id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3717616,MRGuy87,0,41,0,18,1256,2,0,1,0,0,128,17,1,0,0,0,0,0,4,4,0,3,0,0,4,0,12,0,0,505,288,221,0,0,17,0,1,0,25,0,7,0,9,22,24,0,0,0,19,10,4,2,53,0,9,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3717776,apneatic,0,148,0,122,4,717,1714,0,0,0,64,7,7,0,0,0,0,0,0,10,0,32,0,1,0,0,0,2,0,0,223,87,0,10,2,3,0,1,18,1,0,5,1,0,44,1,21,0,18,8,75,64,10,0,0,0,0,0,0,0,10,2025-06-17T12:10:02.609312Z
3717805,dy-so,0,1,0,63,289,252,83,97,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,0,99,0,0,0,11,230,0,24,0,1,0,1,1,0,1,1,1,0,7,0,118,0,0,0,47,94,6,4,0,0,0,0,0,0,0,1,0,2025-06-17T12:10:02.609312Z
3718073,Damndoll,0,24,0,90,0,1102,103,33,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,2,23,8,1,0,2,0,133,218,0,0,4,0,1,0,0,0,2,20,83,11,86,1,1,1,38,17,8,47,3,0,0,0,0,0,0,0,6,2025-06-17T12:10:02.609312Z
3718430,DurianWinter,0,82,0,58,10,482,517,149,11,0,241,44,4,0,0,0,0,0,0,29,6,0,0,0,0,12,23,0,0,0,36,37,0,0,0,1,0,0,1,3,1,1,0,0,66,1,1,0,57,13,9,0,3,0,3,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
3718561,AnuragTheSher,0,53,0,72,9,1118,816,3,1,0,5,0,6,0,0,0,1,0,4,59,6,0,0,0,7,0,2,0,1,0,447,102,0,47,15,0,0,0,0,0,1,0,0,4,77,0,5,1,18,3,10,2,0,0,0,0,0,0,0,4,11,2025-06-17T12:10:02.609312Z
3719145,Mamasgoofy,0,185,116,78,0,891,2,0,0,0,37,6,6,0,0,0,0,0,34,1,0,0,0,0,2,0,0,0,1,7,68,26,0,1,6,2,5,0,1,11,2,0,8,10,37,16,0,1,22,0,6,0,1,0,0,0,0,0,0,0,17,2025-06-17T12:10:02.609312Z
3719214,NickJames26,0,126,0,37,49,511,3,25,6,0,0,0,6,0,0,0,0,0,0,4,1,0,0,0,0,15,0,3,0,36,0,79,0,1,2,0,0,0,0,0,0,0,0,0,23,0,1,0,13,3,5,8,1,0,1,2,0,0,0,1,1,2025-06-17T12:10:02.609312Z
3719564,RipleyWolf,0,0,0,15,83,0,1495,0,0,0,108,14,1,0,0,0,0,0,0,0,20,0,0,2,20,0,2,0,1,0,143,232,0,0,1,0,2,0,0,2,0,0,0,0,44,0,0,0,20,14,2,0,4,0,0,0,0,0,0,2,0,2025-06-17T12:10:02.609312Z
3719633,Iflounder,0,13,0,13,0,17,1845,45,0,0,0,0,1,0,0,0,0,0,0,3,24,0,1,4,0,6,0,0,1,2,105,203,0,24,5,0,0,0,7,0,0,0,1,5,39,0,1,0,10,4,4,20,1,0,0,0,0,2,0,0,5,2025-06-17T12:10:02.609312Z
3720056,daN2bznz,0,148,0,46,61,114,668,23,2,41,79,10,2,0,0,0,0,0,0,0,0,42,2,2,0,6,1,0,0,11,0,0,0,1,0,1,0,0,0,2,18,0,0,0,46,0,14,0,21,5,4,0,6,0,0,0,0,0,0,3,31,2025-06-17T12:10:02.609312Z
3720437,deVries88,0,1,0,24,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3720874,Toxin787,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3721043,NobleSanglante,0,109,0,38,232,322,45,0,0,0,1,0,3,0,0,0,0,0,0,6,0,1,6,7,33,0,6,0,0,0,0,116,0,0,5,0,1,1,0,1,2,0,1,6,56,0,0,1,25,27,6,0,0,0,13,0,0,0,0,1,2,2025-06-17T12:10:02.609312Z
3721262,PapiChulo98,0,110,39,43,0,99,312,9,2,0,0,0,2,0,0,0,0,0,25,3,0,0,2,4,11,0,0,0,0,1,49,0,0,0,0,8,0,0,0,2,1,0,0,0,40,0,3,0,17,8,11,0,1,0,0,0,0,0,0,1,5,2025-06-17T12:10:02.609312Z
3721610,medutis88,0,24,0,29,0,869,590,77,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,15,0,1,0,384,162,0,0,12,0,1,0,52,1,0,0,15,9,21,0,0,0,13,15,2,16,0,0,21,0,0,1,0,0,14,2025-06-17T12:10:02.609312Z
3722154,RealEvolver,0,188,0,46,242,462,507,17,0,57,0,0,1,0,0,0,0,0,0,28,0,2,13,3,40,0,2,0,1,0,724,0,0,1,15,0,3,0,1,0,0,0,21,6,88,0,3,0,40,29,14,0,15,1,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3722305,Micheal7991,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3722338,Thebas,0,75,25,83,24,629,55,7,0,0,25,6,1,0,0,0,0,0,0,0,7,35,0,0,8,0,0,0,1,0,7,0,0,1,12,0,0,3,1,1,1,8,10,10,50,0,0,0,17,8,6,0,1,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3722582,Synnis,0,113,0,92,269,243,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,2,6,202,0,0,2,1,1,2,1,3,4,0,3,2,4,51,0,0,0,23,40,14,16,2,0,0,0,0,0,0,1,1,2025-06-17T12:10:02.609312Z
3722598,FLboy772,0,84,0,17,174,420,9,0,0,4,20,3,1,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,15,1,12,3,0,0,0,0,0,0,0,2,0,2025-06-17T12:10:02.609312Z
3722804,MyJo,0,62,0,77,0,1278,0,49,0,0,15,2,3,0,0,0,0,0,0,74,2,0,0,0,0,43,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,0,42,53,119,1,1,1,37,32,1,0,7,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
3723069,Torquevv,0,125,0,75,0,354,68,0,0,0,0,0,12,0,0,0,0,0,0,0,7,55,0,0,0,5,1,0,1,0,49,100,0,0,0,0,0,0,0,0,0,0,1,2,69,1,0,0,21,3,5,10,2,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
3723304,SlickRoad,0,555,2,389,0,1189,430,0,0,0,0,0,2,0,0,0,0,0,0,7,1,0,0,0,10,0,0,0,0,0,0,108,0,10,0,0,0,0,5,3,3,0,0,2,13,0,11,0,11,4,339,0,3,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3723681,ShokRyno,0,52,0,36,115,207,245,8,0,0,89,10,2,0,0,0,0,0,0,1,0,13,17,0,17,0,2,0,0,15,0,0,0,0,1,1,0,1,1,2,0,0,0,0,48,0,1,0,17,6,3,0,0,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3723726,ERA99,0,0,0,3,0,240,0,0,0,12,0,0,5,0,0,0,0,0,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3723834,Kristy1986,0,71,0,23,5,399,10,10,0,14,0,0,4,0,0,0,0,0,0,9,43,0,0,4,0,3,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,25,1,4,11,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3723955,chzburgrz,0,78,0,28,2,249,849,25,2,13,86,10,3,0,0,0,0,0,25,25,15,0,3,0,17,0,0,0,5,4,90,32,0,1,1,0,0,1,0,0,3,0,0,0,90,0,1,0,47,9,7,1,3,0,0,0,0,0,0,0,19,2025-06-17T12:10:02.609312Z
3724070,LLKINGJ,0,27,0,22,5,812,1,26,0,0,51,9,13,0,0,0,0,0,0,19,2,0,0,0,0,6,1,0,2,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,25,0,13,0,2,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3724491,Mafia_Boss_03,0,181,80,146,16,1345,0,0,0,0,25,3,4,0,0,0,0,0,0,4,13,0,0,1,109,0,0,0,1,0,49,169,0,0,2,1,1,0,0,3,1,0,33,0,123,1,0,0,45,111,20,0,1,0,0,0,0,0,0,0,9,2025-06-17T12:10:02.609312Z
3725194,ilicerio09,0,16,0,15,10,447,0,209,2,0,37,6,5,0,0,0,0,0,0,0,95,0,0,1,21,0,0,0,3,3,39,21,0,0,7,1,0,0,1,0,0,0,10,7,120,0,0,0,48,18,2,1,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3725642,JudgedProphet,0,13,0,17,19,581,0,18,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,5,1,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3725666,RisinMojoMr,0,147,82,59,41,671,29,34,6,0,0,0,5,0,0,0,0,0,0,17,3,0,0,0,14,0,0,0,0,78,49,0,0,0,38,0,0,0,0,0,0,0,5,9,33,0,0,0,13,12,6,0,1,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
3725689,DeadBodyMan17,0,51,0,26,20,632,0,0,0,0,9,1,4,0,0,0,0,0,0,8,0,0,6,2,0,31,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,53,0,0,0,14,15,3,30,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3725890,Raspire,0,1,0,3,3,33,616,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,2,4,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3725996,LiWuyi,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3726053,Ebucar,0,2212,0,1127,1017,385,0,86,0,0,259,49,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,982,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
3727302,Benz-x,0,75,0,130,0,411,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,1,0,2,12,0,0,1,9,2,677,14,0,2,10,3,1,0,24,0,4,17,10,2,25,3,0,1,17,8,2,0,2,0,0,0,0,0,0,0,16,2025-06-17T12:10:02.609312Z
3727374,Kikima,0,56,31,36,0,1020,0,2,0,0,0,0,7,0,0,0,0,0,0,102,6,0,2,0,37,0,0,0,0,0,392,41,0,1,42,2,7,0,4,2,0,1,8,2,147,0,6,0,72,12,7,0,0,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3727554,KCWinning,0,6,0,10,0,641,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,3,6,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,8,6,0,0,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3727576,Arwone,0,7,0,8,82,281,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,8,4,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3728275,FuzzSlam,0,282,0,219,9,712,0,0,0,0,0,0,4,0,0,0,0,0,0,33,10,0,0,2,31,6,0,0,1,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,40,13,86,4,0,0,0,0,0,0,0,0,8,2025-06-17T12:10:02.609312Z
3728561,NuRaahl,0,41,9,37,255,505,17,3,0,0,7,1,1,0,0,1,15,0,0,4,4,0,22,4,8,0,0,0,0,0,0,0,0,1,42,1,3,1,4,14,3,2,28,11,40,0,1,0,10,25,1,0,4,0,0,0,0,0,0,3,24,2025-06-17T12:10:02.609312Z
3728568,jeeravan,0,72,0,76,160,348,92,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,37,49,14,0,0,0,0,0,0,0,0,3,1,2025-06-17T12:10:02.609312Z
3728723,MageAcrossTime,0,50,0,66,0,361,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,1,0,0,0,0,1,0,2,0,26,0,0,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3728964,Arrma,0,420,343,24,2,1198,103,14,0,0,22,3,5,0,0,0,0,0,0,0,40,1,0,0,0,65,35,0,0,0,111,59,0,18,0,0,1,0,8,5,3,1,8,19,141,0,0,0,61,36,9,0,12,0,0,0,0,2,0,0,36,2025-06-17T12:10:02.609312Z
3729404,Jezahka,0,37,0,16,16,205,9,0,0,0,0,0,2,0,0,0,0,0,0,41,0,11,2,2,0,0,0,0,5,1,366,78,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,18,3,3,6,12,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3729450,BrandonR89,0,39,0,31,166,422,87,55,0,0,35,8,6,0,0,0,0,0,0,4,4,0,55,0,0,74,1,0,1,18,288,0,5,0,19,5,1,1,0,2,6,2,4,0,136,0,2,0,40,28,9,6,1,0,1,0,0,0,0,2,7,2025-06-17T12:10:02.609312Z
3729467,Mugsy-,0,502,0,265,596,614,0,0,0,0,0,0,3,0,0,0,89,0,0,32,0,0,13,104,3,0,0,0,8,1,166,0,1,0,0,0,0,0,0,0,4,0,0,0,150,0,2,2,17,24,9,0,2,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3729549,Bringer0fRain,0,56,0,18,10,1115,152,33,0,0,109,10,5,0,0,0,0,0,0,68,13,0,0,0,16,0,0,0,1,0,28,247,8,1,2,2,0,1,5,1,4,1,2,2,93,1,1,0,53,0,3,5,3,0,0,0,0,0,0,0,18,2025-06-17T12:10:02.609312Z
3729625,JohnMarcone,0,155,93,60,0,864,0,97,0,2,0,0,5,0,0,0,0,0,0,23,8,0,0,1,5,0,49,0,4,117,64,173,0,0,76,0,0,0,4,0,0,9,1,16,83,1,12,2,51,42,7,0,1,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3729739,Nokando,0,103,0,64,0,1015,0,3,0,0,0,0,1,0,0,0,18,0,2,5,5,0,2,0,27,0,2,0,0,1,68,191,0,4,6,5,0,1,14,5,0,9,16,11,43,1,1,0,23,19,6,23,0,0,0,1,0,0,0,1,5,2025-06-17T12:10:02.609312Z
3729761,Jamin420,0,0,0,10,0,0,469,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,30,1,9,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3729886,ThePunkrocker,0,20,0,99,221,465,23,28,1,0,0,0,2,0,0,0,0,0,0,0,8,56,0,2,0,4,2,0,1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,2,22,0,8,0,0,0,1,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3730151,Mirmirz,0,16,0,49,3,18,2,263,0,11,0,0,2,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,7,6,1,1,0,0,0,0,0,0,1,4,2025-06-17T12:10:02.609312Z
3730190,GrimacePrime,0,11,0,24,82,452,110,15,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,1,52,0,0,0,1,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,34,39,15,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3730351,L_T_M,0,81,0,22,299,484,6,60,0,0,228,40,3,0,0,0,0,0,0,0,26,0,8,0,0,4,2,0,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,39,1,2,0,21,18,5,0,0,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3730504,raghv,0,0,0,5,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3730697,Insectocutor,0,40,0,41,77,180,92,39,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,46,10,0,0,0,4,10,147,0,0,0,0,0,0,0,0,2,0,1,0,62,0,4,0,25,42,8,8,1,0,2,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3730937,Moyra,0,440,282,97,709,798,0,217,0,0,163,52,7,0,0,0,156,0,3,0,5,4,0,0,92,0,1,0,0,3,268,0,1,5,4,5,4,2,8,2,2,2,3,4,103,0,9,0,43,73,34,15,7,0,0,0,0,0,0,2,18,2025-06-17T12:10:02.609312Z
3731130,Gengar13,0,132,0,51,13,298,523,259,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,31,0,0,0,0,0,429,14,0,4,15,16,1,2,2,0,1,1,3,3,30,0,2,0,12,22,6,0,10,0,0,0,0,0,0,0,9,2025-06-17T12:10:02.609312Z
3731145,JohnHM2,0,224,114,75,883,462,11,30,34,23,41,6,2,0,0,0,0,0,0,35,2,0,0,0,19,0,0,0,0,0,507,51,0,27,1,1,1,1,0,0,3,0,30,2,56,0,1,0,17,15,63,0,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
3731155,TopherB,0,44,0,31,0,1545,149,0,0,0,0,0,4,1,0,0,0,0,0,84,31,0,0,3,1,64,1,0,0,0,48,0,1,0,11,0,0,0,2,0,1,0,1,25,184,0,1,1,51,15,9,0,1,0,0,0,0,0,0,0,19,2025-06-17T12:10:02.609312Z
3731177,BigSoggy,0,1,0,18,653,822,0,16,0,0,5,0,2,0,0,0,0,0,0,11,1,0,0,0,12,0,0,0,0,0,97,0,0,2,0,0,0,0,0,0,0,0,0,34,23,0,0,0,7,11,0,0,1,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3731308,ArbustRe,0,264,0,142,87,964,236,53,0,0,27,4,4,0,0,0,0,0,0,0,0,0,1,0,115,0,0,0,0,2,406,168,0,0,2,0,1,0,5,0,3,0,24,31,116,0,14,0,43,102,115,30,10,0,0,0,0,0,0,1,19,2025-06-17T12:10:02.609312Z
3731619,Loser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3731643,Uncle-Buck,0,61,0,24,32,366,15,25,4,52,0,0,4,0,0,0,0,0,0,30,9,0,0,7,0,0,0,1,1,0,65,0,0,1,0,3,2,0,12,1,0,12,0,17,48,0,1,0,16,2,3,0,0,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
3731883,Catalyst410,0,198,0,92,0,1064,1,45,1,0,71,10,2,0,0,5,5,43,0,0,0,66,0,0,10,2,0,0,0,0,5,33,8,0,0,0,0,0,0,2,7,0,0,0,117,0,7,0,33,9,10,0,6,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3732144,PaulBLK,0,142,1,25,251,616,651,50,0,0,1,0,3,0,0,0,0,0,0,60,0,19,0,11,136,0,2,0,1,0,285,0,3,6,0,0,0,0,3,10,3,7,0,72,229,0,2,0,105,94,3,2,6,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3732561,Awesomeness719,0,85,0,25,108,500,256,10,0,0,221,49,4,0,0,0,0,0,0,37,6,40,0,5,10,7,2,0,1,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,105,0,3,3,50,14,5,2,0,0,0,0,0,0,0,2,4,2025-06-17T12:10:02.609312Z
3732840,T-Tone,0,66,0,28,0,94,770,268,0,0,0,0,1,0,1,0,0,0,0,5,74,0,0,0,0,42,0,0,0,5,183,25,0,0,1,0,0,0,8,1,0,0,7,0,121,1,1,0,44,21,8,2,4,0,0,0,0,0,0,1,6,2025-06-17T12:10:02.609312Z
3732861,Upox99,0,49,0,29,1101,34,0,5,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,2,7,0,0,0,0,0,161,258,0,2,1,0,0,3,8,0,0,2,0,3,10,0,1,0,2,5,0,0,6,0,0,0,0,0,0,0,9,2025-06-17T12:10:02.609312Z
3732889,Voodoodawg,0,77,0,29,301,779,564,96,0,0,4,0,8,0,0,0,28,0,0,3,0,0,5,0,5,21,1,0,0,21,317,215,2,0,20,0,0,0,10,0,5,2,10,48,33,1,1,0,5,8,1,0,2,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
3733296,Vix5636,0,133,0,33,0,634,13,0,0,2,7,1,6,0,0,0,0,0,0,0,0,1,6,2,145,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2,1,0,68,113,26,2,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3733457,BryceMate,0,11,0,25,362,77,0,0,0,0,7,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,21,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,2,0,36,0,1,0,15,21,2,1,0,0,0,0,0,0,0,0,1,2025-06-17T12:10:02.609312Z
3733459,NotTheOne,0,34,0,14,110,1244,82,30,0,0,0,0,3,0,0,0,0,0,0,0,65,0,0,0,159,0,0,0,1,0,113,0,6,1,17,0,1,0,0,0,2,0,12,32,225,0,0,0,68,153,5,0,2,0,0,0,0,0,0,0,14,2025-06-17T12:10:02.609312Z
3734598,Blayde_Knox,0,90,0,61,161,1143,91,3,0,0,22,2,15,0,1,0,0,0,0,9,1,20,9,0,54,8,0,0,1,7,374,42,0,11,6,0,1,0,2,0,0,0,24,33,97,1,2,0,54,39,5,36,16,0,0,2,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3734788,AshWitch,0,10,0,2,5,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3734853,Dankzilla,0,172,27,66,181,1185,1,13,44,18,38,6,11,0,0,0,115,0,18,23,1,0,20,0,41,4,2,45,0,34,405,169,0,0,0,0,0,0,0,0,2,0,0,1,148,0,2,0,67,65,18,10,13,0,0,0,0,0,0,0,7,2025-06-17T12:10:02.609312Z
3734857,beastfromyeast,0,18,0,51,384,359,4,48,0,0,0,0,9,0,0,0,0,0,0,11,6,3,0,0,0,18,0,0,1,24,220,70,0,7,15,3,4,0,8,0,3,3,23,18,39,1,0,1,19,4,9,27,1,0,0,0,0,2,0,0,2,2025-06-17T12:10:02.609312Z
3734867,Castlelover,0,30,0,54,28,379,0,4,0,0,18,2,12,0,0,0,0,0,0,2,0,10,53,3,5,0,17,0,2,28,167,0,0,0,1,1,1,0,1,2,0,1,0,0,84,0,0,0,37,58,6,0,5,0,2,0,1,1,0,2,1,2025-06-17T12:10:02.609312Z
3735131,ShadyShelly,0,9,0,8,31,259,533,35,15,1,0,0,6,0,0,0,2,0,0,2,0,0,0,2,0,112,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,29,112,5,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3735149,ThatguyE420,0,165,0,88,52,701,132,35,6,0,80,25,5,0,0,0,0,0,0,0,33,1,8,12,59,0,3,0,0,46,227,173,0,1,10,1,2,0,2,5,2,1,23,5,112,0,6,0,39,35,13,12,3,0,0,0,0,1,0,0,23,2025-06-17T12:10:02.609312Z
3735226,Devilsownson11,0,45,0,70,34,112,86,7,0,0,6,1,7,0,0,0,0,0,0,25,6,0,2,1,6,0,5,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,2,23,45,0,1,0,16,10,5,0,1,0,0,0,0,0,0,0,6,2025-06-17T12:10:02.609312Z
3735236,Maverick086,0,127,0,177,0,1451,22,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,1,6,1,0,0,0,26,111,0,1,30,2,0,0,0,0,3,6,31,0,42,1,1,0,22,7,9,0,2,0,0,0,0,0,0,2,26,2025-06-17T12:10:02.609312Z
3735358,Klaes_Ashford,0,1,0,15,0,21,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3735605,Benson2,0,0,0,7,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3735784,ZacharyKite,0,3,0,7,8,639,0,49,0,0,0,0,3,0,0,0,0,0,0,12,0,0,6,0,0,12,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,12,7,4,0,1,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3735946,NateGarrett,0,0,0,5,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,13,1,5,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3736599,carl-jabrony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
