id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3618422,Kakihara,0,75,12,75,949,921,215,6,0,22,3,1,4,0,0,0,0,2,0,14,0,0,0,3,57,0,7,0,6,0,5,6,33,1,7,2,4,1,4,29,3,1,5,1,88,1,4,0,43,53,5,0,6,0,0,0,0,0,0,1,43,2025-06-21T02:10:02.955326Z
3619051,GoreGnome,0,147,0,18,62,143,82,74,24,295,0,0,2,0,0,0,0,0,0,0,0,39,14,2,0,87,5,0,0,3,272,0,0,12,6,10,5,0,22,17,2,8,19,5,147,0,0,0,48,31,15,20,1,0,0,0,0,0,0,4,10,2025-06-21T02:10:02.955326Z
3619167,charlotte248,0,269,0,85,0,1302,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,66,0,6,0,0,21,0,191,1,0,12,0,0,0,4,6,10,0,11,0,77,1,0,0,68,55,22,0,3,0,0,0,0,0,0,5,42,2025-06-21T02:10:02.955326Z
3619452,DarkStarrr,0,11,0,19,5,366,9,75,0,0,0,0,4,0,0,0,0,0,12,0,3,10,20,1,0,0,64,0,0,39,132,25,0,1,2,2,1,1,1,1,1,2,2,1,107,0,0,0,42,47,7,1,0,1,0,0,0,0,0,1,0,2025-06-21T02:10:02.955326Z
3619531,TexasRanger07,0,16,0,82,132,487,38,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,8,0,0,0,0,25,25,0,0,1,0,0,0,0,5,1,0,0,0,14,0,0,0,18,0,4,9,1,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3619801,RedGobbo,0,125,0,39,279,125,333,421,0,0,105,26,5,0,0,0,0,1,2,1,1,27,0,1,4,56,0,0,0,1,570,186,4,11,0,0,9,0,5,2,1,0,2,1,91,3,25,0,53,35,9,1,0,0,0,0,0,0,0,3,29,2025-06-21T02:10:02.955326Z
3620942,SwoleBottom,0,74,0,31,32,471,47,399,12,63,40,8,6,0,0,0,60,0,0,1,10,0,0,2,22,0,4,0,1,3,47,25,0,12,0,10,0,4,23,3,0,4,0,0,39,0,0,0,24,16,13,0,1,0,0,0,0,0,0,1,5,2025-06-21T02:10:02.955326Z
3621007,Vipergt,0,29,0,48,0,533,0,2,0,0,0,0,6,0,0,0,0,0,5,0,0,0,6,0,19,0,0,0,0,0,469,0,0,1,6,0,0,0,0,0,1,0,0,0,11,0,0,0,19,9,3,0,9,0,0,0,0,0,0,0,18,2025-06-21T02:10:02.955326Z
3621043,AvariaNox,0,4,0,8,26,384,13,26,0,0,9,0,4,0,0,0,0,0,0,5,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,10,1,1,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3621114,-BlackGrey,0,349,175,132,468,1239,10,37,18,40,158,22,12,2,0,8,25,0,0,19,6,0,28,1,0,7,0,0,2,0,12,33,41,0,3,0,0,0,0,0,6,0,1,15,41,2,5,2,63,1,9,1,7,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
3621232,BuffCakes,0,69,0,83,431,704,119,7,0,0,19,2,6,0,0,0,0,0,0,1,0,0,6,8,67,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,77,0,1,0,49,69,7,7,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3621430,FerengiAdvisor,0,450,364,28,1764,171,9,1,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,15,0,20,0,1,0,602,26,0,4,0,12,0,1,9,2,5,12,34,18,60,0,3,0,40,23,12,0,13,0,0,0,0,0,0,0,46,2025-06-21T02:10:02.955326Z
3621614,Cheeseandmeat,0,298,0,196,0,1473,0,0,0,0,48,9,10,0,0,0,0,0,2,0,1,0,0,11,94,0,0,0,0,1,0,458,0,0,0,0,3,0,0,0,1,0,0,0,99,0,0,2,45,48,14,162,0,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3621618,El_Travo,0,125,41,28,151,73,262,199,54,0,1,0,1,0,0,0,0,0,0,62,0,0,21,0,27,0,0,0,1,0,181,1,0,1,4,3,2,1,4,20,6,5,6,6,99,2,2,0,35,46,11,0,6,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3622141,Manjyel,0,83,41,30,76,441,180,215,58,24,52,7,5,0,0,0,3,0,0,0,2,0,0,3,33,0,1,0,2,0,185,49,0,4,1,11,0,8,6,0,4,14,1,5,40,0,0,0,14,1,5,0,5,0,0,0,0,0,0,0,29,2025-06-21T02:10:02.955326Z
3622172,AskUsCo,0,345,45,160,293,360,49,28,153,333,0,15,6,0,0,0,0,20,1,1,0,30,3,121,36,11,41,2,2,29,124,144,31,0,0,1,0,0,0,0,4,0,1,1,264,3,25,5,60,171,28,0,6,0,0,0,0,0,0,6,33,2025-06-21T02:10:02.955326Z
3622243,Taylen,0,316,281,29,0,21,1606,23,0,0,67,12,3,0,0,0,0,0,0,0,0,1,0,0,48,0,1,0,1,35,451,239,0,13,0,19,0,0,0,3,4,9,0,0,51,2,1,0,45,31,8,0,8,0,0,0,0,0,0,0,34,2025-06-21T02:10:02.955326Z
3622598,Vesperi,0,234,60,138,2,1732,4,16,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,410,280,0,11,0,0,0,0,28,0,10,0,33,1,20,0,23,0,8,0,90,0,0,0,0,0,0,0,0,2,52,2025-06-21T02:10:02.955326Z
3622766,Rafeel,0,233,92,57,1289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,4,0,0,0,6,0,1,0,0,0,2,212,0,0,5,0,0,0,4,0,5,16,4,2,64,0,2,0,43,8,8,0,5,0,0,0,0,0,0,3,28,2025-06-21T02:10:02.955326Z
3623374,Pholder,0,147,96,41,21,434,78,410,75,190,12,5,24,4,0,0,97,0,1,4,10,0,0,0,8,0,2,0,1,603,490,99,0,5,2,0,0,1,4,5,2,16,42,25,25,3,15,2,29,9,15,29,8,0,0,0,0,0,0,1,39,2025-06-21T02:10:02.955326Z
3623506,Ic3y_,0,14,0,7,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,37,0,0,0,0,0,30,71,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,11,28,1,2,0,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
3623805,Basiclizzy,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3623941,Schwartzenadder,0,122,15,43,0,1256,425,2,0,0,23,5,1,0,0,0,187,0,7,76,0,0,10,9,73,0,3,0,1,1,448,2,0,11,1,7,1,2,0,0,6,7,20,3,178,7,7,0,139,52,13,0,15,0,0,0,0,0,0,2,21,2025-06-21T02:10:02.955326Z
3624093,GrineliBoi,0,427,226,113,0,236,2214,103,0,0,181,39,4,0,0,0,0,0,0,0,143,56,33,0,0,3,5,0,0,0,73,361,0,4,0,0,2,1,0,0,6,0,0,3,235,0,2,0,114,0,12,0,3,0,0,0,0,0,0,8,41,2025-06-21T02:10:02.955326Z
3624099,Yotsuya,0,101,0,129,0,1233,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,318,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,113,58,32,4,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3624202,Brohmarr,0,96,0,12,56,416,515,39,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,87,2,0,0,0,622,1,0,0,0,0,1,2,33,0,0,0,6,0,90,0,0,1,57,9,5,0,4,0,0,0,0,0,0,2,4,2025-06-21T02:10:02.955326Z
3624473,Figynometry,0,90,6,141,0,316,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,13,5,0,2,0,0,61,0,0,0,0,0,0,0,25,0,0,0,1,23,1,0,0,11,4,10,10,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3624604,Shadowshadesoul,0,200,0,131,0,608,6,0,0,0,83,10,8,0,0,0,0,0,5,0,80,41,0,9,23,0,1,0,2,0,58,118,13,0,0,0,0,0,0,0,3,0,0,0,161,2,4,0,83,30,24,0,0,0,0,0,0,0,0,0,33,2025-06-21T02:10:02.955326Z
3624624,ColdSashimi,0,479,340,61,1576,64,60,49,0,0,0,0,6,0,0,0,0,0,39,13,43,0,0,1,29,0,2,0,6,7,61,2,0,4,1,8,8,0,0,9,2,4,2,1,131,0,1,6,79,29,15,0,6,0,0,0,0,0,0,4,36,2025-06-21T02:10:02.955326Z
3625037,WalterSobchack,0,13,11,15,2,6,1494,4,0,0,0,0,2,0,0,0,0,0,0,1,13,0,0,0,42,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,7,103,32,56,0,0,0,27,39,2,0,0,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3625101,Brimblaim,0,175,0,81,214,63,530,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,2,16,0,2,0,0,0,473,53,0,2,9,1,0,1,12,11,5,17,7,17,50,0,3,0,28,13,12,1,11,0,0,0,0,0,0,1,22,2025-06-21T02:10:02.955326Z
3625156,Hytix,0,71,58,22,0,761,11,39,87,0,0,0,9,0,0,0,0,0,0,8,0,0,0,5,13,0,0,0,1,0,537,25,0,1,3,0,4,0,6,0,4,31,16,1,27,0,1,0,9,8,0,0,9,0,0,0,0,0,0,1,41,2025-06-21T02:10:02.955326Z
3625251,Augarlos,0,444,365,62,1,809,854,40,0,0,17,0,16,0,0,0,20,0,1,1,0,7,5,2,4,0,111,0,0,6,0,129,1,12,2,0,2,0,28,1,4,0,2,13,129,2,4,0,64,85,15,12,9,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3625547,Bizmarc,0,151,0,54,435,49,311,41,60,0,0,0,2,0,0,0,0,0,0,45,0,7,4,0,34,0,1,0,6,0,423,92,0,0,15,1,1,1,21,0,2,28,9,0,96,0,1,1,43,32,11,5,6,0,0,0,0,0,0,0,29,2025-06-21T02:10:02.955326Z
3625553,soggyroth,0,27,0,22,3,566,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,8,5,0,2,0,187,28,0,25,0,0,0,0,0,0,0,0,0,0,17,1,0,0,10,6,3,0,1,0,0,0,0,0,0,0,8,2025-06-21T02:10:02.955326Z
3625719,Raie,0,82,46,28,0,438,2525,42,0,56,0,0,3,0,0,0,456,0,0,24,0,0,33,0,7,0,0,0,0,0,0,526,0,0,0,0,75,0,0,0,3,0,2,4,59,0,3,1,27,27,2,1,0,0,6,0,0,0,0,0,32,2025-06-21T02:10:02.955326Z
3625761,IPTHEEF,0,177,135,30,149,559,311,247,6,15,8,2,10,0,0,1,99,0,5,1,0,0,0,0,147,0,0,29,3,23,0,45,15,0,1,1,2,0,0,2,18,0,30,0,177,0,0,0,50,127,5,23,4,0,0,0,0,0,0,3,25,2025-06-21T02:10:02.955326Z
3625867,GBriggsy,0,188,0,25,64,1731,80,0,0,0,0,0,6,0,0,0,20,0,0,17,3,0,0,1,0,58,0,0,1,5,409,179,1,3,0,0,3,1,18,19,9,1,5,1,80,3,1,0,34,7,15,18,10,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3626152,Arturiashadow,0,92,0,23,0,5,194,0,322,11,0,0,2,0,0,0,0,0,58,3,21,0,0,0,0,21,0,0,1,11,49,203,1,0,0,0,0,0,0,0,1,24,0,0,103,0,0,0,46,0,8,0,0,0,0,0,0,0,0,0,9,2025-06-21T02:10:02.955326Z
3626201,Helvios,0,305,0,216,576,663,521,1,0,0,54,9,5,0,0,0,0,0,0,21,1,1,24,2,91,0,1,0,2,3,127,69,0,1,1,0,0,1,0,3,3,11,1,0,137,0,10,0,34,104,4,19,6,0,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3626235,Bruhmeiser,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3626266,yazeed0,0,347,183,27,569,619,311,39,0,0,4,1,10,0,0,0,9,8,0,2,0,94,0,2,0,0,34,0,3,0,399,197,1,5,17,1,0,1,24,2,6,1,7,13,143,0,12,0,59,15,8,0,1,0,0,0,0,0,0,3,54,2025-06-21T02:10:02.955326Z
3626354,EragonArgetlam,0,476,385,101,745,808,0,37,0,0,246,46,13,0,0,0,41,0,19,0,0,53,8,0,8,6,2,0,5,7,0,441,1,8,0,2,1,0,2,0,2,5,0,0,100,1,2,0,70,10,9,3,2,11,0,0,19,3,22,2,6,2025-06-21T02:10:02.955326Z
3626651,Bloodbird,0,333,83,161,314,1279,340,0,157,0,200,34,9,0,0,0,178,0,0,7,0,0,0,9,26,0,2,0,1,4,97,411,4,0,3,2,0,2,3,0,3,0,1,4,44,6,44,7,44,20,25,41,2,0,0,0,0,0,0,0,39,2025-06-21T02:10:02.955326Z
3626674,Imswifty,0,25,0,26,612,492,516,30,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,1,466,61,0,1,3,3,5,3,5,16,3,1,5,7,19,0,1,0,10,15,1,0,5,0,0,0,0,0,0,0,22,2025-06-21T02:10:02.955326Z
3626844,hebawom,0,385,279,34,1765,0,3,0,0,0,28,2,2,0,0,0,0,0,0,0,0,12,33,0,33,0,0,0,0,0,887,8,0,0,131,0,0,0,35,0,4,0,1,0,70,0,3,0,29,26,4,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
3627681,ZeTwilighTwizz,0,142,64,50,337,147,55,3,0,11,0,0,1,0,0,0,6,0,0,16,46,0,0,0,2,0,0,0,0,363,641,0,1,1,9,0,1,1,1,3,2,2,1,5,63,0,8,0,22,13,28,0,10,0,0,0,0,0,0,0,30,2025-06-21T02:10:02.955326Z
3627803,Nico-the-Hammer,0,291,129,75,5,1049,38,29,8,12,42,3,6,0,0,0,8,0,48,76,0,0,9,1,6,0,1,0,7,75,232,114,0,7,4,1,0,1,0,1,2,1,1,19,143,1,5,1,97,27,20,0,4,0,0,0,0,0,0,3,22,2025-06-21T02:10:02.955326Z
3628029,OldBottle,0,135,0,23,1710,293,0,0,0,0,163,28,1,0,0,0,0,0,0,2,0,0,0,1,0,312,1,0,2,0,98,340,1,0,0,0,1,0,0,0,0,0,0,0,318,1,4,0,131,61,18,115,2,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
3628237,Clancy996,0,95,0,64,0,377,0,71,0,71,37,5,12,0,0,0,0,0,0,0,21,1,0,0,87,0,6,0,1,9,307,0,0,1,1,0,0,0,0,1,0,0,1,0,116,9,0,0,34,73,4,0,0,0,0,0,0,0,0,0,9,2025-06-21T02:10:02.955326Z
3628387,Sahlem,0,5,0,30,368,678,48,41,0,0,38,6,7,0,0,0,0,0,0,0,6,16,0,0,0,17,0,0,0,24,56,25,0,2,0,0,3,0,0,8,0,0,3,4,38,0,0,2,16,12,4,38,2,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3628542,Taynk,0,347,334,11,1368,19,41,175,45,0,35,4,4,0,0,0,0,0,0,4,1,0,0,0,62,0,0,0,0,1,286,269,0,1,2,1,0,0,31,7,2,0,53,6,67,0,1,0,18,61,3,49,6,0,1,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3629337,MistaCharles,0,115,57,88,0,3,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,10,1,0,0,0,179,0,0,1,0,0,4,2,1,2,3,2,8,22,41,0,1,0,9,0,0,0,3,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3629341,Myser,0,178,0,184,0,270,3,29,3,2,0,0,9,0,0,0,0,0,0,0,0,6,0,0,55,0,11,0,1,0,0,4,1,0,0,0,0,1,0,0,1,0,1,0,71,1,1,2,39,53,30,0,0,0,0,0,0,0,0,4,5,2025-06-21T02:10:02.955326Z
3629708,CaptShen,0,140,57,88,0,503,444,41,3,0,34,6,1,0,0,0,55,0,0,107,0,0,1,1,0,3,2,0,0,0,36,81,0,1,73,1,0,0,0,6,2,10,6,33,112,1,1,0,64,10,27,10,2,0,0,0,0,0,0,1,12,2025-06-21T02:10:02.955326Z
3629756,OceanStar,0,82,26,57,0,159,648,5,0,0,31,1,9,0,0,0,5,0,0,12,0,17,0,3,40,0,1,0,1,11,144,41,0,0,12,19,3,1,0,0,7,2,5,1,71,1,6,0,30,27,12,9,10,0,0,0,0,0,0,2,38,2025-06-21T02:10:02.955326Z
3629768,pixiepants,0,292,11,94,34,112,91,130,35,220,0,0,16,3,4,0,0,0,0,16,7,4,1,0,0,25,9,0,31,0,290,97,6,0,3,0,0,0,6,2,5,0,0,0,92,6,38,2,68,12,25,0,3,0,0,0,0,0,0,13,16,2025-06-21T02:10:02.955326Z
3629817,demo6a5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-21T02:10:02.955326Z
3629905,HighAllDaTym,0,201,0,103,1,185,1,49,13,597,0,0,3,0,0,0,0,0,0,3,0,5,2,0,1,34,8,0,0,0,477,50,0,0,3,1,1,0,1,2,5,1,2,6,51,0,4,0,27,19,78,31,7,0,3,0,0,0,0,0,22,2025-06-21T02:10:02.955326Z
3630014,Dylan2087,0,427,318,108,0,1333,1,114,1,0,13,0,8,0,0,0,28,0,0,0,82,13,18,3,12,17,1,0,0,16,516,205,3,3,4,17,4,0,0,0,7,0,2,0,142,0,4,0,43,7,16,20,0,0,19,0,0,0,0,1,25,2025-06-21T02:10:02.955326Z
3630181,RandomExcuse,0,45,21,82,0,877,137,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,427,46,0,0,0,0,0,0,9,1,3,0,0,0,0,0,24,0,3,0,14,0,6,0,0,0,0,0,0,0,31,2025-06-21T02:10:02.955326Z
3630405,Pajako,0,53,0,91,0,3,0,421,0,0,0,0,0,0,2,0,0,0,0,0,8,13,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,31,1,0,0,29,1,7,0,1,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3630632,sampera,0,137,92,71,461,230,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,1,315,0,0,0,1,31,0,0,10,0,2,2,0,0,89,0,2,0,25,82,2,0,2,0,0,0,0,0,0,1,22,2025-06-21T02:10:02.955326Z
3630789,chigs86,0,113,0,81,233,490,367,112,0,0,6,1,6,0,0,0,0,0,0,0,0,14,0,1,43,0,0,0,1,0,679,0,0,19,2,2,3,1,0,5,3,6,5,5,58,3,0,0,36,35,25,0,19,0,0,0,0,0,0,1,10,2025-06-21T02:10:02.955326Z
3630937,Setrut,0,187,0,186,9,770,0,989,0,0,36,7,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,64,0,0,0,0,0,0,0,0,0,17,2,0,3,17,1,0,184,1,0,0,0,0,0,0,0,0,9,2025-06-21T02:10:02.955326Z
3631152,Birchman,0,60,14,28,296,1495,28,14,31,134,57,6,13,0,0,0,0,17,0,17,13,0,0,1,11,0,0,0,0,2,452,222,0,5,0,6,41,0,0,17,5,7,9,3,57,0,5,0,22,11,2,0,0,0,0,0,0,0,0,1,54,2025-06-21T02:10:02.955326Z
3631802,Toxic_shrimp68,0,27,0,20,101,1233,92,28,1,0,26,0,4,0,0,0,0,0,0,5,0,0,2,0,40,0,10,0,0,1742,0,0,0,0,12,0,0,0,1,2,0,0,6,10,57,2,0,0,31,39,3,2,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3631840,pablobora,0,52,0,79,11,226,0,171,0,0,0,0,8,0,0,0,0,0,0,30,0,0,1,3,35,0,0,0,0,0,37,6,0,0,1,28,0,0,0,1,0,0,0,0,67,0,0,0,18,19,18,0,1,0,0,0,0,0,0,0,11,2025-06-21T02:10:02.955326Z
3632161,fluttershy,170,144,55,74,1269,332,0,0,0,0,3,1,4,0,0,16,10,0,0,25,0,4,16,0,14,14,0,0,3,0,0,346,3,0,17,0,0,0,42,1,7,0,1,33,21,0,0,2,42,3,5,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3632718,CC-BIGGn,0,92,35,36,1,664,146,7,0,0,2,0,8,0,0,0,0,0,0,2,0,10,1,0,63,0,0,0,0,26,12,69,4,22,8,0,0,0,19,0,7,0,6,9,71,0,0,0,36,53,5,0,7,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
3632761,ManLikeDave,0,109,0,49,180,1021,12,46,2,45,0,0,19,0,0,0,34,0,0,13,0,0,0,0,0,5,0,0,0,0,783,0,3,22,0,0,0,0,0,0,2,2,0,0,16,0,1,0,8,3,8,0,15,0,0,0,0,0,0,0,36,2025-06-21T02:10:02.955326Z
3632836,Hamstadance,0,187,102,90,1539,424,58,37,0,0,10,2,5,0,0,0,0,0,0,31,1,0,0,2,2,0,0,0,2,1,39,212,0,1,34,2,4,0,9,2,8,0,9,44,31,3,10,148,48,8,6,0,4,41,0,0,0,0,0,0,37,2025-06-21T02:10:02.955326Z
3632837,Henkinator789,0,200,0,37,2,819,104,12,245,0,0,0,4,0,0,0,0,0,0,0,0,0,3,5,91,0,3,0,0,0,0,200,0,0,1,1,0,0,1,0,4,0,0,0,102,0,1,2,53,76,25,2,0,0,0,0,0,0,0,4,11,2025-06-21T02:10:02.955326Z
3633087,StudlyStew,0,128,0,153,3,170,57,0,0,22,55,6,1,0,0,0,0,0,0,5,0,1,6,1,0,9,7,0,1,0,50,149,0,0,0,5,0,0,0,1,0,6,0,0,30,2,2,0,24,5,11,0,0,0,0,0,0,0,0,2,8,2025-06-21T02:10:02.955326Z
3633137,BrotherRice,0,304,213,27,582,175,717,16,0,0,0,0,5,0,0,2,0,0,0,60,9,0,0,0,1,44,0,0,0,15,352,132,0,0,0,34,0,0,0,4,4,0,0,0,114,4,29,1,123,18,17,0,10,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3633167,Moose_VII,0,154,49,87,0,342,1561,32,0,0,0,0,5,0,0,0,0,0,0,27,0,0,1,0,0,29,0,0,0,0,726,37,0,7,2,0,0,0,3,0,5,0,26,3,57,0,2,77,23,13,83,0,1,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
3633350,strainge,0,124,46,48,0,1423,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,401,14,0,0,2,33,1,0,0,5,3,6,3,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,24,2025-06-21T02:10:02.955326Z
3633431,zmpress,0,1023,293,45,1480,395,1,3,43,0,115,23,3,0,0,0,0,0,43,0,0,6,0,20,1,0,0,0,0,0,0,483,0,0,0,0,4,9,0,0,3,21,0,0,70,0,0,0,9,2,5,0,1,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
3633445,Insane987,0,231,186,72,0,0,266,45,340,0,38,4,2,0,0,0,0,0,0,28,0,0,1,0,2,0,1,0,0,0,0,328,0,31,2,0,0,2,10,0,6,2,0,0,29,0,5,0,11,10,1,1,5,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
3633920,ToniYT76,0,125,20,36,44,123,63,687,13,0,6,1,9,0,0,0,0,0,0,26,0,0,0,0,16,0,4,0,0,0,0,70,0,0,3,14,1,0,20,1,2,0,1,1,45,3,0,2,32,10,14,0,5,0,0,0,0,0,0,0,27,2025-06-21T02:10:02.955326Z
3634178,TheFish,0,276,0,89,157,1487,17,112,54,105,226,39,17,0,2,0,149,1,2,4,4,0,0,1,173,0,1,0,3,3,21,164,45,0,2,1,0,1,0,0,5,0,1,1,183,3,0,0,124,138,17,0,3,0,0,0,0,0,0,1,46,2025-06-21T02:10:02.955326Z
3634910,wh1stl3r1,0,209,82,72,1280,69,49,11,0,0,27,3,2,0,0,0,31,0,0,0,0,35,0,0,10,0,0,0,0,0,826,0,5,6,1,0,0,5,16,0,4,14,38,12,42,0,4,0,18,1,7,0,2,0,0,0,0,0,0,2,45,2025-06-21T02:10:02.955326Z
3635108,two7k,0,25,0,46,65,89,967,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,18,196,10,0,0,0,2,0,0,0,27,3,0,0,0,23,0,0,0,23,11,1,0,7,0,0,0,0,0,0,0,18,2025-06-21T02:10:02.955326Z
3635381,Nahla_xo,0,200,70,97,18,6,1479,41,142,12,18,4,8,0,0,0,2,0,0,0,0,52,10,25,0,23,2,0,0,10,202,260,3,0,3,2,14,0,0,12,3,1,5,2,112,2,2,0,42,7,11,11,0,0,0,1,0,0,0,2,32,2025-06-21T02:10:02.955326Z
3635418,Alaricvoss,0,195,0,160,907,45,711,56,8,0,0,0,6,0,0,0,0,0,0,39,8,0,1,0,123,0,0,0,2,0,490,4,0,8,0,1,0,2,6,0,6,4,0,0,159,0,15,0,78,87,11,0,2,0,0,0,0,0,0,0,48,2025-06-21T02:10:02.955326Z
3635724,Rowrowmyboat,0,188,160,8,0,235,1722,0,0,0,12,1,3,0,0,0,51,0,0,0,12,0,0,0,6,0,0,0,0,0,583,0,0,5,7,16,4,1,2,8,7,6,6,3,17,0,4,0,8,4,2,0,9,0,0,0,0,0,0,0,30,2025-06-21T02:10:02.955326Z
3635882,AggroSlayer,0,125,0,71,123,413,9,80,4,48,0,0,1,0,0,0,0,0,0,12,0,0,8,1,125,0,1,0,1,8,200,26,0,1,6,0,1,1,1,1,3,2,7,3,147,2,0,0,76,94,11,0,3,0,1,0,0,0,0,10,8,2025-06-21T02:10:02.955326Z
3635963,Markytu,0,79,0,43,526,242,789,38,0,0,0,0,3,0,0,0,0,0,0,75,3,0,5,0,11,0,2,0,0,0,392,5,0,3,12,0,2,0,1,0,2,1,5,55,84,0,0,0,47,11,12,1,7,0,0,0,0,0,0,4,24,2025-06-21T02:10:02.955326Z
3635983,BaldVic,0,124,12,140,62,304,39,28,0,0,0,0,4,0,0,0,0,0,0,24,1,0,0,0,7,0,0,0,18,2,29,54,0,5,3,1,3,1,3,7,2,0,8,0,46,0,0,0,32,10,12,0,4,0,0,0,0,0,0,0,23,2025-06-21T02:10:02.955326Z
3636627,Kooroo_Pyrah,0,355,206,54,0,1396,589,19,0,0,0,0,12,0,0,0,108,0,0,5,0,0,19,13,29,109,1,100,2,0,147,276,0,2,48,0,3,1,10,0,2,13,29,5,278,3,1,0,105,207,17,47,2,0,0,0,0,0,0,2,29,2025-06-21T02:10:02.955326Z
