id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3713602,Haxnstuff,0,227,8,88,0,1136,7,72,0,29,0,0,10,0,0,0,68,0,0,0,74,85,0,0,30,0,0,0,1,22,185,77,11,8,39,1,10,1,4,4,1,0,26,31,187,0,1,0,74,6,13,2,7,0,0,0,0,0,0,1,36,2025-06-24T12:10:02.914184Z
3713977,Secludedcommie,0,28,0,38,0,822,6,47,87,0,25,1,3,0,0,0,0,2,0,0,1,12,0,0,16,0,3,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,14,5,8,24,0,0,3,0,0,0,0,2,3,2025-06-24T12:10:02.914184Z
3714022,itsHazelnuts,0,3,0,13,13,83,31,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,43,0,69,2,22,0,0,0,0,0,0,0,0,0,0,0,0,47,0,7,0,14,0,6,7,0,0,0,0,0,0,0,2,0,2025-06-24T12:10:02.914184Z
3715067,HobeTheGreat,0,151,49,43,4,1002,4,0,1,0,0,0,13,0,0,0,0,0,0,35,0,3,16,0,14,0,0,0,3,19,0,211,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,1,42,11,16,28,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3715132,Gatesey,0,212,0,106,2,2054,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,412,0,0,0,0,15,49,60,0,0,1,0,0,0,97,0,0,0,7,0,412,0,0,0,134,365,11,72,0,0,0,0,0,0,0,0,5,2025-06-24T12:10:02.914184Z
3715267,JethroTool,0,756,296,117,83,678,3292,114,20,1,234,73,5,0,0,0,107,57,76,29,57,60,73,51,80,0,55,14,63,163,495,306,0,3,14,2,0,3,1,3,6,1,6,2,181,17,51,2,323,88,36,26,12,15,6,3,0,0,0,9,33,2025-06-24T12:10:02.914184Z
3715384,Jakhart,0,729,235,489,1212,398,542,27,12,0,50,5,5,0,0,0,0,0,0,25,0,0,0,5,11,0,1,0,0,1,332,344,0,0,14,0,0,0,0,0,10,0,124,1,42,0,1,0,36,8,415,0,19,0,1,0,0,0,0,2,49,2025-06-24T12:10:02.914184Z
3715522,Fortizar,0,200,127,54,701,456,73,233,0,0,1,0,14,0,0,0,0,0,2,1,1,8,0,0,0,2,0,0,1,0,596,132,0,0,0,0,0,0,0,0,0,0,346,1,12,0,0,0,13,2,5,15,11,0,0,1,0,0,0,0,20,2025-06-24T12:10:02.914184Z
3715830,Zaux,0,59,0,20,19,989,1320,0,0,0,90,8,1,0,0,0,1,0,0,1,1,0,0,0,1,0,41,0,0,4,308,404,0,0,0,0,0,1,0,17,0,0,0,1,44,0,0,0,16,37,5,1,0,0,0,0,0,0,0,2,1,2025-06-24T12:10:02.914184Z
3715944,Shendarkra,0,0,0,10,0,174,0,0,2,270,100,10,2,0,0,0,7,0,0,40,0,0,0,2,0,0,2,0,0,8,0,4,0,0,0,0,0,0,0,2,0,0,0,0,43,0,1,0,18,0,6,1,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3716228,Shendrel,0,0,0,5,0,1550,8,0,0,0,116,11,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3717397,JoshCo91,0,103,46,10,12,2236,928,50,0,0,0,0,5,0,0,0,0,0,0,93,0,0,1,0,46,0,0,0,0,5,325,160,3,0,20,0,0,0,2,3,9,0,2,1,140,0,0,0,38,6,1,0,6,0,0,0,0,0,0,0,40,2025-06-24T12:10:02.914184Z
3717485,Djarmander,0,45,11,70,1023,0,0,0,0,0,29,6,0,0,0,0,0,0,0,16,0,0,0,1,4,0,0,0,0,24,147,0,0,9,0,0,0,0,0,0,1,0,1,0,19,0,2,0,10,3,20,0,3,0,0,0,0,0,0,0,10,2025-06-24T12:10:02.914184Z
3717616,MRGuy87,0,62,0,24,1850,2,2,2,0,0,150,22,1,0,0,0,0,0,7,4,0,5,0,2,4,0,17,0,1,543,625,238,0,0,33,0,1,0,40,0,9,0,22,22,36,0,0,0,22,13,4,3,81,0,9,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3717776,apneatic,0,214,0,137,4,718,2807,0,0,0,67,7,7,0,0,0,0,0,0,47,0,32,0,1,0,0,0,2,0,0,223,95,0,10,7,11,0,3,19,4,3,7,2,3,81,1,23,0,27,27,77,64,14,0,0,0,0,0,0,2,26,2025-06-24T12:10:02.914184Z
3717805,dy-so,0,35,9,126,581,257,83,138,0,0,28,6,3,0,0,0,0,0,0,24,0,0,1,2,109,0,0,0,14,304,9,24,0,1,0,1,1,0,1,1,1,0,7,0,147,0,0,1,63,102,30,4,0,0,0,0,0,0,0,1,1,2025-06-24T12:10:02.914184Z
3718073,Damndoll,0,52,2,106,0,1861,103,34,0,0,5,1,5,0,0,0,0,0,0,66,2,0,0,4,25,10,5,0,5,13,133,383,0,0,4,0,1,0,0,1,2,26,133,12,114,1,4,1,52,21,10,75,3,0,1,0,0,0,0,0,6,2025-06-24T12:10:02.914184Z
3718430,DurianWinter,0,103,0,82,17,587,519,222,72,0,291,50,9,0,0,0,0,0,0,38,9,0,0,0,0,12,26,0,0,0,54,51,0,0,0,1,0,4,1,4,1,1,0,0,81,1,2,0,69,16,12,0,3,0,3,0,0,0,0,0,5,2025-06-24T12:10:02.914184Z
3718561,AnuragTheSher,0,68,0,99,168,1281,1273,3,1,0,6,0,6,0,0,0,2,0,4,59,7,2,0,0,7,0,2,0,1,2,749,104,0,70,17,0,0,0,0,0,2,1,3,4,80,0,5,1,19,3,10,2,0,0,0,0,0,0,0,4,23,2025-06-24T12:10:02.914184Z
3719145,Mamasgoofy,0,223,123,109,24,1270,4,14,0,0,57,7,8,0,0,0,0,0,34,1,0,54,5,0,5,0,0,0,1,13,68,51,0,2,8,2,5,1,1,14,3,0,12,17,99,16,2,3,52,0,13,0,3,0,0,0,0,0,0,0,28,2025-06-24T12:10:02.914184Z
3719214,NickJames26,0,172,0,46,49,906,7,27,6,0,1,0,12,0,0,0,1,0,0,5,1,0,0,0,0,19,0,3,0,142,0,119,0,1,2,0,0,0,0,0,1,0,0,0,28,0,2,0,16,5,7,13,2,0,2,2,0,0,0,2,1,2025-06-24T12:10:02.914184Z
3719564,RipleyWolf,0,0,0,44,83,0,2073,0,0,0,160,22,1,0,0,0,0,0,0,0,39,0,0,2,34,0,3,0,1,0,265,277,0,0,10,1,4,0,1,3,1,2,3,1,78,0,0,0,32,21,5,0,10,0,0,0,0,0,0,2,6,2025-06-24T12:10:02.914184Z
3719633,Iflounder,0,22,0,21,0,17,2759,49,0,0,0,0,1,0,0,0,0,0,0,20,25,0,1,5,0,8,0,0,1,2,140,271,0,24,5,1,1,0,22,0,0,0,2,5,60,0,1,0,23,4,7,26,2,0,0,0,0,2,0,0,5,2025-06-24T12:10:02.914184Z
3720056,daN2bznz,0,206,0,56,302,291,779,27,3,46,147,21,3,0,0,0,0,0,0,0,0,52,3,3,1,20,1,0,0,15,47,33,0,1,0,1,0,0,0,2,21,0,0,0,71,0,14,0,31,13,5,0,9,0,0,0,0,0,0,4,46,2025-06-24T12:10:02.914184Z
3720437,deVries88,0,57,0,41,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,22,0,0,0,0,0,0,59,0,0,0,0,0,2,0,0,0,0,35,0,3,0,6,26,4,0,0,0,0,0,0,0,0,1,3,2025-06-24T12:10:02.914184Z
3720874,Toxin787,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3721043,NobleSanglante,0,109,0,40,232,500,46,0,0,0,1,0,4,1,0,0,0,0,0,11,0,1,7,7,35,0,6,0,0,0,0,138,0,0,5,0,1,1,0,1,2,0,1,6,64,1,0,1,27,29,6,0,0,0,14,0,0,0,0,1,2,2025-06-24T12:10:02.914184Z
3721262,PapiChulo98,0,125,42,69,0,109,334,9,2,2,0,0,2,0,0,0,0,0,27,3,0,0,2,4,33,0,0,0,0,1,49,0,0,0,0,19,0,0,0,2,1,0,0,0,64,0,3,0,27,24,17,0,1,0,1,0,0,0,0,1,5,2025-06-24T12:10:02.914184Z
3721610,medutis88,0,120,0,73,0,1359,606,115,0,0,0,0,3,0,0,0,67,0,0,0,0,2,4,8,1,0,92,0,1,0,513,254,0,0,13,1,2,0,69,1,1,0,21,10,107,0,4,0,20,84,4,16,0,0,21,0,0,1,0,0,31,2025-06-24T12:10:02.914184Z
3722154,RealEvolver,0,216,0,56,436,646,548,29,0,66,0,0,1,0,0,0,0,0,0,47,0,2,25,3,71,0,2,0,1,0,920,0,0,1,26,0,4,0,1,0,0,0,31,15,150,0,3,0,55,74,15,0,19,1,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3722305,Micheal7991,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3722338,Thebas,0,80,26,98,28,1004,91,15,2,0,25,6,2,0,0,0,0,0,0,1,10,41,0,0,12,8,0,0,1,0,7,0,0,1,14,1,1,3,3,2,1,14,13,17,72,0,0,0,24,18,6,0,1,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3722582,Synnis,0,169,0,104,318,398,0,0,0,0,1,0,11,0,0,0,0,0,1,5,0,0,0,0,59,0,1,0,2,6,405,0,0,2,1,1,2,2,3,6,0,7,4,5,68,1,0,0,33,45,19,27,4,0,0,1,0,0,0,2,1,2025-06-24T12:10:02.914184Z
3722598,FLboy772,0,84,0,18,265,461,9,0,0,4,20,3,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,15,1,12,3,0,0,0,0,0,0,0,2,0,2025-06-24T12:10:02.914184Z
3722804,MyJo,0,70,0,80,0,1716,0,156,0,0,109,16,7,0,0,0,0,0,0,74,9,0,0,0,0,44,1,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,47,55,128,1,1,1,40,36,3,0,11,0,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
3723069,Torquevv,0,164,0,89,0,503,68,0,0,0,0,0,12,0,0,0,0,0,0,0,9,71,0,0,0,7,1,0,1,0,49,100,0,0,0,0,0,0,0,0,0,0,1,2,87,1,0,0,27,3,8,10,2,0,0,0,0,0,0,0,9,2025-06-24T12:10:02.914184Z
3723304,SlickRoad,0,907,7,590,340,1189,784,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,10,0,0,0,0,1,0,131,0,10,1,0,0,1,13,3,6,3,0,15,14,0,13,0,13,5,513,0,5,0,0,0,0,0,0,0,45,2025-06-24T12:10:02.914184Z
3723681,ShokRyno,0,87,0,49,130,288,491,8,0,0,118,14,3,0,0,0,0,0,0,1,0,22,29,2,26,0,2,0,0,15,43,0,0,1,2,1,0,1,4,4,1,0,1,1,80,1,1,0,30,7,6,0,0,0,0,0,0,0,0,1,7,2025-06-24T12:10:02.914184Z
3723726,ERA99,0,0,0,3,0,290,0,0,0,12,0,0,5,0,0,0,0,0,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3723834,Kristy1986,0,93,0,30,5,692,10,10,0,14,41,9,4,0,0,0,0,0,0,9,56,0,0,4,3,3,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,29,5,6,18,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3723955,chzburgrz,0,92,0,35,24,640,1039,26,2,13,132,11,4,0,0,0,0,0,25,45,15,0,3,0,22,0,0,0,5,10,161,32,0,1,1,4,0,1,0,0,4,0,0,0,115,0,1,0,58,19,7,1,6,0,0,0,0,0,0,0,27,2025-06-24T12:10:02.914184Z
3724070,LLKINGJ,0,40,0,30,5,1145,1,26,0,0,121,23,17,0,0,0,0,0,0,31,2,0,0,0,0,10,2,0,2,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,41,1,18,0,2,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3724491,Mafia_Boss_03,0,245,139,155,322,1346,0,1,0,0,25,3,4,0,0,0,0,0,0,4,13,0,0,1,123,0,6,0,2,1,49,337,0,0,3,1,1,0,0,12,1,0,44,0,144,2,0,0,49,129,21,5,1,0,0,0,0,0,0,0,9,2025-06-24T12:10:02.914184Z
3725194,ilicerio09,0,17,0,16,10,653,1,279,2,0,68,10,8,0,0,0,0,0,0,1,95,0,0,1,21,0,0,0,3,3,57,30,0,0,9,1,2,0,2,0,0,0,11,7,121,0,0,0,49,18,2,1,0,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3725642,JudgedProphet,0,13,0,19,19,660,0,18,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,5,1,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3725666,RisinMojoMr,0,223,131,103,58,1039,71,34,6,0,0,0,9,0,0,0,0,0,0,17,3,0,0,0,14,0,0,0,0,123,49,0,0,0,113,0,2,0,1,4,0,0,8,14,33,0,0,0,15,12,12,0,1,0,0,0,0,0,0,1,9,2025-06-24T12:10:02.914184Z
3725689,DeadBodyMan17,0,81,0,42,20,783,0,0,0,0,9,1,5,0,0,0,0,0,0,8,0,0,10,4,0,48,5,0,1,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,76,0,0,0,21,19,8,37,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3725890,Raspire,0,1,0,3,3,79,733,15,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,2,4,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3725996,LiWuyi,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3726053,Ebucar,0,3061,0,1612,1689,397,30,123,0,0,406,83,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1456,0,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
3727302,Benz-x,0,75,0,137,0,620,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,3,0,2,18,0,1,1,9,52,726,53,0,2,12,3,1,0,28,0,6,34,11,2,34,3,0,1,19,10,2,0,3,0,0,0,0,0,0,0,27,2025-06-24T12:10:02.914184Z
3727374,Kikima,0,64,31,39,0,1606,0,3,0,0,0,0,7,0,0,0,0,0,0,118,6,0,2,0,54,0,1,0,0,0,729,48,0,1,42,2,12,0,4,2,0,1,8,2,180,1,7,0,99,22,7,0,0,0,0,1,0,0,0,0,2,2025-06-24T12:10:02.914184Z
3727554,KCWinning,0,7,0,20,0,909,0,0,0,0,92,21,27,0,0,0,0,0,0,10,2,3,7,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,1,0,0,25,11,6,0,0,0,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3727576,Arwone,0,8,0,9,113,436,39,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,1,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,15,18,5,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3728275,FuzzSlam,0,307,0,242,11,1016,2,0,0,0,25,5,4,0,0,0,0,0,0,40,10,0,0,2,55,6,0,0,2,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,6,0,55,27,92,6,0,0,0,0,0,0,0,0,9,2025-06-24T12:10:02.914184Z
3728561,NuRaahl,0,52,12,51,386,702,17,6,0,0,27,7,3,0,0,1,29,0,0,8,4,0,29,4,8,3,0,0,0,0,0,0,0,2,57,2,11,1,5,15,4,4,28,46,52,0,1,0,16,33,1,0,6,0,0,0,0,0,0,6,36,2025-06-24T12:10:02.914184Z
3728568,jeeravan,0,255,0,128,209,479,120,0,17,0,0,0,8,0,0,0,0,0,0,49,20,0,0,0,73,0,4,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,2,0,146,0,0,1,86,66,28,0,0,0,0,0,0,0,0,3,11,2025-06-24T12:10:02.914184Z
3728723,MageAcrossTime,0,53,0,96,0,448,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,19,1,1,0,0,0,0,1,0,4,0,27,0,0,0,0,0,0,0,0,0,2,2025-06-24T12:10:02.914184Z
3728964,Arrma,0,595,491,47,2,1860,172,15,0,0,78,11,5,0,0,0,0,0,0,3,40,1,0,0,0,71,36,0,0,0,270,82,0,24,0,0,2,0,8,5,5,1,8,19,149,6,2,0,82,37,11,0,14,0,0,0,0,2,0,0,52,2025-06-24T12:10:02.914184Z
3729404,Jezahka,0,121,0,21,25,282,13,0,0,0,0,0,2,0,0,0,0,0,0,96,0,11,2,3,2,0,2,0,5,1,391,136,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,30,11,6,7,12,0,0,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3729450,BrandonR89,0,46,0,43,247,615,149,103,0,0,35,8,7,0,0,0,0,0,0,4,4,0,65,0,0,81,4,0,2,18,532,0,5,0,37,6,6,1,0,5,8,3,9,0,155,1,2,0,49,29,12,10,4,0,1,0,0,0,0,2,8,2025-06-24T12:10:02.914184Z
3729467,Mugsy-,0,502,0,285,596,614,0,0,0,0,0,0,3,0,0,0,89,0,0,32,0,0,13,104,8,0,0,0,8,1,166,0,1,0,0,0,0,0,0,0,4,0,0,0,150,0,2,2,22,24,9,0,2,0,0,0,0,0,0,0,26,2025-06-24T12:10:02.914184Z
3729549,Bringer0fRain,0,91,0,23,420,1209,158,43,0,0,234,37,8,0,0,0,0,0,4,98,41,0,0,0,20,0,1,0,1,0,53,336,8,1,2,2,0,1,5,1,4,1,2,2,154,1,2,0,79,1,6,6,4,0,0,1,0,0,0,0,22,2025-06-24T12:10:02.914184Z
3729625,JohnMarcone,0,188,118,68,0,1291,0,134,0,10,0,0,8,0,0,0,0,0,0,36,8,0,8,1,25,0,49,0,6,176,205,223,0,0,136,0,1,0,5,0,0,11,8,34,126,3,14,2,77,58,12,1,4,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3729739,Nokando,0,143,0,96,0,1444,0,3,0,0,0,0,2,0,0,0,19,0,2,8,23,0,2,5,33,0,2,0,0,1,163,233,0,4,10,5,0,3,23,10,1,12,25,14,72,1,1,0,38,23,8,31,1,0,1,1,0,0,0,1,8,2025-06-24T12:10:02.914184Z
3729761,Jamin420,0,0,0,15,0,0,1032,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,9,0,0,2,6,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,35,1,14,1,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3729886,ThePunkrocker,0,42,0,149,380,620,47,40,2,0,0,0,3,0,0,0,0,0,0,0,13,89,0,14,1,4,9,0,2,0,18,6,0,0,3,0,1,0,1,0,0,0,10,3,119,0,1,2,35,0,15,0,0,0,2,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3730151,Mirmirz,0,124,0,115,3,134,2,294,0,11,0,0,2,0,0,0,0,0,0,0,36,0,0,0,9,0,1,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,13,8,11,3,1,0,0,0,0,0,0,2,4,2025-06-24T12:10:02.914184Z
3730190,GrimacePrime,0,23,6,63,197,647,139,27,0,0,0,0,1,0,0,0,0,0,0,15,4,1,0,2,62,0,1,0,1,48,4,1,0,0,1,0,0,0,0,0,0,0,0,1,85,0,1,0,43,43,22,0,0,0,0,0,0,0,0,1,0,2025-06-24T12:10:02.914184Z
3730351,L_T_M,0,114,0,31,388,757,6,105,0,0,343,69,6,0,0,0,0,0,0,0,29,0,10,0,2,8,4,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,2,0,29,26,7,0,1,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3730504,raghv,0,0,0,5,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3730697,Insectocutor,0,40,0,42,77,180,92,39,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,46,10,0,0,0,4,10,147,0,0,0,0,0,0,0,0,2,0,1,0,62,0,4,0,25,42,8,8,1,0,2,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3730937,Moyra,0,567,354,126,1398,809,0,249,0,0,351,111,8,0,0,0,248,68,3,0,8,4,0,0,111,19,1,0,0,3,285,42,3,5,6,5,4,2,8,2,3,2,4,5,210,1,18,0,87,94,45,16,8,0,0,0,0,0,0,4,32,2025-06-24T12:10:02.914184Z
3731130,Gengar13,0,159,0,71,13,298,821,376,0,0,0,0,6,0,0,0,0,0,0,0,1,3,0,0,39,0,0,0,1,61,429,14,0,4,17,30,1,2,2,0,1,1,3,3,39,0,2,0,15,30,8,0,12,0,0,0,0,0,0,0,13,2025-06-24T12:10:02.914184Z
3731145,JohnHM2,0,372,154,185,1362,488,42,38,53,23,67,9,2,0,0,0,0,0,0,37,2,0,0,0,22,0,2,0,0,2,721,79,0,37,9,1,2,1,0,0,7,0,37,2,63,3,2,0,21,15,166,0,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
3731155,TopherB,0,59,0,38,0,1545,778,1,0,0,0,0,5,1,0,0,0,0,0,85,33,0,0,3,1,64,1,0,0,0,48,0,1,0,50,4,0,0,4,1,1,0,9,36,187,0,1,1,52,15,12,0,2,0,0,0,0,0,0,0,20,2025-06-24T12:10:02.914184Z
3731177,BigSoggy,0,3,0,23,1138,887,0,41,0,0,19,1,4,0,0,0,0,0,0,83,1,0,0,0,60,0,0,0,0,0,97,0,0,2,0,0,0,0,0,0,0,0,0,43,143,0,0,0,55,24,0,0,1,0,1,0,0,0,0,0,6,2025-06-24T12:10:02.914184Z
3731308,ArbustRe,0,384,0,180,296,1167,266,69,0,0,33,5,5,0,0,0,0,0,0,0,0,0,1,0,146,0,0,0,0,4,694,192,0,0,2,0,1,0,5,0,5,0,24,48,146,0,22,0,68,127,141,33,17,0,0,0,0,0,0,1,28,2025-06-24T12:10:02.914184Z
3731619,Loser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3731643,Uncle-Buck,0,89,13,27,53,513,18,29,14,85,0,0,5,0,0,0,0,0,0,76,13,0,0,15,0,0,0,1,1,0,82,6,0,3,2,3,10,2,13,6,0,13,11,30,106,0,2,0,28,7,4,0,0,0,0,0,0,0,0,0,7,2025-06-24T12:10:02.914184Z
3731883,Catalyst410,0,300,0,124,8,1499,129,65,1,0,71,10,6,0,0,12,7,44,0,0,0,72,0,0,10,6,6,0,0,0,19,34,8,0,1,0,1,0,0,2,11,0,0,0,133,0,7,0,43,12,17,0,10,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
3732144,PaulBLK,0,173,1,40,251,990,651,82,0,0,1,0,4,0,0,0,0,0,0,60,0,20,0,11,142,0,2,0,1,0,310,0,3,6,0,0,0,0,3,19,3,7,0,72,236,0,5,0,112,99,6,2,7,0,0,0,0,0,0,0,30,2025-06-24T12:10:02.914184Z
3732561,Awesomeness719,0,108,0,30,384,643,276,15,0,0,328,72,7,0,0,0,0,0,0,80,6,40,0,6,12,7,2,0,1,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,151,0,3,3,64,17,9,11,0,0,0,0,0,0,0,2,6,2025-06-24T12:10:02.914184Z
3732840,T-Tone,0,75,0,36,0,292,988,268,0,0,0,0,1,0,1,0,0,0,0,7,75,0,1,0,0,43,1,0,0,5,192,25,0,0,3,0,0,0,21,3,0,0,8,2,126,1,1,0,47,22,8,3,5,0,0,0,0,0,0,1,10,2025-06-24T12:10:02.914184Z
3732861,Upox99,0,56,0,35,1245,276,84,5,0,0,0,0,4,0,0,0,0,0,0,2,3,0,0,2,7,0,0,0,0,0,312,292,0,2,3,0,0,4,10,0,0,2,0,4,11,0,1,0,2,5,0,0,9,0,0,0,0,0,0,0,14,2025-06-24T12:10:02.914184Z
3732889,Voodoodawg,0,80,0,35,396,966,1145,378,0,5,39,8,9,0,0,0,32,0,0,3,0,0,5,0,5,22,1,0,0,34,432,322,2,0,20,0,0,0,11,0,6,2,34,48,34,1,1,0,6,8,1,0,2,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
3733296,Vix5636,0,133,0,34,0,673,13,0,0,2,7,1,7,0,0,0,0,0,0,0,0,1,6,2,148,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2,1,0,68,116,26,2,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3733457,BryceMate,0,21,0,54,497,77,0,0,0,0,7,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,24,0,1,0,0,0,1,0,3,0,1,1,1,2,0,0,2,0,42,0,1,0,21,24,4,1,0,0,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3733459,NotTheOne,0,68,0,20,123,1779,96,50,0,0,0,0,4,0,0,0,0,0,0,0,65,120,1,0,171,0,0,0,1,0,113,0,6,1,19,0,1,0,0,0,3,0,12,33,358,0,2,0,112,168,9,0,2,0,0,0,0,0,0,0,21,2025-06-24T12:10:02.914184Z
3734598,Blayde_Knox,0,144,0,83,484,1372,91,5,0,0,22,2,16,0,1,0,0,0,0,61,1,20,10,6,54,8,3,0,1,36,456,89,0,17,6,0,1,0,2,4,0,0,50,50,159,1,3,0,76,41,11,52,20,0,0,2,0,0,0,0,1,2025-06-24T12:10:02.914184Z
