id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3637196,Bunnyto,0,62,18,25,645,0,1,3,0,0,6,0,2,0,0,0,0,0,0,20,0,1,0,0,3,0,8,0,0,0,276,35,0,0,2,0,1,13,0,0,1,1,3,3,31,0,3,0,13,4,3,0,5,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3637216,Anika1991,0,138,90,9,1,202,976,2,0,0,0,0,4,0,0,0,0,96,38,4,0,0,0,0,6,0,0,0,0,26,0,172,0,12,5,0,0,2,2,7,0,0,19,0,144,37,1,0,122,0,1,0,0,14,1,0,0,7,13,1,0,2025-06-08T19:41:37.177778Z
3637603,dotarp,286,22,0,6,329,343,5,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,167,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3637644,slayyoudaily,0,152,0,81,125,202,22,27,0,0,0,0,3,0,0,0,7,4,0,60,0,0,0,39,9,0,0,0,1,0,26,51,0,0,1,0,0,0,0,0,2,7,0,24,105,0,2,0,32,25,9,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3637659,wump,0,160,153,24,783,0,0,0,0,0,60,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3637762,Aktash,0,69,34,37,1,0,81,630,0,0,0,0,2,0,0,0,0,0,0,15,66,0,0,6,1,0,0,0,0,0,154,69,0,0,29,0,0,0,1,0,1,0,27,1,87,0,2,0,26,33,1,7,2,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3637933,Mitzelplick,0,9,1,4,6,246,4,27,0,0,11,1,1,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,0,3,0,10,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,10,16,1,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3637969,ShookNook,0,76,34,56,567,0,0,0,0,0,9,3,0,0,0,0,23,0,0,53,1,0,0,4,0,0,0,0,0,0,0,12,0,1,2,0,0,0,0,2,2,0,17,6,56,0,0,0,20,4,6,1,0,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3638033,Tuchi2001,0,67,6,45,617,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51,0,0,1,1,142,28,0,0,1,6,1,1,1,0,1,0,0,2,54,0,1,0,21,36,7,3,2,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
3638043,Claptrap,0,3,0,13,0,0,555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3638056,usul-enkidu,0,4,0,8,76,174,442,41,0,0,0,0,1,0,0,0,0,0,0,2,33,0,0,0,3,0,0,0,0,0,282,43,0,0,14,0,0,0,21,0,3,0,4,6,37,0,1,0,20,3,0,0,6,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3638613,TrygdeLadd,0,168,89,54,11,480,79,4,0,0,11,0,4,0,0,0,0,0,0,21,0,0,0,17,0,0,0,0,1,1,0,11,0,0,7,2,0,0,1,0,1,0,4,3,37,2,2,0,15,3,4,0,3,0,0,0,0,0,0,2,16,2025-06-08T19:41:37.177778Z
3638700,Accord_,0,90,15,36,0,36,9,342,84,0,80,15,2,0,0,0,4,0,0,36,0,0,0,0,5,0,5,0,0,0,239,16,0,0,0,0,0,0,0,0,2,0,0,1,37,4,22,0,46,1,7,2,5,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3638711,SplinterCe11,0,72,62,49,54,187,0,0,0,78,0,0,6,0,0,0,9,0,0,0,0,0,2,0,18,0,2,0,0,0,245,0,0,0,1,4,0,0,0,0,0,11,0,0,21,0,0,1,9,17,4,2,3,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3638886,Jumima,0,60,0,20,0,493,0,23,0,0,62,1,3,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,1,0,0,0,12,0,7,0,9,6,9,0,7,0,4,0,0,0,0,3,3,2025-06-08T19:41:37.177778Z
3638888,Ellarel,0,0,0,2,0,359,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,98,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,2025-06-08T19:41:37.177778Z
3638971,RiceBreathe,0,121,44,90,720,0,0,0,0,0,0,0,0,0,0,0,9,0,0,66,0,0,5,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,5,76,0,0,0,34,0,10,0,2,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3639070,Who_man,0,89,0,26,12,208,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,2,39,0,0,0,0,0,21,64,1,0,0,0,0,1,0,0,1,0,0,0,44,1,0,3,16,26,10,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3639087,Vortexnomad,0,9,0,6,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,2,62,0,0,0,0,7,0,0,0,0,1,0,0,0,12,0,0,0,6,7,0,0,2,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3639335,Zoezeo,0,6,6,1,8,106,157,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,0,0,11,0,9,0,0,1,5,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3639347,SoChigga,324,12,0,7,428,48,0,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,2,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3639349,Spartanos,0,38,14,32,0,0,257,44,0,0,46,9,1,0,0,0,0,0,0,62,0,0,13,0,12,0,0,0,0,1,0,31,0,0,11,0,0,3,0,0,0,1,6,5,86,1,1,0,31,21,4,0,1,0,0,0,0,0,0,1,8,2025-06-08T19:41:37.177778Z
3639834,Habilis,0,42,0,31,0,1,807,0,0,0,0,0,1,0,0,0,0,0,1,29,0,0,0,0,1,0,0,0,0,0,80,96,0,0,0,0,0,5,3,0,2,0,1,0,31,2,21,0,31,3,7,0,0,0,0,0,0,0,0,2,17,2025-06-08T19:41:37.177778Z
3639980,Gambitxr,0,46,0,15,5,175,304,0,36,64,13,3,0,0,0,0,0,0,0,0,39,6,3,0,0,5,0,0,1,1,187,67,0,0,0,2,8,0,0,4,1,2,2,1,54,1,2,0,35,12,2,2,2,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3640266,KAlib3r,0,0,0,6,24,461,67,22,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,1,5,0,0,3,30,9,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3640429,AndrewGotIt,0,14,3,9,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,110,25,0,0,2,2,0,0,3,1,1,4,2,7,13,0,0,0,15,5,4,1,4,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3640540,Jim399,0,137,41,22,0,392,0,12,0,0,0,0,5,0,0,0,0,0,0,38,47,0,0,5,51,0,0,0,0,0,56,0,12,1,0,3,0,0,0,4,3,1,0,0,141,0,0,0,71,11,1,0,1,0,1,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3640661,surikee,0,104,60,18,0,1,872,0,0,0,15,4,3,0,1,0,3,0,0,13,0,4,33,7,0,0,1,0,0,349,198,73,0,0,0,0,0,0,0,0,2,0,0,62,56,1,10,1,28,5,10,6,3,0,0,1,0,0,2,1,12,2025-06-08T19:41:37.177778Z
3640713,JohnZomboid,0,16,11,6,0,554,126,32,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,59,0,0,0,0,0,0,38,0,10,1,0,0,0,1,5,1,0,10,0,59,0,0,0,20,58,0,6,3,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3641202,sayidafshar,0,13,0,7,0,205,697,0,0,0,0,2,5,0,0,0,0,0,0,11,4,0,1,0,18,0,0,0,0,0,55,0,0,0,5,0,0,0,6,1,0,0,1,9,32,0,0,0,24,17,3,4,1,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3641276,TMP,0,418,0,424,0,358,0,40,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,5,1,422,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3641711,HughJBonaar,0,25,0,16,598,120,0,18,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,3,1,0,7,0,0,0,1,0,4,12,2,0,0,0,4,1,3,3,2,0,0,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
3641821,Fios,0,75,5,13,572,17,1,5,0,0,12,0,0,0,0,0,1,0,0,29,2,0,0,4,19,0,1,0,0,0,0,31,0,0,1,0,0,0,1,1,1,0,0,0,52,0,12,0,22,16,3,44,1,0,0,0,0,0,0,2,4,2025-06-08T19:41:37.177778Z
3642157,Brutus5149,0,228,38,108,222,135,373,155,16,50,39,6,2,0,0,0,52,2,0,6,0,0,0,0,0,0,0,0,0,2,117,118,0,1,7,0,0,0,2,0,2,0,0,2,8,0,2,0,7,1,102,5,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3642449,Mick1991,0,195,0,33,0,182,0,1,0,1,0,0,0,0,0,0,0,0,0,56,0,0,3,0,1,0,1,0,0,0,0,0,0,3,3,0,2,6,2,1,1,0,4,1,61,0,2,0,14,1,19,0,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3643072,AndreBoller,0,137,0,63,26,16,0,388,73,0,0,0,0,0,0,2,21,0,0,15,0,0,0,0,4,0,1,0,1,0,248,19,0,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,31,2,3,7,3,0,0,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
3643433,totovinz,0,33,0,8,0,0,519,26,0,0,24,5,1,0,0,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,183,0,0,2,0,0,0,0,0,1,0,1,0,31,41,0,1,0,10,1,4,0,5,0,0,0,0,0,0,2,11,2025-06-08T19:41:37.177778Z
3643470,KaosinControl,0,43,0,9,466,24,32,9,16,0,10,3,2,0,0,0,0,0,0,1,0,0,3,4,5,0,11,0,0,569,39,70,0,0,7,0,0,0,0,0,3,0,0,1,24,3,1,0,26,16,2,0,1,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3643615,RiotFrog,0,1,0,4,0,608,0,0,0,0,2,0,1,0,0,0,0,0,0,8,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,36,0,0,0,8,20,1,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3644019,Leenchi,0,183,136,49,554,0,0,0,24,6,0,7,1,0,0,0,0,0,0,11,0,0,7,0,3,0,1,0,1,19,305,0,0,5,3,4,6,0,0,0,2,0,1,7,23,18,1,0,92,4,4,0,3,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3644525,GoodVibesGuy,0,108,0,18,60,297,3,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,80,6,0,0,0,0,0,0,0,0,2,11,0,0,2,0,0,0,7,1,8,0,0,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3644543,Brspro,0,60,0,18,0,0,627,0,0,0,0,0,1,0,0,0,119,0,0,0,6,0,0,0,0,4,1,0,0,0,221,21,0,0,3,0,2,1,0,1,3,17,0,1,10,0,0,0,7,3,3,0,5,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3644669,LampFlag,0,0,0,37,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3644853,codyhb09,0,33,18,7,1,216,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,2,54,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,0,0,11,3,1,0,1,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3645520,EpicKills420,0,3,0,8,0,238,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,2,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3645605,IamQBall,0,99,21,80,226,11,399,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,30,0,0,1,3,182,0,0,1,0,0,1,0,6,0,0,0,0,0,34,1,3,0,17,16,72,0,2,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3645731,Justino,0,139,0,40,44,176,14,6,2,0,5,1,2,0,0,0,0,0,0,49,24,0,0,12,57,0,0,0,3,5,16,0,1,0,9,0,0,1,1,0,3,6,1,4,140,1,0,2,56,40,10,0,2,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3645811,Sultcius,0,112,41,47,0,0,922,0,0,0,37,4,1,0,0,0,0,0,0,32,0,0,0,4,1,0,0,0,1,0,192,30,0,0,0,0,1,0,15,0,1,0,0,2,37,0,5,0,20,3,1,14,5,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3646671,Crowdily,0,218,0,29,108,536,0,0,0,0,5,4,3,0,0,0,2,0,0,14,6,0,0,5,2,0,0,0,0,10,0,147,0,0,0,0,0,0,0,2,2,0,0,0,26,1,1,0,13,13,13,0,2,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3646694,LunaPaws,0,7,0,4,424,0,0,44,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,62,120,0,0,4,0,3,0,0,9,1,0,0,17,5,0,0,0,1,3,1,21,2,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3646778,Sk8trix,0,65,0,30,1,314,31,4,0,1,116,26,6,0,0,0,2,0,0,0,13,31,0,2,0,61,0,0,0,2,12,10,0,0,2,0,1,0,0,1,2,0,2,4,106,0,0,0,36,53,2,2,2,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
3647265,Zuzani,0,5,0,10,44,52,43,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,14,4,8,1,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3647443,PoeticFriend16,0,99,9,28,49,129,12,80,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,99,0,0,0,0,8,37,0,0,0,0,0,0,0,0,2,1,8,0,0,101,0,0,0,37,73,3,0,1,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3647706,Wulfkind,0,0,0,2,0,2,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3647940,Bakluchtkoker,0,26,0,58,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3648116,Bodegash,0,1,0,21,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3648124,colamillions,0,12,0,27,2,454,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,265,15,0,4,2,12,1,0,4,0,0,0,0,1,12,0,0,0,5,10,1,0,8,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3648135,SpongebobIsekai,0,0,0,4,2,321,273,88,0,0,55,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3648217,Daktl,0,3,0,9,0,180,19,10,0,47,0,0,0,0,0,0,0,0,3,0,0,0,0,1,16,0,0,0,0,11,98,3,0,1,0,0,0,0,0,3,1,0,19,1,20,0,0,0,7,9,5,0,2,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3648341,weegee911,0,14,8,5,0,16,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3648471,ziffilis,0,41,0,53,0,99,26,11,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,1,48,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3648525,TheBetaTester,0,62,0,40,109,469,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,12,10,0,0,0,0,0,113,0,0,1,5,0,0,0,0,1,3,0,0,0,54,0,0,0,13,2,4,0,2,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
3648709,AtaBerkC,0,100,0,17,0,268,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,14,4,28,0,1,0,12,21,2,0,0,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3648832,Nepheelim,0,7,6,12,0,689,20,2,0,0,0,0,3,0,0,0,50,0,0,4,4,0,0,0,5,0,0,0,0,0,0,65,0,5,0,2,0,0,1,2,3,4,0,0,11,0,0,0,3,4,1,0,2,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3648874,MxPatches,0,5,0,7,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,30,84,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,7,6,0,18,3,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3648878,Jordanny,0,59,0,4,106,82,3,465,0,0,7,0,2,0,0,0,0,0,0,71,0,0,0,0,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73,0,0,0,33,4,2,14,0,0,1,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3649197,Roman_Sionis,0,10,0,67,0,53,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
3649505,Ajim,0,54,4,55,607,3,0,2,0,0,20,1,1,0,0,0,0,0,0,0,38,0,0,0,0,2,1,0,0,0,287,48,0,0,0,0,5,1,0,0,1,0,0,5,41,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3649662,rubyrose1965,0,6,2,6,0,237,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3649672,Jme-,0,66,23,18,0,311,165,1,0,4,0,0,3,0,0,0,33,0,0,20,0,0,0,0,0,0,0,0,0,31,230,0,0,1,16,0,0,0,0,0,2,0,3,25,19,0,9,0,7,1,8,1,7,0,0,0,0,0,0,2,5,2025-06-08T19:41:37.177778Z
3649688,GwapoX,0,1,0,2,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3649806,Wubbles,0,47,0,17,408,1,1,0,0,0,31,4,0,0,0,0,0,0,0,0,9,0,0,1,30,0,0,0,0,0,289,0,0,8,3,1,2,1,0,0,0,3,3,0,40,0,36,0,22,20,12,0,2,0,0,0,0,0,0,0,7,2025-06-08T19:41:37.177778Z
3649855,platypussy,0,41,0,47,9,361,1,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,71,0,0,0,0,0,0,20,0,0,0,6,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3650111,Lazy_seal,0,36,12,46,0,566,0,14,0,0,0,0,2,0,0,0,26,0,0,54,0,0,0,0,1,0,0,0,0,19,237,55,0,2,4,0,7,2,3,0,0,0,2,0,50,1,0,0,35,4,1,0,0,2,3,1,1,11,0,0,2,2025-06-08T19:41:37.177778Z
3650325,AmishLeper,0,86,3,63,502,29,0,0,0,0,0,0,0,0,0,0,13,0,0,0,30,0,0,0,4,0,0,0,0,0,0,98,0,0,3,2,6,2,0,8,3,1,4,2,33,1,12,0,12,9,20,1,0,0,0,0,0,0,0,3,17,2025-06-08T19:41:37.177778Z
3651357,efilingpal,0,372,0,374,688,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,28,0,4,0,0,0,1,1,0,0,0,0,0,20,0,0,0,371,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3651477,Hickum_Looney,0,47,20,6,1,5,9,169,0,85,5,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0,1,0,37,83,4,0,0,0,6,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3651486,Rorekill,0,40,0,65,155,235,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,6,0,0,0,1,0,0,0,1,2,1,1,0,1,1,14,0,0,0,11,11,2,2,2,0,0,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
3651684,hpzz,0,95,26,15,1,66,27,4,34,0,2,0,0,0,0,1,0,0,0,0,0,8,0,1,0,15,1,0,0,0,0,166,0,0,0,0,0,0,0,0,0,14,0,1,25,0,0,0,15,0,6,1,0,0,3,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3652471,AceShadow,0,62,0,75,0,0,501,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,181,0,0,3,1,7,0,2,0,0,0,2,2,0,2,1,14,1,4,1,18,0,4,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
3652661,WilliamOfSalem,0,8,0,12,16,266,36,51,0,0,21,3,2,0,0,0,44,0,0,4,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3652777,Lamasass,0,58,0,21,0,348,1,4,0,0,6,2,2,0,0,0,0,11,18,0,0,0,0,0,0,0,1,0,0,0,199,0,0,0,1,0,1,0,11,0,0,0,0,0,30,0,4,0,7,0,5,0,2,0,0,0,0,0,0,1,6,2025-06-08T19:41:37.177778Z
3653000,ojojo,0,24,0,25,15,238,31,226,11,0,1,0,3,0,0,0,0,0,0,0,19,0,0,0,0,10,0,0,0,0,59,0,0,0,2,0,0,0,0,0,1,4,0,0,28,0,0,0,9,9,0,0,2,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3653144,PlantBased,0,43,6,17,3,7,0,29,2,119,57,14,3,0,0,0,0,0,1,0,0,0,0,0,82,0,0,0,0,0,0,125,0,0,0,6,0,0,0,0,1,0,0,0,83,0,0,1,22,77,3,1,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3653153,Annuvin,0,1,0,8,414,56,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,35,130,0,2,13,0,0,0,0,0,0,6,17,16,12,0,0,1,5,5,3,0,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3653240,PainTrainII,0,29,0,55,420,41,2,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,8,0,0,3,0,146,1,1,0,0,0,0,1,0,0,1,2,0,34,0,0,0,10,27,3,22,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3653491,BuckMeOff,0,1,0,14,470,77,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,1,0,2,0,1,0,194,11,0,0,5,6,0,0,6,5,0,4,11,4,7,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
3653648,Sir_Malcolm,0,0,0,1,0,18,2,65,0,132,62,12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3654006,trinininja,0,27,0,32,54,169,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,224,0,0,0,1,12,0,0,0,0,2,0,1,0,18,0,0,0,10,15,1,0,4,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
3654189,Pikawho1295,0,40,32,6,0,178,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
