id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3657426,IWillHurtYou,0,245,94,76,2,288,3159,81,0,0,89,13,4,1,0,0,0,0,0,48,0,0,0,3,1,25,16,0,0,4,0,496,0,0,4,0,0,1,0,2,3,1,3,4,87,7,20,0,53,23,10,0,0,35,0,0,0,0,0,1,50,2025-06-25T02:10:02.546672Z
3657703,AT502,0,176,0,55,616,1119,9,0,0,0,177,37,3,0,0,0,2,0,0,67,0,0,3,4,12,12,2,0,2,81,11,132,0,1,4,0,0,0,0,0,1,0,0,0,102,0,0,0,41,14,12,0,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
3658251,fie313,0,333,116,126,1799,568,759,0,0,0,190,28,4,0,0,0,13,0,0,24,0,0,0,3,0,19,1,0,1,32,80,101,140,0,0,0,0,0,0,0,4,0,21,1,31,0,0,1,29,6,11,0,4,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
3658366,DrOink,0,267,66,63,76,992,1173,5,4,66,1,0,11,0,0,0,4,8,0,17,0,0,2,0,0,293,5,0,0,29,88,319,28,0,0,0,0,0,0,2,11,0,0,0,324,3,2,3,150,201,30,31,2,0,0,0,0,0,0,3,28,2025-06-25T02:10:02.546672Z
3658422,KingTurk,0,296,265,58,975,21,3,28,0,0,16,1,0,0,0,0,0,0,0,13,49,0,24,12,0,14,0,0,1,51,343,84,0,0,8,13,0,0,1,3,7,12,0,0,107,1,10,1,37,58,5,0,6,0,0,0,0,0,0,0,44,2025-06-25T02:10:02.546672Z
3658454,GlobMarley,0,339,153,145,524,2456,221,32,1,0,180,32,3,0,0,0,50,0,0,41,3,0,0,0,29,0,2,0,0,0,53,57,152,1,2,0,1,0,0,0,6,0,1,0,70,1,44,0,42,22,43,0,0,0,0,0,0,0,0,1,66,2025-06-25T02:10:02.546672Z
3658562,Orangetato,0,96,15,8,334,1465,23,15,0,0,37,15,7,0,0,0,0,0,0,21,145,0,0,1,39,0,1,0,1,0,0,0,0,4,1,6,1,1,3,4,2,3,0,0,208,1,1,0,102,22,2,0,0,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
3658657,BobxHawke,0,357,335,23,642,0,1948,3,0,0,170,10,1,0,0,0,0,0,0,34,17,0,0,11,0,12,0,0,384,0,49,14,2,0,0,0,0,0,1,1,7,0,0,1,376,1,1,0,216,86,6,1,6,0,0,0,0,0,0,1,42,2025-06-25T02:10:02.546672Z
3658772,KiraYamoto,0,366,190,113,894,415,0,27,24,0,39,5,7,0,0,0,18,0,0,1,0,66,0,1,18,4,1,0,1,3,517,6,0,4,1,8,6,0,11,12,11,16,2,2,90,1,0,0,41,13,9,0,18,0,0,0,0,0,0,8,29,2025-06-25T02:10:02.546672Z
3658956,NAH_BRO,0,343,0,133,268,171,134,58,4,340,162,25,9,0,0,0,0,0,0,1,9,0,0,0,121,0,3,0,1,20,114,278,0,0,0,0,0,2,8,2,1,5,0,1,130,3,6,1,80,95,11,6,4,0,0,0,0,0,0,3,20,2025-06-25T02:10:02.546672Z
3659615,J_Sim,0,657,0,274,0,1767,0,0,3,0,8,1,2,0,0,2,738,0,1,6,3,12,16,31,218,0,0,0,5,20,0,173,1,1,88,0,1,1,3,7,8,0,21,18,277,0,6,1,115,206,22,28,8,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
3659650,Tomuchankun,0,95,15,15,281,1150,0,20,0,0,16,4,13,1,0,0,0,0,0,12,111,0,0,0,28,0,2,0,1,0,0,0,0,0,1,5,0,6,3,2,0,3,0,0,154,0,0,0,85,14,9,0,0,0,0,0,0,0,0,0,10,2025-06-25T02:10:02.546672Z
3659812,HolySoxs,0,124,26,38,1,485,586,49,0,0,0,0,6,0,0,0,51,0,0,0,0,0,0,0,28,0,0,0,0,0,286,5,0,1,3,0,0,0,25,0,3,0,8,5,28,1,9,0,23,15,13,0,0,0,0,0,0,0,0,0,47,2025-06-25T02:10:02.546672Z
3660173,Subu,0,81,30,55,181,606,236,87,2,64,85,20,6,0,0,0,0,0,0,34,84,0,0,0,7,0,1,0,0,19,347,210,0,8,0,2,0,4,17,4,1,5,22,13,126,0,1,0,58,10,10,0,13,0,0,0,0,0,0,6,16,2025-06-25T02:10:02.546672Z
3660174,Jas31May,0,478,4,466,0,1417,0,0,0,0,31,2,6,0,0,0,0,0,0,0,0,1,0,0,15,0,2,0,0,26,153,357,0,0,0,0,0,0,0,0,5,0,23,67,18,0,27,261,6,14,401,0,11,0,0,0,0,0,0,0,32,2025-06-25T02:10:02.546672Z
3660346,Monalisasan,0,226,59,66,146,1062,10,14,0,0,98,16,5,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,14,216,0,0,0,0,0,0,0,0,0,1,0,2,0,111,0,3,0,55,25,5,0,4,0,1,0,0,0,0,0,16,2025-06-25T02:10:02.546672Z
3660375,Cunce,0,307,0,96,723,496,0,0,0,0,146,24,3,0,0,0,0,0,0,162,0,0,21,12,36,0,9,0,6,1,42,44,0,1,2,0,1,0,1,8,7,1,2,1,238,0,1,0,97,86,22,0,6,0,0,0,0,0,0,1,37,2025-06-25T02:10:02.546672Z
3660379,IamDaegon,0,2,0,2,543,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3660450,Redman2385,0,58,30,30,784,545,1,1024,28,0,15,2,4,0,0,0,149,0,0,0,0,1,0,0,18,0,3,0,0,0,53,464,0,28,0,0,0,0,24,0,0,0,11,11,22,2,2,0,18,11,7,0,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
3660468,Sausage,0,451,368,65,1328,295,0,20,403,5,134,30,7,0,0,0,84,0,0,15,0,21,1,0,4,0,19,0,0,51,0,96,0,18,1,11,3,0,2,3,5,0,7,0,56,4,0,0,53,8,9,15,9,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
3660596,RozaDiaz,0,14,9,33,42,235,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,0,50,50,0,0,0,0,2,0,0,1,0,0,1,2,15,2,0,0,13,9,1,2,1,0,0,0,0,0,0,0,3,2025-06-25T02:10:02.546672Z
3661153,SafeerJ,0,136,59,70,84,1028,568,16,0,0,0,0,6,0,0,0,42,0,0,41,0,0,0,0,104,0,0,0,2,1,770,109,0,3,2,0,7,1,6,0,3,3,6,2,137,0,0,1,78,49,6,0,0,0,0,0,0,0,0,1,19,2025-06-25T02:10:02.546672Z
3661365,CrazyOol,0,2,0,5,1914,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0,1,0,0,0,74,0,0,0,0,6,0,0,0,23,0,10,0,0,0,6,7,2,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3662794,LeoMorachelli,0,14,0,9,0,2,2390,1,0,0,96,25,0,0,0,0,0,0,0,3,0,0,0,0,56,0,0,0,0,0,0,60,0,3,0,2,7,0,20,0,0,0,3,0,59,0,10,0,19,37,1,0,1,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
3662954,Havendark,0,64,0,37,0,1260,17,8,218,0,17,4,13,0,0,0,0,0,0,10,8,0,4,1,18,0,3,0,0,3,998,0,0,0,0,16,0,0,12,0,3,0,0,0,35,0,0,0,25,19,6,10,16,0,0,0,0,0,0,0,24,2025-06-25T02:10:02.546672Z
3663079,mehc012,0,216,23,139,0,727,0,11,0,0,0,0,2,0,0,0,0,0,35,0,0,6,0,3,163,0,6,0,0,0,76,0,1,2,1,3,2,0,1,32,0,6,1,2,210,0,2,0,95,149,19,0,14,0,1,0,0,0,0,7,13,2025-06-25T02:10:02.546672Z
3663181,SAndP500,0,244,7,151,0,745,33,15,14,0,0,0,2,0,0,0,36,0,0,84,0,0,11,3,6,0,12,0,3,4,113,215,4,0,0,19,0,0,9,6,2,0,0,0,113,0,6,0,49,44,8,0,2,0,0,1,0,0,0,0,36,2025-06-25T02:10:02.546672Z
3663273,justbrocknit,0,1,0,24,0,170,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2025-06-25T02:10:02.546672Z
3663887,Xaera,0,323,202,25,548,163,963,108,0,0,32,6,6,0,0,0,0,0,0,28,0,2,5,35,14,0,0,0,1,4,0,395,1,0,5,0,1,0,1,1,0,0,5,3,79,0,4,1,15,8,4,83,2,0,1,1,0,0,0,1,7,2025-06-25T02:10:02.546672Z
3664495,Bobby1_0,0,161,93,90,0,558,0,0,112,0,0,0,2,0,0,0,0,0,0,0,0,42,0,0,17,17,0,0,0,3,450,53,0,0,0,40,0,0,3,0,3,0,0,0,71,0,18,0,18,10,14,0,9,0,0,0,0,0,0,4,39,2025-06-25T02:10:02.546672Z
3664768,-Aban-,0,265,41,169,1014,0,0,67,0,23,0,0,1,0,0,0,0,21,62,8,9,0,41,33,0,100,34,4,5,0,243,139,0,2,0,1,0,0,0,1,7,4,1,3,306,8,4,0,201,0,42,0,7,0,0,1,0,0,0,2,51,2025-06-25T02:10:02.546672Z
3664940,Babzy96,0,224,13,121,1227,1204,824,0,0,0,0,0,6,0,0,0,1,0,0,0,48,0,5,0,36,0,3,0,1,4,0,447,2,2,5,1,1,0,2,8,5,1,6,0,90,3,1,2,69,34,20,1,1,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
3665245,Epic_Pain,0,168,0,97,2,1027,75,73,0,269,0,0,4,0,0,0,0,11,0,0,0,54,0,2,101,200,0,0,0,0,25,388,0,0,2,0,0,0,0,0,2,0,0,13,364,2,3,0,101,204,15,62,2,0,0,0,0,0,0,0,26,2025-06-25T02:10:02.546672Z
3665333,Kahlana,0,22,5,84,0,698,74,42,0,0,16,0,5,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0,0,0,17,0,1,0,11,16,0,0,0,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
3666029,Chamryck,0,0,0,4,23,77,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3666195,TheEnglish,0,79,64,61,275,701,233,0,0,0,73,12,10,0,0,0,0,0,0,6,0,0,6,0,0,0,15,0,0,14,254,0,0,5,0,1,0,0,11,0,0,6,12,15,22,0,0,0,10,15,5,0,0,0,0,0,0,0,0,0,13,2025-06-25T02:10:02.546672Z
3667277,ImaginaryCocks,0,15,0,151,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3667710,theinfyy,0,178,36,86,87,30,2497,8,0,0,139,24,4,1,0,1,0,0,0,20,0,34,2,11,4,4,5,0,0,3,914,66,6,0,31,0,1,1,1,2,6,2,7,7,78,0,2,0,31,11,12,3,18,0,0,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
3667753,DangerxM,0,47,0,24,0,5,527,0,0,0,8,0,2,0,0,0,0,0,0,23,3,0,0,1,0,0,64,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,90,0,0,2,42,49,10,0,0,0,3,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
3667754,Giulian,0,299,0,122,0,489,8,346,16,50,0,0,13,0,2,0,0,0,0,13,27,20,9,6,77,0,0,0,2,2,223,105,0,9,1,5,0,1,4,3,3,1,1,3,150,2,2,0,42,18,10,1,8,0,7,0,0,0,0,2,32,2025-06-25T02:10:02.546672Z
3668110,Qlinton,0,304,0,115,176,1128,1147,0,0,0,0,0,4,0,0,0,0,0,0,3,23,0,0,67,111,0,4,0,0,0,0,2,0,0,9,1,2,3,37,1,10,0,9,2,191,0,3,0,59,55,20,0,10,0,0,0,0,0,0,8,52,2025-06-25T02:10:02.546672Z
3668165,Jagern,0,181,6,53,1065,1324,18,0,0,0,0,0,7,0,0,0,85,1,0,49,42,19,0,2,21,6,7,0,0,980,81,467,1,0,1,0,5,0,1,0,3,0,0,45,139,1,5,1,81,35,8,29,2,0,10,1,0,16,0,1,18,2025-06-25T02:10:02.546672Z
3668392,Farbreezy,0,65,0,11,1260,46,0,0,0,0,0,0,8,0,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,176,0,0,1,0,0,0,0,0,0,0,0,0,49,9,1,0,33,2,6,21,0,0,0,0,0,0,0,0,4,2025-06-25T02:10:02.546672Z
3668758,Sade,0,582,402,144,1622,23,1189,53,0,0,246,54,2,0,0,0,0,0,0,105,0,0,1,4,18,0,2,0,1,1,0,69,1,0,12,0,0,0,0,0,23,0,3,0,130,2,2,0,63,51,3,0,9,0,0,0,0,0,0,0,56,2025-06-25T02:10:02.546672Z
3668991,AyoCC9394,0,296,143,61,7,1903,124,146,0,0,72,13,11,0,0,0,49,0,0,77,59,0,1,1,19,0,2,0,18,62,134,400,0,0,1,0,0,0,0,1,2,0,0,1,175,1,0,0,103,33,41,0,1,0,6,0,0,0,0,0,26,2025-06-25T02:10:02.546672Z
3669067,ChadPage82,0,245,177,115,1547,11,7,37,0,0,48,11,3,0,0,0,27,0,0,32,44,0,17,4,0,30,86,0,1,7,55,418,0,4,3,8,2,0,47,6,1,2,3,8,204,2,3,0,128,57,13,49,0,0,0,0,0,0,0,2,10,2025-06-25T02:10:02.546672Z
3669092,Dabutcher012,0,17,0,80,0,471,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,95,0,0,0,0,6,230,0,0,0,1,0,0,0,0,1,0,0,1,0,94,0,0,0,35,90,5,1,7,0,0,2,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3669480,JayCooper,0,257,0,102,51,1018,0,24,0,2,4,0,6,0,0,0,3,0,17,148,0,0,5,3,190,0,1,0,2,0,147,73,2,0,11,3,2,2,1,1,2,1,6,53,360,0,1,0,133,188,25,1,4,0,0,0,0,0,0,0,23,2025-06-25T02:10:02.546672Z
3670012,KKs69,0,99,0,65,528,607,178,69,0,18,109,20,3,0,0,0,0,0,3,0,4,36,2,0,31,0,21,0,2,0,329,25,0,20,3,0,2,0,3,17,1,1,0,9,96,0,1,0,39,39,7,0,3,0,0,0,0,0,0,1,14,2025-06-25T02:10:02.546672Z
3670056,Kokoki,0,21,0,16,0,338,53,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,12,0,44,0,0,0,0,0,865,0,0,1,0,4,0,3,4,1,0,9,1,3,46,0,0,0,24,36,2,0,0,0,0,0,0,0,0,0,17,2025-06-25T02:10:02.546672Z
3670223,MimiCafe,0,18,0,30,1164,18,4,0,0,0,46,5,1,0,0,0,0,0,0,9,0,2,7,1,4,12,0,0,2,33,0,3,0,0,6,0,0,0,0,0,0,0,0,0,36,2,0,0,23,4,10,5,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3670356,Firecracker_Jim,0,106,60,33,3,1419,57,0,0,0,113,25,6,0,0,0,0,0,0,20,0,10,1,1,81,0,1,0,0,100,371,81,0,8,1,32,2,0,0,0,3,0,0,0,113,3,1,2,41,61,5,11,7,0,0,0,0,0,0,1,33,2025-06-25T02:10:02.546672Z
3670389,slaterbeepboop,0,215,90,210,982,0,0,0,0,0,81,14,2,0,0,0,0,0,0,95,0,0,4,0,1,0,0,0,0,0,59,25,0,0,9,11,0,0,0,10,4,3,2,2,92,1,6,1,36,38,24,1,1,0,0,0,0,0,0,0,23,2025-06-25T02:10:02.546672Z
3670428,Ymiryboo,0,426,0,202,0,410,1,79,0,0,53,6,4,0,0,1,0,0,0,5,0,4,3,1,121,43,29,0,0,7,0,0,0,5,3,1,0,0,2,1,3,0,2,0,202,2,12,1,79,149,55,0,0,0,0,0,0,0,0,0,31,2025-06-25T02:10:02.546672Z
3670830,Info-Broker,0,540,448,37,4,761,108,2,4,819,24,2,5,0,0,0,877,0,28,4,0,0,34,92,5,0,1,51,0,16,0,548,0,0,0,0,0,0,0,0,0,0,0,189,210,3,3,0,36,28,3,119,0,0,0,0,0,0,0,1,15,2025-06-25T02:10:02.546672Z
3670842,OpusBloom,0,6,0,5,604,92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3670916,JStackz,0,163,0,126,172,392,1,12,180,0,53,10,1,0,0,0,16,0,0,16,110,0,49,1,33,9,0,0,0,0,337,0,0,0,21,0,0,0,0,0,5,0,0,0,214,3,3,1,99,48,27,0,7,0,3,0,0,0,0,5,36,2025-06-25T02:10:02.546672Z
3671013,LuckFail,0,334,27,53,7,514,1749,27,0,7,125,23,1,0,0,0,0,0,0,13,0,1,10,3,0,35,4,0,2,0,691,21,4,3,0,1,0,0,5,3,3,8,1,0,65,1,13,2,25,8,20,0,11,0,0,0,0,0,0,7,32,2025-06-25T02:10:02.546672Z
3671358,Swilli,0,69,0,28,0,901,23,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,25,0,3,0,0,0,0,0,0,0,2,3,0,0,0,15,0,0,0,0,29,1,0,0,19,24,9,1,0,0,0,0,0,0,0,0,5,2025-06-25T02:10:02.546672Z
3671383,Joche,0,92,47,33,234,591,254,4,0,0,0,0,7,0,0,0,15,0,20,0,0,0,1,0,1,41,1,0,0,1,0,3,0,1,8,0,30,0,17,0,1,0,27,36,64,0,0,0,32,17,16,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3672282,Apogee,0,86,34,47,0,1482,10,8,0,0,25,0,7,0,0,0,104,0,0,85,0,0,0,0,21,0,4,0,0,0,830,34,0,2,22,2,5,0,2,4,0,1,8,1,110,0,3,1,53,4,9,0,1,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
3672625,BennyBennster,0,144,0,100,2,1263,235,23,0,2,145,10,3,0,0,0,0,0,0,1,0,13,7,6,147,0,4,0,2,0,470,0,0,2,3,6,2,0,1,4,2,0,5,1,177,0,1,0,72,109,31,0,7,0,0,0,0,0,0,0,9,2025-06-25T02:10:02.546672Z
3672659,JollyingTime,0,212,59,138,7,883,578,6,0,0,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,187,1,0,1,2,252,0,0,9,0,4,0,1,0,0,2,6,0,0,189,1,0,0,53,117,8,14,7,0,0,0,0,1,0,0,23,2025-06-25T02:10:02.546672Z
3672758,ALLEY_BOY,0,184,0,88,204,922,77,195,1,0,0,0,9,0,0,5,61,0,0,4,10,26,1,0,30,0,5,0,0,14,112,0,0,1,5,1,6,3,3,2,9,3,9,2,72,0,1,0,31,21,8,0,4,0,0,0,0,0,0,7,40,2025-06-25T02:10:02.546672Z
3672983,Atrioc,0,170,81,67,1584,100,30,0,0,0,0,0,3,0,0,0,0,0,0,41,0,1,0,2,0,0,77,0,2,7,608,1,0,16,2,0,0,0,0,13,2,0,0,11,120,1,2,0,43,49,11,1,9,0,0,0,0,0,0,0,36,2025-06-25T02:10:02.546672Z
3673568,AngelBabi,0,86,0,36,1,685,9,137,71,9,69,3,12,0,0,0,0,0,0,17,15,0,0,5,33,0,1,0,1,40,26,0,0,2,6,1,1,2,1,1,0,2,5,1,67,1,1,0,42,6,7,2,1,0,0,0,0,0,0,2,4,2025-06-25T02:10:02.546672Z
3673580,Avador,0,752,358,314,239,61,1760,44,0,0,274,32,3,0,0,0,42,0,0,196,1,0,42,16,0,1,2,0,1,22,0,56,0,0,1,0,0,0,0,0,3,1,1,0,256,1,42,365,109,8,294,16,0,0,0,0,0,0,0,0,42,2025-06-25T02:10:02.546672Z
3673648,Betho,0,0,0,77,0,301,0,0,0,0,19,3,7,0,0,0,0,0,0,19,0,0,2,0,1,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,26,2,13,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3673649,AlexWeeder,759,635,623,18,2211,870,28,0,450,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,571,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,417,0,0,3,0,1,0,0,0,0,2025-06-25T02:10:02.546672Z
3673669,Adder34,0,116,2,93,0,1282,0,0,0,0,0,0,7,0,0,0,0,0,0,85,0,0,12,0,10,0,6,0,1,0,98,53,0,0,1,1,0,0,1,1,0,1,1,0,109,0,4,0,45,15,5,0,1,0,0,0,0,0,2,2,21,2025-06-25T02:10:02.546672Z
3673710,Kepler123,0,13,0,24,274,73,1500,29,0,86,224,34,4,0,0,0,12,0,0,0,0,0,3,2,321,0,1,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1,0,0,92,295,19,0,0,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
3673801,yedeb,0,168,83,63,13,10,1642,35,1,0,32,4,1,0,0,0,0,0,0,7,24,0,0,5,43,0,1,0,0,2,705,0,0,4,23,0,3,0,4,7,5,18,17,16,79,0,0,0,20,7,12,1,24,0,0,0,0,0,0,3,37,2025-06-25T02:10:02.546672Z
3673921,Garebear54,0,327,268,50,363,2223,843,21,0,0,225,37,8,0,0,0,1,0,0,3,0,0,59,2,187,0,1,0,4,23,750,144,0,0,1,0,0,0,0,0,0,0,0,0,256,2,2,6,127,165,38,330,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3674547,eulux,0,192,0,43,155,1662,33,9,0,0,57,12,9,0,0,0,0,0,0,0,12,0,0,0,48,0,1,0,0,214,617,229,0,0,32,0,0,0,0,0,3,0,11,349,60,0,1,0,28,34,10,79,12,0,0,0,0,0,0,0,27,2025-06-25T02:10:02.546672Z
3674741,fitzthedon,0,0,0,1,0,13,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3674870,Decibels,0,120,77,31,283,643,704,164,71,4,23,10,8,0,0,0,126,0,8,5,0,0,13,0,9,0,1,0,1,38,13,0,0,0,1,0,1,0,0,0,0,0,0,19,37,0,3,2,27,9,8,0,0,0,0,0,0,119,0,0,0,2025-06-25T02:10:02.546672Z
3675348,Nameless_1,0,5,0,30,0,440,0,2,0,1,0,0,5,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,13,1,1,0,46,0,1,1,0,19,0,0,0,9,2,6,0,1,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
3676013,Modes1011,0,29,11,67,0,1170,2,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,1,0,39,0,0,0,0,0,147,7,0,8,7,0,10,1,6,2,6,10,5,29,50,0,1,0,17,30,4,0,3,0,0,0,0,0,0,0,50,2025-06-25T02:10:02.546672Z
3676113,HanTelerig,0,19,0,64,2125,0,0,1,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,1,13,14,0,0,0,0,20,555,0,0,1,2,7,0,9,1,0,0,75,1,76,0,0,1,20,7,11,119,1,0,0,0,0,0,0,1,7,2025-06-25T02:10:02.546672Z
3676502,Ehliqeyf,0,159,0,111,839,796,0,8,124,0,0,0,11,0,0,1,0,0,0,30,0,0,1,0,14,49,2,0,0,6,56,4,13,0,0,1,0,0,0,0,5,0,0,15,93,0,2,0,32,39,3,0,14,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
3676638,slippinoncmen,0,10,0,16,0,1316,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,6,11,0,0,0,0,28,49,0,0,70,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,11,0,5,0,0,0,0,0,0,0,1,2,2025-06-25T02:10:02.546672Z
3677454,ir74151,0,51,0,24,230,1602,91,61,1,186,3,1,10,0,0,0,0,0,0,56,0,5,0,0,41,0,0,0,0,7,507,87,0,3,10,0,1,0,57,1,1,0,42,51,102,0,1,0,42,40,8,1,8,0,0,0,0,0,0,0,16,2025-06-25T02:10:02.546672Z
3677815,MorganChristmas,0,5,0,69,0,670,0,0,0,0,18,2,1,0,0,0,0,0,0,0,20,0,3,0,0,0,3,0,0,0,0,0,0,1,0,3,1,1,2,0,0,0,0,0,24,0,1,0,9,5,0,0,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
3677934,Vond_Samloka,0,1,0,12,0,67,20,88,0,82,0,0,2,0,0,0,0,0,0,2,0,0,3,5,120,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,135,3,1,4,50,100,7,0,0,1,0,0,0,0,0,1,0,2025-06-25T02:10:02.546672Z
3678009,Xoptex,0,104,29,114,0,1063,0,4,1,0,2,0,9,0,0,0,0,0,0,3,14,45,1,6,118,0,1,0,27,144,32,119,0,0,1,4,0,0,4,4,1,33,1,0,210,1,2,0,77,82,19,7,12,0,4,0,0,9,0,2,15,2025-06-25T02:10:02.546672Z
3678341,Elske,0,219,63,77,84,1062,9,96,0,0,0,0,5,0,0,0,0,0,0,59,0,1,0,5,0,41,3,0,6,5,734,0,0,2,5,14,1,4,11,18,4,5,14,16,114,0,0,0,60,17,22,9,14,1,2,1,0,1,0,3,29,2025-06-25T02:10:02.546672Z
3678447,RenegadeSaints,0,374,0,114,0,6,2916,24,0,0,0,0,1,0,0,0,0,0,0,177,2,0,0,0,59,71,6,0,0,8,98,25,1,0,2,0,0,0,0,1,1,0,366,0,308,0,4,1,96,159,14,0,0,0,0,0,0,0,0,4,11,2025-06-25T02:10:02.546672Z
3678497,Bigbass87,0,33,0,67,166,447,140,104,58,0,5,0,5,0,0,0,0,0,0,2,3,0,0,11,0,22,0,0,1,0,4,0,0,0,3,0,0,0,6,0,1,0,0,2,37,0,0,0,15,8,4,0,0,0,0,0,0,0,0,0,6,2025-06-25T02:10:02.546672Z
3678899,balaas,0,42,0,81,0,955,475,5,0,0,0,0,4,0,0,0,0,0,0,8,2,0,0,2,63,0,1,0,0,26,152,50,0,0,2,2,0,0,1,1,0,0,2,0,70,0,0,1,45,49,15,1,2,0,0,1,0,0,0,0,9,2025-06-25T02:10:02.546672Z
3679030,Fries91,0,489,0,137,1,1308,159,3,0,171,0,0,16,0,0,0,1,0,0,26,1,5,61,14,0,0,7,0,0,0,0,25,12,1,3,12,4,1,0,13,4,0,45,38,110,2,7,2,31,6,25,3,9,0,0,0,0,0,0,2,34,2025-06-25T02:10:02.546672Z
