UID,Friends,Enemies,Karma,ForumPosts,Detail,Description,Until,Networth,Played
2509450,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,677522131,53995
2509691,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,9545076,68500
2509734,1,2,1,1,Account marked for deletion,In federal jail permanently,1851292800,278414159,50468
2510982,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,602521,28921
2510991,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1253000,46747
2511418,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,343006,55754
2511933,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,35373082,60096
2512738,12,6,1,4,Account marked for deletion,In federal jail permanently,1851292800,-1417221,1812788
2513577,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,44055036,19336
2514171,2,1,3,11,Account marked for deletion,In federal jail permanently,1851292800,63779181,920945
2514898,5,0,0,3,Resting in Peace,Fallen,0,6594304,262195
2515496,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3820,3711
2515741,0,1,2,2,Account marked for deletion,In federal jail permanently,1851292800,417026543,23444
2516313,0,5,0,34,Account marked for deletion,In federal jail permanently,1851292800,203913143,847650
2518216,5,23,0,19,Harassment,In federal jail permanently,1851292800,1380902907,1479227
2519225,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,66538,7557
2520796,58,6,0,4,Account marked for deletion,In federal jail permanently,1851292800,80624885,832145
2520821,2,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,5087855,189718
2523590,22,1,217,129,Resting in Peace,Fallen,0,4668865365,1577014
2524995,1,0,2,5,Account marked for deletion,In federal jail permanently,1851292800,11988242,19852
2525932,10,2,10,68,Multiple accounts,In federal jail permanently,1851292800,15003005724,1862171
2527222,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,49505,18169
2527230,2,1,0,2,Account held until further notice,In federal jail temporarily,1822521600,1252236251,266981
2527271,0,0,2,12,Account marked for deletion,In federal jail permanently,1851292800,30885747,181540
2527901,18,8,294,1305,Account held until further notice,In federal jail temporarily,1822521600,9335244476,7760314
2528829,2,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,8223466,173883
2529147,2,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,142973054,215770
2529156,1,0,1,4,Account marked for deletion,In federal jail permanently,1851292800,178360948,392636
2533718,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,315149,39538
2533763,2,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,58100377,177692
2534066,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,1190640,38576
2535321,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,12099403,60647
2535782,3,0,0,3,Resting in Peace,Fallen,0,2490993921,910085
2535866,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,7933721,5571
2535984,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,155015664,35045
2536677,14,12,25,362,Multiple Accounts,In federal jail permanently,1851292800,28822900375,5614031
2537351,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,945750,17639
2538138,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,57054,6490
2538178,18,0,1,4,Resting in Peace,Fallen,0,5765576393,3801493
2538862,0,5,0,2,Account marked for deletion,In federal jail permanently,1851292800,53242717,140487
2539183,6,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,4859874,131756
2539240,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,570803,4511
2539257,50,2,43,66,Real money trading,In federal jail permanently,1851292800,309093811,4378096
2539500,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4820920,6319
2539784,59,28,87,265,Staff see notes,In federal jail permanently,1851292800,640269080,6915773
2541776,1,3,7,15,Account marked for deletion,In federal jail permanently,1851292800,2303294262,1627653
2542857,5,0,0,4,Resting in Peace,Fallen,0,3344844782,814831
2543161,3,8,1,10,Multiple accounts,In federal jail permanently,1851292800,1622363188,6422301
2543185,82,21,32,33,Resting in Peace,Fallen,0,22133621320,5407939
2543272,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,641057,52894
2543769,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-2978536,13895
2543828,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,38733,12292
2544199,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,21673918,79810
2544389,1,2,0,3,Account marked for deletion,In federal jail permanently,1851292800,22037178,264684
2544936,0,3,2,0,Discrimination,In federal jail permanently,1851292800,2743923,25707
2547640,0,2,0,5,Account marked for deletion,In federal jail permanently,1851292800,1717537,165682
2548099,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,211416,16946
2548430,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,700,122
2550510,1,0,1,12,Account marked for deletion,In federal jail permanently,1851292800,15366344,283214
2551111,3,6,0,8,Automated Scripting,In federal jail permanently,1851292800,3522482292,5808566
2552149,4,1,0,352,Multiple accounts,In federal jail permanently,1851292800,10194323999,1302180
2553476,5,1,7,20,Account marked for deletion,In federal jail permanently,1851292800,119215827,947916
2554140,0,0,0,0,Resting in Peace,Fallen,0,761,470
2555447,11,9,7,15,Account held until further notice,In federal jail temporarily,1822521600,2165068866,2036707
2555588,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,197817626,758549
2555719,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,169494468,67307
2557747,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,29609,1444
2557817,16,13,24,174,Account marked for deletion,In federal jail permanently,1851292800,51897100,2054092
2558153,2,1,0,13,Account marked for deletion,In federal jail permanently,1851292800,141446265,112106
2558965,1,1,1,1,Account marked for deletion,In federal jail permanently,1851292800,-462672174,793744
2559606,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,7146362,37363
2559856,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,58886,853
2561062,23,14,51,123,Staff see notes,In federal jail permanently,1851292800,2535431403,5863487
2561353,4,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,33014145,35707
2561887,6,0,11,35,Resting in Peace,Fallen,0,805636048,1176325
2562078,0,0,1,1,Account marked for deletion,In federal jail permanently,1851292800,2741379,58841
2562160,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,736924,39808
2562218,1,0,1,2,Account marked for deletion,In federal jail permanently,1851292800,3660699,34651
2562321,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,8425,1454
2562554,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,4325,2733
2562598,4,1,7,33,Account marked for deletion,In federal jail permanently,1851292800,17314454,822977
2563109,14,4,13,32,Resting in Peace,Fallen,0,15641095876,10110263
2563317,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,1322
2563801,5,6,2,8,Account marked for deletion,In federal jail permanently,1851292800,44024469,1092171
2564606,4,2,9,28,Real money trading,In federal jail permanently,1851292800,-54310641,2532956
2564859,2,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,250404308,25548
2566519,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,12731,3796
2567795,0,0,0,0,Account held until further notice,In federal jail temporarily,1822521600,686586,16440
2567984,1,0,0,0,Real money trading,In federal jail permanently,1851292800,1921978,37400
2570573,15,2,27,69,RMT,In federal jail permanently,1851292800,581294456,1908405
2570684,4,9,28,51,Real money trading,In federal jail permanently,1851292800,27740307718,3889721
2574041,9,23,126,395,Account marked for deletion,In federal jail permanently,1851292800,2276769611,4057743
2574244,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,3140319,16744
2576392,13,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3365993,16604
2577121,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,94979940,14007
2577541,22,56,56,276,Discrimination,In federal jail permanently,1851292800,-44782561,4449175
2578569,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,48903,5347
2580037,0,1,0,7,Account marked for deletion,In federal jail permanently,1851292800,872036,21833
2580937,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,6545203,53331
2582140,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,120
2582249,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,672170,16078
2583940,149,78,276,452,Compromising an account,In federal jail permanently,1851292800,125076907,19870582
2586766,30,14,56,159,Account held until further notice,In federal jail temporarily,1822521600,208373565,4892634
2588473,2,1,4,39,Multiple Accounts,In federal jail permanently,1851292800,3307108774,1981710
2589553,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,9088266,6107
2589566,2,1,0,1,Account marked for deletion,In federal jail permanently,1851292800,197022841,718430
2589728,11,2,167,82,Staff see notes,In federal jail permanently,1851292800,122006927,2538579
2589812,2,3,1,11,Staff see notes,In federal jail permanently,1851292800,10799490712,1863361
2590141,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-961837,28142
2590177,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,32831689,6927
2590865,62,24,40,134,Account marked for deletion,In federal jail permanently,1851292800,1036064358,7319373
2591177,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,14460358,16288
2591495,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,0,60
2591936,0,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,587065971,7207
2592160,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3163248,42857
2592622,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,243555,22252
2593582,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,60
2593909,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,231059,1787
2594267,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,750,0
2594649,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,23404832,25683
2594655,2,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,18727528,71174
2594884,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,0,0
2595314,3,2,1,2,Account marked for deletion,In federal jail permanently,1851292800,303553428,107953
2595953,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,12075,2719
2596097,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,11806,1156
2596718,0,2,3,12,Account marked for deletion,In federal jail permanently,1851292800,3600016250,954384
2596968,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,14907031,6862
2597194,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,809705,6335
2597780,0,2,0,1,Account marked for deletion,In federal jail permanently,1851292800,186396456,103923
2597838,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,217517455,35322
2598548,3,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,515843,33977
2599018,1,2,3,26,Account marked for deletion,In federal jail permanently,1851292800,8066780886,819190
2599212,3,0,1,17,Account marked for deletion,In federal jail permanently,1851292800,7563059,63754
2599820,5,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,293934182,187198
2600191,2,2,0,2,Account marked for deletion,In federal jail permanently,1851292800,64673,42905
