"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"113912","39","7","WARBORN DA","3118309","10","10","1480000","37","6637200","911","414","c8c47d7c-fa3c-49cb-b63f-2b82ae4fad0f-113912.png","Detective Agency"
"97524","39","7","Watchful Eyes","2107732","10","10","720000","18","4800000","120","1291","2fdc1abb-d394-a72e-2107732.jpg","Detective Agency"
"121787","39","6","Reno Detective Agency","2754663","10","10","1599960","40","10599735","265","128","","Detective Agency"
"121558","39","6","Sinful Sleuthing Services","1016728","10","10","1519962","38","10399740","260","138","84e53a54-10c4-4786-ac4f-9741a5cf5dec-121558.gif","Detective Agency"
"122134","39","6","The Dog Ate My Cold Case","2868949","8","10","1347540","37","9214260","253","115","5e1a345d-38cb-4c9d-bd4e-dee5874d6e28-122134.png","Detective Agency"
"118931","39","6","G.I.P.I.","2763804","10","10","910000","26","6265000","179","244","3261c474-3056-44db-81fe-e6ebe28a964a-118931.jpg","Detective Agency"
"117694","39","6","Mars Investigation HIRING","2904324","10","10","748000","17","5060000","115","285","33132cdb-d888-4583-b6f6-54a2a4b3f726-117694.png","Detective Agency"
"120179","39","6","Boogeymans Agency Hiring","2150646","10","10","494000","13","3496000","92","196","fc617c24-1fe9-4d36-8486-2043a76d087c-120179.png","Detective Agency"
"88377","39","6","Drug Task Force","2193443","4","10","410760","126","2905200","890","2000","32fc586e-2564-eb5b-2193443.gif","Detective Agency"
"112832","39","6","Shy guy&#039;s (Cartel front)","3139074","8","10","410000","10","2870000","70","460","","Detective Agency"
"115138","39","6","Hot &amp; Spicy","3897938","7","10","250000","5","1800000","36","369","7697e943-f48b-49ec-94e1-730fc42c17e9-115138.jpg","Detective Agency"
"123560","39","5","Mysterious Blu3 Hair Girl","3675854","10","10","1558000","38","9892500","249","64","3dc5d7c9-1163-436a-829c-4d1df4670c78-123560.png","Detective Agency"
"122916","39","5","The TORN IDENTITY","2850732","10","10","1336500","26","9514228","188","86","4784e66a-2002-4cc3-8d9c-b88b07f16f83-122916.jpg","Detective Agency"
"120350","39","5","Private Ducks Association","3445929","10","10","978000","19","6679000","127","191","6a98eba0-53d0-4d34-a114-723b801a0816-120350.png","Detective Agency"
"121942","39","5","FCKICE","3270480","10","10","9e+05","25","6012000","167","123","","Detective Agency"
"116589","39","5","S&amp;D LOOKING FOR YOU","3505605","8","9","3e+05","6","1800000","36","321","f3c027b9-4a05-4d85-8649-eb194bf30240-116589.png","Detective Agency"
"112381","39","5","HawkShaw","3392963","2","10","153000","6","1344000","56","476","","Detective Agency"
"91965","39","5","Spicy Crust Pizza","2114950","3","10","160000","4","1120000","28","1743","b1ad1baf-6513-45d0-a8d9-f47c08f14085-91965.png","Detective Agency"
"113892","39","5","Hire any1with act streak","3677732","8","10","136000","94","831000","580","415","e03a0f22-2b18-42c1-8089-4ae1984b338b-113892.png","Detective Agency"
"121626","39","4","The Suppressy Bureau","3247849","10","10","986000","29","6406000","193","135","8877e01d-d763-47fa-9b6c-0a17e02eabe8-121626.jpg","Detective Agency"
"119108","39","4","Capitol Intelligence","3926276","9","10","6e+05","12","4e+06","80","237","","Detective Agency"
"119255","39","3","Coincidence Det. [Hiring]","3420817","10","10","252000","9","1596000","57","232","46230241-b439-4212-87a8-4a942210f54c-119255.png","Detective Agency"
"94219","39","3","Flight Delay R US","175440","1","10","130500","3","783000","18","1560","485ddfc6-27c1-0f9b-175440.png","Detective Agency"
"95965","39","3","Agency 42","2608210","2","10","60000","1","6e+05","10","1419","","Detective Agency"
"122483","39","2","Dekevmin A1C","3382769","6","8","252000","6","1512000","36","102","83192721-dba5-40d4-9e1e-612d731da486-122483.jpg","Detective Agency"
"121944","39","2","Edgerunners Acquisitions","2296011","7","9","165000","3","1155000","21","123","83099c15-0249-4037-8580-1bd69b868c99-121944.jpg","Detective Agency"
"97653","39","2","The Pharaoh Agency","2031393","6","8","150300","4","1127250","30","1281","3334ccb2-c3a0-cd19-2031393.jpg","Detective Agency"
"124713","39","1","Nightshade Caseworks Unit","2248596","8","9","240000","6","1772000","46","30","fca6ba83-0f94-47d2-9d63-ea2cf207d982-124713.png","Detective Agency"
"124755","39","1","Dial&#039;s Detectives","2848381","6","6","210000","6","1715000","49","29","97c5a8e3-c99c-4449-9140-ecb377e3553a-124755.png","Detective Agency"
"123810","39","1","Miyagi do Agency","4141598","9","10","105000","3","885000","26","57","","Detective Agency"
"124353","39","1","Detective Investigation","3953513","7","7","80000","2","520000","13","41","41b107eb-5867-4555-8cb3-4e327d80513f-124353.png","Detective Agency"
"123767","39","1","Riqii's Detective Agency","3729319","2","5","70000","2","490000","14","58","","Detective Agency"
"124698","39","1","where921's Detective Agency","2876365","2","4","40000","1","341000","10","30","","Detective Agency"
"122923","39","1","Bustercrimes's Detective Agency","3599560","6","8","61000","8","270500","83","86","","Detective Agency"
"113605","39","1","Tuchman Marsh","2884273","3","10","12100","1","140700","7","426","96f2c408-deb9-47b6-843d-36c0bc06b743-113605.jpg","Detective Agency"
"125615","39","0","Mazic's Detective Agency","3435911","2","7","12000","1","24000","2","4","","Detective Agency"
"72556","39","0","Private Dick's","867623","0","9","0","0","0","0","2977","","Detective Agency"
"72570","39","0","Hiring For Sell","2131125","0","10","0","0","0","0","2977","d8d50461-462d-fd96-1977333.png","Detective Agency"
"72587","39","0","Sherlock Holmes","183739","0","8","0","0","0","0","2976","","Detective Agency"
"72650","39","0","Gypsy&#039;s Secrets","1329684","2","10","0","0","0","0","2971","","Detective Agency"
"73015","39","0","Anvil- Hiring!","726560","0","10","0","0","0","0","2940","42577ea4-34a4-96cb-726560.png","Detective Agency"
"73672","39","0","Flaming chicken","2121812","3","5","0","0","0","0","2890","","Detective Agency"
"74091","39","0","theojamess Detective Agency","2057326","1","5","0","0","0","0","2858","","Detective Agency"
"74802","39","0","K-Maxs Detective Agency","1507866","8","10","0","0","0","0","2805","","Detective Agency"
"77091","39","0","0merta Mystery Machine","324407","2","10","0","0","0","0","2653","5696c96a-35ee-f94b-324407.jpg","Detective Agency"
"77312","39","0","snuggly remembered","2207140","1","9","0","0","0","0","2642","","Detective Agency"
"78169","39","0","Time 2 Arrest!","1908484","0","10","0","0","0","0","2593","54cb65cd-cc4d-e140-1364343.jpg","Detective Agency"
"78194","39","0","Finding Jensen","1965174","2","4","0","0","0","0","2591","44291cfd-d96b-9243-1965174.png","Detective Agency"
"78386","39","0","Busted Incorporated","1506909","1","10","0","0","0","0","2578","44215dbe-b222-c5b6-1506909.jpg","Detective Agency"
"78469","39","0","UniQlo - hiring","23878","0","10","0","0","0","0","2573","2f18f52f-44a1-3276-2137519.jpg","Detective Agency"
"80519","39","0","CHItownbrothers Detective Agency","2221033","0","4","0","0","0","0","2457","","Detective Agency"
"82729","39","0","Dark Horse P.E.","462297","0","4","0","0","0","0","2335","","Detective Agency"
"82926","39","0","Personal Space Invaders","2047134","1","4","0","0","0","0","2324","","Detective Agency"
"85143","39","0","Shinzos Detective Agency","1699808","1","10","0","0","0","0","2209","aef7b13b-4fd1-c1e3-1699808.gif","Detective Agency"
"85860","39","0","Private Police TN","2394325","0","8","0","0","0","0","2168","","Detective Agency"
"86543","39","0","[ APPLY ] ./Interpol","2617154","0","10","0","0","0","0","2122","a5ff066e-56e3-fe45-2617154.jpg","Detective Agency"
"87109","39","0","Third Eye Detectives","2661371","1","10","0","0","0","0","2088","ad1a5ec7-3481-0f2e-2661371.jpg","Detective Agency"
"89061","39","0","Inmias Detectives","2534222","0","4","0","0","0","0","1953","","Detective Agency"
"93562","39","0","Tempest Investigatons","2697535","1","7","0","0","0","0","1611","","Detective Agency"
"94573","39","0","Noir","2166437","0","4","0","0","0","0","1532","","Detective Agency"
"95189","39","0","Mr Detective","2595951","0","4","0","0","0","0","1483","6562b67f-2b4e-1636-2595951.png","Detective Agency"
"95390","39","0","Bloodhound bounty","2692629","2","5","0","0","0","0","1466","","Detective Agency"
"99326","39","0","Knooks and Crannies","300690","0","4","0","0","0","0","1155","","Detective Agency"
"100932","39","0","Kopites's Detective Agency","1701371","0","4","0","0","0","0","1042","","Detective Agency"
"101579","39","0","SnoopCo","2977951","0","4","0","0","0","0","1002","","Detective Agency"
"101602","39","0","Hellsing (hiring)","2974475","2","8","0","0","0","0","1000","","Detective Agency"
"104482","39","0","ZackDoubleM's Detective Agency","2682212","0","8","0","0","0","0","850","","Detective Agency"
"104649","39","0","rj1bh's Detective Agency","738854","0","4","0","0","0","0","842","","Detective Agency"
"104814","39","0","Bad Dicks LLC","2943151","0","4","0","0","0","0","834","","Detective Agency"
"106876","39","0","The FBI","2770704","1","7","0","0","0","0","731","","Detective Agency"
"108045","39","0","Investigation Bureau","3355971","0","4","0","0","0","0","675","","Detective Agency"
"108710","39","0","Blackmoon Agency","2878916","2","4","0","0","0","0","644","","Detective Agency"
"110097","39","0","Watchdog Security","3371771","0","5","0","0","0","0","581","","Detective Agency"
"110101","39","0","supaNaterZ's Detective Agency","2229210","1","4","0","0","0","0","580","","Detective Agency"
"110341","39","0","Mythos&#8217; Investigator","3387946","1","6","0","0","0","0","570","b7de84c8-5d42-4393-9fb2-703e3a2e5199-110341.jpg","Detective Agency"
"111142","39","0","Crimson Detective Agency","3481595","2","7","0","0","0","0","533","","Detective Agency"
"111565","39","0","Private Detective Agency","3418250","2","5","0","0","0","0","511","c221d5be-e6ef-4d11-9be1-adbd22fed842-111565.gif","Detective Agency"
"112498","39","0","Mind Goblins","2327995","2","9","0","0","0","0","472","efe5be57-1979-42fe-9999-b88bbaa50ba5-112498.png","Detective Agency"
"112537","39","0","The bird detectives","3489940","1","8","0","0","0","0","471","","Detective Agency"
"112976","39","0","Chub Club Agency","3312392","3","9","0","0","0","0","454","9cd26f47-cad8-43e4-83a8-1018f34f2f55-112976.jpg","Detective Agency"
"113537","39","0","Elementary Solutions","3621513","0","5","0","0","0","0","429","b2abff6b-f114-4ea5-9a45-fa8f18054d9b-113537.png","Detective Agency"
"114036","39","0","Torn City Investigations","1924767","0","4","0","0","0","0","410","","Detective Agency"
"114903","39","0","Arcane Knowledge","3340439","0","9","0","0","0","0","377","","Detective Agency"
"116221","39","0","h4nna's Detective Agency","3779838","0","4","0","0","0","0","333","","Detective Agency"
"117291","39","0","Driftlock","3048231","1","9","0","0","0","0","298","d4333c1d-7577-482e-a71e-2a482197d3ac-117291.png","Detective Agency"
"117996","39","0","OppieT's Detective Agency","3431935","1","9","0","0","0","0","275","","Detective Agency"
"118285","39","0","C.O.B(hiring)","3734913","1","8","0","0","0","0","265","","Detective Agency"
"118741","39","0","Secret Det. Agency","1773068","0","4","0","0","0","0","250","","Detective Agency"
"119759","39","0","The Information Guild","3887975","0","6","0","0","0","0","212","210c3094-778b-44c3-8e1e-288e2c042fa3-119759.png","Detective Agency"
"120680","39","0","Selective Detective","3539376","1","6","0","0","0","0","178","","Detective Agency"
"120908","39","0","MOI - Hiring","2951928","3","9","0","0","0","0","168","c54135f0-c246-434d-b3ab-c74d044aa4b7-120908.png","Detective Agency"
"122212","39","0","ASPEC NT (CIB)","3719804","4","8","0","0","0","0","112","bca42602-cb25-40ff-9b1a-0ba7d19dd535-122212.png","Detective Agency"
"124918","39","0","Yanforcer's Detective Agency","15727","0","4","0","0","0","0","24","","Detective Agency"
"124977","39","0","PabloEscobar567's Detective Agency","4080782","2","9","0","0","0","0","23","","Detective Agency"
"125174","39","0","GRIMM DETECTIVES","3645494","2","4","0","0","0","0","17","","Detective Agency"
"125740","39","0","MoonLight","4266717","0","4","0","0","0","0","0","","Detective Agency"
"114283","40","10","Foo Bar","2088243","15","15","8.4e+07","1","5.85e+08","7","401","06d4f470-2b56-489a-8191-1bb8206ea793-114283.png","Logistics Management"
"90590","40","10","Big B Freightways","28825","15","15","8e+07","1","5.6e+08","7","1847","5351c6e7-9317-95fa-1470835.png","Logistics Management"
"96283","40","10","Log Is Tics","2549985","15","15","78300000","1","547600000","7","1390","60e3dbe4-e621-6c73-77603.png","Logistics Management"
"98543","40","10","Pusheen Logistics","1959482","12","12","74500000","1","521500000","7","1213","c87be923-0400-4d09-95eb-e4b4a8867cee-98543.jpg","Logistics Management"
"94698","40","10","I Shipped My Pants!","2171290","13","15","7.4e+07","1","5.18e+08","7","1520","442b5e7b-70eb-3b19-2171290.png","Logistics Management"
"103610","40","10","Pusheen Logistics 2.0","2820593","12","12","7.3e+07","1","5.11e+08","7","901","18b68086-f7c2-4512-b81f-2848b006cdcb-103610.jpg","Logistics Management"
"110956","40","10","-AS- Logistics","2620120","12","12","7e+07","1","4.9e+08","7","542","1246e177-96d2-4a3d-8eba-4ca5f7a0f51d-110956.gif","Logistics Management"
"97880","40","10","Pack n Load","2216464","12","12","7e+07","1","488500000","7","1262","6d9676c0-d08e-d71f-2216464.png","Logistics Management"
"108284","40","10","Spacing Guild [Hiring]","2245633","15","15","69899000","1","488293000","7","664","8b882426-9fcd-4040-8743-4be2f27bd8fb-108284.png","Logistics Management"
"83046","40","10","You Need We Have","74099","15","15","76950000","1","477100000","34","2317","181e645e-7431-a10b-74099.jpg","Logistics Management"
"85031","40","10","Smooth Logistics","2825914","10","10","68091720","1","476642040","7","2214","1813477b-b5b1-46a6-2070312.png","Logistics Management"
"81496","40","10","HellNBack-hiring 45k MAN","2534899","15","15","6.8e+07","1","4.76e+08","7","2404","33136005-fa8d-bc8b-1580868.jpg","Logistics Management"
"79455","40","10","Hyper Atlantic-Hiring","1847600","15","15","67750000","1","474250000","7","2520","2d16f5de-6fc7-8d83-1847600.gif","Logistics Management"
"82937","40","10","Toro Locogistics","2061512","15","15","67749999","1","474249993","7","2323","395edce4-a2b5-4dcb-a588-66fbb34c49d6-82937.png","Logistics Management"
"83741","40","10","J&amp;J&#039;s","2073470","15","15","67500000","1","472500000","7","2277","47c0c225-615f-6db4-310017.jpg","Logistics Management"
"114840","40","10","Burma Revo - Hiring","883184","15","15","67500000","1","472500000","7","380","","Logistics Management"
"85207","40","10","It&#8217;s Logistical","71253","15","15","67253000","1","470756000","7","2205","","Logistics Management"
"105918","40","10","That Logistics Co.","2523240","15","15","67250001","1","470750007","7","778","38f0c371-d104-4cdf-956d-dba37f56c664-105918.jpg","Logistics Management"
"78780","40","10","Silver&#039;s Swift Solutions","2091413","15","15","67001001","1","469007007","7","2559","021e4320-ceb6-225c-445764.png","Logistics Management"
"78661","40","10","Express Logistics","224542","15","15","6.7e+07","1","4.69e+08","7","2564","5411337a-10bb-43a2-224542.jpg","Logistics Management"
"90452","40","10","Cosmic Deliveries","84976","12","12","6.7e+07","1","4.69e+08","7","1859","77120030-f856-5840-84976.jpg","Logistics Management"
"111275","40","10","Trucks Fer Bucks","2862631","15","15","6.7e+07","1","4.69e+08","7","527","2a8f5d25-485f-4206-a5f2-442c368c08e1-111275.png","Logistics Management"
"92638","40","10","NPO Logistics","2488470","10","10","66415383","1","464907681","7","1689","","Logistics Management"
"105824","40","10","Mile High Logistics","2127595","15","15","66200000","1","463400000","7","782","152a1d38-192c-4a25-8cac-0d6720b0b202-105824.gif","Logistics Management"
"104011","40","10","HS Logistics","2244587","15","15","66100000","1","462200000","7","876","1876c66a-c319-4abd-8490-6b3de816bca8-104011.gif","Logistics Management"
"80574","40","10","Speedy Transport [Hiring]","2254004","15","15","6.6e+07","1","4.62e+08","7","2454","459ef695-ba8b-8c82-1534025.png","Logistics Management"
"113188","40","10","Wolf Pack Logistics","1763579","15","15","66500000","1","4.41e+08","10","444","903ed661-b498-4e6d-847a-b4554148386e-113188.gif","Logistics Management"
"117935","40","10","Cannon Freights [H]","1925807","12","12","31200000","4","439200000","10","277","3e167d7d-14e8-4a2f-b5da-2b344577b8bb-117935.gif","Logistics Management"
"113037","40","10","~ LogMan ~","1798354","15","15","6.5e+07","1","4.32e+08","11","451","c39591ee-c941-4e3b-8d40-4c6b9f511a57-113037.png","Logistics Management"
"83665","40","10","ACAX Logistics (hiring)","1468","14","15","67500000","1","3.53e+08","15","2281","","Logistics Management"
