"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
115065,27,0,"Infusions kitchen",2896539,0,9,0,0,0,0,394,NA,1,1747279065,"Restaurant"
115324,27,0,"Myster1's Restaurant",3319049,0,4,0,0,0,0,385,NA,1,1748034759,"Restaurant"
115628,27,0,"[Hiring] En Provence",3702783,1,4,0,0,0,0,375,"5e3d6c81-bd8b-4f07-bb39-7f649303e19c-115628.jpg",1,1748907544,"Restaurant"
115798,27,0,"Moon bug (hiring)",3342991,1,5,0,0,0,0,370,"ec562206-034a-4aea-9ef4-437a65f9f9bd-115798.png",1,1749381308,"Restaurant"
115833,27,0,"Capo and Co. Pizzeria",3692181,0,4,0,0,0,0,369,NA,1,1749478531,"Restaurant"
115896,27,0,"RosaliaDiaz's Restaurant",3661677,0,4,0,0,0,0,367,NA,1,1749651590,"Restaurant"
116565,27,0,"Eat Sleep Repeat",2927832,3,6,0,0,0,0,344,NA,1,1751575496,"Restaurant"
117368,27,0,"Alex_F's Restaurant",3825827,0,4,0,0,0,0,318,NA,1,1753845906,"Restaurant"
117558,27,0,"Eat My Shorts Diner",3855214,0,9,0,0,0,0,312,"524ea944-5063-4e5d-a907-48c6e0e965fb-117558.jpg",1,1754324565,"Restaurant"
118021,27,0,"KaMeRoD's Restaurant",3887272,0,4,0,0,0,0,297,NA,1,1755657657,"Restaurant"
118035,27,0,"Infinity Dining Co.",3901020,0,5,0,0,0,0,297,"f1a43dae-51a5-42f1-8e1f-db51080447a5-118035.jpg",1,1755699956,"Restaurant"
118309,27,0,"Fratco's Restaurant",3904689,3,4,0,0,0,0,287,NA,1,1756528654,"Restaurant"
118310,27,0,"SSS CAFE",3835584,0,5,0,0,0,0,287,NA,1,1756537944,"Restaurant"
118638,27,0,"HughJanus's Restaurant",1297972,5,5,0,0,0,0,276,NA,1,1757438511,"Restaurant"
118762,27,0,"Jotunheims repose",3421209,5,9,0,0,0,0,272,NA,1,1757816328,"Restaurant"
118773,27,0,"BVNCHO",2364454,0,9,0,0,0,0,272,NA,1,1757855632,"Restaurant"
119373,27,0,"La poutine quebecoise",3941574,0,4,0,0,0,0,249,NA,1,1759770588,"Restaurant"
119866,27,0,"Steel Team Cafe",3873472,0,9,0,0,0,0,231,NA,1,1761349796,"Restaurant"
119954,27,0,"LES RESTES D'HIER(HIRING)",3961259,2,9,0,0,0,0,226,"8a0c1063-09ca-4c41-9f65-5d44799c79fd-119954.jpg",1,1761762553,"Restaurant"
120283,27,0,"MrCaMm's Restaurant",3096115,0,9,0,0,0,0,215,NA,1,1762758090,"Restaurant"
120629,27,0,"Dees restaurant",3474191,1,5,0,0,0,0,202,NA,1,1763842710,"Restaurant"
120779,27,0,"Redhoodie's Restaurant",2915854,0,4,0,0,0,0,196,NA,1,1764402992,"Restaurant"
121208,27,0,"The Eye of Vecna",3425970,1,10,0,0,0,0,177,NA,1,1766016705,"Restaurant"
121266,27,0,"Yummy yummy tummy fully",3990043,0,4,0,0,0,0,174,NA,1,1766284973,"Restaurant"
121369,27,0,"0ne step' EATS",4019488,0,5,0,0,0,0,169,"289b3b88-1446-45b1-b6e6-dceb8497fb6b-121369.png",1,1766702617,"Restaurant"
121759,27,0,"Rajah420's Restaurant",3339635,0,4,0,0,0,0,152,NA,1,1768220423,"Restaurant"
122170,27,0,"Burgers n' Bitches",4038782,0,9,0,0,0,0,136,NA,1,1769557001,"Restaurant"
122260,27,0,"RANDOM_CLOWN's Restaurant",3984667,0,4,0,0,0,0,133,NA,1,1769865408,"Restaurant"
122296,27,0,"Rockys",3547747,0,4,0,0,0,0,131,NA,1,1769964140,"Restaurant"
122333,27,0,"Country_Bum's Restaurant",3492712,1,4,0,0,0,0,130,NA,1,1770075323,"Restaurant"
122657,27,0,"wesam91's Restaurant",3256207,1,4,0,0,0,0,117,NA,1,1771228370,"Restaurant"
122909,27,0,"Dapur Kita",4037663,0,9,0,0,0,0,108,"920bd64e-a460-4fd3-8d85-2d95656e1c09-122909.jpg",1,1771950698,"Restaurant"
123085,27,0,"Paradish",4049494,2,6,0,0,0,0,103,NA,1,1772439470,"Restaurant"
123357,27,0,"Three Rivers Bar & Grill",4060833,3,5,0,0,0,0,94,"90bcca81-e71a-4be9-b3bd-57e1f2432704-123357.jpg",1,1773217640,"Restaurant"
123586,27,0,"Kanieditz's Restaurant",3877032,0,4,0,0,0,0,86,NA,1,1773881187,"Restaurant"
123772,27,0,"Angrykw's Restaurant",4099436,0,4,0,0,0,0,80,NA,1,1774396248,"Restaurant"
124924,27,0,"Le Duck Duck",2331642,0,5,0,0,0,0,47,"563906b9-ff6c-498a-93d9-14e86f1ce347-124924.png",1,1777302514,"Restaurant"
126052,27,0,"Kilimanjaro Restaurant",4106735,4,5,0,0,0,0,14,NA,1,1780133046,"Restaurant"
126227,27,0,"Anastasiaishere's Restaurant",2992604,1,4,0,0,0,0,8,NA,1,1780607417,"Restaurant"
126267,27,0,"Juices your steak",3544201,0,5,0,0,0,0,7,NA,1,1780711270,"Restaurant"
126356,27,0,"Dine n' Dash Quick Food",2313649,0,5,0,0,0,0,4,NA,1,1780971290,"Restaurant"
33188,28,10,"THE OIL COMPANY",133881,30,30,167917040,5,1200118838,39,5634,"b806940c-08cb-dd22-133881.jpg",1,1294531200,"Oil Rig"
103727,28,10,"Vanta's Black Gold",2044869,30,30,167641029,5,1169738247,34,917,"1b014594-534a-4ecb-a672-4dd5b535bf0a-103727.gif",1,1702057756,"Oil Rig"
89711,28,10,"GA$ or A$$ - HIRING10EE",2634386,30,30,160506196,4,1159483827,34,1934,"5e3f18cd-ecab-242d-1429005.jpg",1,1614203555,"Oil Rig"
71759,28,10,"FengFeng Oil(hiring)",2152944,30,30,170495877,4,1142393247,31,3065,"d934e3ed-c8fb-0f0e-1634194.jpg",1,1516480731,"Oil Rig"
23125,28,10,"Glory Holers F U L L",912780,30,30,166894328,4,1125429968,34,5969,"464415c8-d4e1-971b-912780.png",1,1265587200,"Oil Rig"
107811,28,10,"Yellow Oil - Hiring 10EE",2356929,30,30,160470172,4,1098331354,33,710,NA,1,1720019435,"Oil Rig"
97964,28,10,"Legitimate Oil",2326653,30,30,155349324,5,1082098368,34,1278,"77120022-fc0d-d352-2557282.jpg",1,1670932310,"Oil Rig"
83427,28,10,"Euphoric Oil",1443076,30,30,1.54e+08,5,1073553250,33,2316,"689e2883-e2ab-00c3-1443076.png",1,1581205916,"Oil Rig"
101303,28,10,"Equilibrium Oil",2459465,30,30,1.6e+08,5,1073196592,30,1039,"13fb9ff3-11e7-4634-aabf-2b19409dfa05-101303.jpg",1,1691528652,"Oil Rig"
104094,28,10,"39th Street Drillers",3153063,30,30,158434038,6,1073039707,33,894,"3d29ae70-68fb-433d-8cea-352f67589238-104094.png",1,1704101682,"Oil Rig"
26510,28,10,"Hurricane Oil",24557,30,30,143010483,4,1072578459,30,5860,"49bf1e42-3fb1-1dcd-24557.png",1,1275004800,"Oil Rig"
100702,28,10,"Traders Refinery!",1255656,30,30,159735213,4,1071443771,29,1075,"c5594412-0070-3c62-1255656.jpg",1,1688402028,"Oil Rig"
15146,28,10,"MIDNIGHT Magic",197160,30,30,146269008,5,1067802534,37,6254,"1854d27c-0205-072a-197160.png",1,1240963200,"Oil Rig"
64235,28,10,"Nafta",1341013,30,30,154976185,5,1064390159,33,3805,"4e387d62-0575-83c9-1341013.jpg",1,1452556800,"Oil Rig"
109806,28,10,"Asgardians Oil",1603592,29,30,144230808,4,1063570303,30,615,"2ef296a6-5513-49c2-8c38-8c240ffbe411-109806.png",1,1728168459,"Oil Rig"
112591,28,10,"Riggy Piggy",2719800,30,30,148968404,4,1062645704,31,491,"7635f137-2357-4e9e-bfcd-6ebe47497ea4-112591.jpg",1,1738891972,"Oil Rig"
85602,28,10,"Just fer lubes hiring",152639,30,30,153760089,5,1056875367,34,2204,"48504efe-3081-4349-309230.png",1,1590854128,"Oil Rig"
109142,28,10,"Small Garden-Hiring",2514237,30,30,152006080,4,1056584960,29,646,"130dacaa-0fe8-4103-88e7-0a8ab7502ff0-109142.jpg",1,1725498593,"Oil Rig"
25994,28,10,"full not hiring",358730,30,30,147463848,4,1053871186,29,5870,"d830ac45-699d-81e3-358730.png",1,1274140800,"Oil Rig"
109460,28,10,"Cake Oil - Hiring",3278085,30,30,147867200,4,1051152960,33,632,"f4211e81-54f3-4ba9-9007-121c459cb4cf-109460.gif",1,1726739885,"Oil Rig"
28059,28,10,"Dark Gold [I] - Hiring",1169571,30,30,151183235,5,1049770710,34,5808,"b528d479-3c9b-4dfa-a818-ea8e00e10ea0-28059.png",1,1279497600,"Oil Rig"
97486,28,10,"PetroCore Hiring10EE",2703793,30,30,151419680,4,1047219040,31,1316,"40259ac0-e165-43a0-9fea-73e9fbf09168-97486.jpg",1,1667624018,"Oil Rig"
97530,28,10,"HIRING-Crude Operations",1168036,30,30,155157696,5,1045911783,35,1313,"e8d0e40a-b208-49b7-908f-b5a1bcd7353a-97530.png",1,1667915814,"Oil Rig"
19433,28,10,"OPM HERO HOUSE",1787515,30,30,143978560,4,1044044160,31,6104,"d5cdc700-42df-fffe-1264572.jpg",1,1253923200,"Oil Rig"
21120,28,10,"Gonzoil",59922,30,30,151835530,4,1041783516,33,6043,"d829f204-93a0-2612-59922.pjpg",1,1259193600,"Oil Rig"
92554,28,10,"Mario Factory Hiring!",2634952,30,30,163843458,4,1040065197,31,1718,"6fb54104-d288-9316-2634952.gif",1,1632899778,"Oil Rig"
92067,28,10,"[HIRING] K&B Oil",2403519,30,30,151830950,4,1039037104,30,1755,"7329677b-5432-4e8d-a5ca-78209ec5ce41-92067.png",1,1629663613,"Oil Rig"
93491,28,10,"Oilrige Ltd.hiring",2431991,30,30,151754610,5,1038383905,33,1639,"6a781e6a-0057-f9cc-2431991.gif",1,1639712149,"Oil Rig"
96280,28,10,"OCEANUS OIL(hiring10EE)",2698017,30,30,148966470,4,1036933931,31,1412,"dadb865e-9bae-4d72-81e7-bd3912939fab-96280.png",1,1659290685,"Oil Rig"
110138,28,10,"Jupyter Oil [HIRING]",1544409,30,30,149626080,4,1036792005,31,601,"033a3cb3-3584-4a0d-af23-8adf64934bae-110138.png",1,1729389736,"Oil Rig"
7834,28,10,"CBB oil rig",31567,30,30,150806474,5,1036584176,31,6573,"29e95ee0-8e60-ba4b-1634194.jpg",1,1213401600,"Oil Rig"
110442,28,10,"Empire Oil",2722881,30,30,148099360,4,1034287025,29,587,"b2c6f4bb-96b7-4bd0-ba76-d2cf2baf8d68-110442.gif",1,1730608135,"Oil Rig"
98044,28,10,"Willy's Roughnecks Hiring",575559,30,30,131343700,3,1033763515,27,1272,"aed96872-9297-4f9c-aad1-a75f6cde0f44-98044.jpg",1,1671434570,"Oil Rig"
110423,28,10,"Inquisitorial War Rig",2081105,30,30,141676612,5,1033718530,33,588,"682cc1b0-c472-47f7-a8e4-1862f8612a81-110423.png",1,1730532241,"Oil Rig"
58260,28,10,"SMTH Oil - Hiring",1523812,30,30,141263928,4,1027919518,31,4243,"01ca9384-86ea-5abd-1523812.png",1,1414713600,"Oil Rig"
59517,28,10,"SA oil",89581,30,30,147620256,3,1027438944,25,4161,"4f42a45f-666e-4647-89581.jpg",1,1421798400,"Oil Rig"
109660,28,10,"Mombasa Oil [HIRING 10EE]",2545616,30,30,142585280,3,1026142456,27,622,NA,1,1727547696,"Oil Rig"
111284,28,10,"Doofenshmirtz Evil Inc",2151656,30,30,155985900,4,1025984551,31,548,"f71d8b29-cfc1-4efc-9190-2f7e4cde0edd-111284.png",1,1733943011,"Oil Rig"
105118,28,10,"Dog Oil",2695243,30,30,146017065,4,1024761892,29,840,"51476b66-17a0-4a55-b4dd-3048d4eaef8a-105118.png",1,1708725449,"Oil Rig"
114900,28,10,"Marvel Oil",1971836,30,30,151678516,5,1024197701,29,399,"2e99ccce-173d-4f01-a2e0-03ebb63a0d39-114900.png",1,1746815838,"Oil Rig"
89176,28,10,"Dark Gold [III] [HIRING]",2743104,30,30,142238064,5,1021712285,32,1969,"41c5e074-83d3-4460-b56f-b663e2642594-89176.png",1,1611220436,"Oil Rig"
47936,28,10,"Brotherhood Oil",2728423,30,30,149705158,5,1021251012,30,4890,"a82c03d6-d58b-42d7-ba05-808b036c043f-47936.jpg",1,1358812800,"Oil Rig"
24257,28,10,"Well Oiled",296535,30,30,148557564,4,1019451100,28,5928,"55f0dfe9-a7fc-abe1-296268.jpg",1,1269129600,"Oil Rig"
104299,28,10,"DP Oils - Hiring 10EE",1366534,30,30,138507732,5,1018503931,31,882,"7c63b160-8a92-42ae-bcac-4794a651c970-104299.png",1,1705083428,"Oil Rig"
112141,28,10,"Memento Mori Oil Rig",209070,30,30,141080344,4,1017272813,28,509,"c298cb26-a530-4875-9d07-395183291951-112141.png",1,1737329395,"Oil Rig"
97317,28,10,"[HIRING] Dark Gold [V]",2314085,30,30,144936390,5,1016602526,34,1330,"9b239200-0fc3-422f-998c-511f655b7aa7-97317.png",1,1666380373,"Oil Rig"
107236,28,10,"Panda Oil Rig(hiring)",2692461,30,30,141380296,5,1012013271,31,738,"0fa83430-4467-4051-8a03-53680cbe89ae-107236.png",1,1717552280,"Oil Rig"
93812,28,10,"Oil Rig: Ara Pacis",93922,30,30,145372644,4,1011290055,31,1613,"5038e0dc-b8cf-006f-93922.gif",1,1641925388,"Oil Rig"
107098,28,10,"Oil Rig*hiring*",2600962,30,30,143500656,4,1007292051,29,745,"6352959c-8240-42a6-82ab-bec10fa43079-107098.jpg",1,1716967997,"Oil Rig"
90354,28,10,"Drill Baby Drill",1960427,30,30,146489085,4,994304715,29,1888,"63ab8cee-d2d9-40a0-1960427.jpg",1,1618175134,"Oil Rig"
103925,28,10,"Deep Blue Drilling",2613418,30,30,119290605,3,976475020,28,904,"48630625-1f99-4815-9719-260c15066e32-103925.jpg",1,1703172459,"Oil Rig"
103266,28,10,"Hiring Drug Free 10EE",2385206,30,30,128298490,4,954319800,25,941,NA,1,1700052473,"Oil Rig"
68897,28,10,"Covy Oil",586850,30,30,131766880,4,950995711,28,3356,"b897defa-5a46-348a-586850.png",1,1491331505,"Oil Rig"
105765,28,10,"RFP Oil Hiring",2471938,30,30,136055520,5,943801513,27,807,"bd09a987-aa95-46d1-a837-584a04cfb6ca-105765.gif",1,1711576813,"Oil Rig"
23123,28,10,"HIRING Forged Through Oil",1075643,30,30,132725792,4,937008527,28,5969,"4b5b528e-67f7-afda-1035472.jpg",1,1265587200,"Oil Rig"
103190,28,10,"OH YEAH! Red Gold",2168398,30,30,123059368,3,932934893,29,944,"4be1462e-c21c-460d-b3cd-03030d7c0678-103190.png",1,1699792980,"Oil Rig"
112004,28,10,"Coolge's Oil Rig[hiring]",2217165,30,30,118846020,4,932864633,30,514,"389efcc8-765b-4884-878f-b05d873f4827-112004.png",1,1736878760,"Oil Rig"
97832,28,10,"Pi-troleum",2016266,30,30,130302613,4,922310917,27,1288,"9dfb6974-b4b6-4842-9eb8-c092a90e80a7-97832.png",1,1670036993,"Oil Rig"
106579,28,10,"Tapis Premium Crude",1944994,30,30,126529816,4,914935476,28,768,"879104f1-2243-49f5-954a-3239801b416a-106579.png",1,1714946471,"Oil Rig"
113141,28,10,"Deep Drilling",674469,30,30,111220200,4,909604240,28,468,"1884935d-da84-475f-b979-1eeaad4c9884-113141.png",1,1740862906,"Oil Rig"
107620,28,10,"To be Our OilRig [HIRING]",2733158,30,30,121010568,3,901987224,26,719,"9349ca4c-0774-4657-8272-a1179ddbcf72-107620.jpg",1,1719189778,"Oil Rig"
108328,28,10,"brbboilrig[Hiring]",2727286,30,30,139285848,4,891736128,25,684,"c7487345-9934-4544-9b93-2acdf6fcc2f7-108328.png",1,1722229699,"Oil Rig"
106976,28,10,"Moonpool Extraction",1372430,30,30,118743520,4,876799640,27,749,"9b89c59f-287b-4938-8bb7-bc314eb3b07a-106976.png",1,1716575389,"Oil Rig"
100946,28,10,"Riggie Smalls",1884573,30,30,120399100,3,873351758,24,1061,"8e025ddc-6b3e-44c0-9489-5ee8e467175b-100946.png",1,1689680591,"Oil Rig"
111174,28,10,"Baby Oil [Hiring]",3268887,30,30,110170030,3,847120424,24,554,"348c36b9-2947-4326-9df6-e29918112439-111174.png",1,1733455490,"Oil Rig"
108659,28,10,"McRig 97",1873703,27,27,106133760,3,837937760,26,669,"d2d27d9b-4312-4c65-ba54-6afabfe4afef-108659.png",1,1723497439,"Oil Rig"
103089,28,10,"Not Hiring.",353917,30,30,115218532,4,829811278,25,949,"b4a72094-bc76-4311-83b0-5c7ae2832720-103089.png",1,1699358529,"Oil Rig"
107301,28,10,"Red Rock",2663737,30,30,108728356,3,826497723,24,735,"57343f64-b461-4df9-89de-990d56a75393-107301.png",1,1717809989,"Oil Rig"
110905,28,10,"Slick Solutions",2125473,30,30,103664400,3,823709822,24,566,"f91525df-ab20-423c-b5f0-1665572d8282-110905.jpg",1,1732406007,"Oil Rig"
107493,28,10,"Animistic Anim",2596679,30,30,102926577,3,810067779,25,726,"b63cd5cd-65ea-4167-b328-46d6ff0879f5-107493.png",1,1718613723,"Oil Rig"
111836,28,10,"Shrimp Head [Hiring100k+]",2606978,30,30,94888905,2,793527435,23,523,"6fad3540-1f01-4f8a-9dd5-e981487ae644-111836.jpg",1,1736174265,"Oil Rig"
59363,28,10,"Ninja's Oil",1198956,30,30,128953304,4,761659175,23,4172,"45b4592e-5dee-4e5b-250755.jpg",1,1420848000,"Oil Rig"
85856,28,10,"Tarelli's Lil old rig",1060371,30,30,90861870,2,755302020,22,2190,"569a9a54-fd25-568f-1060371.jpg",1,1592073827,"Oil Rig"
109604,28,10,"[HIRE]Power Overwhelming",2404933,29,30,83043580,3,732898977,22,626,"decc6b50-fed9-4122-bf5b-10c9be177b9c-109604.gif",1,1727263335,"Oil Rig"
103874,28,10,"Penguin Petroleum",2571279,30,30,78035100,2,684194723,19,908,"ecdc48f8-c899-4d67-90a6-b7f0ff7d53e5-103874.gif",1,1702852329,"Oil Rig"
91631,28,10,"Ready Oil - hiring",2428285,30,30,113187855,4,651076970,20,1797,"589964e0-d7af-92ec-2428285.png",1,1626062406,"Oil Rig"
72919,28,9,"M Oil",2913899,30,30,1.53e+08,4,1046067855,29,2970,"6b8baa57-6269-4228-be2c-6dd21c331c94-72919.gif",1,1524719631,"Oil Rig"
97717,28,9,"Leviathan Oil [H]",42111,30,30,151532953,5,1038552081,32,1298,"52819a5a-68bc-4fff-bd54-8408bf7319da-97717.gif",1,1669152810,"Oil Rig"
102959,28,9,"Brocs Oil Rig",2637927,30,30,146193448,4,1031782752,28,955,"8d95e15e-7341-43d4-b7f8-21eecb24717e-102959.png",1,1698840320,"Oil Rig"
41064,28,9,"Direwolf oil",27581,30,30,138584006,5,1026169854,36,5288,"447551a5-6275-da92-27581.jpg",1,1324425600,"Oil Rig"
110972,28,9,"GOD's Oil hiring 100K+",2869348,30,30,148260281,4,1024807892,30,564,"9bbc074f-70a7-4806-8505-ba4024c28416-110972.jpg",1,1732630397,"Oil Rig"
107640,28,9,"[Hiring full EE]SimpleOil",2601348,29,30,160446116,4,1024040062,31,718,NA,1,1719275685,"Oil Rig"
107768,28,9,"Rabbit Rig",2776069,30,30,145305806,4,1023795505,29,712,"64ca3e0a-594c-40a7-bdde-b841c93416d4-107768.png",1,1719808185,"Oil Rig"
94311,28,9,"Phyrexian Oil [Hiring]",157211,30,30,150193008,4,1021670060,28,1576,"97e14bbc-d099-317e-133039.png",1,1645193825,"Oil Rig"
98598,28,9,"[HIRING] Drill n' Chill",1770001,30,30,137458907,4,1020801341,34,1232,"08f80470-85d8-4e1d-9c9d-4e6ccc77433b-98598.png",1,1674907791,"Oil Rig"
51261,28,9,"AeM Crude",108917,30,30,146872715,4,1016543702,29,4667,"9e5d060b-6b24-51c2-335944.jpg",1,1378080000,"Oil Rig"
96639,28,9,"HIRING X1 sales",1453358,30,30,155623860,5,1009798420,31,1384,"4b6d7933-fd44-82a5-2751406.jpg",1,1661741412,"Oil Rig"
58459,28,9,"HIRING DRUG FREE ACTIVE!",370359,29,30,146271564,5,1008790908,31,4230,"5ad63542-5606-4e40-370359.jpg",1,1415836800,"Oil Rig"
99511,28,9,"The Big Rig - Hiring",841372,30,30,126119916,4,1007104428,29,1162,"28648fb0-8687-4c2f-ade6-9abf0f856041-99511.png",1,1680961933,"Oil Rig"
90940,28,9,"H&M cooking oil - hiring",460247,30,30,157110804,4,1006611552,31,1848,"4303a3ba-ef73-d0e8-550144.png",1,1621680517,"Oil Rig"
106444,28,9,"Vaegabond",2643156,30,30,158385222,5,1003450212,30,775,"6434096a-398a-4cbf-ad25-83363d4f69dd-106444.png",1,1714382661,"Oil Rig"
114590,28,9,"Obsidian Wells - HIRING",1769499,30,30,143024544,5,1001517547,33,412,"15ef96af-fa57-4358-babc-cbd2cf3ebf8b-114590.jpg",1,1745732860,"Oil Rig"
109337,28,9,"Hiring FULL EE",1545819,30,30,148160480,4,1001030183,29,637,NA,1,1726272409,"Oil Rig"
99301,28,9,"Blackreach OFS Drilling",2424844,29,30,144873850,5,998809148,30,1180,"45acad5a-250f-3db4-2424844.jpg",1,1679406200,"Oil Rig"
112039,28,9,"Curly Whurlees - HIRING 1",2640118,30,30,135985860,4,995726164,32,513,"5c843ef9-3db0-4d0a-a626-da7571e5fe41-112039.png",1,1736981474,"Oil Rig"
61865,28,9,"Depth Diggers",1850015,30,30,142999200,4,995524574,29,4012,"427425a9-0921-4ded-1850015.jpg",1,1434672000,"Oil Rig"
93453,28,9,"Unnatural Selected Oil",732810,30,30,145341102,4,990336553,28,1643,"4bc63cb7-37d0-47d4-b509-2c660f1cafc6-93453.png",1,1639393989,"Oil Rig"
107339,28,9,"Crab Oil Rig",2761283,30,30,150920245,5,989363577,28,733,"201858ae-0d2a-4ebd-a770-7041cfee6bfb-107339.gif",1,1717957331,"Oil Rig"
104165,28,9,"Dark Gold [VI] - Hiring",1977683,30,30,153081680,5,988166837,30,890,"123feda3-5350-46a8-a17e-304a2aabdea7-104165.png",1,1704405527,"Oil Rig"
106457,28,9,"KaPOW's Oil",1506187,30,30,157844680,5,983355272,28,774,NA,1,1714450709,"Oil Rig"
115167,28,9,"Neptun Deep",1005356,30,30,155981628,6,982554788,34,390,"7fcd172b-a085-42e6-a4eb-cf17bd9a5112-115167.png",1,1747632482,"Oil Rig"
91452,28,9,"Oil Well: Hiring!",685083,30,30,150954662,4,981683118,28,1815,"17705f87-9c3c-11e2-685083.png",1,1624532262,"Oil Rig"
92594,28,9,"Smiles’ Oil Rig Hiring",1486772,30,30,137241888,3,981364104,24,1713,"9d4cde87-7b76-4cfb-b786-0437d015787d-92594.gif",1,1633286546,"Oil Rig"
112019,28,9,"Legacy Oil Co. (HIRING)",602621,28,30,137485260,5,978781980,31,514,"48066e3e-8160-4a0e-a7c7-4325102a9b6a-112019.png",1,1736935257,"Oil Rig"
104699,28,9,"Hazardous Petroleum",1890886,29,30,166226644,5,978316730,32,862,"901bcde1-f2f0-4238-a39f-25755deae3e3-104699.png",1,1706884295,"Oil Rig"
105471,28,9,"Poseidon",2786868,30,30,145758540,5,977182398,29,823,"c1248d1e-25cd-40d7-bbec-e0be4e27c543-105471.jpg",1,1710229326,"Oil Rig"
107224,28,9,"work hard",2578485,30,30,149432868,4,976948673,28,738,NA,1,1717516150,"Oil Rig"
109528,28,9,"Goblin Forge Fuel",583823,30,30,148169100,4,976885671,28,628,"eec1ef66-50e0-4682-93e4-f437c0e1890f-109528.png",1,1727021771,"Oil Rig"
49978,28,9,"Dark Oil Co",204931,24,24,147501354,4,975534833,32,4758,"9818016e-3f0a-47aa-aad3-6582cfa01eb7-49978.png",1,1370217600,"Oil Rig"
114356,28,9,"[H] Drill, Baby Drill!",3506880,30,30,141074490,4,973892745,28,420,"ed4e546e-6514-44d4-a246-fa55f5cc0a5d-114356.png",1,1745018273,"Oil Rig"
92718,28,9,"Oil Be Back [HIRING]",2318723,30,30,132952340,4,972803228,30,1705,"2ccec892-85a9-4ee3-a51e-a802803b1190-92718.jpg",1,1634047797,"Oil Rig"
106168,28,9,"Clandestine Oil",1656842,30,30,133918596,4,968765994,29,787,"ce92bf13-49eb-4fc5-83b9-a9bcc231ecb4-106168.jpg",1,1713282845,"Oil Rig"
107102,28,9,"Flamingoo",2687856,30,30,139317281,5,963468922,28,745,"f2eb02ac-034b-49a6-8e99-bd9fca6fcd68-107102.png",1,1716974212,"Oil Rig"
115403,28,9,"Boogers Drilling [Hiring]",3967,30,30,162558450,6,962995974,31,383,NA,1,1748259863,"Oil Rig"
110535,28,9,"Maverick Oil",2038162,30,30,149519550,5,961614648,30,583,"cc94a812-7c08-4b19-acdb-6b4cd2cd26e4-110535.png",1,1730930745,"Oil Rig"
108471,28,9,"[HIRING] Energy Solutions",1457203,30,30,144544218,5,958360052,31,677,"64eea1c9-f259-422c-8413-ae65356a833a-108471.png",1,1722806143,"Oil Rig"
108793,28,9,"HIRING MAX EE",911185,30,30,144728584,5,956794724,31,662,"6a7badc4-a45d-409e-9ae2-ee887b67c883-108793.png",1,1724098136,"Oil Rig"
99212,28,9,"Hiring! - Oil Club",1995840,30,30,138314072,5,952406846,28,1187,"9d32159f-7736-7aa6-1537436.png",1,1678760470,"Oil Rig"
96764,28,9,"Monarch Oil [Hiring]",1872227,30,30,136138890,4,951716249,27,1376,"5ae6383d-36d3-4cf3-9922-014326dc231d-96764.gif",1,1662470177,"Oil Rig"
105736,28,9,"Drill And Thrill",3045804,30,30,136896540,4,948285972,26,809,"fb1fa981-78b4-4c6c-b404-cc72a88ce3f9-105736.png",1,1711421152,"Oil Rig"
107246,28,9,"Fish Rig",2754627,30,30,135622160,4,944076737,27,738,"a7790e95-990f-47d9-b9b2-cff744ad1201-107246.png",1,1717581659,"Oil Rig"
56589,28,9,"Drillin' Deep",668362,26,27,139618215,5,936108195,28,4388,"60ef71e4-4d6d-830d-1161983.jpg",1,1402185600,"Oil Rig"
96878,28,9,"SkyBlast ENERGY (Hiring)",309230,29,30,121873555,3,935137505,25,1367,"9c6bd806-bdcb-439f-88b5-be80fe70b6e6-96878.png",1,1663201266,"Oil Rig"
113153,28,9,"The Hells Angels Group",94287,30,30,121976299,3,934655006,28,468,"56d8f273-4d8d-44e4-80f3-a262ddac9fc8-113153.jpg",1,1740897675,"Oil Rig"
44134,28,9,"Black Gold",746356,26,30,127780827,4,918115926,27,5113,"c6a327e4-68a9-88c6-746356.png",1,1339545600,"Oil Rig"
108176,28,9,"Oilyway",2549904,30,30,128507280,4,915825075,26,691,"dd86ed9f-403e-47f3-990f-4856d81740c4-108176.jpg",1,1721597709,"Oil Rig"
98081,28,9,"Texas Tea [Hiring]",2817210,25,30,123172995,3,898302636,26,1268,"48b3f7e6-794c-4cb4-9f00-69c1cb9b6d3f-98081.gif",1,1671743581,"Oil Rig"
111477,28,9,"[HIRING] Big Rig Two",2748079,30,30,128446398,4,896574974,27,539,"74b87e8e-2368-41c4-883f-c634097fbc51-111477.png",1,1734776429,"Oil Rig"
116214,28,9,"OceanDrill",1270178,28,30,136549554,4,893740939,24,356,"50f38f83-d4ed-49b4-9618-a32cf46ce1d8-116214.jpg",1,1750585452,"Oil Rig"
107128,28,9,"Green Core Oil HIRING",656449,30,30,124935640,4,891103792,23,744,"94e6559f-d9f3-47d8-8cc5-48f0dc1c0afc-107128.jpg",1,1717064701,"Oil Rig"
105054,28,9,"Anal Lubilicious HIRING",343651,29,30,128753910,4,891101486,22,844,"3eff4bda-1979-4c06-9744-e0e1f15f7470-105054.jpg",1,1708428126,"Oil Rig"
