"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
86151,34,0,"gakmay11s Farm",1963524,2,5,0,0,0,0,2261,NA,1,1593799282,"Farm"
86996,34,0,"The NAS Farm",2555581,3,6,0,0,0,0,2207,"b49627fe-d6df-a466-2555581.png",1,1598411254,"Farm"
87148,34,0,"Ayayran500s Farm",2593103,0,5,0,0,0,0,2198,NA,1,1599223352,"Farm"
91800,34,0,"GBronson1386s Farm",2649375,0,5,0,0,0,0,1872,NA,1,1627423679,"Farm"
91817,34,0,"Paw Enslavement Camp",2696319,3,10,0,0,0,0,1870,NA,1,1627566824,"Farm"
92287,34,0,"Happy Farm",2647554,4,5,0,0,0,0,1831,NA,1,1630947886,"Farm"
92375,34,0,"Back acres farm (hiring)",2037705,0,12,0,0,0,0,1824,"d5cdc0f5-2c60-e8fd-2626135.jpg",1,1631560170,"Farm"
92636,34,0,"Snow's Farm (Hiring)",1679382,0,12,0,0,0,0,1801,NA,1,1633489845,"Farm"
99236,34,0,"Meadow Creek - HIRING",2885457,0,5,0,0,0,0,1276,NA,1,1678890963,"Farm"
101312,34,0,"Sheep Wolf Acres",2989957,0,10,0,0,0,0,1129,NA,1,1691580450,"Farm"
103176,34,0,"Squirrelsnest's Farm",2744789,0,5,0,0,0,0,1035,NA,1,1699720457,"Farm"
105064,34,0,"Badgin's Farm",3133991,0,5,0,0,0,0,934,NA,1,1708463105,"Farm"
105384,34,0,"Kleroterion's Farm",3041488,1,5,0,0,0,0,918,"eef0fb24-fa61-4925-a419-2a75386a8cf1-105384.jpg",1,1709833711,"Farm"
106828,34,0,"Natural _Jungle",2045995,0,12,0,0,0,0,846,"45c3adb2-c587-401c-a3ef-4cbf8c01ff81-106828.png",1,1716019193,"Farm"
107881,34,0,"MMO Farming (Hiring)",2621853,0,12,0,0,0,0,797,NA,1,1720301543,"Farm"
108013,34,0,"Weed Farm",2783707,11,11,0,0,0,0,790,"1752a667-af88-4bd9-9597-08a6619c78b9-108013.png",1,1720854542,"Farm"
109119,34,0,"Tegridy Farms inc",3328827,0,10,0,0,0,0,737,"bf223d1e-8499-4d8c-b8d3-64f316e5e29c-109119.jpg",1,1725409128,"Farm"
109258,34,0,"Budz Farms",2245275,0,11,0,0,0,0,731,"067bc139-9a48-4528-a7cd-7c8ca1f3efdd-109258.png",1,1725990546,"Farm"
110230,34,0,"kingboll-5's Farm",3325336,0,5,0,0,0,0,688,NA,1,1729710493,"Farm"
110475,34,0,"No Food No Good",2605964,1,12,0,0,0,0,676,"e84ff666-f7aa-4f4f-8f09-6cf238ac7223-110475.png",1,1730694224,"Farm"
111141,34,0,"goose1999's Farm",3244411,0,5,0,0,0,0,646,NA,1,1733317773,"Farm"
111325,34,0,"AnimAnim69's Farm",2425349,0,6,0,0,0,0,636,NA,1,1734138427,"Farm"
111457,34,0,"Iowax96's Farm",3509852,1,5,0,0,0,0,630,"8f9796ca-f561-45ac-9309-85cba70f50ed-111457.jpg",1,1734704565,"Farm"
111809,34,0,"Dmanzo's Farm",3216889,0,5,0,0,0,0,614,NA,1,1736089741,"Farm"
112568,34,0,"Greengrass Farm",3800318,8,12,0,0,0,0,582,"05188eec-0b30-4429-9303-09af5b560d3c-112568.jpg",1,1738827251,"Farm"
112798,34,0,"Cocaine Factory",3223931,1,12,0,0,0,0,573,"dc404889-ad47-4c37-aaa9-e9295e166fb5-112798.png",1,1739579719,"Farm"
112821,34,0,"FARM 420",2326629,0,6,0,0,0,0,573,NA,1,1739654174,"Farm"
113562,34,0,"dat_sandyman's Farm",2865035,0,5,0,0,0,0,541,NA,1,1742402819,"Farm"
114888,34,0,"Blue Sky Pastures",3722137,1,8,0,0,0,0,490,"247a4947-b129-4b4a-9872-8dc30c776010-114888.png",1,1746783708,"Farm"
114964,34,0,"Sweet Berry Farm",3710538,5,11,0,0,0,0,488,"72f0db52-8397-41b9-927a-fc951f3bb9b2-114964.png",1,1747000691,"Farm"
115240,34,0,"LeaveMeAloneInc",2091567,0,5,0,0,0,0,479,NA,1,1747775312,"Farm"
115266,34,0,"Milky Gains",3752631,9,10,0,0,0,0,478,"56961ef8-5835-4253-adbf-8a5846bf628f-115266.png",1,1747836836,"Farm"
116684,34,0,"Tryvon56's Farm",2433968,0,11,0,0,0,0,430,NA,1,1751943558,"Farm"
117223,34,0,"777",3198806,0,5,0,0,0,0,413,NA,1,1753443649,"Farm"
118729,34,0,"YELLOWSTONE RANCH",3874581,1,7,0,0,0,0,363,NA,1,1757718152,"Farm"
119200,34,0,"WaynoSnow's Farm",2682295,1,5,0,0,0,0,346,NA,1,1759215729,"Farm"
119640,34,0,"Escobar's Golden Fields",3941697,1,8,0,0,0,0,330,"174f250f-05d5-49d1-bf02-5522b12b0611-119640.gif",1,1760647159,"Farm"
120437,34,0,"Mondriano's Farm",3155211,0,5,0,0,0,0,300,NA,1,1763202969,"Farm"
120440,34,0,"MONEY FARM(NEW PLAYERS)",3133492,0,5,0,0,0,0,300,NA,1,1763211201,"Farm"
121046,34,0,"Good farm",4052762,2,11,0,0,0,0,275,NA,1,1765388913,"Farm"
121525,34,0,"Farlands farm",3282709,1,10,0,0,0,0,253,NA,1,1767287852,"Farm"
122680,34,0,"LilWily's Farm",2982485,1,6,0,0,0,0,207,NA,1,1771279145,"Farm"
123690,34,0,"Big Farm Upstate",957679,0,5,0,0,0,0,173,NA,1,1774197632,"Farm"
123708,34,0,"Dabroman's Fun Time Farm",2973113,0,5,0,0,0,0,172,NA,1,1774236613,"Farm"
123721,34,0,"xbbyxxo's Farm",3527760,5,11,0,0,0,0,172,"61caf01a-0608-4b9c-847c-4fd3e7193026-123721.jpg",1,1774271687,"Farm"
123997,34,0,"Royal Oak Farmstead",2722441,3,7,0,0,0,0,163,"7b75f8c2-c8d4-4307-af47-a8d8209b7e32-123997.png",1,1774995455,"Farm"
124110,34,0,"ArabMoney",4169177,0,5,0,0,0,0,160,NA,1,1775288500,"Farm"
124167,34,0,"Kossan's Farm hire now",2805604,3,10,0,0,0,0,158,NA,1,1775429109,"Farm"
124224,34,0,"Grow a Garden",4168146,0,6,0,0,0,0,157,"fa9e2f72-7ea1-440e-b8f0-91ef4ea476da-124224.jpg",1,1775546774,"Farm"
125602,34,0,"Tsilis's Farm",4159077,0,5,0,0,0,0,117,NA,1,1779018525,"Farm"
126112,34,0,"Rqmkay09's Farm",3128295,1,10,0,0,0,0,102,NA,1,1780309013,"Farm"
126119,34,0,"SCA ETS Energy Tower Farm",3385710,0,11,0,0,0,0,102,NA,1,1780317625,"Farm"
126130,34,0,"chickens hiring 6/16",4299113,1,7,0,0,0,0,102,NA,1,1780345764,"Farm"
127990,34,0,"OTF Farm",3573952,0,6,0,0,0,0,46,NA,1,1785175219,"Farm"
80363,35,10,"Gambyarra Digitals",2667122,12,12,4607687,270,32825919,1655,2578,"00e01d5c-1416-41ea-a473-700c79897fdf-80363.png",1,1566339920,"Software Corporation"
78739,35,10,"Snowe Tech",2259703,12,12,4473500,249,31237500,1896,2673,"ae6d21eb-a74f-468c-2259703.png",1,1558160653,"Software Corporation"
90874,35,10,"SecuroSoft",1802149,11,12,4401400,264,30991400,1889,1942,"92c84663-c982-0f27-689766.png",1,1621301809,"Software Corporation"
112220,35,10,"Hack This!",2636589,12,12,3954130,192,29352720,1483,595,"139ce349-a7fa-42bb-993e-0768240340c3-112220.jpg",1,1737680820,"Software Corporation"
9929,35,10,"Square Root",1017021,12,12,4449250,241,29108876,1650,6556,"5618756b-893e-fa7f-1017021.jpg",1,1222646400,"Software Corporation"
104706,35,10,"TechWise",520168,12,12,4020112,190,27818590,1362,952,"7da6e1c9-55ee-42c9-815a-282a4caf7fab-104706.gif",1,1706910874,"Software Corporation"
87688,35,10,"Sadge Corp",2205041,12,12,3665200,193,26135900,1339,2159,"8857b531-2fd1-406a-9df5-717a2258e586-87688.png",1,1602590412,"Software Corporation"
76822,35,10,"eclipse13(hiring)",2087067,12,12,3076950,157,22624675,1158,2781,"8e758f3f-1f9e-aa36-2087067.png",1,1548861451,"Software Corporation"
87733,35,10,"Ins@nity - pm hirees",2262990,12,12,3096500,145,21737500,1103,2156,"70c7c90a-3f9f-0413-2262990.jpg",1,1602809796,"Software Corporation"
96065,35,10,"42Bit Software",2574313,12,12,2909000,132,20352500,951,1522,NA,1,1657627941,"Software Corporation"
104087,35,10,"QuantumSolve Technologies",2935594,12,12,3309000,153,20104000,968,984,"a4995917-237c-4549-99a0-5ef1e46872d2-104087.gif",1,1704073249,"Software Corporation"
115381,35,10,"FlavoTech Corp. Hiring",2805199,10,12,2543225,148,18102150,910,474,"662938d0-1016-4792-8007-226fd7a207ba-115381.gif",1,1748199372,"Software Corporation"
68347,35,10,"HelloWorld Hackers",2032548,10,12,2123000,122,15165000,833,3500,"7a1ad257-bc37-43d8-9fa2-b6f61278fb93-68347.png",1,1486688038,"Software Corporation"
123182,35,9,"Bugs & Features",2762014,11,12,2775900,186,21082400,1208,190,NA,1,1772716635,"Software Corporation"
114961,35,9,"MicroStiff",2681977,11,12,2143000,133,15172000,934,488,NA,1,1746993461,"Software Corporation"
79963,35,9,"TSE Skyline Network",4208454,11,12,1885800,108,13222500,729,2602,"f9f662aa-78c1-4d57-8896-2c8e807a302a-79963.jpg",1,1564314090,"Software Corporation"
112884,35,9,"SwilkoCraven's Software Corporation",3432711,10,12,1995200,117,12812800,768,570,NA,1,1739867831,"Software Corporation"
89590,35,9,"All Hearing Ear (Hiring)",2231216,9,12,1381675,71,10101725,505,2032,"b926b245-6482-6be1-2548362.png",1,1613552981,"Software Corporation"
107737,35,9,"Keep it on a down-load",3312534,8,12,1014000,81,8766000,639,804,"d0f9ef73-909b-4363-a270-f84fff928c51-107737.png",1,1719691231,"Software Corporation"
68699,35,9,"SchotSoft -Hiring- +10K",694013,11,12,1102700,61,6953200,415,3464,"565bcf1e-6fe7-947f-694013.jpg",1,1489796218,"Software Corporation"
119664,35,8,"Dawnlight",3746130,12,12,3511604,185,22809664,1326,328,"ae70013f-6ba1-4fc9-9472-0dd823ee3edf-119664.jpg",1,1760742427,"Software Corporation"
122463,35,8,"Hacker Are US hiring",563740,12,12,3358000,198,21390650,1319,215,"fb9010df-edd5-49a3-a052-49f3cf7c5b47-122463.png",1,1770553846,"Software Corporation"
121136,35,8,"SuperFunSoftware (HIRING)",3107810,12,12,2162000,106,14092500,775,271,"0fe88963-d36f-4253-9ca7-69d69ed81df5-121136.png",1,1765726435,"Software Corporation"
119736,35,8,"Charchunt",2771971,11,12,1416300,73,9302500,521,326,"bd84981f-3e74-43f3-945a-30977ad462e9-119736.png",1,1760981987,"Software Corporation"
892,35,8,"Oracle Inc'",189628,12,12,1233000,70,8188500,490,7111,"502e6558-ab15-301e-189628.jpg",1,1174694400,"Software Corporation"
94078,35,8,"Y3S Software Solutions",2380642,12,12,1200000,119,8187000,858,1683,"bb2549d7-272b-47d4-85ea-50d05f1f6917-94078.png",1,1643698820,"Software Corporation"
101991,35,8,"The Pitbull Corporation",2891510,11,12,990280,270,7352600,1813,1092,"df9637af-df2f-48af-9b0a-aeec88d5de27-101991.png",1,1694787633,"Software Corporation"
44732,35,8,"WillhireNOOBS50kPayADay",284451,12,12,814000,32,5564000,226,5168,NA,1,1342569600,"Software Corporation"
124911,35,7,"Syndicate Onymous",1740317,10,11,2453000,160,17080500,1086,137,"e42ae0b2-755d-4c63-89a7-1e793c965593-124911.jpg",1,1777278539,"Software Corporation"
118838,35,7,"CK's Software Development",3684376,11,12,2346500,132,16561500,912,360,"7062f84c-cd23-40ca-9087-8181c08e7758-118838.png",1,1758033056,"Software Corporation"
122693,35,7,"SKYNET DYNAMICS",1451591,10,12,1411400,81,11626000,709,206,"6e4f95bc-f898-4515-a29a-b2d3819e8696-122693.jpg",1,1771323488,"Software Corporation"
114512,35,7,"PURGE exe LTD - HIRING",2972730,11,12,1107825,57,7608150,378,505,"969fd4a4-4936-4384-9adf-f54f271681b0-114512.png",1,1745486373,"Software Corporation"
119696,35,7,"GalaxyCloudSolutions",2576021,8,12,935000,88,7442000,673,327,NA,1,1760846705,"Software Corporation"
118264,35,7,"Leo Forge Systems",4463845,7,12,582000,32,4590000,266,379,"c6c94884-ecd6-4d09-afd5-1ae2a38274d4-118264.gif",1,1756404783,"Software Corporation"
124855,35,6,"The Church Code *Hiring*",3909608,10,12,1111942,72,6902626,424,139,"28ffc82d-7db3-4cb6-b259-a8eeb91578b6-124855.jpg",1,1777133533,"Software Corporation"
120688,35,6,"Decima Technologies",3698548,7,12,958158,53,6564106,329,290,"9566df75-2e87-47af-a1f6-4790adf17c90-120688.png",1,1764028859,"Software Corporation"
106646,35,6,"Tear This Shit Up!",2164887,2,12,316500,18,2225500,121,855,NA,1,1715221175,"Software Corporation"
118153,35,6,"Z-Corp Technologies",3843854,8,12,303000,10,2121000,64,382,"a9032940-bde0-4818-b3e3-090280207048-118153.jpg",1,1756123665,"Software Corporation"
122671,35,5,"Midway [HIRING stat 5000]",3800856,7,10,855000,44,6066000,362,207,"87122059-a52c-48c8-ac92-27acc12ec87a-122671.jpg",1,1771257543,"Software Corporation"
114358,35,5,"TekSync Solutions",2904101,11,11,431600,56,2675600,390,510,"4df46a8c-a2d0-4c28-926d-cb56cec7e86e-114358.jpg",1,1745023227,"Software Corporation"
124004,35,5,"TOOGLE",3301911,10,12,311000,21,2175600,118,163,"0a7391e6-c48d-49ce-9d01-b683565f7494-124004.jpg",1,1775011248,"Software Corporation"
127404,35,4,"Soft Corp",2126572,11,12,1514889,129,10986699,820,63,"7c058630-e28e-4628-848b-2752677f50e4-127404.png",1,1783676463,"Software Corporation"
123993,35,4,"DW Solutions",3943900,9,11,569800,37,4129000,262,164,"56da47c2-ec89-4f80-adf5-a47e407ba6dc-123993.png",1,1774987632,"Software Corporation"
116411,35,4,"EVIL ENTERPRISES SOFTWARE",3578250,8,11,435500,28,3024500,190,440,NA,1,1751131502,"Software Corporation"
120938,35,4,"Raikez ENT, LTD. SC 01",4056143,7,11,87494,7,564963,44,279,NA,1,1764998382,"Software Corporation"
123898,35,3,"Olympus (Free Trains)",4151207,11,11,823000,40,4427000,229,166,NA,1,1774742501,"Software Corporation"
125623,35,3,"The Hacker Flow",3177237,11,11,614900,46,4385100,358,116,"48af491a-0e38-4ee7-8def-5dbc68ff0fe9-125623.jpg",1,1779069606,"Software Corporation"
122642,35,3,"Epic Studios *Hiring*",3938571,11,11,450000,28,3180000,195,208,"09e24eb5-61a6-4653-8870-6c1029eafc29-122642.jpg",1,1771183149,"Software Corporation"
121746,35,3,"tempest software",3377748,10,11,388000,24,2584000,161,243,"f8667afc-ffab-4efd-90bd-951c6d483303-121746.jpg",1,1768164172,"Software Corporation"
124733,35,3,"Arcturus Systems Inc",4141598,10,11,329500,25,2349000,155,142,"a3b0af34-41f0-4cd6-b49b-84e109d570fd-124733.png",1,1776874191,"Software Corporation"
122893,35,3,"corp scanner- hiring",3299635,3,12,20000,3,3e+05,23,200,NA,1,1771882211,"Software Corporation"
120226,35,3,"GhostNet Inc.",2176569,3,6,0,0,151000,15,307,"f6f593dd-b589-448c-96a3-d631a6f1c12f-120226.png",1,1762615889,"Software Corporation"
125319,35,2,"Ghost In The Shellcode",4048385,8,11,360500,19,2337000,128,125,"fe3bb2c0-2b2f-47f4-b6e5-0e263433186b-125319.png",1,1778306727,"Software Corporation"
124215,35,2,"404 Soletions",3420234,8,8,342100,18,2290200,118,157,NA,1,1775524821,"Software Corporation"
114596,35,2,"Lunar Codeworks",3680050,11,11,134400,81,821050,470,502,"d6f8156b-171f-4a55-9909-ee879efa17ab-114596.png",1,1745764570,"Software Corporation"
128339,35,1,"Too Much Software Inc.",3891075,10,10,275750,20,1860500,128,36,"63ae3307-0aef-4ab0-91cb-5256d9d47b2a-128339.jpg",1,1786040490,"Software Corporation"
126424,35,1,"TC Cyber corp (Hireing)",2196222,10,11,267500,17,1613500,101,92,NA,1,1781149679,"Software Corporation"
128011,35,1,"Vansanity's Software Corporation",48094,7,12,163000,9,1097000,66,45,NA,1,1785203633,"Software Corporation"
129260,35,1,"NEXORA Technologies",3704095,5,8,156000,11,1092000,79,10,"455bf690-83bb-41fa-b240-b0e0808d69fa-129260.jpg",1,1788298074,"Software Corporation"
126442,35,1,"Cape Town Software",3075044,5,8,154000,11,1087000,84,92,NA,1,1781189088,"Software Corporation"
127981,35,1,"The Mighty Bit -HIRING-",4121644,8,11,127000,8,830000,62,46,"4e2c1615-ef6e-42b9-8df6-5d40f8fb8a69-127981.png",1,1785149768,"Software Corporation"
128520,35,1,"Y2K THE RETURN",3319522,9,11,56000,4,392000,27,31,NA,1,1786449365,"Software Corporation"
129049,35,1,"OBSIDIAN LEGACY (HIRING)",3667885,5,7,80000,4,390000,28,16,NA,1,1787747008,"Software Corporation"
129301,35,1,"RoxxoR",4287204,10,11,73500,5,310500,22,8,"e102d072-c9f7-44b7-8cad-fecffb08b9fc-129301.jpg",1,1788399898,"Software Corporation"
128496,35,1,"PCSTRATOS",4282973,4,5,46800,7,295400,42,32,NA,1,1786389966,"Software Corporation"
128233,35,1,"NexByte Studio",4357737,6,7,56500,5,294500,29,39,NA,1,1785775882,"Software Corporation"
128832,35,1,"Banday Nameco",4006198,5,7,16100,3,76600,18,22,NA,1,1787236703,"Software Corporation"
125225,35,1,"ADIS Corporation",4155606,5,5,9000,1,63000,12,128,NA,1,1778066595,"Software Corporation"
129204,35,1,"Arasaka",4403490,6,10,8500,1,59500,9,11,"bf978d49-7652-401a-9a80-5d1b6e0a4e9b-129204.webp",1,1788152487,"Software Corporation"
129159,35,1,"DarkNet Solutions",2474007,3,5,5,7,31,40,12,NA,1,1788053935,"Software Corporation"
1171,35,0,"s0ftcore hiring ACTIVE",2043360,1,12,0,0,0,0,7111,"53fdafd4-f072-a288-2043360.png",1,1174694400,"Software Corporation"
1271,35,0,"HiringIntel",1211386,6,12,0,0,0,0,7111,"76655fdd-d177-6dcc-919162.jpg",1,1174694400,"Software Corporation"
1363,35,0,"Microsoft Inc",1069243,1,12,0,0,0,0,7111,"29be031f-2ccb-eeaa-1069243.jpg",1,1174694400,"Software Corporation"
1378,35,0,"NaomiSoft",1587124,9,12,0,0,0,0,7111,"3d0627c4-d29c-084b-1771508.jpg",1,1174694400,"Software Corporation"
1869,35,0,"Hax0r Software",1532975,6,12,0,0,0,0,7095,"7664c6bd-ed58-f080-1033881.png",1,1176076800,"Software Corporation"
8194,35,0,"Just Some Softwares",1665213,9,12,0,0,0,0,6646,"1832736a-c23a-e7d7-420352.jpg",1,1214870400,"Software Corporation"
11941,35,0,"Pensola",1318024,1,12,0,0,0,0,6480,"cb515d64-f834-ac3d-1318024.gif",1,1229212800,"Software Corporation"
14985,35,0,"Halocline Tek",13834,1,12,0,0,0,0,6350,"49980076-793c-c872-13834.jpg",1,1240444800,"Software Corporation"
16662,35,0,"Alienware Computers ",787876,1,8,0,0,0,0,6293,"0cc77783-200a-c272-932813.pjpg",1,1245369600,"Software Corporation"
17243,35,0,"Quantum - HIRING!!",343399,5,12,0,0,0,0,6270,"5ad03682-d797-918e-343399.jpg",1,1247356800,"Software Corporation"
19998,35,0,"Headstone Studios HIRING",865360,5,12,0,0,0,0,6182,"636c5ce3-00d9-8086-865360.gif",1,1254960000,"Software Corporation"
23229,35,0,"Sleazy Beazys Geek Club",1410954,4,10,0,0,0,0,6059,"5ec1e3cc-d5b8-dc23-1319155.jpg",1,1265587200,"Software Corporation"
40677,35,0,"Hourglass Software",317086,0,5,0,0,0,0,5401,NA,1,1322438400,"Software Corporation"
47517,35,0,"Nastysoft",1699622,5,12,0,0,0,0,5005,"184ca82e-9f37-07cb-1687908.jpg",1,1356652800,"Software Corporation"
49084,35,0,"Simple - hiring",540860,4,12,0,0,0,0,4910,"a0531eca-73f3-8b0f-540860.png",1,1364860800,"Software Corporation"
49722,35,0,"FEARUS Software",27122,4,5,0,0,0,0,4865,NA,1,1368748800,"Software Corporation"
53630,35,0,"Selling 900m or highest",1009345,0,10,0,0,0,0,4606,"48e0afa6-20d1-11bb-1539787.jpg",1,1391126400,"Software Corporation"
53749,35,0,"MACROHARD",161032,2,12,0,0,0,0,4606,"ad0aa886-c8ff-7637-161032.gif",1,1391126400,"Software Corporation"
54364,35,0,"Hack-The-Planet",319278,0,12,0,0,0,0,4588,"32987c6f-33d3-136a-319278.jpg",1,1392681600,"Software Corporation"
56111,35,0,"kyaykwals Software Corporation",1272564,1,5,0,0,0,0,4503,NA,1,1400025600,"Software Corporation"
56176,35,0,"ROS Hiring apply now",1320965,0,7,0,0,0,0,4499,"31d528ce-0c8c-1d8e-1320965.jpg",1,1400371200,"Software Corporation"
57142,35,0,"SP00F3R",1096654,3,8,0,0,0,0,4436,"cb51454c-4abf-76ba-1096654.png",1,1405814400,"Software Corporation"
57628,35,0,"Project Neptune",1729758,0,5,0,0,0,0,4393,"4a675824-537b-4657-1729758.jpg",1,1409529600,"Software Corporation"
57885,35,0,"Ganja Soft",1794728,11,12,0,0,0,0,4370,NA,1,1411516800,"Software Corporation"
58208,35,0,"Blackhat Corporation",1429521,2,5,0,0,0,0,4338,NA,1,1414281600,"Software Corporation"
58386,35,0,"For Sale - 2Bil",1423059,7,12,0,0,0,0,4325,"ab60b778-2424-bfd3-1423059.jpg",1,1415404800,"Software Corporation"
58544,35,0,"ENCOM",1855802,0,10,0,0,0,0,4315,"6c349b0d-2f57-a37e-1855802.jpg",1,1416268800,"Software Corporation"
58590,35,0,"Assassin Development",534529,0,5,0,0,0,0,4312,NA,1,1416528000,"Software Corporation"
58967,35,0,"Goldman Hacks",34231,0,6,0,0,0,0,4286,NA,1,1418774400,"Software Corporation"
59014,35,0,"Romano_Giovannis Software Corporation",226767,0,5,0,0,0,0,4283,NA,1,1419033600,"Software Corporation"
59504,35,0,"qwerty3303s Software Corporation",1777479,0,5,0,0,0,0,4252,NA,1,1421712000,"Software Corporation"
59519,35,0,"Follow the train, CJ",1174104,0,5,0,0,0,0,4251,"765c21f7-ab1f-1f56-1174104.jpg",1,1421798400,"Software Corporation"
59636,35,0,"Hacker Harbor",1682402,1,12,0,0,0,0,4244,"540df3b4-a7fc-f151-528298.png",1,1422403200,"Software Corporation"
60550,35,0,"Notorious Sick Bastards",1327102,1,11,0,0,0,0,4186,"42818604-f15c-d529-1327102.jpg",1,1427414400,"Software Corporation"
60734,35,0,"Encode Software",52517,1,11,0,0,0,0,4177,NA,1,1428192000,"Software Corporation"
60859,35,0,"Superfish Software",1152168,1,5,0,0,0,0,4169,NA,1,1428883200,"Software Corporation"
61334,35,0,"Chaos Tech.",724003,0,12,0,0,0,0,4140,NA,1,1431388800,"Software Corporation"
61365,35,0,"EBCDIC",1882760,4,5,0,0,0,0,4138,"461e11f3-522e-0170-1826366.gif",1,1431561600,"Software Corporation"
61440,35,0,"To Hack Or Nah",1520944,4,12,0,0,0,0,4134,NA,1,1431907200,"Software Corporation"
61783,35,0,"Sapphire",1705151,0,5,0,0,0,0,4110,NA,1,1433980800,"Software Corporation"
61805,35,0,"Hackers Inc.",1918319,1,12,0,0,0,0,4108,"49c8b533-0c90-3fde-1528675.jpg",1,1434153600,"Software Corporation"
62807,35,0,"Apple Inc.",1700450,0,5,0,0,0,0,4028,NA,1,1441065600,"Software Corporation"
64108,35,0,"venomurphys Software Corporation",292194,1,5,0,0,0,0,3906,NA,1,1451606400,"Software Corporation"
64348,35,0,"MIP - HIRING",1192000,0,5,0,0,0,0,3886,NA,1,1453334400,"Software Corporation"
64869,35,0,"Apricot Software",1948909,1,5,0,0,0,0,3831,"5b8c59bb-5d50-a21d-1948909.jpg",1,1458086400,"Software Corporation"
65094,35,0,"Anonymous - Hiring",1900239,8,11,0,0,0,0,3811,"4949bf8a-d930-2d02-1900239.jpg",1,1459814400,"Software Corporation"
65507,35,0,"customize software - hire",274618,0,5,0,0,0,0,3775,NA,1,1462924800,"Software Corporation"
65514,35,0,"GurnSoft",1857406,1,6,0,0,0,0,3774,"97e12515-aa3b-6f10-1857406.jpg",1,1463011200,"Software Corporation"
65999,35,0,"MadWare [HIRING]",1582757,3,5,0,0,0,0,3727,NA,1,1467104307,"Software Corporation"
66664,35,0,"Rendered Sea",1856798,0,5,0,0,0,0,3663,NA,1,1472600617,"Software Corporation"
67437,35,0,"Citrus Corp-Hiring (4/7)",2012540,0,7,0,0,0,0,3592,NA,1,1478735195,"Software Corporation"
67557,35,0,"NCKKs Software Corporation",1741257,0,5,0,0,0,0,3579,NA,1,1479884921,"Software Corporation"
67857,35,0,"iDroid - Hiring",282004,0,6,0,0,0,0,3551,"585b9e35-365e-eb85-282004.jpg",1,1482292138,"Software Corporation"
68075,35,0,"Mob Software Inc",502516,0,5,0,0,0,0,3528,"57710108-f8cb-e5cc-502516.jpg",1,1484322766,"Software Corporation"
68262,35,0,"zamz place",2022017,9,11,0,0,0,0,3511,NA,1,1485800313,"Software Corporation"
68471,35,0,"367667s Software Corporation",367667,2,10,0,0,0,0,3487,NA,1,1487879750,"Software Corporation"
68585,35,0,"Youth(Computer Sience)",1684157,5,7,0,0,0,0,3476,NA,1,1488805328,"Software Corporation"
69983,35,0,"Athena Tech",2054043,2,11,0,0,0,0,3342,NA,1,1500379527,"Software Corporation"
70024,35,0,"ThoughtWorked [Hiring]",233859,0,5,0,0,0,0,3338,"5eaf77b3-14b8-f261-233859.gif",1,1500710637,"Software Corporation"
70552,35,0,"K3ystr0k3s Software Corporation",1429994,1,5,0,0,0,0,3275,NA,1,1506146031,"Software Corporation"
70554,35,0,"Guy's Tech",973165,2,12,0,0,0,0,3275,"50478eaf-710f-702c-2078276.png",1,1506176766,"Software Corporation"
71669,35,0,"Plse AS",2019431,2,5,0,0,0,0,3164,"8ba4f4da-901e-26c8-2019431.png",1,1515751416,"Software Corporation"
73037,35,0,"Icarus development",1617452,0,5,0,0,0,0,3051,NA,1,1525506217,"Software Corporation"
73337,35,0,"FDA",1277179,3,8,0,0,0,0,3027,NA,1,1527574108,"Software Corporation"
74089,35,0,"Mapple",1867146,2,5,0,0,0,0,2971,NA,1,1532417090,"Software Corporation"
74158,35,0,"Draco-victors Software Corporation",1841868,2,6,0,0,0,0,2967,NA,1,1532811474,"Software Corporation"
76272,35,0,"the_smo_kings Software Corporation",2187164,0,5,0,0,0,0,2811,NA,1,1546256893,"Software Corporation"
76736,35,0,"PyaeHanSoes Software Corporation",2179247,5,11,0,0,0,0,2786,NA,1,1548428506,"Software Corporation"
76790,35,0,"Minisoft",2219862,1,11,0,0,0,0,2783,NA,1,1548698418,"Software Corporation"
76840,35,0,"Softly Aware",2106498,1,12,0,0,0,0,2780,NA,1,1548967391,"Software Corporation"
77105,35,0,"Exodus",2227417,2,11,0,0,0,0,2766,"52835b40-7381-aa46-2227417.jpg",1,1550176991,"Software Corporation"
77550,35,0,"War Station",2238368,1,8,0,0,0,0,2741,"4934aa72-8336-02d0-2238368.gif",1,1552334099,"Software Corporation"
