"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
98928,37,9,"Cloak 'n' Code",2560751,15,15,29250000,3,279500000,11,1199,"2fbe69c0-6eca-4b4f-a1f6-349af21be431-98928.png",1,1676853590,"Private Security Firm"
121233,37,9,"T-Rex Securities",3606841,15,15,4e+07,1,2.78e+08,7,166,"a145a616-35d0-4328-981d-bbe44ecd969c-121233.png",1,1766168131,"Private Security Firm"
100162,37,9,"PCFamilies",2919325,15,15,4.3e+07,1,2.76e+08,8,1100,"ab71df71-a908-adfc-2919325.jpg",1,1685441832,"Private Security Firm"
95683,37,9,"OUTER HEAVEN",2759063,15,15,40225000,1,275575000,7,1454,NA,1,1654848277,"Private Security Firm"
103949,37,9,"ScottieMac's PSF",3365448,15,15,39750000,1,273500000,7,893,"d75f2125-f87c-4ceb-8a92-5c075c27d1ab-103949.png",1,1703311983,"Private Security Firm"
99711,37,9,"007 Security[hiring 30k+]",2233788,15,15,3.9e+07,1,2.73e+08,7,1136,"560ef0ac-5394-a8b3-2080190.jpg",1,1682332157,"Private Security Firm"
92238,37,9,"DuckingSecurity-Hiring",2587915,15,15,18099976,24,269249956,49,1733,"08d688dd-ed99-419b-ace2-1acaa85b1e41-92238.jpg",1,1630709933,"Private Security Firm"
99222,37,9,"Nine Lives Security",2450447,15,15,38150998,1,267056986,7,1177,"b23887d3-3078-42ef-bd3f-a0f88b6eab92-99222.png",1,1678819394,"Private Security Firm"
98612,37,9,"Brotherhood Protection",3395229,15,15,3.8e+07,1,2.66e+08,7,1221,"657bc30a-03e9-44ad-8923-7fd3989ac863-98612.png",1,1674988004,"Private Security Firm"
112853,37,9,"Zephir Group Security III",2096693,12,12,38500000,1,265500000,7,471,"b998d0ec-1e05-450d-a531-3d4451977fd7-112853.jpg",1,1739763672,"Private Security Firm"
105904,37,9,"FAFO LLC",974757,15,15,3.8e+07,1,2.65e+08,7,791,"a6e70624-5a19-4e57-8b6f-a40824b2eb42-105904.png",1,1712097678,"Private Security Firm"
96699,37,9,"Sexy Escorts",2392971,15,15,37500000,1,262500000,7,1371,"a3373417-91d9-4f0d-9fa4-db0433943c33-96699.png",1,1662055755,"Private Security Firm"
107483,37,9,"Varangian Guard",2454892,15,15,3.8e+07,1,2.62e+08,7,717,"65b517e8-2459-4211-9b06-f53e94b34f26-107483.png",1,1718562788,"Private Security Firm"
97721,37,9,"WOW strip club[hiring]",2806666,15,15,36900000,1,258300000,7,1288,"b7e3a83d-5bdd-01aa-2806666.jpg",1,1669163528,"Private Security Firm"
104254,37,9,"RazerSecc HIRING",2161348,14,15,36750000,1,257250000,7,875,"b3835776-cf3d-4c61-95ea-c67c0b45f9a1-104254.gif",1,1704909987,"Private Security Firm"
102925,37,9,"Red Saber Security",3055396,15,15,37400000,1,254599997,9,947,"7104da31-b692-46e8-ab3e-07fbd62c0e43-102925.png",1,1698671030,"Private Security Firm"
102480,37,9,"Orange Juice [hiring]",3834473,15,15,3.8e+07,1,2.54e+08,9,969,"653c57b6-0c62-459e-80f8-8b91ab7d9335-102480.gif",1,1696768231,"Private Security Firm"
118548,37,9,"VonChimp: Gorilla Warfare",3135204,15,15,3.9e+07,1,2.54e+08,8,270,"750b5a10-ddf1-4642-b7b2-941668cd31f3-118548.png",1,1757159816,"Private Security Firm"
112370,37,9,"Poison Hemlock Security",2662912,13,15,36100000,1,252400000,7,489,"3bb1df7d-05a9-4790-9cb0-47ee64aa6e15-112370.png",1,1738202710,"Private Security Firm"
119445,37,9,"One Last Evangelion",3267358,12,12,3.6e+07,1,2.52e+08,7,237,"effe6bb5-cd62-4f99-8028-19ec8164bd86-119445.png",1,1759994477,"Private Security Firm"
96382,37,9,"Nomad",2867547,15,15,3.7e+07,1,2.5e+08,7,1395,"869d2c6d-31e9-4801-b1c6-9bb89f10aa4b-96382.png",1,1659949709,"Private Security Firm"
96464,37,9,"Beyond Private Security",2692080,15,15,35800000,1,249800000,7,1388,"afa7c62e-4160-c5cd-2692080.gif",1,1660532621,"Private Security Firm"
112653,37,9,"Zenith War Machines",2651433,15,15,3.7e+07,1,2.47e+08,12,479,"401275d9-ad4e-4fbc-8771-2d47854c3178-112653.png",1,1739094760,"Private Security Firm"
96958,37,9,"FG Security",2875264,12,12,3.8e+07,1,246500000,9,1351,"6b4dc2b5-42f5-dd0d-2427210.gif",1,1663731335,"Private Security Firm"
97522,37,9,"Dragon Hoard Holdings",2428072,15,15,35200000,1,246400000,7,1303,"42e90374-418c-439c-a2aa-c5a4860bd649-97522.jpg",1,1667870282,"Private Security Firm"
96693,37,9,"Blade Security [HIRING]",2807670,14,15,3.5e+07,1,2.45e+08,7,1371,"d2009f4c-0529-d635-2807670.gif",1,1662019947,"Private Security Firm"
103379,37,9,"Carne Por la Machina",1823420,15,15,34900000,1,2.43e+08,7,926,"fcd93d6f-4cc1-43c5-99f8-70ac6d571925-103379.png",1,1700504057,"Private Security Firm"
108061,37,9,"Chubb Security Hiring 1",2394352,14,15,1.9e+07,1,242500000,7,687,"64d55833-3fcf-47bc-9a1c-2bf049c39c02-108061.png",1,1721096776,"Private Security Firm"
94030,37,9,"Guardian Angel",2524749,14,15,3.6e+07,1,241100000,8,1586,NA,1,1643473717,"Private Security Firm"
111126,37,9,"Watchfull Eye Security[H]",3804502,15,15,3.6e+07,1,239500000,17,547,"1c697ee8-caf3-43fa-a83a-6f8b6c804573-111126.png",1,1733251260,"Private Security Firm"
100461,37,9,"Protecting Privates TCM",2742071,15,15,3.4e+07,1,2.38e+08,7,1080,NA,1,1687129502,"Private Security Firm"
104600,37,9,"Rolling Rock Security",2765691,10,13,3.4e+07,1,2.38e+08,7,856,"8519420d-3581-419b-80b3-5fee9cacb354-104600.png",1,1706481441,"Private Security Firm"
96922,37,9,"R'lyeh Security",2100706,15,15,47250000,1,226250000,30,1354,"d06e679e-9d47-9e10-2100706.jpg",1,1663469384,"Private Security Firm"
106970,37,9,"Task Force Omega",2434502,15,15,36500000,1,215500000,7,740,"7ce49d05-7baf-4bb6-a122-b0d43b70d60c-106970.png",1,1716554967,"Private Security Firm"
104369,37,8,"Dodge and Deploy",3151011,15,15,38750000,1,2.54e+08,9,868,"6df9af60-6bf4-4a68-b242-18224e5734e5-104369.jpg",1,1705473572,"Private Security Firm"
107164,37,8,"007",169755,15,15,36100000,1,252700000,7,731,"1ea08df2-62b5-4857-8313-08d3b0961c0f-107164.png",1,1717280516,"Private Security Firm"
111810,37,8,"The Green Security Team",1486947,15,15,3.6e+07,1,2.52e+08,7,514,"d2ba721c-6116-4150-92d7-28e859f2908a-111810.png",1,1736092400,"Private Security Firm"
115827,37,8,"DarkMoonQ PSF",3044217,15,15,3.5e+07,1,2.47e+08,7,359,"97ed203c-7271-4b61-8cc6-f38578ec3659-115827.jpg",1,1749463496,"Private Security Firm"
119997,37,8,"*Sentinel**HIRING**",2919430,15,15,34500000,1,241500000,7,214,"342cab31-9230-42ec-9649-11d28a5addeb-119997.png",1,1761978069,"Private Security Firm"
96592,37,8,"PUNK SOUP FOOL",2763094,15,15,33500000,1,237500000,7,1379,"df4a660c-2031-1cda-2687856.jpg",1,1661353332,"Private Security Firm"
98848,37,8,"MuDs Ops [Hiring 1]",2901424,15,15,3.4e+07,1,2.37e+08,7,1205,"ce43ac8c-4a9d-446e-860c-5a83aaa1480a-98848.png",1,1676389653,"Private Security Firm"
98915,37,8,"[Hiring]Mystery PSF",3312875,15,15,3.5e+07,1,2.34e+08,8,1200,"de53f541-53ba-4669-b33a-0ae7868f43f3-98915.jpg",1,1676786712,"Private Security Firm"
102481,37,8,"TNL Security",2218945,15,15,35800000,1,231600000,9,969,"3b9830a8-0d83-4d7a-a172-b590ba1b1a8d-102481.jpg",1,1696783652,"Private Security Firm"
103657,37,8,"Sweet Ass Sluts",2808960,15,15,3.5e+07,1,2.31e+08,9,911,NA,1,1701732140,"Private Security Firm"
104842,37,8,"Silent professionals",2231764,14,15,3.3e+07,1,2.31e+08,7,845,"a1b39120-a16f-4f88-9afc-ae5b681a3f6c-104842.png",1,1707503665,"Private Security Firm"
107340,37,8,"Trained, Armed, Terrified",2946525,13,15,3e+07,1,2.31e+08,7,724,"af39d8c9-c3c5-431c-9b84-c444fa3a64bd-107340.png",1,1717957941,"Private Security Firm"
98791,37,8,"Sentinel Shield",3234786,15,15,3.6e+07,1,2.28e+08,9,1210,"a612fe0a-ec12-4fe1-9c00-189e5933f45e-98791.gif",1,1675951717,"Private Security Firm"
120019,37,8,"CISG PSF",3320823,15,15,3.5e+07,1,227900000,8,213,"509e1f94-c075-4336-b865-29e3518887bf-120019.png",1,1762046509,"Private Security Firm"
103559,37,8,"Cheap Cesium Security",1864943,15,15,3.5e+07,1,2.27e+08,7,916,"8aaa38ef-04a4-4992-9174-c9210ad6593b-103559.png",1,1701341072,"Private Security Firm"
95426,37,8,"Scope Tactics",2686223,15,15,3.2e+07,1,2.24e+08,7,1476,"7d357887-1db9-4d6f-8cd0-6b77f2d79716-95426.png",1,1652956662,"Private Security Firm"
96416,37,8,"Echelon PSC",2524942,15,15,3.2e+07,1,2.24e+08,7,1393,"5aff7dd3-48cb-112b-2524942.png",1,1660158311,"Private Security Firm"
101016,37,8,"Chromatic Tiger Force TCM",2111078,15,15,3.2e+07,1,2.24e+08,7,1047,"53960881-069a-4853-8c54-bbe8374a1a64-101016.jpg",1,1690014163,"Private Security Firm"
105106,37,8,"Ironclad Security",2881126,15,15,3.4e+07,1,2.24e+08,8,831,"17a3c842-1442-433b-aacb-f77df53aecca-105106.gif",1,1708683629,"Private Security Firm"
109350,37,8,"HIREStrawberry Fields Ops",2878237,13,13,3.2e+07,1,2.24e+08,7,627,"c18d873e-482a-4120-914a-86348e9802df-109350.png",1,1726341057,"Private Security Firm"
119191,37,8,"Quiet Professionals",2417542,15,15,2.5e+07,2,2.24e+08,9,246,"835925bd-b108-4162-b52c-dd7de56a6b79-119191.png",1,1759191342,"Private Security Firm"
103611,37,8,"Battle Bees [ HIRING ]",3265081,15,15,3.4e+07,1,223800000,8,914,"0e69dc96-b543-48b2-a9fd-6da0e2cb520d-103611.png",1,1701544696,"Private Security Firm"
100941,37,8,"[PlzApply]Shadowfax-WildD",2781975,12,12,31400000,1,222300000,7,1051,"f50f8d26-48ee-4063-9021-29f67757ad40-100941.png",1,1689639093,"Private Security Firm"
101088,37,8,"[Hiring]Naughty NaSo",3120841,15,15,1.7e+07,1,2.21e+08,7,1043,"2db35299-01a4-4535-8230-39b88f7a6e77-101088.gif",1,1690379691,"Private Security Firm"
98050,37,8,"Bill's Thugs",2303881,15,15,37500000,1,2.17e+08,9,1262,"59038ff3-d0df-4ebc-bdbc-c2d6a0783e57-98050.png",1,1671479394,"Private Security Firm"
101914,37,8,"Mount Tai PSF(Hiring)",2442133,15,15,3.1e+07,1,2.17e+08,7,995,"6a0b1fd5-0d9c-8529-2442133.jpg",1,1694482573,"Private Security Firm"
113628,37,8,"Stormguard Security",2975180,13,13,3.1e+07,1,2.17e+08,7,438,"46b67412-351d-4922-9f16-b1ab57cc5d02-113628.jpg",1,1742671197,"Private Security Firm"
116266,37,8,"Spearpoint",2340312,12,12,3.1e+07,1,2.17e+08,7,344,"99d3c36c-5053-4001-ab34-b6e05e1b77c9-116266.png",1,1750729120,"Private Security Firm"
99382,37,8,"Duke Security",8491,15,15,30799999,1,215599993,7,1163,"7281818a-e7e2-45d2-8527-a209d2eff80b-99382.jpg",1,1680027842,"Private Security Firm"
103896,37,8,"Southpark Security HIRING",2773592,14,15,3.4e+07,1,213600000,9,897,"569aa8ac-6463-4d57-998c-90081069e939-103896.png",1,1702997247,"Private Security Firm"
94738,37,8,"Chutes & Boots",2619220,15,15,3.1e+07,1,2.13e+08,7,1529,"0aab61e8-05c4-473c-9d67-0a8503c9e775-94738.jpg",1,1648359963,"Private Security Firm"
108385,37,8,"Titan Guard Security",2595510,15,15,30500000,1,212900000,7,672,"5b2a4962-1899-4822-aaeb-acec2671f4a3-108385.png",1,1722403465,"Private Security Firm"
107525,37,8,"Too Sober To Guard Shit",2476635,13,15,3.1e+07,1,2.12e+08,8,715,"467473a8-5cf4-4334-8578-0cead47a239a-107525.gif",1,1718735185,"Private Security Firm"
99290,37,8,"Private Scum Security",2199693,14,15,30500000,1,211500000,7,1171,"5604b2dc-3fde-4418-375942.png",1,1679316678,"Private Security Firm"
116046,37,8,"Segundas LLC - HIRING",2860964,15,15,2.9e+07,1,211500000,7,351,"caae62cc-66d2-47ac-a04a-28d74f203ac5-116046.png",1,1750117339,"Private Security Firm"
105502,37,8,"[Hiring] Section 22",2897328,15,15,2.8e+07,1,2.11e+08,7,812,"a5b3f15e-cfb6-49c1-b3c5-ea79f525920b-105502.gif",1,1710363347,"Private Security Firm"
119682,37,8,"POWERS PSF",2795247,15,15,32950000,1,210500000,7,228,"edb519d3-35d2-46ae-afff-df2c4af4280b-119682.jpg",1,1760816808,"Private Security Firm"
120332,37,8,"A Beeatch to Protect",2828588,15,15,3e+07,1,2.1e+08,7,204,"a18f70c9-3113-4a15-92ab-2ead930a673f-120332.gif",1,1762884453,"Private Security Firm"
110862,37,8,"Funky Tactics [HIRING]",3183558,12,12,29900000,1,209300000,7,559,"3e61640c-78c2-4219-b85a-c945f6040b3d-110862.gif",1,1732184986,"Private Security Firm"
96793,37,8,"M78 [HIGH PAY HIRING~~]",2712139,14,15,2.9e+07,1,2.05e+08,7,1364,NA,1,1662642582,"Private Security Firm"
96937,37,8,"Citrus & Sentinel[HIRE]",3275557,13,15,2.1e+07,2,1.99e+08,9,1353,"711cb234-7b44-46d8-8913-6141b9a58302-96937.jpg",1,1663589280,"Private Security Firm"
111580,37,8,"Tesla Agents",2668046,13,13,3.3e+07,1,194300000,10,523,"efc0f1f4-0798-49fd-ba3d-58d422581de4-111580.png",1,1735297467,"Private Security Firm"
101477,37,8,"Ice's Security",2160673,13,13,3.7e+07,1,1.94e+08,12,1020,"55ab2416-cd73-4ecd-be43-a7bfb444b116-101477.gif",1,1692389564,"Private Security Firm"
122106,37,7,"Chimp Enforcement Service",2478974,15,15,3.5e+07,1,2.45e+08,7,129,"59da4e3a-d44f-472a-81c3-360ee4863112-122106.jpg",1,1769368597,"Private Security Firm"
119000,37,7,"Iron Antlers- HIRING",3238283,15,15,3.5e+07,1,225300000,12,254,"927213a7-1ddd-42d3-b5ff-e1dde5d72f6a-119000.jpg",1,1758565525,"Private Security Firm"
120846,37,7,"CSPG Co., Ltd",3202128,14,15,3.2e+07,1,2.14e+08,7,183,"675caddd-f241-46a6-920e-ae1141ee827f-120846.jpg",1,1764665642,"Private Security Firm"
99488,37,7,"LES Private Security Firm",2119005,15,15,3.1e+07,1,2.12e+08,7,1155,"fa9a11e3-52b8-4b35-927d-cce784ec3918-99488.gif",1,1680710574,"Private Security Firm"
92784,37,7,"MI6-hiring",2786529,15,15,3e+07,1,2.1e+08,7,1689,"759ffbc5-41b4-3ff7-2658059.png",1,1634522070,"Private Security Firm"
102740,37,7,"[HIRING] Golden Security",1691430,15,15,2e+07,2,2.08e+08,12,957,"b60573ed-71dd-4961-bc31-f9713eed96f5-102740.jpg",1,1697792401,"Private Security Firm"
115215,37,7,"Black Lagoon Company",3317723,12,12,3e+07,1,2.07e+08,7,379,"a8b8bb75-e21b-4b16-8837-16c326c3e235-115215.png",1,1747710068,"Private Security Firm"
122010,37,7,"Bro’s Security (HIRING)",1591225,14,15,2.3e+07,2,206750000,9,133,"97b008b9-f74a-4095-aec7-4b72f1e2d282-122010.gif",1,1769030830,"Private Security Firm"
106131,37,7,"[H]20xPay CitadelSecurity",2125079,11,15,29500000,1,206500000,7,780,"7ba9a0c1-80f9-444d-8ec3-e87db0295616-106131.png",1,1713132354,"Private Security Firm"
95563,37,7,"One Piece",2700880,11,12,2.9e+07,1,2.05e+08,7,1464,"78e553cb-ed36-9230-2687856.jpg",1,1653960753,"Private Security Firm"
103364,37,7,"Some PSF",2527857,13,15,3.1e+07,1,204250000,8,927,NA,1,1700430798,"Private Security Firm"
103231,37,7,"Han Solo's~hiring 10k+MAN",2897376,11,12,3.2e+07,1,2.04e+08,8,932,"62022d5d-2378-4021-8e24-f5e5abc118fb-103231.gif",1,1699923983,"Private Security Firm"
106975,37,7,"TRIPLE S - Group",2660617,14,15,29499000,1,203997998,7,740,"3893f834-5e14-4107-bf31-bfebeb607271-106975.jpg",1,1716574280,"Private Security Firm"
120299,37,7,"Neighborhood Watch",3322476,15,15,29249000,1,203743000,7,205,"c37e316b-871f-42fa-bc2c-eb65486bbb22-120299.png",1,1762798491,"Private Security Firm"
104515,37,7,"The Armed Vegetables",2820813,15,15,2.9e+07,1,2.03e+08,7,861,"545fa86c-ed1e-4fea-8bdf-33a92a8566ea-104515.jpg",1,1706120141,"Private Security Firm"
107051,37,7,"RapidAssaultTacSquad",2663093,13,15,2.9e+07,1,2.03e+08,7,737,"590d006b-dea0-4653-b634-9e344e481775-107051.png",1,1716826856,"Private Security Firm"
101840,37,7,"Pretty Deadly",2834007,15,15,3.1e+07,1,2.01e+08,7,1000,"084e8d4a-83db-4ccd-9035-e09d38656d44-101840.jpg",1,1694076392,"Private Security Firm"
94978,37,7,"[-HIRING-] Elder Haven",2692944,15,15,28500000,1,199500000,7,1511,"38d1b8d6-98a9-45f0-b015-397ca796067b-94978.png",1,1649894617,"Private Security Firm"
99515,37,7,"365Security",2418615,9,9,28500000,1,199200000,7,1151,"da295326-4864-48d1-a5c2-a4448a085e8a-99515.png",1,1681037382,"Private Security Firm"
104313,37,7,"Who protect you?",3831886,13,13,3e+07,1,1.98e+08,7,872,"ebc939e4-d517-4250-91c7-fa5a83a370d8-104313.png",1,1705151891,"Private Security Firm"
108239,37,7,"[Hiring]UnbrokenGuardians",3128370,12,12,28900000,1,197300000,7,679,"24a09598-2d5d-472f-9414-45d6507bcaff-108239.png",1,1721829463,"Private Security Firm"
100904,37,7,"Nixies Pearl",2746597,15,15,3.3e+07,1,1.96e+08,11,1054,"c071ff0c-7ec1-484e-bd34-d283679f5d3f-100904.gif",1,1689417264,"Private Security Firm"
94326,37,7,"Deep Blue Security Firm",2483370,12,15,3.1e+07,1,1.95e+08,9,1565,"54113844-1bec-4a38-2483370.png",1,1645286675,"Private Security Firm"
111038,37,7,"Ambisegur",2418928,15,15,3.2e+07,1,194200000,10,551,"252c36e1-d20a-4542-8807-63c3318a731b-111038.png",1,1732896692,"Private Security Firm"
109772,37,7,"Nomindness's Private Security Firm",3017071,12,12,27599991,1,193199937,7,607,NA,1,1728039837,"Private Security Firm"
107736,37,7,"Night Raid Security",1269398,11,12,11500000,2,191500000,8,704,"abac905d-6b92-496e-b31b-360c4a1e4114-107736.jpg",1,1719684577,"Private Security Firm"
121823,37,7,"N.U.T.T.E.R.S",3618759,15,15,31500000,1,1.91e+08,7,140,"f9e9f84d-c988-4617-a2e5-047167589a86-121823.gif",1,1768417850,"Private Security Firm"
100506,37,7,"KATANA ZERO (HIRING)",3054822,15,15,2.7e+07,1,1.89e+08,7,1078,"adf2700a-2eea-4ea9-2899503.png",1,1687366150,"Private Security Firm"
108648,37,7,"Something Cool Securities",2761692,12,12,28500000,1,1.86e+08,7,660,"e96da6c3-dd6f-414d-8c33-f107f3aa96b2-108648.jpg",1,1723472071,"Private Security Firm"
121000,37,7,"The Six Eyes [HIRING]",2742419,15,15,3.1e+07,1,1.85e+08,12,176,"c0d2b839-a8a4-4308-afe9-1f858f2dfcb1-121000.png",1,1765237312,"Private Security Firm"
98624,37,7,"Metal storm security",2744834,14,15,3e+07,1,1.83e+08,7,1220,"70415576-9250-f40e-2744834.jpg",1,1675071795,"Private Security Firm"
105924,37,7,"Longbow Security",2666184,12,12,12500000,1,180500000,7,791,"476a958c-79af-47bd-bd78-6ca02a218874-105924.jpg",1,1712152625,"Private Security Firm"
119110,37,7,"Swarm Security - Hiring",2858364,13,13,2.7e+07,1,176500000,7,249,"0b2cb9b0-f8da-4981-8d31-693853e94a59-119110.webp",1,1758930790,"Private Security Firm"
110925,37,7,"NS SECOPS (HIRING)",3652471,15,15,2.8e+07,1,175250000,9,556,"07f809ae-5192-4ef3-8f5b-b7e389565cf2-110925.png",1,1732480283,"Private Security Firm"
108647,37,7,"Mech. Midget Mafia *HIRE*",2392381,15,15,24500000,2,173750000,17,660,"6f77a91d-4d62-49e3-8fb6-f3343c341cad-108647.gif",1,1723469019,"Private Security Firm"
100160,37,7,"Statham Security(hiring!)",2582543,13,13,1.3e+07,2,1.71e+08,9,1100,"67ac2995-70f1-43eb-2582543.jpg",1,1685415762,"Private Security Firm"
98454,37,7,"Sin Protection inc.",2867280,11,15,3e+07,1,1.46e+08,11,1231,"af78c142-d296-4d27-83d6-48b0a661eeb5-98454.png",1,1674142019,"Private Security Firm"
123484,37,6,"Pacific Security",42164,15,15,30500000,1,2.09e+08,7,79,"c07f8ad4-be3f-45a6-86c3-bf6fc39a8d1b-123484.png",1,1773620546,"Private Security Firm"
107325,37,6,"Phoenix X Security Firm",3049293,15,15,3e+07,1,2e+08,7,724,"dab46272-8ef2-43c0-bba8-96f6c6671911-107325.jpg",1,1717913352,"Private Security Firm"
123295,37,6,"Down Under Defence",3845289,15,15,2.8e+07,1,191250000,7,86,"25c3b20c-8f73-4634-a4d7-a2e850e5efe5-123295.png",1,1773042267,"Private Security Firm"
122658,37,6,"**Hiring** MacKitten Ops",991528,12,12,28300000,1,189100000,7,107,"a6855eef-ddb8-4621-8cb2-b47996460efd-122658.png",1,1771231447,"Private Security Firm"
105342,37,6,"Privately not secure (h)",2915160,15,15,28750000,1,188500000,7,820,"d7fc469e-a3a4-4e71-9b46-6e3dcd2a3984-105342.jpg",1,1709662196,"Private Security Firm"
99721,37,6,"Guardians of G(hiring)",3202137,15,15,26800000,1,187600000,7,1135,"abdf5d01-a0a1-fbeb-2896648.jpg",1,1682406437,"Private Security Firm"
119030,37,6,"Creepers Peepers -HIRING-",2630136,12,12,2.7e+07,1,1.85e+08,7,253,"207e667b-8187-4fd4-afc9-d9de10d21b25-119030.gif",1,1758657868,"Private Security Firm"
104240,37,6,"[HIRING] Merry Weather",3421028,12,12,26500000,1,183500000,7,876,"9e5365a8-62f7-4e58-a3f6-91567d548467-104240.png",1,1704833656,"Private Security Firm"
105653,37,6,"Havean's Warlord Security",2902293,15,15,2.6e+07,1,1.82e+08,7,803,"0c825f5c-fdcd-416e-8d26-727d237342f0-105653.png",1,1711109269,"Private Security Firm"
122359,37,6,"ETA-10 See No Evil",3848238,15,15,2.9e+07,1,1.81e+08,7,119,NA,1,1770161633,"Private Security Firm"
100395,37,6,"(H)Broken Lock Defense",2720990,15,15,25600000,1,179200000,7,1085,"f89831f5-4c2b-4ea2-b3bc-254130b2b490-100395.webp",1,1686702207,"Private Security Firm"
99035,37,6,"Music Stores [Hiring]",2809619,15,15,25500000,1,178500000,7,1192,"73eeaa00-8a71-c00d-2809619.gif",1,1677504183,"Private Security Firm"
103996,37,6,"Diamond Dogs [Hiring]",3928406,15,15,3e+07,1,175500000,11,890,"5d53f93a-7e4f-44ee-a80a-6701862c777e-103996.png",1,1703570844,"Private Security Firm"
123069,37,6,"WASP Inc.",3532386,15,15,27030000,1,174680000,7,93,"0152b17e-e2e3-47f6-be80-56e252c7c5c4-123069.gif",1,1772407832,"Private Security Firm"
99531,37,6,"Future Security [HIRING]",3142301,15,15,2.5e+07,1,1.73e+08,7,1150,"65e4d5a8-f837-55d9-2771563.png",1,1681135585,"Private Security Firm"
120516,37,6,"TRK Card Soldiers",2301323,12,12,24750000,1,170750000,7,197,NA,1,1763440991,"Private Security Firm"
105051,37,6,"Shadow Security (HIRING)",2878953,15,15,25899999,1,170399994,7,834,NA,1,1708408577,"Private Security Firm"
101612,37,6,"Securing Firm Privates",1664183,15,15,3.1e+07,1,168999994,10,1013,"aecb707e-0d16-88ff-2811462.jpg",1,1692993483,"Private Security Firm"
105307,37,6,"EF5 Security",2599947,14,15,2.8e+07,1,1.68e+08,9,821,"c9f5d0f9-8e61-4de2-8084-7bcae7acf90a-105307.jpg",1,1709568522,"Private Security Firm"
107107,37,6,"Invisible Guards HIRING",3170723,12,12,29900000,1,161200000,10,735,"5db94074-5b7f-492d-b00b-dcbcff35b8df-107107.gif",1,1716991202,"Private Security Firm"
106710,37,6,"[ HIRING] Pro Secure",2388638,15,15,2.5e+07,1,1.6e+08,7,752,"edbb8c2d-4a47-4577-b808-29707defba64-106710.png",1,1715539066,"Private Security Firm"
116558,37,6,"T.A.I.N.T",3218367,13,15,2.5e+07,1,159500000,7,335,"57f5e68e-473a-4d89-9647-098b8afed102-116558.png",1,1751561444,"Private Security Firm"
99519,37,6,"Tealy Securo Corp",2110891,15,15,2.4e+07,1,1.59e+08,7,1151,"8ce36367-1bf2-4c2b-aaf2-ac487859c8c8-99519.png",1,1681064925,"Private Security Firm"
116166,37,6,"TornWatch Security",1998809,15,15,22500000,1,155500000,7,348,"bf51e3a8-7fe3-4416-928e-11ca866ea286-116166.png",1,1750447939,"Private Security Firm"
110715,37,6,"Imperial Security I",2251781,14,15,3.4e+07,1,1.52e+08,13,566,"5ffce5ff-3fd9-4085-af2f-c39af45de661-110715.png",1,1731589113,"Private Security Firm"
121617,37,6,"Anvil Corporation",3201811,13,13,2.7e+07,1,1.52e+08,7,148,"0e577dea-0fd5-403c-b603-a6747fea3c4e-121617.png",1,1767689608,"Private Security Firm"
108909,37,6,"SteelGuard *HIRING*",3021048,12,12,21900000,1,151300000,7,647,"90341192-ad64-448a-b5a9-443d2a9bf1dc-108909.png",1,1724566925,"Private Security Firm"
117605,37,6,"Sunday Security",3639451,11,12,2.1e+07,1,1.5e+08,7,301,NA,1,1754440197,"Private Security Firm"
