"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
59751,34,0,"SpringRidge Farm",29545,1,12,0,0,0,0,4178,"3c30306b-fe39-93d4-343697.jpg",1,1423180800,"Farm"
59819,34,0,"Harvest Moon ",1637095,5,12,0,0,0,0,4175,NA,1,1423440000,"Farm"
60706,34,0,"Frendly Farms",1671635,0,5,0,0,0,0,4121,NA,1,1428105600,"Farm"
60744,34,0,"Forbidden Fruit",1844285,0,12,0,0,0,0,4118,"4592a20d-9ef5-88f6-1844285.jpg",1,1428364800,"Farm"
61224,34,0,"WP Farm",1706462,0,12,0,0,0,0,4089,"522033fe-23e6-d37c-1034523.png",1,1430870400,"Farm"
62190,34,0,"KillSwitch_2_0s Farm",1554226,1,11,0,0,0,0,4021,"48a0b61a-1f48-bbfb-496885.png",1,1436745600,"Farm"
62224,34,0,"ksatts Farm",1391748,2,6,0,0,0,0,4019,NA,1,1436918400,"Farm"
62933,34,0,"superevils Farm",1631067,5,8,0,0,0,0,3960,NA,1,1442016000,"Farm"
64222,34,0,"Alien Ant Farm",924284,9,12,0,0,0,0,3839,"af8deaa0-d096-2421-924284.png",1,1452470400,"Farm"
65288,34,0,"Smallville Farm",1826707,8,12,0,0,0,0,3737,"5193a79b-d93b-ec6a-1718783.png",1,1461283200,"Farm"
65393,34,0,"Team Dignitas",1990050,5,11,0,0,0,0,3727,"54686845-35b4-509e-1990050.jpg",1,1462147200,"Farm"
65681,34,0,"Growing a F To Give",2087963,0,12,0,0,0,0,3703,"49f8c53a-ecf6-d441-1552953.png",1,1464220800,"Farm"
66599,34,0,"Gator Wraslin Farms",873666,0,6,0,0,0,0,3614,"41bf1439-bf73-e7f2-873666.jpg",1,1471987312,"Farm"
67751,34,0,"supersexy_01s Farm",892625,0,6,0,0,0,0,3504,NA,1,1481414984,"Farm"
68828,34,0,"All Farm (Hiring)",2037491,6,12,0,0,0,0,3397,"41127504-a0f3-dfe0-2037491.jpg",1,1490731805,"Farm"
70659,34,0,"WANTED HIRING NOW 4* FARM",1824463,1,11,0,0,0,0,3207,"01906d40-3fba-e15f-1824463.jpg",1,1507094142,"Farm"
72015,34,0,"Grassway Organics{HIRING}",2065931,3,12,0,0,0,0,3074,"b23e5db5-f190-4c34-2065931.png",1,1518602125,"Farm"
72258,34,0,"irustys Farm",1616300,0,5,0,0,0,0,3054,NA,1,1520366454,"Farm"
72339,34,0,"Quadra Growth (Hiring)",2102306,1,11,0,0,0,0,3048,"4028fcba-fa3a-b90d-2102306.png",1,1520882958,"Farm"
75297,34,0,"Iron River Ranch",2165523,1,6,0,0,0,0,2820,NA,1,1540505864,"Farm"
77265,34,0,"Hiring All Just Apply",2132530,1,7,0,0,0,0,2700,NA,1,1550936293,"Farm"
77289,34,0,"Farmy Farmerson",783180,3,12,0,0,0,0,2699,NA,1,1551041631,"Farm"
77503,34,0,"Eastwood Farm - Hiring",1456638,1,12,0,0,0,0,2686,NA,1,1552136484,"Farm"
80961,34,0,"Greener Pastures",2181850,0,11,0,0,0,0,2489,NA,1,1569165158,"Farm"
81505,34,0,"Red Velvet Farm",2285743,2,6,0,0,0,0,2459,NA,1,1571746797,"Farm"
81564,34,0,"Meat&great",2324624,6,11,0,0,0,0,2456,NA,1,1572033585,"Farm"
81971,34,0,"TomboyTroys Farm",2398228,0,6,0,0,0,0,2434,NA,1,1573935633,"Farm"
83860,34,0,"Daily Dairy",1910627,2,5,0,0,0,0,2326,NA,1,1583194544,"Farm"
84939,34,0,"Farmy Farms (Hiring)",1747611,7,12,0,0,0,0,2274,NA,1,1587701628,"Farm"
86151,34,0,"gakmay11s Farm",1963524,2,5,0,0,0,0,2204,NA,1,1593799282,"Farm"
86996,34,0,"The NAS Farm",2555581,3,6,0,0,0,0,2150,"b49627fe-d6df-a466-2555581.png",1,1598411254,"Farm"
87148,34,0,"Ayayran500s Farm",2593103,0,5,0,0,0,0,2141,NA,1,1599223352,"Farm"
91800,34,0,"GBronson1386s Farm",2649375,0,5,0,0,0,0,1815,NA,1,1627423679,"Farm"
91817,34,0,"Paw Enslavement Camp",2696319,3,10,0,0,0,0,1813,NA,1,1627566824,"Farm"
92287,34,0,"Happy Farm",2647554,4,5,0,0,0,0,1774,NA,1,1630947886,"Farm"
92375,34,0,"Back acres farm (hiring)",2037705,0,12,0,0,0,0,1767,"d5cdc0f5-2c60-e8fd-2626135.jpg",1,1631560170,"Farm"
92636,34,0,"Snow's Farm (Hiring)",1679382,0,12,0,0,0,0,1744,NA,1,1633489845,"Farm"
99236,34,0,"Meadow Creek - HIRING",2885457,0,5,0,0,0,0,1219,NA,1,1678890963,"Farm"
101312,34,0,"Sheep Wolf Acres",2989957,0,10,0,0,0,0,1072,NA,1,1691580450,"Farm"
103176,34,0,"Squirrelsnest's Farm",2744789,0,5,0,0,0,0,978,NA,1,1699720457,"Farm"
105064,34,0,"Badgin's Farm",3133991,0,5,0,0,0,0,877,NA,1,1708463105,"Farm"
105384,34,0,"Kleroterion's Farm",3041488,1,5,0,0,0,0,861,"eef0fb24-fa61-4925-a419-2a75386a8cf1-105384.jpg",1,1709833711,"Farm"
106828,34,0,"Natural _Jungle",2045995,0,12,0,0,0,0,789,"45c3adb2-c587-401c-a3ef-4cbf8c01ff81-106828.png",1,1716019193,"Farm"
107881,34,0,"MMO Farming (Hiring)",2621853,0,12,0,0,0,0,740,NA,1,1720301543,"Farm"
108013,34,0,"Weed Farm",2783707,11,11,0,0,0,0,733,"1752a667-af88-4bd9-9597-08a6619c78b9-108013.png",1,1720854542,"Farm"
109119,34,0,"Tegridy Farms inc",3328827,0,10,0,0,0,0,680,"bf223d1e-8499-4d8c-b8d3-64f316e5e29c-109119.jpg",1,1725409128,"Farm"
109258,34,0,"Budz Farms",2245275,0,11,0,0,0,0,674,"067bc139-9a48-4528-a7cd-7c8ca1f3efdd-109258.png",1,1725990546,"Farm"
110230,34,0,"kingboll-5's Farm",3325336,0,5,0,0,0,0,631,NA,1,1729710493,"Farm"
110475,34,0,"No Food No Good",2605964,1,12,0,0,0,0,619,"e84ff666-f7aa-4f4f-8f09-6cf238ac7223-110475.png",1,1730694224,"Farm"
111141,34,0,"goose1999's Farm",3244411,0,5,0,0,0,0,589,NA,1,1733317773,"Farm"
111325,34,0,"AnimAnim69's Farm",2425349,0,6,0,0,0,0,579,NA,1,1734138427,"Farm"
111457,34,0,"Iowax96's Farm",3509852,1,5,0,0,0,0,573,"8f9796ca-f561-45ac-9309-85cba70f50ed-111457.jpg",1,1734704565,"Farm"
111809,34,0,"Dmanzo's Farm",3216889,0,5,0,0,0,0,557,NA,1,1736089741,"Farm"
112568,34,0,"Greengrass Farm",3800318,8,12,0,0,0,0,525,"05188eec-0b30-4429-9303-09af5b560d3c-112568.jpg",1,1738827251,"Farm"
112798,34,0,"Cocaine Factory",3223931,1,12,0,0,0,0,516,"dc404889-ad47-4c37-aaa9-e9295e166fb5-112798.png",1,1739579719,"Farm"
112821,34,0,"FARM 420",2326629,0,6,0,0,0,0,516,NA,1,1739654174,"Farm"
113562,34,0,"dat_sandyman's Farm",2865035,0,5,0,0,0,0,484,NA,1,1742402819,"Farm"
114888,34,0,"Blue Sky Pastures",3722137,1,8,0,0,0,0,433,"247a4947-b129-4b4a-9872-8dc30c776010-114888.png",1,1746783708,"Farm"
114964,34,0,"Sweet Berry Farm",3710538,5,11,0,0,0,0,431,"72f0db52-8397-41b9-927a-fc951f3bb9b2-114964.png",1,1747000691,"Farm"
115240,34,0,"LeaveMeAloneInc",2091567,0,5,0,0,0,0,422,NA,1,1747775312,"Farm"
115266,34,0,"Milky Gains",3752631,9,10,0,0,0,0,421,"56961ef8-5835-4253-adbf-8a5846bf628f-115266.png",1,1747836836,"Farm"
116684,34,0,"Tryvon56's Farm",2433968,0,11,0,0,0,0,373,NA,1,1751943558,"Farm"
117223,34,0,"777",3198806,0,5,0,0,0,0,356,NA,1,1753443649,"Farm"
118729,34,0,"YELLOWSTONE RANCH",3874581,1,7,0,0,0,0,306,NA,1,1757718152,"Farm"
119200,34,0,"WaynoSnow's Farm",2682295,1,5,0,0,0,0,289,NA,1,1759215729,"Farm"
119640,34,0,"Escobar's Golden Fields",3941697,1,8,0,0,0,0,273,"174f250f-05d5-49d1-bf02-5522b12b0611-119640.gif",1,1760647159,"Farm"
120437,34,0,"Mondriano's Farm",3155211,0,5,0,0,0,0,243,NA,1,1763202969,"Farm"
120440,34,0,"MONEY FARM(NEW PLAYERS)",3133492,0,5,0,0,0,0,243,NA,1,1763211201,"Farm"
121046,34,0,"Good farm",4052762,2,11,0,0,0,0,218,NA,1,1765388913,"Farm"
121525,34,0,"Farlands farm",3282709,1,10,0,0,0,0,196,NA,1,1767287852,"Farm"
122680,34,0,"LilWily's Farm",2982485,1,6,0,0,0,0,150,NA,1,1771279145,"Farm"
123004,34,0,"Hartle's Farm",3370085,2,5,0,0,0,0,139,NA,1,1772229741,"Farm"
123690,34,0,"Big Farm Upstate",957679,0,5,0,0,0,0,116,NA,1,1774197632,"Farm"
123708,34,0,"Dabroman's Fun Time Farm",2973113,0,5,0,0,0,0,115,NA,1,1774236613,"Farm"
123721,34,0,"xbbyxxo's Farm",3527760,5,11,0,0,0,0,115,"61caf01a-0608-4b9c-847c-4fd3e7193026-123721.jpg",1,1774271687,"Farm"
124110,34,0,"ArabMoney",4169177,0,5,0,0,0,0,103,NA,1,1775288500,"Farm"
124167,34,0,"Kossan's Farm hire now",2805604,3,10,0,0,0,0,101,NA,1,1775429109,"Farm"
124224,34,0,"Grow a Garden",4168146,0,6,0,0,0,0,100,"fa9e2f72-7ea1-440e-b8f0-91ef4ea476da-124224.jpg",1,1775546774,"Farm"
125602,34,0,"Tsilis's Farm",4159077,0,5,0,0,0,0,60,NA,1,1779018525,"Farm"
126112,34,0,"Rqmkay09's Farm",3128295,1,10,0,0,0,0,45,NA,1,1780309013,"Farm"
126119,34,0,"SCA ETS Energy Tower Farm",3385710,0,11,0,0,0,0,45,NA,1,1780317625,"Farm"
126130,34,0,"chickens hiring 6/16",4299113,2,7,0,0,0,0,45,NA,1,1780345764,"Farm"
127256,34,0,"The big money farm",4052459,0,5,0,0,0,0,11,NA,1,1783272015,"Farm"
80363,35,10,"Gambyarra Digitals",2667122,12,12,4845167,272,34346311,1826,2521,"00e01d5c-1416-41ea-a473-700c79897fdf-80363.png",1,1566339920,"Software Corporation"
112220,35,10,"Hack This!",2636589,12,12,4266820,193,30844360,1453,538,"139ce349-a7fa-42bb-993e-0768240340c3-112220.jpg",1,1737680820,"Software Corporation"
78739,35,10,"Snowe Tech",2259703,12,12,4366000,258,30710500,1782,2616,"ae6d21eb-a74f-468c-2259703.png",1,1558160653,"Software Corporation"
90874,35,10,"SecuroSoft",1802149,12,12,4122000,258,29995000,1810,1885,"92c84663-c982-0f27-689766.png",1,1621301809,"Software Corporation"
104706,35,10,"TechWise (Hiring)",520168,11,12,3690802,157,27503321,1364,894,"7da6e1c9-55ee-42c9-815a-282a4caf7fab-104706.gif",1,1706910874,"Software Corporation"
87688,35,10,"Sadge Corp",2205041,12,12,3547500,183,25496900,1334,2102,"8857b531-2fd1-406a-9df5-717a2258e586-87688.png",1,1602590412,"Software Corporation"
87733,35,10,"Ins@nity - pm hirees",2262990,11,12,3212500,158,23600500,1284,2099,"70c7c90a-3f9f-0413-2262990.jpg",1,1602809796,"Software Corporation"
9929,35,10,"Square Root -HIRING-",1017021,12,12,3322315,201,22744230,1343,6499,"5618756b-893e-fa7f-1017021.jpg",1,1222646400,"Software Corporation"
115381,35,10,"FlavoTech Corp. Hiring",2805199,12,12,3327525,166,22618775,1064,417,"662938d0-1016-4792-8007-226fd7a207ba-115381.gif",1,1748199372,"Software Corporation"
76822,35,10,"eclipse13(hiring)",2087067,12,12,3009350,138,21349450,1071,2724,"8e758f3f-1f9e-aa36-2087067.png",1,1548861451,"Software Corporation"
112031,35,10,"Retro Corporation",2493409,12,12,2846000,191,19913000,1195,547,"db316d53-2b72-4461-8157-cce3f7724621-112031.gif",1,1736958921,"Software Corporation"
68347,35,10,"HelloWorld Hackers",2032548,11,12,2204000,139,15053000,863,3443,"7a1ad257-bc37-43d8-9fa2-b6f61278fb93-68347.png",1,1486688038,"Software Corporation"
96065,35,9,"42Bit Software",2574313,10,12,2235500,127,16417500,763,1465,NA,1,1657627941,"Software Corporation"
104087,35,9,"QuantumSolve Technologies",2935594,11,12,2102050,123,15002750,862,927,"a4995917-237c-4549-99a0-5ef1e46872d2-104087.gif",1,1704073249,"Software Corporation"
89590,35,9,"All Hearing Ear (Hiring)",2231216,9,12,1795275,81,11650525,592,1975,"b926b245-6482-6be1-2548362.png",1,1613552981,"Software Corporation"
79963,35,9,"Shrimp Corporation",2308245,10,12,1501000,64,11026000,508,2545,"2505fd90-b613-731e-2308245.png",1,1564314090,"Software Corporation"
107737,35,9,"Keep it on a down-load",3312534,10,12,1388000,79,10076000,572,747,"d0f9ef73-909b-4363-a270-f84fff928c51-107737.png",1,1719691231,"Software Corporation"
123182,35,8,"Bugs & Features",2762014,12,12,3648000,220,25599650,1594,133,NA,1,1772716635,"Software Corporation"
114961,35,8,"MicroStiff",2681977,10,12,1581000,96,13855000,868,431,NA,1,1746993461,"Software Corporation"
112884,35,8,"SwilkoCraven's Software Corporation",3432711,12,12,1824700,103,12824800,746,513,NA,1,1739867831,"Software Corporation"
119736,35,8,"Charchunt",2771971,12,12,1318150,78,8937300,538,269,"bd84981f-3e74-43f3-945a-30977ad462e9-119736.png",1,1760981987,"Software Corporation"
94078,35,8,"Y3S Software Solutions",2380642,12,12,1054000,107,7904000,843,1626,"bb2549d7-272b-47d4-85ea-50d05f1f6917-94078.png",1,1643698820,"Software Corporation"
68699,35,8,"SchotSoft -Hiring- +10K",694013,9,12,674200,38,6262500,349,3407,"565bcf1e-6fe7-947f-694013.jpg",1,1489796218,"Software Corporation"
44732,35,8,"WillhireNOOBS50kPayADay",284451,10,12,8e+05,31,5652000,238,5111,NA,1,1342569600,"Software Corporation"
122463,35,7,"Hacker Are US hiring",563740,12,12,2907600,196,18825150,1170,158,"fb9010df-edd5-49a3-a052-49f3cf7c5b47-122463.png",1,1770553846,"Software Corporation"
119664,35,7,"Dawnlight",3746130,12,12,2835630,178,18297090,1070,271,"ae70013f-6ba1-4fc9-9472-0dd823ee3edf-119664.jpg",1,1760742427,"Software Corporation"
121136,35,7,"SuperFunSoftware",2522295,9,12,1500000,103,9916000,584,214,"0fe88963-d36f-4253-9ca7-69d69ed81df5-121136.png",1,1765726435,"Software Corporation"
119696,35,7,"GalaxyCloudSolutions",2576021,6,12,1024000,98,6921000,635,270,NA,1,1760846705,"Software Corporation"
101991,35,7,"The Pitbull Corporation",2891510,12,12,823200,236,5637480,1334,1035,"df9637af-df2f-48af-9b0a-aeec88d5de27-101991.png",1,1694787633,"Software Corporation"
118264,35,7,"Nova, Software Citadel",3866317,9,12,628342,45,4871843,302,322,"bfaec9c4-08b0-496c-93b1-90fd51285bcd-118264.png",1,1756404783,"Software Corporation"
106646,35,7,"Tear This Shit Up!",2164887,1,12,286500,14,2260500,135,798,NA,1,1715221175,"Software Corporation"
118838,35,6,"CK's Software Development",3684376,10,11,1402000,85,10331000,653,303,"7062f84c-cd23-40ca-9087-8181c08e7758-118838.png",1,1758033056,"Software Corporation"
122693,35,6,"SKYNET DYNAMICS",1451591,9,12,1187000,81,9298600,571,149,"6e4f95bc-f898-4515-a29a-b2d3819e8696-122693.jpg",1,1771323488,"Software Corporation"
114512,35,6,"PURGE EXE LTD 2088-HIRING",2972730,11,12,1018125,55,7809400,377,448,"7551d7cd-6f1d-4396-96de-f41045997cf8-114512.png",1,1745486373,"Software Corporation"
118153,35,6,"Z-Corp Technologies",3843854,8,12,194000,6,2296000,70,325,"a9032940-bde0-4818-b3e3-090280207048-118153.jpg",1,1756123665,"Software Corporation"
124911,35,5,"Syndicate Onymous",1740317,11,11,2408500,185,16167000,1094,80,"e42ae0b2-755d-4c63-89a7-1e793c965593-124911.jpg",1,1777278539,"Software Corporation"
120688,35,5,"Decima Technologies",3698548,10,12,1196106,60,7806530,403,233,"9566df75-2e87-47af-a1f6-4790adf17c90-120688.png",1,1764028859,"Software Corporation"
124004,35,5,"TOOGLE",3301911,12,12,402000,27,3111500,198,106,"0a7391e6-c48d-49ce-9d01-b683565f7494-124004.jpg",1,1775011248,"Software Corporation"
892,35,5,"Oracle Inc'",189628,12,12,457000,29,3077000,208,7054,"502e6558-ab15-301e-189628.jpg",1,1174694400,"Software Corporation"
124855,35,4,"The Church Code",2743303,8,12,1246932,70,8445032,488,82,"28ffc82d-7db3-4cb6-b259-a8eeb91578b6-124855.jpg",1,1777133533,"Software Corporation"
122671,35,4,"Midway [HIRING stat 5000]",3800856,9,10,864000,54,6030000,386,150,"87122059-a52c-48c8-ac92-27acc12ec87a-122671.jpg",1,1771257543,"Software Corporation"
114358,35,4,"TekSync Solutions",2904101,9,11,314200,52,1964700,294,453,"4df46a8c-a2d0-4c28-926d-cb56cec7e86e-114358.jpg",1,1745023227,"Software Corporation"
120938,35,4,"Raikez ENT, LTD. SC 01",4056143,8,11,155990,11,1091930,78,222,NA,1,1764998382,"Software Corporation"
121746,35,3,"tempest software",3377748,10,11,335000,22,2336000,143,186,"f8667afc-ffab-4efd-90bd-951c6d483303-121746.jpg",1,1768164172,"Software Corporation"
120226,35,3,"GhostNet Inc.",2176569,3,6,252000,15,2076000,129,250,"f6f593dd-b589-448c-96a3-d631a6f1c12f-120226.png",1,1762615889,"Software Corporation"
116411,35,3,"EVIL ENTERPRISES SOFTWARE",3578250,9,11,291500,17,2056500,128,383,NA,1,1751131502,"Software Corporation"
122642,35,3,"Epic Studios",3938571,6,11,298000,18,2046000,108,151,"09e24eb5-61a6-4653-8870-6c1029eafc29-122642.jpg",1,1771183149,"Software Corporation"
123993,35,2,"DW Solutions",3943900,11,11,375700,19,2592100,148,107,"56da47c2-ec89-4f80-adf5-a47e407ba6dc-123993.png",1,1774987632,"Software Corporation"
123898,35,2,"Olympus",4151207,9,11,328000,16,2123600,112,109,NA,1,1774742501,"Software Corporation"
125623,35,2,"The Hacker Flow",3177237,10,11,270600,21,2091400,184,59,"48af491a-0e38-4ee7-8def-5dbc68ff0fe9-125623.jpg",1,1779069606,"Software Corporation"
114596,35,2,"Lunar Codeworks",3680050,11,11,142200,90,934150,562,445,"d6f8156b-171f-4a55-9909-ee879efa17ab-114596.png",1,1745764570,"Software Corporation"
122893,35,2,"corp scanner- hiring",3299635,3,12,20000,3,410000,31,143,NA,1,1771882211,"Software Corporation"
127404,35,1,"Soft Corp",2126572,9,12,744945,63,3269443,258,6,"7c058630-e28e-4628-848b-2752677f50e4-127404.png",1,1783676463,"Software Corporation"
124733,35,1,"Arcturus Systems Inc",4141598,9,11,262500,14,1914000,123,85,"a3b0af34-41f0-4cd6-b49b-84e109d570fd-124733.png",1,1776874191,"Software Corporation"
124215,35,1,"404 Soletions",3420234,8,8,182050,14,1232550,85,100,NA,1,1775524821,"Software Corporation"
125319,35,1,"Ghost In The Shellcode",4048385,8,11,156000,11,1101500,76,68,"fe3bb2c0-2b2f-47f4-b6e5-0e263433186b-125319.png",1,1778306727,"Software Corporation"
125437,35,1,"Rectat Inc",2783501,4,8,87500,7,721000,55,65,NA,1,1778618013,"Software Corporation"
126442,35,1,"Cape Town Software",3075044,8,8,75000,4,495000,26,35,NA,1,1781189088,"Software Corporation"
126424,35,1,"TC Cyber corp",2196222,10,10,61250,6,463750,38,35,NA,1,1781149679,"Software Corporation"
125225,35,1,"ADIS Corporation",4155606,5,5,64500,5,451500,36,71,NA,1,1778066595,"Software Corporation"
125235,35,1,"Mikerein Scamming co.",4240549,1,5,5000,2,25000,8,71,NA,1,1778086458,"Software Corporation"
114892,35,1,"Softwareservicesforhire",3363069,2,8,0,0,0,0,433,NA,1,1746801222,"Software Corporation"
1171,35,0,"s0ftcore hiring ACTIVE",2043360,1,12,0,0,0,0,7054,"53fdafd4-f072-a288-2043360.png",1,1174694400,"Software Corporation"
1271,35,0,"HiringIntel",1211386,6,12,0,0,0,0,7054,"76655fdd-d177-6dcc-919162.jpg",1,1174694400,"Software Corporation"
1363,35,0,"Microsoft Inc",1069243,1,12,0,0,0,0,7054,"29be031f-2ccb-eeaa-1069243.jpg",1,1174694400,"Software Corporation"
1378,35,0,"NaomiSoft",1587124,9,12,0,0,0,0,7054,"3d0627c4-d29c-084b-1771508.jpg",1,1174694400,"Software Corporation"
1869,35,0,"Hax0r Software",1532975,6,12,0,0,0,0,7038,"7664c6bd-ed58-f080-1033881.png",1,1176076800,"Software Corporation"
8194,35,0,"Just Some Softwares",1665213,9,12,0,0,0,0,6589,"1832736a-c23a-e7d7-420352.jpg",1,1214870400,"Software Corporation"
11941,35,0,"Pensola",1318024,1,12,0,0,0,0,6423,"cb515d64-f834-ac3d-1318024.gif",1,1229212800,"Software Corporation"
14985,35,0,"Halocline Tek",13834,1,12,0,0,0,0,6293,"49980076-793c-c872-13834.jpg",1,1240444800,"Software Corporation"
16662,35,0,"Alienware Computers ",787876,1,8,0,0,0,0,6236,"0cc77783-200a-c272-932813.pjpg",1,1245369600,"Software Corporation"
17243,35,0,"Quantum - HIRING!!",343399,5,12,0,0,0,0,6213,"5ad03682-d797-918e-343399.jpg",1,1247356800,"Software Corporation"
19998,35,0,"Headstone Studios HIRING",865360,5,12,0,0,0,0,6125,"636c5ce3-00d9-8086-865360.gif",1,1254960000,"Software Corporation"
23229,35,0,"Sleazy Beazys Geek Club",1410954,4,10,0,0,0,0,6002,"5ec1e3cc-d5b8-dc23-1319155.jpg",1,1265587200,"Software Corporation"
40677,35,0,"Hourglass Software",317086,0,5,0,0,0,0,5344,NA,1,1322438400,"Software Corporation"
47517,35,0,"Nastysoft",1699622,5,12,0,0,0,0,4948,"184ca82e-9f37-07cb-1687908.jpg",1,1356652800,"Software Corporation"
49084,35,0,"Simple - hiring",540860,4,12,0,0,0,0,4853,"a0531eca-73f3-8b0f-540860.png",1,1364860800,"Software Corporation"
49722,35,0,"FEARUS Software",27122,4,5,0,0,0,0,4808,NA,1,1368748800,"Software Corporation"
53630,35,0,"Selling 900m or highest",1009345,0,10,0,0,0,0,4549,"48e0afa6-20d1-11bb-1539787.jpg",1,1391126400,"Software Corporation"
53749,35,0,"MACROHARD",161032,2,12,0,0,0,0,4549,"ad0aa886-c8ff-7637-161032.gif",1,1391126400,"Software Corporation"
54364,35,0,"Hack-The-Planet",319278,0,12,0,0,0,0,4531,"32987c6f-33d3-136a-319278.jpg",1,1392681600,"Software Corporation"
56111,35,0,"kyaykwals Software Corporation",1272564,1,5,0,0,0,0,4446,NA,1,1400025600,"Software Corporation"
56176,35,0,"ROS Hiring apply now",1320965,0,7,0,0,0,0,4442,"31d528ce-0c8c-1d8e-1320965.jpg",1,1400371200,"Software Corporation"
57142,35,0,"SP00F3R",1096654,3,8,0,0,0,0,4379,"cb51454c-4abf-76ba-1096654.png",1,1405814400,"Software Corporation"
57628,35,0,"Project Neptune",1729758,0,5,0,0,0,0,4336,"4a675824-537b-4657-1729758.jpg",1,1409529600,"Software Corporation"
57885,35,0,"Ganja Soft",1794728,11,12,0,0,0,0,4313,NA,1,1411516800,"Software Corporation"
58208,35,0,"Blackhat Corporation",1429521,2,5,0,0,0,0,4281,NA,1,1414281600,"Software Corporation"
58386,35,0,"For Sale - 2Bil",1423059,7,12,0,0,0,0,4268,"ab60b778-2424-bfd3-1423059.jpg",1,1415404800,"Software Corporation"
58544,35,0,"ENCOM",1855802,0,10,0,0,0,0,4258,"6c349b0d-2f57-a37e-1855802.jpg",1,1416268800,"Software Corporation"
58590,35,0,"Assassin Development",534529,0,5,0,0,0,0,4255,NA,1,1416528000,"Software Corporation"
58967,35,0,"Goldman Hacks",34231,0,6,0,0,0,0,4229,NA,1,1418774400,"Software Corporation"
59014,35,0,"Romano_Giovannis Software Corporation",226767,0,5,0,0,0,0,4226,NA,1,1419033600,"Software Corporation"
59504,35,0,"qwerty3303s Software Corporation",1777479,0,5,0,0,0,0,4195,NA,1,1421712000,"Software Corporation"
59519,35,0,"Follow the train, CJ",1174104,0,5,0,0,0,0,4194,"765c21f7-ab1f-1f56-1174104.jpg",1,1421798400,"Software Corporation"
59636,35,0,"Hacker Harbor",1682402,1,12,0,0,0,0,4187,"540df3b4-a7fc-f151-528298.png",1,1422403200,"Software Corporation"
60550,35,0,"Notorious Sick Bastards",1327102,1,11,0,0,0,0,4129,"42818604-f15c-d529-1327102.jpg",1,1427414400,"Software Corporation"
60734,35,0,"Encode Software",52517,1,11,0,0,0,0,4120,NA,1,1428192000,"Software Corporation"
60859,35,0,"Superfish Software",1152168,1,5,0,0,0,0,4112,NA,1,1428883200,"Software Corporation"
61334,35,0,"Chaos Tech.",724003,0,12,0,0,0,0,4083,NA,1,1431388800,"Software Corporation"
61365,35,0,"EBCDIC",1882760,4,5,0,0,0,0,4081,"461e11f3-522e-0170-1826366.gif",1,1431561600,"Software Corporation"
61440,35,0,"To Hack Or Nah",1520944,4,12,0,0,0,0,4077,NA,1,1431907200,"Software Corporation"
61783,35,0,"Sapphire",1705151,0,5,0,0,0,0,4053,NA,1,1433980800,"Software Corporation"
61805,35,0,"Hackers Inc.",1918319,1,12,0,0,0,0,4051,"49c8b533-0c90-3fde-1528675.jpg",1,1434153600,"Software Corporation"
62807,35,0,"Apple Inc.",1700450,0,5,0,0,0,0,3971,NA,1,1441065600,"Software Corporation"
64108,35,0,"venomurphys Software Corporation",292194,1,5,0,0,0,0,3849,NA,1,1451606400,"Software Corporation"
64348,35,0,"MIP - HIRING",1192000,0,5,0,0,0,0,3829,NA,1,1453334400,"Software Corporation"
64869,35,0,"Apricot Software",1948909,1,5,0,0,0,0,3774,"5b8c59bb-5d50-a21d-1948909.jpg",1,1458086400,"Software Corporation"
65094,35,0,"Anonymous - Hiring",1900239,8,11,0,0,0,0,3754,"4949bf8a-d930-2d02-1900239.jpg",1,1459814400,"Software Corporation"
65507,35,0,"customize software - hire",274618,0,5,0,0,0,0,3718,NA,1,1462924800,"Software Corporation"
65514,35,0,"GurnSoft",1857406,1,6,0,0,0,0,3717,"97e12515-aa3b-6f10-1857406.jpg",1,1463011200,"Software Corporation"
65999,35,0,"MadWare [HIRING]",1582757,3,5,0,0,0,0,3670,NA,1,1467104307,"Software Corporation"
66664,35,0,"Rendered Sea",1856798,0,5,0,0,0,0,3606,NA,1,1472600617,"Software Corporation"
67437,35,0,"Citrus Corp-Hiring (4/7)",2012540,0,7,0,0,0,0,3535,NA,1,1478735195,"Software Corporation"
67557,35,0,"NCKKs Software Corporation",1741257,0,5,0,0,0,0,3522,NA,1,1479884921,"Software Corporation"
67857,35,0,"iDroid - Hiring",282004,0,6,0,0,0,0,3494,"585b9e35-365e-eb85-282004.jpg",1,1482292138,"Software Corporation"
68075,35,0,"Mob Software Inc",502516,0,5,0,0,0,0,3471,"57710108-f8cb-e5cc-502516.jpg",1,1484322766,"Software Corporation"
68262,35,0,"zamz place",2022017,9,11,0,0,0,0,3454,NA,1,1485800313,"Software Corporation"
68471,35,0,"367667s Software Corporation",367667,2,10,0,0,0,0,3430,NA,1,1487879750,"Software Corporation"
68585,35,0,"Youth(Computer Sience)",1684157,5,7,0,0,0,0,3419,NA,1,1488805328,"Software Corporation"
