"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
114358,35,4,"TekSync Solutions",2904101,10,11,288900,39,1933700,285,410,"4df46a8c-a2d0-4c28-926d-cb56cec7e86e-114358.jpg",1,1745023227,"Software Corporation"
114892,35,4,"Softwareservicesforhire",3363069,3,8,58800,5,411600,27,389,NA,1,1746801222,"Software Corporation"
104805,35,4,"Qwest Corporations",2906789,1,12,0,0,0,0,846,NA,1,1707334270,"Software Corporation"
122671,35,3,"Midway [HIRING stat 1000]",3800856,6,10,555000,29,3588000,225,106,"87122059-a52c-48c8-ac92-27acc12ec87a-122671.jpg",1,1771257543,"Software Corporation"
124911,35,2,"Syndicate Onymous",1740317,11,11,1125000,92,7115000,533,36,"e42ae0b2-755d-4c63-89a7-1e793c965593-124911.jpg",1,1777278539,"Software Corporation"
124855,35,2,"The Church Code",2743303,5,12,808456,53,5697188,341,38,NA,1,1777133533,"Software Corporation"
116411,35,2,"EVIL ENTERPRISES SOFTWARE",3578250,9,11,363500,27,2616500,168,339,NA,1,1751131502,"Software Corporation"
122642,35,2,"Epic Studios",3938571,9,11,289000,17,2042000,138,107,"09e24eb5-61a6-4653-8870-6c1029eafc29-122642.jpg",1,1771183149,"Software Corporation"
121746,35,2,"tempest software",3377748,9,11,255000,14,1785000,109,142,"f8667afc-ffab-4efd-90bd-951c6d483303-121746.jpg",1,1768164172,"Software Corporation"
122893,35,2,"corp scanner- hiring",3299635,9,12,140000,8,980000,64,99,NA,1,1771882211,"Software Corporation"
114596,35,2,"Lunar Codeworks",3680050,11,11,97400,50,651550,363,401,"d6f8156b-171f-4a55-9909-ee879efa17ab-114596.png",1,1745764570,"Software Corporation"
120226,35,2,"GhostNet Inc.",2176569,3,6,0,0,266000,22,206,"f6f593dd-b589-448c-96a3-d631a6f1c12f-120226.png",1,1762615889,"Software Corporation"
123993,35,1,"DW Solutions",3943900,10,11,430500,28,2937500,190,63,"56da47c2-ec89-4f80-adf5-a47e407ba6dc-123993.png",1,1774987632,"Software Corporation"
125660,35,1,"Codes & Hoes ( hiring)",3956431,7,11,271500,16,1924500,124,14,"fdfc9088-0b19-4a95-9820-f07b1e33b877-125660.png",1,1779160961,"Software Corporation"
125623,35,1,"The Hacker Flow",3177237,6,7,137000,15,911800,86,15,"48af491a-0e38-4ee7-8def-5dbc68ff0fe9-125623.jpg",1,1779069606,"Software Corporation"
124733,35,1,"Arcturus Systems Inc",4141598,11,11,129000,8,648500,51,41,"a3b0af34-41f0-4cd6-b49b-84e109d570fd-124733.png",1,1776874191,"Software Corporation"
123898,35,1,"Olympus",4151207,5,10,74600,8,604000,55,66,NA,1,1774742501,"Software Corporation"
124215,35,1,"404 Soletions",3420234,6,6,85800,6,537900,35,57,NA,1,1775524821,"Software Corporation"
125437,35,1,"Rectat Inc",2783501,5,5,78000,6,536500,42,21,NA,1,1778618013,"Software Corporation"
125319,35,1,"Ghost In The Shellcode",4048385,6,8,77995,5,479472,35,24,"fe3bb2c0-2b2f-47f4-b6e5-0e263433186b-125319.png",1,1778306727,"Software Corporation"
123896,35,1,"Nexus forge",3833140,6,10,9500,2,85500,12,66,"bd6be7f8-eb34-43be-820e-e2f3af18124f-123896.gif",1,1774740214,"Software Corporation"
125225,35,1,"ADIS Corporation",4155606,5,5,9000,1,63000,11,27,NA,1,1778066595,"Software Corporation"
80748,35,1,"Cubia Development Team",2270762,1,12,0,0,0,0,2458,"d0739711-e624-0a20-2270762.png",1,1568077125,"Software Corporation"
892,35,0,"NOW Hireing Oracle Inc'",189628,4,12,0,0,0,0,7011,"502e6558-ab15-301e-189628.jpg",1,1174694400,"Software Corporation"
1171,35,0,"s0ftcore hiring ACTIVE",2043360,1,12,0,0,0,0,7011,"53fdafd4-f072-a288-2043360.png",1,1174694400,"Software Corporation"
1271,35,0,"HiringIntel",1211386,6,12,0,0,0,0,7011,"76655fdd-d177-6dcc-919162.jpg",1,1174694400,"Software Corporation"
1363,35,0,"Microsoft Inc",1069243,1,12,0,0,0,0,7011,"29be031f-2ccb-eeaa-1069243.jpg",1,1174694400,"Software Corporation"
1378,35,0,"NaomiSoft",1587124,9,12,0,0,0,0,7011,"3d0627c4-d29c-084b-1771508.jpg",1,1174694400,"Software Corporation"
1869,35,0,"Hax0r Software",1532975,6,12,0,0,0,0,6995,"7664c6bd-ed58-f080-1033881.png",1,1176076800,"Software Corporation"
8194,35,0,"Just Some Softwares",1665213,9,12,0,0,0,0,6546,"1832736a-c23a-e7d7-420352.jpg",1,1214870400,"Software Corporation"
11941,35,0,"Pensola",1318024,2,12,0,0,0,0,6380,"cb515d64-f834-ac3d-1318024.gif",1,1229212800,"Software Corporation"
14985,35,0,"Halocline Tek",13834,1,12,0,0,0,0,6250,"49980076-793c-c872-13834.jpg",1,1240444800,"Software Corporation"
16662,35,0,"Alienware Computers ",787876,1,8,0,0,0,0,6193,"0cc77783-200a-c272-932813.pjpg",1,1245369600,"Software Corporation"
17243,35,0,"Quantum - HIRING!!",343399,5,12,0,0,0,0,6170,"5ad03682-d797-918e-343399.jpg",1,1247356800,"Software Corporation"
19998,35,0,"Headstone Studios HIRING",865360,5,12,0,0,0,0,6082,"636c5ce3-00d9-8086-865360.gif",1,1254960000,"Software Corporation"
23229,35,0,"Sleazy Beazys Geek Club",1410954,4,10,0,0,0,0,5959,"5ec1e3cc-d5b8-dc23-1319155.jpg",1,1265587200,"Software Corporation"
40677,35,0,"Hourglass Software",317086,0,5,0,0,0,0,5301,NA,1,1322438400,"Software Corporation"
47517,35,0,"Nastysoft",1699622,5,12,0,0,0,0,4905,"184ca82e-9f37-07cb-1687908.jpg",1,1356652800,"Software Corporation"
49084,35,0,"Simple - hiring",540860,4,12,0,0,0,0,4810,"a0531eca-73f3-8b0f-540860.png",1,1364860800,"Software Corporation"
49722,35,0,"FEARUS Software",27122,4,5,0,0,0,0,4765,NA,1,1368748800,"Software Corporation"
53630,35,0,"Selling 900m or highest",1009345,0,10,0,0,0,0,4506,"48e0afa6-20d1-11bb-1539787.jpg",1,1391126400,"Software Corporation"
53749,35,0,"MACROHARD",161032,2,12,0,0,0,0,4506,"ad0aa886-c8ff-7637-161032.gif",1,1391126400,"Software Corporation"
54364,35,0,"Hack-The-Planet",319278,0,12,0,0,0,0,4488,"32987c6f-33d3-136a-319278.jpg",1,1392681600,"Software Corporation"
56111,35,0,"kyaykwals Software Corporation",1272564,1,5,0,0,0,0,4403,NA,1,1400025600,"Software Corporation"
56176,35,0,"ROS Hiring apply now",1320965,0,7,0,0,0,0,4399,"31d528ce-0c8c-1d8e-1320965.jpg",1,1400371200,"Software Corporation"
57142,35,0,"SP00F3R",1096654,3,8,0,0,0,0,4336,"cb51454c-4abf-76ba-1096654.png",1,1405814400,"Software Corporation"
57628,35,0,"Project Neptune",1729758,0,5,0,0,0,0,4293,"4a675824-537b-4657-1729758.jpg",1,1409529600,"Software Corporation"
57885,35,0,"Ganja Soft",1794728,11,12,0,0,0,0,4270,NA,1,1411516800,"Software Corporation"
58208,35,0,"Blackhat Corporation",1429521,2,5,0,0,0,0,4238,NA,1,1414281600,"Software Corporation"
58386,35,0,"For Sale - 2Bil",1423059,7,12,0,0,0,0,4225,"ab60b778-2424-bfd3-1423059.jpg",1,1415404800,"Software Corporation"
58544,35,0,"ENCOM",1855802,0,10,0,0,0,0,4215,"6c349b0d-2f57-a37e-1855802.jpg",1,1416268800,"Software Corporation"
58590,35,0,"Assassin Development",534529,0,5,0,0,0,0,4212,NA,1,1416528000,"Software Corporation"
58967,35,0,"Goldman Hacks",34231,0,6,0,0,0,0,4186,NA,1,1418774400,"Software Corporation"
59014,35,0,"Romano_Giovannis Software Corporation",226767,0,5,0,0,0,0,4183,NA,1,1419033600,"Software Corporation"
59504,35,0,"qwerty3303s Software Corporation",1777479,0,5,0,0,0,0,4152,NA,1,1421712000,"Software Corporation"
59519,35,0,"Follow the train, CJ",1174104,0,5,0,0,0,0,4151,"765c21f7-ab1f-1f56-1174104.jpg",1,1421798400,"Software Corporation"
59636,35,0,"Hacker Harbor",1682402,1,12,0,0,0,0,4144,"540df3b4-a7fc-f151-528298.png",1,1422403200,"Software Corporation"
60550,35,0,"Notorious Sick Bastards",1327102,1,11,0,0,0,0,4086,"42818604-f15c-d529-1327102.jpg",1,1427414400,"Software Corporation"
60734,35,0,"Encode Software",52517,1,11,0,0,0,0,4077,NA,1,1428192000,"Software Corporation"
60859,35,0,"Superfish Software",1152168,1,5,0,0,0,0,4069,NA,1,1428883200,"Software Corporation"
61334,35,0,"Chaos Tech.",724003,0,12,0,0,0,0,4040,NA,1,1431388800,"Software Corporation"
61365,35,0,"EBCDIC",1882760,4,5,0,0,0,0,4038,"461e11f3-522e-0170-1826366.gif",1,1431561600,"Software Corporation"
61440,35,0,"To Hack Or Nah",1520944,4,12,0,0,0,0,4034,NA,1,1431907200,"Software Corporation"
61783,35,0,"Sapphire",1705151,0,5,0,0,0,0,4010,NA,1,1433980800,"Software Corporation"
61805,35,0,"Hackers Inc.",1918319,1,12,0,0,0,0,4008,"49c8b533-0c90-3fde-1528675.jpg",1,1434153600,"Software Corporation"
62807,35,0,"Apple Inc.",1700450,0,5,0,0,0,0,3928,NA,1,1441065600,"Software Corporation"
64108,35,0,"venomurphys Software Corporation",292194,1,5,0,0,0,0,3806,NA,1,1451606400,"Software Corporation"
64348,35,0,"MIP - HIRING",1192000,0,5,0,0,0,0,3786,NA,1,1453334400,"Software Corporation"
64869,35,0,"Apricot Software",1948909,1,5,0,0,0,0,3731,"5b8c59bb-5d50-a21d-1948909.jpg",1,1458086400,"Software Corporation"
65094,35,0,"Anonymous - Hiring",1900239,8,11,0,0,0,0,3711,"4949bf8a-d930-2d02-1900239.jpg",1,1459814400,"Software Corporation"
65507,35,0,"customize software - hire",274618,0,5,0,0,0,0,3675,NA,1,1462924800,"Software Corporation"
65514,35,0,"GurnSoft",1857406,1,6,0,0,0,0,3674,"97e12515-aa3b-6f10-1857406.jpg",1,1463011200,"Software Corporation"
65999,35,0,"MadWare [HIRING]",1582757,3,5,0,0,0,0,3626,NA,1,1467104307,"Software Corporation"
66664,35,0,"Rendered Sea",1856798,0,5,0,0,0,0,3563,NA,1,1472600617,"Software Corporation"
67437,35,0,"Citrus Corp-Hiring (4/7)",2012540,0,7,0,0,0,0,3492,NA,1,1478735195,"Software Corporation"
67557,35,0,"NCKKs Software Corporation",1741257,0,5,0,0,0,0,3478,NA,1,1479884921,"Software Corporation"
67857,35,0,"iDroid - Hiring",282004,0,6,0,0,0,0,3450,"585b9e35-365e-eb85-282004.jpg",1,1482292138,"Software Corporation"
68075,35,0,"Mob Software Inc",502516,0,5,0,0,0,0,3427,"57710108-f8cb-e5cc-502516.jpg",1,1484322766,"Software Corporation"
68262,35,0,"zamz place",2022017,9,11,0,0,0,0,3410,NA,1,1485800313,"Software Corporation"
68471,35,0,"367667s Software Corporation",367667,2,10,0,0,0,0,3386,NA,1,1487879750,"Software Corporation"
68585,35,0,"Youth(Computer Sience)",1684157,5,7,0,0,0,0,3375,NA,1,1488805328,"Software Corporation"
69983,35,0,"Athena Tech",2054043,2,11,0,0,0,0,3241,NA,1,1500379527,"Software Corporation"
70024,35,0,"ThoughtWorked [Hiring]",233859,0,5,0,0,0,0,3237,"5eaf77b3-14b8-f261-233859.gif",1,1500710637,"Software Corporation"
70552,35,0,"K3ystr0k3s Software Corporation",1429994,1,5,0,0,0,0,3174,NA,1,1506146031,"Software Corporation"
70554,35,0,"Guy's Tech",973165,2,12,0,0,0,0,3174,"50478eaf-710f-702c-2078276.png",1,1506176766,"Software Corporation"
71669,35,0,"Plse AS",2019431,2,5,0,0,0,0,3063,"8ba4f4da-901e-26c8-2019431.png",1,1515751416,"Software Corporation"
73037,35,0,"Icarus development",1617452,0,5,0,0,0,0,2950,NA,1,1525506217,"Software Corporation"
73337,35,0,"FDA",1277179,3,8,0,0,0,0,2926,NA,1,1527574108,"Software Corporation"
74089,35,0,"Mapple",1867146,2,5,0,0,0,0,2870,NA,1,1532417090,"Software Corporation"
74158,35,0,"Draco-victors Software Corporation",1841868,2,6,0,0,0,0,2866,NA,1,1532811474,"Software Corporation"
76272,35,0,"the_smo_kings Software Corporation",2187164,0,5,0,0,0,0,2710,NA,1,1546256893,"Software Corporation"
76736,35,0,"PyaeHanSoes Software Corporation",2179247,5,11,0,0,0,0,2685,NA,1,1548428506,"Software Corporation"
76790,35,0,"Minisoft",2219862,1,11,0,0,0,0,2682,NA,1,1548698418,"Software Corporation"
76840,35,0,"Softly Aware",2106498,3,12,0,0,0,0,2679,NA,1,1548967391,"Software Corporation"
77105,35,0,"Exodus",2227417,2,11,0,0,0,0,2665,"52835b40-7381-aa46-2227417.jpg",1,1550176991,"Software Corporation"
77550,35,0,"War Station",2238368,1,8,0,0,0,0,2640,"4934aa72-8336-02d0-2238368.gif",1,1552334099,"Software Corporation"
77568,35,0,"CiTi007",2099338,9,12,0,0,0,0,2639,NA,1,1552377177,"Software Corporation"
78538,35,0,"Neo System",1510408,3,7,0,0,0,0,2581,"af915c79-473f-21a7-1510408.jpg",1,1557369829,"Software Corporation"
81427,35,0,"Dream Softwere Corp.",2355822,1,11,0,0,0,0,2419,NA,1,1571412079,"Software Corporation"
81678,35,0,"24/7",2415906,0,8,0,0,0,0,2406,"2e7bf725-81cb-7ba3-2313432.png",1,1572503214,"Software Corporation"
82574,35,0,"Hack Every Bank",1881416,7,12,0,0,0,0,2357,"dcffe643-ba1c-6563-1379042.jpg",1,1576738038,"Software Corporation"
82604,35,0,"Arab Corp",2429444,0,5,0,0,0,0,2354,NA,1,1577014640,"Software Corporation"
85304,35,0,"ThreadRipper",2470585,2,8,0,0,0,0,2211,"69f2e04d-2c30-7ea4-2470585.png",1,1589382839,"Software Corporation"
85308,35,0,"Neptune Technologies",2004280,0,7,0,0,0,0,2211,"8ba84354-85d5-f122-2004280.jpg",1,1589411692,"Software Corporation"
86512,35,0,"itgeffens Software Corporation",1905845,1,5,0,0,0,0,2136,NA,1,1595843317,"Software Corporation"
86706,35,0,".inc",1116718,0,7,0,0,0,0,2125,NA,1,1596780540,"Software Corporation"
87865,35,0,"Black hat hacking",2790877,1,12,0,0,0,0,2048,NA,1,1603488678,"Software Corporation"
89612,35,0,"Microhard",2357866,0,11,0,0,0,0,1930,NA,1,1613675922,"Software Corporation"
90500,35,0,"CrunkTech",2235621,0,5,0,0,0,0,1867,NA,1,1619139175,"Software Corporation"
90894,35,0,"Sleezy Sams Sketchy Scams",2351909,1,12,0,0,0,0,1840,"9a055d42-2fa3-808b-2351909.png",1,1621390237,"Software Corporation"
91413,35,0,"I'm not creative [hiring]",2673271,1,11,0,0,0,0,1807,NA,1,1624289481,"Software Corporation"
92075,35,0,"German-Es Software Corporation",2350730,0,5,0,0,0,0,1744,NA,1,1629723338,"Software Corporation"
92709,35,0,"Damian_Steals Software Corporation",2610952,1,5,0,0,0,0,1695,NA,1,1633984080,"Software Corporation"
93618,35,0,"Pawnation",2426558,0,5,0,0,0,0,1618,NA,1,1640654704,"Software Corporation"
93758,35,0,"FSC Safer Future Today",1844903,1,10,0,0,0,0,1607,NA,1,1641543707,"Software Corporation"
94631,35,0,"Internet Pirates-SELLING-",2521300,1,5,0,0,0,0,1538,"5e04e445-e194-bdfe-2521300.gif",1,1647539259,"Software Corporation"
95810,35,0,"dullyspatan1s Software Corporation",2703736,0,5,0,0,0,0,1443,NA,1,1655723843,"Software Corporation"
95892,35,0,"Private Island",2782052,0,5,0,0,0,0,1437,NA,1,1656258843,"Software Corporation"
97078,35,0,"kyleXD's Software Corporation",2499950,0,6,0,0,0,0,1339,"ca5a88cc-8a2b-78a1-2499950.png",1,1664715054,"Software Corporation"
97346,35,0,"Cyberpunk Software",2795111,1,6,0,0,0,0,1317,"a2d841b9-2a05-90dc-2795111.png",1,1666603050,"Software Corporation"
97413,35,0,"RipSkull's Software Corporation",2672160,0,5,0,0,0,0,1311,NA,1,1667113902,"Software Corporation"
97509,35,0,"IT-Mall (Hiring employee)",527067,3,12,0,0,0,0,1304,NA,1,1667771424,"Software Corporation"
98109,35,0,"CyberSec (Hiring)",2856675,0,6,0,0,0,0,1256,"56a9501e-e4d4-2d97-2856675.png",1,1671916481,"Software Corporation"
99490,35,0,"FSecure",2063992,1,6,0,0,0,0,1154,"5457a77a-ee24-5b29-2063992.png",1,1680717621,"Software Corporation"
99613,35,0,"forsen",2759747,0,5,0,0,0,0,1143,"5445cc89-4d81-afec-2759747.png",1,1681661270,"Software Corporation"
100312,35,0,"DCOM (Sell Hacks)",2893568,1,12,0,0,0,0,1090,"d539d913-fed0-c084-2893568.jpg",1,1686240386,"Software Corporation"
100348,35,0,"Russian Hackers",2626519,0,5,0,0,0,0,1087,NA,1,1686515416,"Software Corporation"
100672,35,0,"Quantum Solutions",2873952,0,11,0,0,0,0,1066,NA,1,1688270222,"Software Corporation"
101631,35,0,"ruoitramlang's Software Corporation",437936,0,5,0,0,0,0,1011,NA,1,1693079871,"Software Corporation"
101925,35,0,"Shiba Inu - Hiring",3004177,1,6,0,0,0,0,994,"c92b3ba9-9b7e-d771-3004177.png",1,1694533670,"Software Corporation"
102188,35,0,"slothcrab's Software Corporation",610915,0,5,0,0,0,0,981,NA,1,1695664799,"Software Corporation"
102624,35,0,"TailWind (Hiring)",3093911,5,12,0,0,0,0,961,"ac7a4b0a-87ca-448f-8c2d-2e07c432fa42-102624.png",1,1697368742,"Software Corporation"
103244,35,0,"KnightsOfTheCyberSword",2977605,6,11,0,0,0,0,931,NA,1,1699971882,"Software Corporation"
103578,35,0,"Jokers Wild **for hire**",2347399,1,12,0,0,0,0,915,"bf637dbc-87c1-4886-a1c2-939137bac936-103578.jpg",1,1701393640,"Software Corporation"
104412,35,0,"Razma_the_great's Software Corporation",3180300,0,5,0,0,0,0,865,NA,1,1705667747,"Software Corporation"
105020,35,0,"IT Software Corporation",2969276,0,5,0,0,0,0,835,NA,1,1708288087,"Software Corporation"
105810,35,0,"OMERTA CO. [HIRING!!!]",2045075,0,5,0,0,0,0,795,"f2b7c186-2490-4983-9b60-ad996bc1650a-105810.png",1,1711740429,"Software Corporation"
107205,35,0,"Islanders Technology Inc.",3094635,2,7,0,0,0,0,729,NA,1,1717429144,"Software Corporation"
107597,35,0,"Galaxy Software Inc",2967701,2,6,0,0,0,0,710,NA,1,1719066197,"Software Corporation"
109885,35,0,"cg00d's Software",3359527,0,5,0,0,0,0,601,NA,1,1728465882,"Software Corporation"
110867,35,0,"Unlmited's Software Corporation",3412118,1,5,0,0,0,0,558,NA,1,1732228911,"Software Corporation"
111478,35,0,"Science Projects(HireNow)",3422039,2,10,0,0,0,0,528,NA,1,1734789775,"Software Corporation"
111797,35,0,"Flare133's Software Corporation",3403813,0,5,0,0,0,0,514,NA,1,1736028975,"Software Corporation"
112423,35,0,"White Stone Software",3395926,0,11,0,0,0,0,486,NA,1,1738434193,"Software Corporation"
113965,35,0,"Valve Games",3456854,0,8,0,0,0,0,424,NA,1,1743765362,"Software Corporation"
114172,35,0,"Microcrosoft",633285,0,5,0,0,0,0,416,NA,1,1744469574,"Software Corporation"
114770,35,0,"TipsiCo LTD",3405134,3,11,0,0,0,0,394,NA,1,1746364029,"Software Corporation"
115632,35,0,"epft's Software Corporation",3759085,0,5,0,0,0,0,364,NA,1,1748927920,"Software Corporation"
116193,35,0,"Yandex LLC",3501305,0,5,0,0,0,0,346,NA,1,1750506030,"Software Corporation"
117805,35,0,"Technologic (hiring)",2861147,0,5,0,0,0,0,293,NA,1,1755095033,"Software Corporation"
118752,35,0,"DeadshotS4444's Software Corporation",2950613,0,5,0,0,0,0,262,NA,1,1757789951,"Software Corporation"
119289,35,0,"Midnight Code (Hiring)",3882737,0,6,0,0,0,0,242,NA,1,1759492905,"Software Corporation"
119786,35,0,"Brightcode",3961196,3,11,0,0,0,0,223,"2819a0d3-bfca-4bc0-94e3-f9a416d9bce5-119786.jpg",1,1761119766,"Software Corporation"
120287,35,0,"Scorched Robotics",2960911,0,10,0,0,0,0,204,NA,1,1762760613,"Software Corporation"
120337,35,0,"This Is Not a Company",2939164,0,5,0,0,0,0,203,"5c38f921-6cdb-4408-9602-4d37a43abc87-120337.png",1,1762889379,"Software Corporation"
120924,35,0,"GrowMore Tech",3918940,0,5,0,0,0,0,179,NA,1,1764934802,"Software Corporation"
121326,35,0,"DarthKitten's Software Corporation",1686319,0,5,0,0,0,0,161,NA,1,1766470500,"Software Corporation"
121487,35,0,"SaintLessRed's Software Corporation",3927124,0,5,0,0,0,0,154,NA,1,1767124414,"Software Corporation"
121734,35,0,"kaerf's Software Corporation",2244900,0,5,0,0,0,0,142,NA,1,1768115813,"Software Corporation"
122052,35,0,"MAKitCORP",4032582,6,11,0,0,0,0,130,NA,1,1769159522,"Software Corporation"
122282,35,0,"StoneAge Solutions",4003899,3,6,0,0,0,0,121,NA,1,1769926081,"Software Corporation"
122624,35,0,"TECH SOLUTIONS",3950261,1,8,0,0,0,0,108,"c18c5bd9-c118-4b05-a750-1be2cdb23928-122624.jpg",1,1771109262,"Software Corporation"
122827,35,0,"Silk Road 3.0",2803735,0,5,0,0,0,0,101,"02d02516-7bca-4af1-a922-ceac32efbcdb-122827.jpg",1,1771685110,"Software Corporation"
125032,35,0,"Frz-TerrorisT's Software Corporation",2710938,0,6,0,0,0,0,33,NA,1,1777550510,"Software Corporation"
125235,35,0,"Mikerein's Software Corporation",4240549,0,5,0,0,0,0,27,NA,1,1778086458,"Software Corporation"
125752,35,0,"1337 H4X",4190743,1,5,0,0,0,0,11,"613c7374-a01f-4d2e-9207-258b9afd88a7-125752.png",1,1779414276,"Software Corporation"
126059,35,0,"Sharkk's Corp",2642524,0,5,0,0,0,0,3,NA,1,1780168214,"Software Corporation"
126065,35,0,"Oluakins's Software Corporation",4224262,3,7,0,0,0,0,3,NA,1,1780175088,"Software Corporation"
69188,36,10,"Dangling Dicks",682480,10,10,2010024,35211,17646880,305791,3322,"60f68fd4-74ad-1255-682480.jpg",1,1493424000,"Ladies Strip Club"
66036,36,10,"The Sausage Shack(hiring)",867659,10,10,1888277,38285,17458153,346772,3623,"d17a4a72-3495-4c6c-9852-133b30111a4b-66036.gif",1,1467396599,"Ladies Strip Club"
96494,36,10,"Phools Follies",2646884,10,10,1744966,36486,17273184,377297,1386,"79ddf30d-b82b-4707-2176935.jpg",1,1660693784,"Ladies Strip Club"
98475,36,10,"Pour Some KoolAid on Mee!",2015134,10,10,1743799,30738,15610283,283219,1228,"de058704-f7f2-4bfd-95b8-0a458f7f6092-98475.jpg",1,1674277461,"Ladies Strip Club"
104567,36,10,"Venus Palace",2607737,10,10,1686451,45240,15440788,410561,857,"15a8c25d-b331-4ce7-90b0-e36790a7b54c-104567.png",1,1706346991,"Ladies Strip Club"
99655,36,10,"Sinful Saplings",2395670,10,10,1613128,34033,15401027,329202,1140,"ceaaa48d-88dd-407c-8cda-709da234b3f1-99655.gif",1,1681924858,"Ladies Strip Club"
115448,36,10,"The Swamp",1770509,10,10,1674805,31120,15350549,281884,371,"35277398-f349-423a-bd47-c47dd1f3350e-115448.png",1,1748398215,"Ladies Strip Club"
73447,36,10,"Naughty Souls [Full]",2132628,10,10,1745568,31131,15205343,276345,2918,"5102a232-682b-4153-a38c-a2159f00234a-73447.png",1,1528289454,"Ladies Strip Club"
98348,36,10,"Raccoon's Lodge",1962265,10,10,1539754,30828,15079849,298401,1238,"4d4ed3f5-68c5-7268-1962265.png",1,1673467751,"Ladies Strip Club"
84312,36,10,"WIT - LSC {FULL}",671593,10,10,1610499,34603,15067575,323393,2259,"f3a308aa-af43-4bb1-be3c-6317dee2ac94-84312.png",1,1585194246,"Ladies Strip Club"
95645,36,10,"Full Monty LSC - Hiring",2065939,10,10,1585294,35724,14937429,299199,1457,"97b58b40-7383-4b7a-93ed-ae080badf764-95645.gif",1,1654539553,"Ladies Strip Club"
96475,36,10,"[HIRING] Purr on the Pole",2465123,10,10,1640315,33557,14934081,300766,1387,"1992c674-c2bb-4c10-8582-a2c91e037fff-96475.webp",1,1660588285,"Ladies Strip Club"
75229,36,10,"Golden Daggers",1517799,10,10,1495218,29176,14726157,291680,2782,"08e64f3a-a51f-43dc-b51e-5145e4cdc830-75229.png",1,1540081137,"Ladies Strip Club"
7203,36,10,"Girthworm Jim's",2519672,10,10,1485821,29834,14413542,285789,6624,"300b5427-c3b3-4981-a21d-e10a0b71c7b3-7203.jpg",1,1208131200,"Ladies Strip Club"
65963,36,10,"Dirty Dick's - Hiring 1",1662311,10,10,1507054,28746,14371837,265042,3630,"4492dd9a-4542-a205-1662311.jpg",1,1466815404,"Ladies Strip Club"
93496,36,10,"Torn's Torsos :: HIRING",2900072,9,10,956836,17384,13724659,249337,1628,"dfb1ab1e-a928-4223-b5fd-5092ac8d9c1b-93496.png",1,1639765431,"Ladies Strip Club"
102519,36,9,"Green Guns",2041747,10,10,1600319,32450,13956827,280060,966,"3c79d121-9c8b-47ab-b2eb-3b687a993b13-102519.png",1,1696963541,"Ladies Strip Club"
94228,36,9,"Battleground",1369370,10,10,1441450,29020,13838246,254211,1571,"67a7e943-8680-1806-2167036.gif",1,1644682918,"Ladies Strip Club"
108437,36,9,"The Tool Shed",2276962,10,10,1402045,26211,13792718,249771,669,"d522f8c0-8966-462b-832b-22b2cdcd327b-108437.jpg",1,1722613113,"Ladies Strip Club"
91260,36,9,"HIRING 100k+",1284000,9,10,1354289,25814,13609471,247846,1819,"5c4297a3-9b37-48ab-b35f-b2ad164177e3-91260.gif",1,1623257674,"Ladies Strip Club"
94546,36,9,"Defense Club",3121368,10,10,1369527,28625,13546436,297312,1545,"b06078e9-a33d-48a6-9bee-b98243ceebf8-94546.png",1,1646903339,"Ladies Strip Club"
99917,36,9,"Starbutts [HIRING]",2669087,10,10,1461834,26481,13415831,245578,1119,"3140ec0c-1a6b-47c2-96c8-ad258c646e85-99917.png",1,1683725175,"Ladies Strip Club"
114741,36,9,"Green Meaty Men",2080813,10,10,1450115,26693,13372741,244176,395,"20786b51-91ca-4293-90d6-ad8141ed2696-114741.png",1,1746275257,"Ladies Strip Club"
