"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
109476,28,6,"POWER[ Hiring INT100K ]",2696000,23,30,71358328,2,549501300,17,639,NA,1,1726805305,"Oil Rig"
36930,28,6,"Chargers Rig",21955,20,24,71772096,2,544930040,15,5500,"cb515012-badf-543e-1036058.jpg",1,1306886400,"Oil Rig"
120996,28,6,"[H] Cornettow Caps",2874990,18,18,79379696,3,542716440,16,195,"0ffe49d2-4560-4192-9a3d-f7296f1a85ff-120996.png",1,1765208222,"Oil Rig"
120058,28,6,"Drill Me, Baby HIRING",2608853,18,18,77834157,3,538750289,17,231,"c53d1852-057b-4170-9792-472016ac7a9d-120058.png",1,1762134485,"Oil Rig"
122426,28,6,"Swag Caps",2518972,18,18,75353544,2,532629132,14,135,"cb597eb0-0501-4737-b2cb-6edc08e9f2ad-122426.jpg",1,1770408756,"Oil Rig"
110472,28,6,"Hawk Oil",2080065,18,18,70074506,2,531478630,16,594,"ca04fc1d-4f6c-4b53-beae-682afa15a9c5-110472.jpg",1,1730690279,"Oil Rig"
121926,28,6,"Diamond Drillers",2959112,18,18,73456062,2,530094441,15,154,"9750fde0-943a-4256-8c6d-bb444295726d-121926.gif",1,1768750982,"Oil Rig"
122737,28,6,"Blackrock Oil",1730200,18,21,71501844,2,530071200,15,123,"2d34c654-58ef-4e15-b585-7b4f59148f7e-122737.png",1,1771439054,"Oil Rig"
109743,28,6,"Star Fuel",1965512,18,18,76025760,3,522891809,19,627,"45da422c-23e2-4390-ad25-d626e9031f8a-109743.png",1,1727881243,"Oil Rig"
116377,28,6,"Herbs & Oils",2483404,17,18,65803600,2,522413910,15,359,"cf6269d6-bf34-443d-90ab-043a0a477ceb-116377.jpg",1,1751036605,"Oil Rig"
114487,28,6,"Dig's Rigs",2689852,21,21,77451201,2,522226647,15,424,"855a2a70-6a6f-4e73-a403-8ae07176ec01-114487.jpg",1,1745418771,"Oil Rig"
90813,28,6,"Wayyeee Oil Me Up :)",1337407,18,18,78078276,3,521840642,16,1865,"5af9eb7d-bd1e-d5d0-276863.gif",1,1620918626,"Oil Rig"
99760,28,6,"Neurotic Drillers",2149726,18,18,72442610,2,519355218,17,1149,"edc1e626-2cd0-4980-81af-ce6c2b28f76e-99760.gif",1,1682743706,"Oil Rig"
124170,28,6,"Bolognese Caps",2899808,18,18,81588970,2,518885475,14,77,"2d1baa6e-b7dc-4596-9efe-6294ece01e8d-124170.jpg",1,1775432339,"Oil Rig"
111256,28,6,"Sea to Sky Offshore Drill",2468393,21,21,75159550,3,512158061,15,559,"25eebbdf-79d9-43d6-a114-e3d8d97f7691-111256.gif",1,1733795151,"Oil Rig"
111872,28,6,"Dirty Drillers (Hiring)",785494,23,24,103900608,3,511588728,15,529,"01b092f4-7ead-414f-ac1f-97feea4de92f-111872.jpg",1,1736333954,"Oil Rig"
111700,28,6,"We Be Drilling",286232,24,24,78588960,3,509785545,19,536,"a868448e-d675-4f3c-8cff-0d1472e9b250-111700.gif",1,1735698774,"Oil Rig"
98870,28,6,"WIT I: Oil Enterprise",2448177,16,18,69242904,2,502979946,14,1222,"1cc92dd1-baae-4506-a41c-38f4df4ff230-98870.gif",1,1676504338,"Oil Rig"
119001,28,6,"Texas Tea Company",2337542,24,24,72700980,3,502844870,22,272,"a9a7a408-8b5c-4ca2-9122-e929b93be15e-119001.gif",1,1758565647,"Oil Rig"
123429,28,6,"Maritime Extraction Co",1574787,19,21,68879250,2,495487405,15,99,"3a3a69df-33d3-40db-971f-b2e3517a452d-123429.png",1,1773459383,"Oil Rig"
120300,28,6,"Undead's Dino Juice",2159588,18,18,80068244,2,494437638,15,223,NA,1,1762799590,"Oil Rig"
111881,28,6,"DriIl Baby Drill",2386328,17,18,70061100,2,493018560,14,529,"d8cae52a-ee08-4885-a8f4-561c805220f8-111881.png",1,1736375244,"Oil Rig"
107902,28,6,"PPR - Investment Group",1520875,18,18,72640554,2,492750458,14,714,NA,1,1720379523,"Oil Rig"
125485,28,5,"Neko Drilling - Hiring",2214403,26,27,113496960,4,819811095,24,38,"5bf9426e-79e4-4252-bfc7-dc05c8514074-125485.gif",1,1778728918,"Oil Rig"
114902,28,5,"HIRING 200kman 11x stats",56713,30,30,77313405,2,586031510,15,408,"b2f0eb07-2190-436f-956a-6f0d09534ddd-114902.jpg",1,1746817077,"Oil Rig"
125303,28,5,"Saintly Solar",1903480,18,18,70129088,2,546310537,14,44,"7b82ff81-5176-4c7e-9118-ac1ae3893c3d-125303.png",1,1778279045,"Oil Rig"
124886,28,5,"Hidden Gem",3731837,18,18,79863823,3,533699081,16,56,"cf067923-fe31-42af-9993-86d529b0cdb5-124886.png",1,1777230662,"Oil Rig"
124565,28,5,"Kova Oil",1396225,17,18,75877368,3,531423816,15,65,"dbfa62fc-e6a9-4b7c-b02f-feac105b90cc-124565.gif",1,1776449492,"Oil Rig"
99184,28,5,"Greasy Goose",2806671,20,21,68721993,2,488270322,15,1199,"6d2dfab5-704d-445e-ab31-72edb6b58bf3-99184.jpg",1,1678486169,"Oil Rig"
104107,28,5,"HIRING-Black Gold Ext.",2673667,18,18,72819720,2,487240740,14,902,NA,1,1704133350,"Oil Rig"
89974,28,5,"Drill At Will Apply Today",2281408,18,21,68916750,2,485906575,14,1924,"5af27699-a18b-c94d-276863.gif",1,1615856110,"Oil Rig"
111927,28,5,"Nameless I",2798893,19,21,72811418,2,485819418,15,527,"23055d1d-c8a1-4b9e-8eff-437e3621a21b-111927.png",1,1736536608,"Oil Rig"
105127,28,5,"Akenomics Oil - *HIRING*",485219,21,21,72120738,2,484196064,14,848,"181af6d1-2354-45ff-81c3-a071c0b07b10-105127.png",1,1708775914,"Oil Rig"
120817,28,5,"Rosti's Reserve [Hiring]",2840742,17,18,48871138,2,482263483,15,203,"419a6713-559b-44f9-9d40-a61f46b1f10c-120817.png",1,1764549395,"Oil Rig"
117534,28,5,"Secure Drills *HIRING*",1492169,17,18,61081776,2,473141374,16,322,"52cbbb23-2d32-4487-bdac-3134898c127e-117534.png",1,1754256854,"Oil Rig"
120234,28,5,"Voiddrillers III",3356370,18,18,70227135,2,466063290,14,225,"337dea76-32e2-449a-b397-e3abbc15d6c8-120234.png",1,1762626658,"Oil Rig"
107311,28,5,"4.20 Rig(HIRING)",2189005,23,24,66856750,3,465898795,19,743,"d390d72d-2dd5-4156-8cd4-d8f5ac554dc2-107311.png",1,1717873533,"Oil Rig"
103115,28,5,"Getting Drilled",1609599,18,18,71825304,2,465154158,14,956,NA,1,1699472176,"Oil Rig"
109998,28,5,"HIRING - Lube Spot",1846075,27,30,61286870,2,463498540,14,615,"107c1b43-a3d9-44af-8b16-10fcbc166f84-109998.jpg",1,1728873898,"Oil Rig"
97780,28,5,"Oily Pelicans [Hiring]",276863,21,21,63807486,2,463006428,14,1301,"bc1ecd20-e961-67fe-276863.png",1,1669662786,"Oil Rig"
108615,28,5,"Not Your Mom's Canola",2271092,21,21,68453968,2,458992688,14,679,"6cbcd375-50df-4219-a6d3-36cc920915e6-108615.jpg",1,1723371619,"Oil Rig"
107970,28,5,"PPR 2 - Investment Group",2330491,18,18,64556100,2,458771040,14,711,NA,1,1720646770,"Oil Rig"
113687,28,5,"Oil Rig (Hiring!)",1466443,25,27,66387520,2,457308910,14,454,NA,1,1742860081,"Oil Rig"
113086,28,5,"Ai9328's Oil Rig",3259909,20,30,68169920,2,451587520,14,480,"0cfa3ea4-8016-4a22-a80b-d7d7f114d955-113086.png",1,1740618982,"Oil Rig"
107374,28,5,"YEZOU RIG",2500314,26,30,56171773,2,450301146,15,740,NA,1,1718089238,"Oil Rig"
15347,28,5,"Serendipity",1876106,23,24,60778092,2,447609367,14,6257,"560f340d-a975-9f37-132296.png",1,1241481600,"Oil Rig"
116735,28,5,"(Hiring) All Oiled Up",2221311,29,30,57263672,2,417895221,14,347,NA,1,1752107744,"Oil Rig"
122141,28,5,"Hot Sonoran Oil",2566015,18,18,58990880,2,416046400,14,146,"d7cdc159-96d9-4eaa-9b41-8cbdf6633d08-122141.png",1,1769450420,"Oil Rig"
113893,28,5,"25x pay Oil (hiring)",2076124,21,21,61997418,2,412955937,14,446,NA,1,1743534825,"Oil Rig"
124664,28,5,"Element 710",2702071,18,18,63026100,2,405040410,14,61,"049dccd5-1937-4231-8b0d-8a20f78a6709-124664.png",1,1776738803,"Oil Rig"
120378,28,5,"Imperial Oil IV",2104424,18,18,58370460,2,403832985,14,220,"775f79d5-3872-46d2-b830-fd0a6a06104e-120378.jpg",1,1763024659,"Oil Rig"
123355,28,5,"Grimer's pleasure palace",2256805,20,21,54221388,2,402737712,14,102,"704b426e-d03d-4662-8eb5-eeca2de2785e-123355.png",1,1773206534,"Oil Rig"
113355,28,5,"Waverley Oil",3244754,17,21,63216720,2,402148980,13,467,NA,1,1741681800,"Oil Rig"
110191,28,5,"promisses's Oil Rig",1564846,26,30,58483590,2,401637010,14,607,NA,1,1729611814,"Oil Rig"
89893,28,5,"Hipster Oil HIRING",2520882,18,21,56729250,2,395075664,14,1929,"4d6607a4-5b67-3a1b-347472.gif",1,1615396442,"Oil Rig"
90288,28,5,"Succession Oil",1934909,16,21,57829944,2,394728451,14,1901,"17f30289-78cf-45ac-a92d-f199a49c5b78-90288.png",1,1617844188,"Oil Rig"
92516,28,5,"Mime Gas Fields - HIRING",1518389,12,30,58138064,2,389916432,14,1729,"8de95f56-5b89-453a-881e-cf80479794ad-92516.gif",1,1632656634,"Oil Rig"
125575,28,4,"Drilling Retards",456979,17,18,75011223,2,571573500,18,36,NA,1,1778966110,"Oil Rig"
124987,28,4,"Turtle Oil Rig [Hiring]",2235735,18,18,63132480,2,415495980,14,53,"8af27992-a0d1-44ff-8281-0dfa21bc2ca2-124987.png",1,1777457504,"Oil Rig"
90765,28,4,"P.R.E Oiling HIRING",1629411,16,18,58564320,2,409575149,14,1868,NA,1,1620650770,"Oil Rig"
94149,28,4,"BBL Drizzle - HIRING",1607391,23,24,58512338,2,386807992,13,1595,"43d78a6f-4283-4bd3-b48f-27022d5b10b5-94149.png",1,1644272146,"Oil Rig"
121169,28,4,"VoidDrillers IV",2247680,17,18,56230536,2,386047014,14,188,"823034ce-fabb-4200-80b1-34ea40bb1f0a-121169.png",1,1765836597,"Oil Rig"
116623,28,4,"Oily Fans",2316142,18,18,54161366,3,374344136,18,350,"c1fe1078-da9b-4209-9aa5-6d02bc4e5074-116623.png",1,1751779301,"Oil Rig"
123644,28,4,"The Shark Oil Syndicate",2761287,21,21,52819900,2,373048020,14,93,"18548642-3bd6-4eec-b175-853287a312f4-123644.png",1,1774051677,"Oil Rig"
118905,28,4,"GlobalWarm Inc.",2444268,18,18,50562395,2,358628305,14,276,"af9d5d16-99e5-4159-a4ec-798f74d98e25-118905.png",1,1758202562,"Oil Rig"
118254,28,4,"Wolverines At Sea(Hiring)",1724622,17,18,50072640,2,346517120,14,297,"cf87b921-1421-43dc-ae54-9dfabcb663af-118254.png",1,1756375095,"Oil Rig"
91680,28,4,"Slick Birds Oil Company",1846174,15,24,46297620,1,339723180,11,1799,"a2e4ae29-2468-71bf-1846174.jpg",1,1626576687,"Oil Rig"
124040,28,4,"Grimm's Hell Hole-HIRING",2250949,18,18,48340480,2,337287040,14,80,"e4270f7a-b0d3-449e-ad08-eeb790f90b8b-124040.gif",1,1775100463,"Oil Rig"
118641,28,4,"Corleone Black Gold",1848527,16,18,49459060,2,336044705,14,285,"ce029468-1fca-402d-892a-a64f52287711-118641.png",1,1757441951,"Oil Rig"
121998,28,4,"Obsidian Oil",2140401,16,18,48538545,2,335857830,14,152,"1a8dbe18-319a-4afe-a125-d0a07f3fb56e-121998.png",1,1768954830,"Oil Rig"
100155,28,4,"[H] Too Sober to Lay Pipe",2067547,23,30,47346930,2,333089334,13,1119,"05b4ecd7-e2fd-47f3-b3ba-e02e0f593395-100155.jpg",1,1685404939,"Oil Rig"
25176,28,4,"HIRING - Natural Oil",2445730,30,30,43093141,1,328791866,10,5903,"ca4367f3-132f-8057-1751079.jpg",1,1272067200,"Oil Rig"
107734,28,4,"Plastic Rig-HIRING",2162161,17,18,49687680,2,324908960,12,722,"dc4846cf-dffc-489f-918a-50110cd767b1-107734.png",1,1719670539,"Oil Rig"
97889,28,4,"PETRONAS (HIRING)high INT",1968744,17,24,45277575,1,319954425,12,1293,"c80796ea-cee3-8ca0-1968744.gif",1,1670363435,"Oil Rig"
106880,28,4,"The Lil Rig",3012460,15,18,38800290,1,313409790,11,762,"22d65ceb-df0b-4e54-aae2-0b68ab5d098f-106880.gif",1,1716231470,"Oil Rig"
123771,28,4,"No Mans Land Oils HIRING",3602644,17,18,42980700,2,308709678,16,89,"4d3ffa72-e06f-45e8-92df-f27f102c15d0-123771.gif",1,1774393903,"Oil Rig"
106912,28,4,"Final Fantasy 3 Hiring",1898004,20,21,41018040,1,308113410,8,761,"c7456838-950e-4071-92da-9d7d90ded72e-106912.png",1,1716336378,"Oil Rig"
112170,28,4,"Chaos Oil Rig(hiring)",2848855,15,30,32486403,1,300648837,10,516,"5dcbee3a-cc1f-4841-909d-b087a3b941c6-112170.gif",1,1737451943,"Oil Rig"
121294,28,4,"[Hiring] Yang's Rig",2491889,18,21,38915280,1,298788840,7,181,"302f62d1-bc45-4d6b-b6a8-b38fa9c49e87-121294.gif",1,1766375652,"Oil Rig"
96806,28,4,"New Owner - HIRING",332505,20,21,42099376,1,291276128,10,1381,"5ec583e4-7dab-3133-276863.gif",1,1662743221,"Oil Rig"
116908,28,4,"ROYAL RIG [HIRING]",2364764,17,18,53023320,1,290824887,10,341,"1f743d19-85d6-4bb3-a970-85b6abadda18-116908.jpg",1,1752577605,"Oil Rig"
90732,28,4,"Petroholics - HIRING",2633269,14,18,43174261,1,284852211,10,1871,"bc1ecd20-2bb2-abf3-276863.png",1,1620434676,"Oil Rig"
94425,28,4,"Extra Virgin Olive Oil",983794,14,21,33608628,1,276748688,7,1574,"d3806cc3-e39e-45e3-8bec-de482f2d2ffa-94425.png",1,1646059237,"Oil Rig"
60175,28,4,"UGK-OIL_HIRING",927610,22,30,30037485,1,270987357,11,4129,"18afbcf4-67f6-23a7-927610.jpg",1,1425340800,"Oil Rig"
125925,28,3,"Rig 13: Glassline-Hiring",788429,18,18,83225040,3,451834105,19,26,"844a0ea8-aac2-4ddd-84ac-f8bc6f8b4e8a-125925.png",1,1779826083,"Oil Rig"
125550,28,3,"710 Spills HighPay Hiring",3814649,19,21,37825950,2,316410800,14,37,"bbc73100-a0f4-445b-995a-5e548d057685-125550.jpg",1,1778883647,"Oil Rig"
94329,28,3,"Magic School Bus III [H]",4104512,23,24,40913390,1,250676281,7,1583,"f37ce7af-8c72-4d3d-86bf-f11bea2b21ad-94329.png",1,1645318467,"Oil Rig"
116744,28,3,"Lubricant Legends",2330902,15,15,34191150,1,238547925,7,346,NA,1,1752151022,"Oil Rig"
98258,28,3,"Petroleum Pollution Oil",900972,8,30,36525475,1,234959805,7,1264,"ad93d88c-eb70-48b9-9bc5-4568b0168932-98258.png",1,1672866265,"Oil Rig"
88592,28,3,"Dino Love Sauce",2095600,17,18,29415000,1,230327590,7,2016,"6b7e2983-cbbc-da84-2357528.gif",1,1607899387,"Oil Rig"
112463,28,3,"SlickRick’s Rigs hiring",2163310,14,15,45820775,1,227594500,7,504,"ef39908c-ebfb-44de-824e-60614cecf133-112463.png",1,1738533215,"Oil Rig"
107323,28,3,"Offshore Imperial Crude",2122065,19,21,33028650,1,226748280,7,742,"66150619-f7c9-4007-b540-55696ae3994d-107323.gif",1,1717902869,"Oil Rig"
102314,28,3,"Umbrella Oil (hiring)",2717609,15,18,29991519,1,218799801,7,994,"4a940c52-18b7-4c9e-863d-d44ccaf7a69c-102314.png",1,1696184807,"Oil Rig"
117359,28,3,"Oilers Formula [H:5k+MIE]",2465413,24,30,29403488,1,212542759,8,327,"7134a6da-948f-4883-b33a-bc4f8f06a014-117359.png",1,1753819037,"Oil Rig"
124928,28,3,"Nothing Suspicious Here",2220531,14,15,45569760,2,211030009,8,55,NA,1,1777308914,"Oil Rig"
110695,28,3,"Fresh Dino Juice",2338543,11,24,30776790,1,210161980,7,585,NA,1,1731526297,"Oil Rig"
106946,28,3,"Riggers in Paris - HIRING",635887,15,21,29755570,1,207194130,8,759,"7b2ad1cc-1123-42e3-8d4b-1f77feb05095-106946.png",1,1716451570,"Oil Rig"
118508,28,3,"Golden Oil (HIRING)",2231984,16,18,36835116,1,191115162,7,289,"4d09c1ad-8940-448c-afdc-4b9c1b9ae091-118508.png",1,1757085579,"Oil Rig"
112665,28,3,"SOL - Swainey Oil Ltd",529815,21,24,22313066,1,176258794,7,497,"eb867425-7187-401e-b3bb-137a23030e20-112665.png",1,1739133720,"Oil Rig"
125475,28,3,"[HIRING] Pump Squad",3572617,16,18,21495838,1,171783938,7,39,"7e996e93-2b00-4d7d-b141-acf899fd9f15-125475.png",1,1778696420,"Oil Rig"
105889,28,3,"Rig-a-Ma-Jig Oil Co.",2671803,18,18,25136882,1,167724881,7,811,"3a79c7ec-23f4-43a6-81ea-0fcf599f3ca2-105889.png",1,1712020746,"Oil Rig"
109116,28,3,"Whip Dabbers Uwu Rig",2482370,22,24,23969190,1,165355069,7,656,"b431a3e3-7c87-4ca0-b4b3-7e6c0394c9fb-109116.png",1,1725394594,"Oil Rig"
54119,28,3,"V Drilling",2341372,7,21,15710145,1,163003995,7,4517,"b47284fb-7b85-4add-8475-b1f0001b8924-54119.png",1,1391817600,"Oil Rig"
122523,28,3,"H 75k+ man 10ee pay 2.5m+",1861836,21,21,20714655,1,151265790,7,131,NA,1,1770695928,"Oil Rig"
95153,28,3,"Rocky oil rig",467051,13,18,21148790,1,146764150,7,1516,NA,1,1651045701,"Oil Rig"
93949,28,3,"Transocean Inc.[Hiring]",61009,23,24,19970280,1,143425095,7,1611,"c7a12e9a-aaf4-43c8-8392-570f40ee361b-93949.png",1,1642896040,"Oil Rig"
123549,28,3,"TcK Liquid Gold",1571189,14,18,19394280,1,138013560,7,96,"cf35b78e-6c48-4c46-bd7b-294ed7c946a8-123549.png",1,1773786937,"Oil Rig"
125842,28,2,"Voiddrillers V",3921807,18,18,43596700,2,312734212,13,28,"fd7b178a-412b-47da-9a9d-970db3f84d34-125842.png",1,1779655368,"Oil Rig"
126090,28,2,"Blackfjord Extraction",2885904,30,30,41192096,1,292807467,7,21,"a5ba4bc5-ac62-4e70-9d8b-df3397b08716-126090.png",1,1780252163,"Oil Rig"
57522,28,2,"HIRING Black Gold HIRING",1476472,21,21,16030858,1,119597844,7,4322,"516e0fd8-ff3a-e244-1476472.jpg",1,1408665600,"Oil Rig"
15551,28,2,"PKS HIRING MAIL ME !!!",109064,14,21,15697080,1,104301900,7,6250,"408393f3-ad5e-7fd8-109064.png",1,1242086400,"Oil Rig"
88102,28,2,"Marmalade Factory HIRING",2454965,21,21,17354040,1,100284360,7,2050,"49b5f76f-e55c-2741-1425903.gif",1,1604900332,"Oil Rig"
120568,28,2,"The Late Night",3108288,13,21,14415830,1,100116830,7,213,"1dcaea70-7452-49ed-b411-17d0ef76ca03-120568.jpg",1,1763619722,"Oil Rig"
104032,28,2,"curtisn's Oil Rig",1491862,19,24,11680230,1,85246137,7,906,NA,1,1703814028,"Oil Rig"
17096,28,2,"DINOCO HIRING",179706,27,30,8725616,1,68856111,7,6194,"c2ab680c-63ec-49aa-1455047.png",1,1246924800,"Oil Rig"
123870,28,2,"--HIRING-- **HIRING**",1891130,11,12,7790800,1,60588600,7,85,NA,1,1774671868,"Oil Rig"
121165,28,2,"Prismatic Drilling",1785484,14,18,7062965,1,52332935,7,188,"4ec7d67d-4ede-4ed1-a163-29d28bcf1f4a-121165.png",1,1765823077,"Oil Rig"
120761,28,2,"Snake Oil",2177172,11,15,6042000,1,44536800,7,205,"5c96aa27-7167-435a-af6b-48a286e7fcf9-120761.png",1,1764353412,"Oil Rig"
124976,28,2,"The Abyssal Spire",3283444,16,18,7897800,1,43058550,7,54,"a088a2d4-ab37-4ca6-980b-a9e62af8ea85-124976.jpg",1,1777422745,"Oil Rig"
83039,28,2,"Big Boy Business LTD",1514924,13,30,4638810,1,32466225,7,2348,"25e4f5ab-5a4b-b0bc-1514924.png",1,1579176386,"Oil Rig"
126544,28,1,"Big Rik Energy",2589028,18,21,71685900,3,387203850,15,7,"a3ce9869-4154-417b-b59b-a62a409c581a-126544.png",1,1781462683,"Oil Rig"
126072,28,1,"Asshole Oil [HIRING]",1639937,9,12,6720680,1,63226490,7,21,"62e410e2-02a4-4a67-ac1f-693f4567613d-126072.png",1,1780195167,"Oil Rig"
126570,28,1,"Western Oil",2222856,12,12,11113920,1,59008964,7,6,"3e0a0e99-80ca-4af8-8317-9dc227c9a5b0-126570.png",1,1781517969,"Oil Rig"
126158,28,1,"Qel-Droma Drilling",2866434,17,18,5022125,1,33134750,7,19,"4fb4a8ec-2e81-415f-a082-6953593c239d-126158.jpg",1,1780412078,"Oil Rig"
58217,28,1,"Dave's sweet Rig",272331,10,18,2648328,1,22784964,7,4256,NA,1,1414368000,"Oil Rig"
96199,28,1,"Drill Em Wet",186259,21,24,3410575,1,12303900,5,1428,"aef015d6-2d2e-d158-186259.png",1,1658657474,"Oil Rig"
14175,28,0,"Milk Factory",182395,5,21,0,0,0,0,6300,"567d3f56-f56a-6f09-182395.jpg",1,1237766400,"Oil Rig"
14725,28,0,"Hiring active people",478067,2,24,0,0,0,0,6290,"4b5ae985-01bc-68d3-249533.png",1,1238630400,"Oil Rig"
15442,28,0,"Pink Petroleum",83808,6,24,0,0,0,0,6253,"48a941f2-73ec-59bb-65306.png",1,1241827200,"Oil Rig"
20562,28,0,"Mazeikiu nafta",15397,2,30,0,0,0,0,6068,"54f03aa8-97ef-a34c-15397.png",1,1257811200,"Oil Rig"
24034,28,0,"lucky devils oil rig",74643,8,24,0,0,0,0,5950,"7a689770-ef88-d5db-74643.gif",1,1268006400,"Oil Rig"
24135,28,0,"Go Green Oil Hiring.",1116436,0,30,0,0,0,0,5950,"dcff0773-adc7-4341-317444.jpg",1,1268006400,"Oil Rig"
24225,28,0,"DENCO Hiring",93810,6,27,0,0,0,0,5950,"ae1dfa49-2e74-1661-93810.jpg",1,1268006400,"Oil Rig"
26560,28,0,"Petronius",194889,5,24,0,0,0,0,5869,"412639b1-e440-86ad-194889.jpg",1,1275004800,"Oil Rig"
34680,28,0,"Nameless Petroleum",91603,9,18,0,0,0,0,5588,"422ded7a-131a-4a0e-91603.pjpg",1,1299283200,"Oil Rig"
41399,28,0,"Fat Cats",1022096,5,21,0,0,0,0,5281,"49194d6b-9ef4-60f3-1022096.png",1,1325808000,"Oil Rig"
44517,28,0,"XIII Oil Rig",1187920,11,30,0,0,0,0,5099,"67496bf7-1dd4-d9ce-1187920.png",1,1341532800,"Oil Rig"
45885,28,0,"Bangladesh Petroleum Corp",1267297,3,21,0,0,0,0,5022,"772e7b25-a52d-f918-1267297.png",1,1348185600,"Oil Rig"
46045,28,0,"Hiring Active Players Now",1321375,4,24,0,0,0,0,5011,"1fdc080a-cf60-b351-460606.png",1,1349136000,"Oil Rig"
48541,28,0,"Schlumberger LTD",1592777,0,24,0,0,0,0,4862,"29e83241-1fc5-8518-1592777.jpg",1,1362009600,"Oil Rig"
52686,28,0,"MORG",606445,6,21,0,0,0,0,4581,"0e64880f-ed85-16df-606445.gif",1,1386288000,"Oil Rig"
52725,28,0,"SSO HIRING UP TO 3.5MILL",113812,2,18,0,0,0,0,4579,"4ebe607e-0b27-1827-113812.png",1,1386460800,"Oil Rig"
53179,28,0,"LtShrooms Oil Rig",1000401,4,27,0,0,0,0,4547,NA,1,1389225600,"Oil Rig"
56868,28,0,"Stock Oil",1557528,1,30,0,0,0,0,4377,"97e2b65d-1f66-23b5-1557528.jpg",1,1403913600,"Oil Rig"
58949,28,0,"MMCP Drilling",1737164,8,12,0,0,0,0,4206,NA,1,1418688000,"Oil Rig"
61054,28,0,"Ibrox Oil",1188572,0,18,0,0,0,0,4075,"5e09b6b7-fe34-49bd-1188572.png",1,1430006400,"Oil Rig"
62392,28,0,"SINopec Hirn 100k any PM",1523534,6,18,0,0,0,0,3995,"c3b64fc4-b49e-8b7d-1523534.jpg",1,1436918400,"Oil Rig"
63367,28,0,"Global Drilling. Offshore",1002779,8,15,0,0,0,0,3903,"8e44c83b-8633-ebf7-1002779.jpg",1,1444867200,"Oil Rig"
63442,28,0,"PnB OiLz - est. 2015",666653,0,30,0,0,0,0,3897,"de99ee72-bc16-2a7a-666653.gif",1,1445385600,"Oil Rig"
64570,28,0,"360' Not For Sale",1292146,6,15,0,0,0,0,3783,"cb514714-1155-485c-1292146.jpg",1,1455235200,"Oil Rig"
66556,28,0,"Tanyushas Oil Rig",1544884,8,15,0,0,0,0,3594,NA,1,1471571569,"Oil Rig"
67995,28,0,"2212",1422891,0,15,0,0,0,0,3454,"7b886b60-2878-ef2f-1422891.jpg",1,1483605459,"Oil Rig"
68049,28,0,"Petroleum industries INC.",206483,0,18,0,0,0,0,3448,"05ba7ae0-56b4-275e-206483.jpg",1,1484147197,"Oil Rig"
72099,28,0,"Jet Hiring NOT FOR SALE.",690774,7,18,0,0,0,0,3042,NA,1,1519263676,"Oil Rig"
77343,28,0,"Tornado Oil Rig",666860,1,30,0,0,0,0,2671,"8984d8e5-3ef1-d25f-666860.png",1,1551248098,"Oil Rig"
82757,28,0,"Mr.Game&Watch - Oil Panic",546131,3,18,0,0,0,0,2364,"235d3f2a-7738-433a-bc75-ba62e7eb1c79-82757.gif",1,1577840856,"Oil Rig"
83848,28,0,"Welsh Mining HIRING NOW",1260001,2,12,0,0,0,0,2302,NA,1,1583151839,"Oil Rig"
84313,28,0,"Hiring up to 3 million",425852,0,12,0,0,0,0,2278,NA,1,1585199418,"Oil Rig"
87678,28,0,"The LeeHom House",1662235,0,27,0,0,0,0,2078,NA,1,1602532933,"Oil Rig"
88593,28,0,"6* Oil rig hiring",345050,2,18,0,0,0,0,2016,"5af930b7-475f-1b8f-276863.gif",1,1607900387,"Oil Rig"
89002,28,0,"To live is to die",2055008,0,12,0,0,0,0,1987,"4e89026a-17de-5a7b-2055008.png",1,1610359343,"Oil Rig"
89766,28,0,"HIRING HIGH MANUAL",2142296,1,30,0,0,0,0,1939,"56300f13-8a94-e89e-2142296.png",1,1614495913,"Oil Rig"
95161,28,0,"Hiring INT 80k+",2536677,2,21,0,0,0,0,1516,NA,1,1651073257,"Oil Rig"
95762,28,0,"Wild Honey Enterprise",1960171,0,21,0,0,0,0,1465,"0ea2b29b-ab09-e7ed-1960171.gif",1,1655435215,"Oil Rig"
97616,28,0,"SJW Oil - Hiring 2 Spots",1152433,0,30,0,0,0,0,1315,"b7538aa7-948d-9ee3-1152433.png",1,1668410217,"Oil Rig"
99660,28,0,"ALEXACO",1494273,0,12,0,0,0,0,1158,NA,1,1681988244,"Oil Rig"
101114,28,0,"The-Notorious's Oil Rig",1659554,0,21,0,0,0,0,1060,NA,1,1690488849,"Oil Rig"
107300,28,0,"Toad's Oil (hiring)",2104152,1,12,0,0,0,0,744,NA,1,1717806435,"Oil Rig"
108173,28,0,"Embassy Petroleum Co.",2744348,1,18,0,0,0,0,700,"76244114-0abd-498f-92a1-8d1c3c947489-108173.gif",1,1721592030,"Oil Rig"
109277,28,0,"Roozbeh_Vadd's Oil Rig",2394883,3,18,0,0,0,0,648,NA,1,1726044935,"Oil Rig"
110470,28,0,"Slippery Slope Oil",2419194,1,18,0,0,0,0,594,"8f528b10-678a-4281-a586-ace26467bfa8-110470.png",1,1730687353,"Oil Rig"
111561,28,0,"Gulf Drilling Oil Rig",668343,5,15,0,0,0,0,542,NA,1,1735237532,"Oil Rig"
