"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"125156","30","1","RS AUTO | hiring","4147984","9","9","39400","179","265745","1108","23","864ed85a-6517-4499-b494-71c5c0155d25-125156.png","Mechanic Shop"
"123278","30","1","ROCKSTAR SIM","3845663","5","6","25235","119","170000","755","80","","Mechanic Shop"
"124344","30","1","Motor Mayhem","3621730","3","5","23510","87","151000","565","47","","Mechanic Shop"
"124991","30","1","Outlaws Motors Co.","4183881","7","9","14584","107","105454","747","28","","Mechanic Shop"
"125515","30","1","Hattusha racing","3628551","8","9","11046","46","55751","255","13","1fb3a9c1-f53d-4ba1-880f-874bf462cbbe-125515.jpg","Mechanic Shop"
"117512","30","1","Scrotox For Your Car","2803874","1","4","4635","27","8910","50","297","f8cbf624-949f-40b5-980f-e66ff8733356-117512.png","Mechanic Shop"
"122509","30","1","Dookie Mechanic Shop","3168891","2","4","0","0","2960","20","107","","Mechanic Shop"
"107828","30","1","The Fire Yard","3271673","2","8","0","0","0","0","692","","Mechanic Shop"
"125813","30","0","Colina Cleaners HIRING!","3915802","4","9","139580","458","269960","898","3","4019f221-feb1-4edb-ad22-a612949fbcb7-125813.jpg","Mechanic Shop"
"125917","30","0","mzet005's Mechanic Shop","2926284","8","10","75750","474","102540","653","1","","Mechanic Shop"
"2967","30","0","Dewie Shaftya - Racing Be","858073","2","5","0","0","0","0","6918","47a210b4-b6a0-8bfe-710778.png","Mechanic Shop"
"4628","30","0","Volvo Cars","334496","2","5","0","0","0","0","6775","b275de37-8dd0-fcfc-334496.jpg","Mechanic Shop"
"10787","30","0","kingcityland","953469","3","10","0","0","0","0","6414","cb51a606-e793-6fee-953469.gif","Mechanic Shop"
"45204","30","0","The Fast Voltage&#039;s","1489373","7","8","0","0","0","0","5035","ca5dd752-f5be-5d1d-1489373.gif","Mechanic Shop"
"54550","30","0","Classic Car Chop Shop","1429459","1","10","0","0","0","0","4474","6d911159-59e4-1cc4-1429459.jpg","Mechanic Shop"
"55724","30","0","custom tuning HIRING NOW","1207625","5","6","0","0","0","0","4417","","Mechanic Shop"
"57731","30","0","4 sale mail 4 price","1848217","9","9","0","0","0","0","4276","","Mechanic Shop"
"57829","30","0","GT Racing","196331","2","6","0","0","0","0","4268","671e73e2-8c4e-cbca-196331.png","Mechanic Shop"
"58292","30","0","Shoop da Whoop","1868802","1","9","0","0","0","0","4225","","Mechanic Shop"
"58385","30","0","Assassingyis Mechanic Shop","969436","0","6","0","0","0","0","4219","","Mechanic Shop"
"58698","30","0","davey1s Mechanic Shop","1192940","0","4","0","0","0","0","4198","","Mechanic Shop"
"60296","30","0","Budget Tyres HIRING!!!","1497054","0","5","0","0","0","0","4096","","Mechanic Shop"
"60334","30","0","YouGo WeGo Racing","1890081","0","9","0","0","0","0","4094","43d56bc3-1e70-d996-1890081.jpg","Mechanic Shop"
"61223","30","0","Gullyist_Movers Mechanic Shop","1468361","0","4","0","0","0","0","4039","","Mechanic Shop"
"61277","30","0","406 MOTORSPORTS","668097","2","10","0","0","0","0","4036","47203f4a-42ce-1d12-668097.jpg","Mechanic Shop"
"61466","30","0","JET Racing *Hiring*","1964509","1","10","0","0","0","0","4025","880201a5-f8d7-86b2-1964509.jpg","Mechanic Shop"
"61752","30","0","Dodgy Dealers","455485","1","6","0","0","0","0","4005","","Mechanic Shop"
"61897","30","0","FOR SALE - msg me","1912246","3","9","0","0","0","0","3993","5ce8ac92-d5f3-a84e-1891017.jpg","Mechanic Shop"
"62535","30","0","Pax 12 Mechanics","1919742","3","7","0","0","0","0","3942","","Mechanic Shop"
"62706","30","0","Hiring 1 spot 18k man+","30355","0","10","0","0","0","0","3928","45ccd891-1f35-bd6d-2033238.jpg","Mechanic Shop"
"62769","30","0","F1 Mechanics HIRING","976196","1","7","0","0","0","0","3925","5ac85d67-1c4a-af37-976196.png","Mechanic Shop"
"63257","30","0","LAFFINGDEVILS","1556841","5","10","0","0","0","0","3886","56b2a57a-f7bc-c469-1556841.jpg","Mechanic Shop"
"63743","30","0","Ranngaz Auto Service","1997516","5","9","0","0","0","0","3842","","Mechanic Shop"
"63952","30","0","Pro shop Joe : app open!","1949084","1","5","0","0","0","0","3818","","Mechanic Shop"
"64225","30","0","Kat's Chop Shop","1304010","0","4","0","0","0","0","3789","","Mechanic Shop"
"64832","30","0","Mach 3 Engines","615631","6","10","0","0","0","0","3728","bd023f32-edf2-1394-615631.jpg","Mechanic Shop"
"67282","30","0","Dro Motors","1683977","5","5","0","0","0","0","3498","","Mechanic Shop"
"67859","30","0","Queen Mechanics","225421","1","6","0","0","0","0","3444","","Mechanic Shop"
"70345","30","0","Rush Valley Mechanics","2007455","0","4","0","0","0","0","3194","","Mechanic Shop"
"70482","30","0","Diablo Racing","1295086","0","4","0","0","0","0","3177","","Mechanic Shop"
"71193","30","0","Atlas Repair Co.","2013469","5","10","0","0","0","0","3103","","Mechanic Shop"
"72929","30","0","Avondells Mechanic Shop","2108658","0","4","0","0","0","0","2952","","Mechanic Shop"
"73477","30","0","One Stop KT Mechanic","1963835","6","8","0","0","0","0","2910","67c5c441-e7a8-2f6f-1963835.gif","Mechanic Shop"
"75389","30","0","Hoonigan chop shop","1986599","2","4","0","0","0","0","2763","","Mechanic Shop"
"75740","30","0","Reds Racing","2187118","2","9","0","0","0","0","2738","","Mechanic Shop"
"75980","30","0","Fast Automobiles","2119000","1","9","0","0","0","0","2722","","Mechanic Shop"
"76231","30","0","Pacemaker Automotive","2154215","1","10","0","0","0","0","2706","440df45d-ad97-7b3a-2154215.jpg","Mechanic Shop"
"76368","30","0","I&#039;m sorry","1298334","0","7","0","0","0","0","2699","","Mechanic Shop"
"76519","30","0","EastSide Mechanics","2189888","2","7","0","0","0","0","2692","","Mechanic Shop"
"77201","30","0","Baked Repair","2203354","2","9","0","0","0","0","2654","63150e9a-6407-931e-2203354.gif","Mechanic Shop"
"77382","30","0","Peach&#039;s Auto","2242165","2","10","0","0","0","0","2643","47a9aa2d-47f7-a71f-2242165.gif","Mechanic Shop"
"78434","30","0","Gold Standard Repair Shop","2244774","0","9","0","0","0","0","2581","","Mechanic Shop"
"78862","30","0","Oliviasdads Mechanic Shop","2228984","0","5","0","0","0","0","2560","","Mechanic Shop"
"78904","30","0","BigOleDs Mechanic Shop","1400510","1","6","0","0","0","0","2557","","Mechanic Shop"
"79204","30","0","Aussie Imports","2298375","0","9","0","0","0","0","2541","aefe8385-6143-7994-2298375.jpg","Mechanic Shop"
"79630","30","0","Elegant Service","2311923","1","9","0","0","0","0","2515","4e3dc11b-340a-afdd-2311923.jpg","Mechanic Shop"
"79699","30","0","You BLOW it we SCREW it","2431608","7","10","0","0","0","0","2510","","Mechanic Shop"
"80166","30","0","Drive Slow Homie","2237541","0","10","0","0","0","0","2482","6b4de90b-d5a3-f293-2237541.jpg","Mechanic Shop"
"80626","30","0","Apex Performance","2348417","3","7","0","0","0","0","2457","","Mechanic Shop"
"80687","30","0","The Garage","2341162","4","10","0","0","0","0","2454","","Mechanic Shop"
"80708","30","0","BBs Mechanic Service","2319693","0","7","0","0","0","0","2453","5be1bbbd-9ef0-8343-2319693.jpg","Mechanic Shop"
"80807","30","0","Midnight Club","2192764","0","9","0","0","0","0","2448","ac3a4b1d-1fcc-7bff-2192764.jpg","Mechanic Shop"
"80817","30","0","CNS Racing and Collision","2287383","1","6","0","0","0","0","2447","aec118c2-ee19-ad62-2287383.png","Mechanic Shop"
"81482","30","0","Under the HOOD Repairs","2273566","1","5","0","0","0","0","2410","49b59b35-56a3-df07-2181434.jpg","Mechanic Shop"
"82028","30","0","Rusty Tailpipes","2338281","0","4","0","0","0","0","2381","","Mechanic Shop"
"82363","30","0","Back Alley Shop","2290894","0","7","0","0","0","0","2365","","Mechanic Shop"
"83056","30","0","The Gearbox Professionals","2399932","4","6","0","0","0","0","2322","","Mechanic Shop"
"83988","30","0","Kwak fat","2494474","1","9","0","0","0","0","2270","","Mechanic Shop"
"84166","30","0","Redline racing","2272798","0","10","0","0","0","0","2262","23859ae8-1e18-c636-2272798.gif","Mechanic Shop"
"84949","30","0","SA pick-and-pull","1943010","0","10","0","0","0","0","2224","","Mechanic Shop"
"85051","30","0","xzelot11s Mechanic Shop","2046806","0","4","0","0","0","0","2218","","Mechanic Shop"
"86353","30","0","Salary min of 75k","2286189","0","4","0","0","0","0","2141","","Mechanic Shop"
"86570","30","0","Fantastic 420 Mechanic","2556372","0","5","0","0","0","0","2127","","Mechanic Shop"
"86935","30","0","Lemmy&#8217;s Speed Shop","2873150","0","10","0","0","0","0","2105","ccd30737-6638-4f35-bb08-57d03b98e18b-86935.jpg","Mechanic Shop"
"87224","30","0","Eens Mechanic Shop","1784986","3","4","0","0","0","0","2085","","Mechanic Shop"
"88072","30","0","Auto Endeavors","2612939","2","6","0","0","0","0","2028","68399b94-118e-16c4-2612939.png","Mechanic Shop"
"88333","30","0","Impulse1337s Mechanic Shop","2596933","0","5","0","0","0","0","2009","","Mechanic Shop"
"90377","30","0","Spanner Boyz","2103423","3","10","0","0","0","0","1870","","Mechanic Shop"
"91025","30","0","Fortuna Mechanics","1785467","1","10","0","0","0","0","1827","","Mechanic Shop"
"91860","30","0","Tight Wrench","2421569","0","6","0","0","0","0","1758","","Mechanic Shop"
"92433","30","0","realloves Mechanic Shop","340032","0","10","0","0","0","0","1711","","Mechanic Shop"
"93006","30","0","N.S.B. (Hiring)","2534885","2","10","0","0","0","0","1665","4ebe6fee-4aa3-b501-2534885.png","Mechanic Shop"
"93894","30","0","THEE MECHANIQS Recruiting","2477363","2","8","0","0","0","0","1590","","Mechanic Shop"
"94595","30","0","MuthaFkaJoness Mechanic Shop","2278137","0","4","0","0","0","0","1536","","Mechanic Shop"
"94644","30","0","Shid N&#039; Fug","2414964","0","9","0","0","0","0","1531","","Mechanic Shop"
"94983","30","0","1320 Customs","615637","0","4","0","0","0","0","1504","","Mechanic Shop"
"95012","30","0","K&amp;R Automotive Services","2456895","2","10","0","0","0","0","1502","","Mechanic Shop"
"96085","30","0","Eric&#039;s service center","2359320","2","6","0","0","0","0","1413","","Mechanic Shop"
"96148","30","0","Aurelios Mechanics","2000701","1","10","0","0","0","0","1408","5dc8a533-16a9-0b00-2000701.jpg","Mechanic Shop"
"96367","30","0","TAKUMI SPEED SHOP","2790807","0","6","0","0","0","0","1389","017e10f4-63fc-fd7a-2790807.png","Mechanic Shop"
"96456","30","0","El_Escobars Mechanic Shop","2018209","0","4","0","0","0","0","1382","","Mechanic Shop"
"96704","30","0","Grease, Gas, &amp; Oil Inc.","2097694","0","4","0","0","0","0","1363","","Mechanic Shop"
"96850","30","0","Rad&#039;s Racers(Hiring)","2825598","3","10","0","0","0","0","1352","43957cb9-4a9d-2bea-2825598.gif","Mechanic Shop"
"98627","30","0","G M M","2859849","2","8","0","0","0","0","1213","6787d8b7-d929-0949-2859849.gif","Mechanic Shop"
"99200","30","0","Mutlu otomotiv","2615261","1","4","0","0","0","0","1172","d4afc135-fad0-e265-2615261.jpg","Mechanic Shop"
"99360","30","0","Cyborg Racing Team","2888628","0","9","0","0","0","0","1158","02c64c93-9fb3-195b-2885750.jpg","Mechanic Shop"
"99671","30","0","Towelie420's Mechanic Shop","2188977","0","5","0","0","0","0","1132","68cd9c53-4440-1e56-2188977.png","Mechanic Shop"
"99751","30","0","Auto Mania Mechanic Shop","2148521","1","4","0","0","0","0","1125","","Mechanic Shop"
"100810","30","0","Evolution Engineering","2898782","3","8","0","0","0","0","1052","6576e76b-3262-5644-2898782.png","Mechanic Shop"
"101089","30","0","Auto Zone [HIRING]","1891002","4","10","0","0","0","0","1036","4a45b0ca-3210-b2e8-1891002.gif","Mechanic Shop"
"102107","30","0","KINGS CUSTOMS","1871299","1","10","0","0","0","0","980","5607178b-c7c6-deb7-1871299.png","Mechanic Shop"
"102331","30","0","Lynx Auto","3075327","1","6","0","0","0","0","968","","Mechanic Shop"
"102529","30","0","Twin Feller Mechanic Shop","2322990","1","10","0","0","0","0","959","","Mechanic Shop"
"104276","30","0","KnuckleBusters L.L.C.","3179581","0","9","0","0","0","0","867","","Mechanic Shop"
"105164","30","0","Pit Row","2271688","1","10","0","0","0","0","821","60f5f4c7-7d9d-462b-aca2-0ed16dc17aa0-105164.png","Mechanic Shop"
"105193","30","0","Reap Mechanics","2769631","1","4","0","0","0","0","819","","Mechanic Shop"
"108516","30","0","Cooter&#039;s Garage","2331227","0","10","0","0","0","0","659","1c070217-3119-400b-a66f-38ad32bb610b-108516.jpg","Mechanic Shop"
"108928","30","0","Eye Candy Motorsport","3336590","1","7","0","0","0","0","639","","Mechanic Shop"
"108990","30","0","Broke Boys Inc.","2508882","1","10","0","0","0","0","636","","Mechanic Shop"
"109638","30","0","Shelby&#039;s Workshop","2361941","0","5","0","0","0","0","607","","Mechanic Shop"
"110066","30","0","Criti-KILL Mechanic&#039;s","3351707","1","6","0","0","0","0","587","0fb0a8bf-a735-4469-9f66-0e00e391a8ad-110066.png","Mechanic Shop"
"110258","30","0","KS Restoration","3319570","0","4","0","0","0","0","580","","Mechanic Shop"
"110352","30","0","Squirrel Repairs","1710350","1","4","0","0","0","0","575","","Mechanic Shop"
"110883","30","0","AZX Auto Repairs","3021250","0","7","0","0","0","0","551","","Mechanic Shop"
"111121","30","0","Torns best mechanics","3247199","0","4","0","0","0","0","540","","Mechanic Shop"
"111529","30","0","Men&#039;s Mechanics","3363149","0","8","0","0","0","0","519","","Mechanic Shop"
"111926","30","0","Wrenchin &amp; Benchin LLC","3533705","1","9","0","0","0","0","502","c7527f52-55e2-472f-b4b9-d7dc08d25511-111926.jpg","Mechanic Shop"
"112135","30","0","710 customs","3461570","5","9","0","0","0","0","493","","Mechanic Shop"
"112732","30","0","Torn City Auto Doc","3545664","3","5","0","0","0","0","469","","Mechanic Shop"
"113017","30","0","spud75's Mechanic Shop","3600667","3","5","0","0","0","0","457","","Mechanic Shop"
"113123","30","0","Tire&#039;d Party Company","3257476","3","5","0","0","0","0","452","d881d32f-7238-4d39-962b-3881ef9f8431-113123.jpg","Mechanic Shop"
"113131","30","0","Run4Fun","3586232","0","4","0","0","0","0","452","","Mechanic Shop"
"113291","30","0","KasparHauser's Mechanic Shop","232295","0","4","0","0","0","0","445","","Mechanic Shop"
"113423","30","0","Pipes&#039;s Auto Shop(HIRING)","3597252","0","6","0","0","0","0","439","9e7e531b-2441-4318-be45-dd5bcde1424d-113423.jpg","Mechanic Shop"
"113885","30","0","Apex Auto Repair (HIRING)","3606806","4","9","0","0","0","0","421","fb3c9478-d8f5-41ff-9af0-b3e83b67d600-113885.png","Mechanic Shop"
"114171","30","0","Fix all Mechanic Shop","3602875","2","7","0","0","0","0","410","ad17e917-cf80-48ad-8caf-61d90838069e-114171.png","Mechanic Shop"
"114385","30","0","Han&#039;s Garage (Hiring)","2181691","1","4","0","0","0","0","402","","Mechanic Shop"
"114698","30","0","Jeffreybezos554's Mechanic Shop","3009681","0","4","0","0","0","0","391","","Mechanic Shop"
"115030","30","0","Hetta's Mechanic Shop","3705684","0","4","0","0","0","0","378","","Mechanic Shop"
"116304","30","0","Quiet Repairs [Hiring]","3830562","1","9","0","0","0","0","336","29fd209a-82dc-4b6a-826c-3bf22a488e27-116304.jpg","Mechanic Shop"
"116794","30","0","Slinky Automotive(Hiring)","3852685","1","9","0","0","0","0","319","77cfb6db-6855-4f04-a0d8-37a6da400d77-116794.png","Mechanic Shop"
"116960","30","0","4 Man MC (HIRING)","3087434","0","9","0","0","0","0","314","","Mechanic Shop"
"116968","30","0","Cobra Speedworks","2811322","4","10","0","0","0","0","314","0e67d394-b258-4a4f-b9a7-c7dfc9f91eb5-116968.gif","Mechanic Shop"
"117195","30","0","Racing Legends 2","2887075","3","9","0","0","0","0","307","","Mechanic Shop"
"117197","30","0","Diablo_Z's Mechanic Shop","3752008","1","5","0","0","0","0","307","","Mechanic Shop"
"117403","30","0","Rust in Peace Repairs","3331231","0","4","0","0","0","0","300","5ce4d8f3-d418-47ff-9e09-59759d426855-117403.jpg","Mechanic Shop"
"117501","30","0","Mucanihcar","2342413","0","5","0","0","0","0","297","","Mechanic Shop"
"117642","30","0","Big Richard Trans.","2245554","0","9","0","0","0","0","293","8b8767c8-1f4d-4d68-96c6-7b5fced17b06-117642.png","Mechanic Shop"
"119870","30","0","D.T Precision","3963022","5","9","0","0","0","0","214","d27b664b-7cf8-4622-9078-478e9dd625e7-119870.jpg","Mechanic Shop"
"120573","30","0","Gears and Levers","3978245","4","9","0","0","0","0","188","837a878f-1033-483a-b2d9-ff7f80f86c6f-120573.gif","Mechanic Shop"
"120949","30","0","Black Smoke Racing","3588225","0","9","0","0","0","0","172","f0fd663e-4ad1-4e0e-a690-ef993f6c9d28-120949.jpg","Mechanic Shop"
"120994","30","0","Border Garage (HIRING)","4029313","3","9","0","0","0","0","170","","Mechanic Shop"
"121196","30","0","Light Wheels","4035358","0","9","0","0","0","0","161","27575838-ede5-4fce-b9e2-6165a40c0412-121196.png","Mechanic Shop"
"122192","30","0","not for boy loves","3455659","3","5","0","0","0","0","119","","Mechanic Shop"
"122291","30","0","Baduda Mechanic","3132360","3","5","0","0","0","0","115","","Mechanic Shop"
"122337","30","0","staticwerks","3654429","0","4","0","0","0","0","113","e098fa42-1c2e-49fe-b03e-a71f3c2dde03-122337.jpg","Mechanic Shop"
"122506","30","0","TN Autos","2910774","1","10","0","0","0","0","107","","Mechanic Shop"
"124064","30","0","Val&#039;s Mechanic Shop","4010028","0","4","0","0","0","0","55","","Mechanic Shop"
"124658","30","0","Abarth Workshop","4092506","0","4","0","0","0","0","36","","Mechanic Shop"
"124964","30","0","robbe209's Mechanic Shop","4218934","1","4","0","0","0","0","29","","Mechanic Shop"
"125929","30","0","Go Faster Stripes","3208825","0","9","0","0","0","0","0","","Mechanic Shop"
"125938","30","0","R&amp;E Small Engines","2732803","0","4","0","0","0","0","0","","Mechanic Shop"
"125946","30","0","Torque Dirty To Me","2667930","0","10","0","0","0","0","0","c69fdb82-f70f-4560-9222-47fddf8811fb-125946.png","Mechanic Shop"
