"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
91802,32,0,"Wicked Sexy Lingerie's",1016785,0,4,0,0,0,0,1782,NA,1,1627434192,"Lingerie Store"
91992,32,0,"Secretly - No Taxes",510306,0,10,0,0,0,0,1763,"4cccf1db-050d-0f9f-510306.gif",1,1628999061,"Lingerie Store"
92009,32,0,"||Pro FI_HigH_5 71DK",897246,0,4,0,0,0,0,1761,NA,1,1629186068,"Lingerie Store"
92250,32,0,"Ding Thong HIRING",2681767,0,9,0,0,0,0,1743,NA,1,1630748400,"Lingerie Store"
92451,32,0,"Beauty Errorless",2166614,10,10,0,0,0,0,1726,"54113943-95e2-e71d-2166614.jpg",1,1632211260,"Lingerie Store"
92488,32,0,"Lingerie store",2197038,4,10,0,0,0,0,1723,NA,1,1632459651,"Lingerie Store"
93036,32,0,"PLAZRXs Lingerie Store",2466279,0,9,0,0,0,0,1679,"6c06e8a2-2176-0f93-2466279.gif",1,1636319092,"Lingerie Store"
93353,32,0,"BarelyThereUndies HIRING!",654086,1,10,0,0,0,0,1652,"3a6ed170-5ee6-2264-2558577.jpg",1,1638612176,"Lingerie Store"
93517,32,0,"Panties in a Twist",2654588,0,5,0,0,0,0,1637,NA,1,1639941531,"Lingerie Store"
93519,32,0,"Farmer Petja",2428121,0,10,0,0,0,0,1637,"5abeec83-ad7c-88d4-2628782.png",1,1639942693,"Lingerie Store"
93538,32,0,"Shatner Panties",2507172,0,10,0,0,0,0,1636,"59f0a36f-2565-37f9-2507172.gif",1,1640043756,"Lingerie Store"
93710,32,0,"Big Mummy Milkers",2670526,1,5,0,0,0,0,1622,"95a78f01-0f80-13c1-2670526.png",1,1641252241,"Lingerie Store"
93875,32,0,"Sex life",2740565,0,4,0,0,0,0,1608,NA,1,1642387791,"Lingerie Store"
94182,32,0,"Udder Nonsense",2590654,2,10,0,0,0,0,1585,"b04cf260-0d76-da31-2405672.png",1,1644429460,"Lingerie Store"
94349,32,0,"T W R ExoticS",2750913,0,9,0,0,0,0,1573,"63150e9a-4f4a-37f8-2750913.jpg",1,1645430215,"Lingerie Store"
94841,32,0,"See-Thru Serinity",2154770,0,10,0,0,0,0,1531,"2bf1c0a0-930a-6d6f-2653797.jpg",1,1649074970,"Lingerie Store"
95290,32,0,"CHIMBA",2650021,0,9,0,0,0,0,1496,NA,1,1652107028,"Lingerie Store"
95380,32,0,"voidsters Lingerie Store",1845275,0,4,0,0,0,0,1489,NA,1,1652670883,"Lingerie Store"
95408,32,0,"Panty Paradise",3455507,1,10,0,0,0,0,1487,"1a4a5d4e-6313-4914-bb42-6712534ab3c3-95408.jpg",1,1652898827,"Lingerie Store"
95517,32,0,"Pleasure Palace",2247421,0,9,0,0,0,0,1478,NA,1,1653651528,"Lingerie Store"
95846,32,0,"mariusp3s Lingerie Store",2772136,4,4,0,0,0,0,1451,NA,1,1655998728,"Lingerie Store"
96108,32,0,"Travel Agency",2334836,1,10,0,0,0,0,1428,"1800230c-4d62-de06-2334836.jpg",1,1657949165,"Lingerie Store"
96190,32,0,"Hot Stuff Lingerie",2788500,0,10,0,0,0,0,1421,"0a0a555a-2d90-4d9d-ae6d-c3ee90cd22a4-96190.png",1,1658597320,"Lingerie Store"
96407,32,0,"See through",2218583,0,5,0,0,0,0,1404,NA,1,1660090805,"Lingerie Store"
96477,32,0,"SquishyDuckys Lingerie Store",2801703,4,6,0,0,0,0,1398,NA,1,1660594069,"Lingerie Store"
97035,32,0,"Taste of Love",2321163,0,10,0,0,0,0,1355,"521f94be-c850-d2b2-2766181.png",1,1664259948,"Lingerie Store"
97130,32,0,"Macktoria's Secret",2647884,1,10,0,0,0,0,1345,NA,1,1665137125,"Lingerie Store"
97283,32,0,"Eleanore's Lingerie",2650501,0,4,0,0,0,0,1334,NA,1,1666115089,"Lingerie Store"
97466,32,0,"We Fly Business",1970433,0,9,0,0,0,0,1319,NA,1,1667436597,"Lingerie Store"
97477,32,0,"The Cangcuterz, Hiring",2899539,2,10,0,0,0,0,1317,"727cb3b8-b713-3e18-2196569.jpg",1,1667543931,"Lingerie Store"
97596,32,0,"Silk Store",2834365,3,6,0,0,0,0,1309,NA,1,1668269192,"Lingerie Store"
97631,32,0,"Twisted Panties",2844461,2,6,0,0,0,0,1306,"98162a17-f19c-1514-2844459.jpg",1,1668542235,"Lingerie Store"
97886,32,0,"Assassins Lingerie",2327567,1,9,0,0,0,0,1285,"c0be9efb-a223-35d0-2327567.png",1,1670358219,"Lingerie Store"
98028,32,0,"The Sexy Giraffe",2506793,1,10,0,0,0,0,1274,NA,1,1671311796,"Lingerie Store"
98212,32,0,"Pink Viper",1008831,0,4,0,0,0,0,1260,"3196e9c4-5aba-9449-1008831.jpg",1,1672508350,"Lingerie Store"
98399,32,0,"Nightwalkers's Lingerie Store",1043559,0,10,0,0,0,0,1245,NA,1,1673821468,"Lingerie Store"
98419,32,0,"Chaotic Lingerie",2754272,1,9,0,0,0,0,1243,NA,1,1673928591,"Lingerie Store"
98823,32,0,"CVS Lingerie Storehiring",2734759,0,10,0,0,0,0,1217,"9aa0002e-43f9-1ebb-2818940.jpg",1,1676183383,"Lingerie Store"
99297,32,0,"Lingering and Touching",2775227,9,10,0,0,0,0,1180,"b9813d01-1e5d-ddf5-2775227.jpg",1,1679367320,"Lingerie Store"
100011,32,0,"Elizabeth's Secret",2424998,0,10,0,0,0,0,1122,"18a4fc8a-70a6-bdfc-2424998.png",1,1684436739,"Lingerie Store"
100264,32,0,"edek's Lingerie Store",2804178,0,4,0,0,0,0,1103,"6dc5ba0d-df28-7c26-2788184.jpg",1,1686035166,"Lingerie Store"
100439,32,0,"(Hiring)red & Eve",2626029,0,6,0,0,0,0,1093,"6393ebe8-2c24-367b-2626029.jpg",1,1686950155,"Lingerie Store"
100603,32,0,"Pig-boss's Lingerie hire",2739020,0,10,0,0,0,0,1082,NA,1,1687917077,"Lingerie Store"
101120,32,0,"Eurydice's Secret",2960491,1,9,0,0,0,0,1051,"97c4197f-b602-40f1-2960491.jpg",1,1690555325,"Lingerie Store"
101278,32,0,"[Hiring] Life essentials",2750651,0,10,0,0,0,0,1041,NA,1,1691418695,"Lingerie Store"
101392,32,0,"Dark & Hard Lingeries",2999671,4,8,0,0,0,0,1035,NA,1,1691935537,"Lingerie Store"
101399,32,0,"Good goods",2995372,3,9,0,0,0,0,1035,"4d4ef125-8fd8-c167-2995372.gif",1,1691953523,"Lingerie Store"
101930,32,0,"Thigh Galore",2924064,0,7,0,0,0,0,1004,NA,1,1694577476,"Lingerie Store"
102178,32,0,"Herdsboy's Lingerie Store",2367561,1,10,0,0,0,0,992,NA,1,1695626779,"Lingerie Store"
102574,32,0,"Yonko's Lingerie Store",2734074,0,8,0,0,0,0,975,NA,1,1697156729,"Lingerie Store"
102724,32,0,"Cocksy Normus Clothing",3094432,0,9,0,0,0,0,968,NA,1,1697732076,"Lingerie Store"
102949,32,0,"Silk & Lace",3102265,2,9,0,0,0,0,956,NA,1,1698784364,"Lingerie Store"
103223,32,0,"Intima Lingerie",3106108,0,9,0,0,0,0,943,"ffb89894-0737-4eb2-af4b-9c1ea3c447e8-103223.png",1,1699900973,"Lingerie Store"
103385,32,0,"Daming's Delicates",3455211,1,10,0,0,0,0,936,"22d6cf32-402c-42af-9077-ae8855db9b1a-103385.jpg",1,1700516234,"Lingerie Store"
103423,32,0,"Gamer Girl Lingerie",3097379,0,4,0,0,0,0,934,NA,1,1700692545,"Lingerie Store"
103496,32,0,"Dat clothes",2957392,2,4,0,0,0,0,929,NA,1,1701060199,"Lingerie Store"
103511,32,0,"[TTS] The Thong Store",3047825,2,9,0,0,0,0,929,NA,1,1701115354,"Lingerie Store"
103514,32,0,"Kryzen's Lingerie Store",3014076,2,5,0,0,0,0,929,NA,1,1701126536,"Lingerie Store"
103805,32,0,"Draxian Store",3165957,1,4,0,0,0,0,914,NA,1,1702388427,"Lingerie Store"
103983,32,0,"Buffalo Butts [NotHiring]",3104128,0,10,0,0,0,0,901,"642e952f-d330-41d6-8bc8-ca3fa44f426c-103983.jpg",1,1703489372,"Lingerie Store"
104477,32,0,"Triumph Lingerie",3005024,0,4,0,0,0,0,873,"09cbb668-13b5-4ebe-8a10-b17e57d65bce-104477.jpg",1,1705972493,"Lingerie Store"
104614,32,0,"Sue's undergarments",3179243,0,4,0,0,0,0,866,NA,1,1706561273,"Lingerie Store"
105203,32,0,"Vixen Lingerie",3196195,3,9,0,0,0,0,836,"46b96fe8-3c0b-47cd-ab6b-cf88cba4ea7a-105203.png",1,1709138516,"Lingerie Store"
105578,32,0,"Business minded",2817026,2,10,0,0,0,0,817,NA,1,1710729114,"Lingerie Store"
105663,32,0,"DeadPool Stockings",3237915,1,9,0,0,0,0,813,"38c63e6c-fe4f-435e-a80d-f73727df21f0-105663.gif",1,1711159202,"Lingerie Store"
105766,32,0,"Saints and Sinners",3101294,1,10,0,0,0,0,808,"630253b5-1c21-4cab-87f2-b4a58481f144-105766.jpg",1,1711579493,"Lingerie Store"
105770,32,0,"Te Nakahi Whero Lingerie",2678346,0,4,0,0,0,0,807,NA,1,1711598317,"Lingerie Store"
105812,32,0,"Kinky Lingerie",3244833,2,4,0,0,0,0,806,NA,1,1711750755,"Lingerie Store"
106598,32,0,"Angel's Armoury",3283608,0,9,0,0,0,0,768,"c35a3b86-adf7-4141-afd4-5bd6f0b1475a-106598.jpg",1,1715019632,"Lingerie Store"
107198,32,0,"Jessica's Secret",3294963,0,9,0,0,0,0,740,"218d64d1-d16c-48de-b2c3-48b04c05f7da-107198.gif",1,1717404787,"Lingerie Store"
107475,32,0,"X-Ray Undies",3199522,0,5,0,0,0,0,727,NA,1,1718515057,"Lingerie Store"
107499,32,0,"Booty Loot (HIRING)",3141595,1,7,0,0,0,0,726,"15f06b62-b651-473e-ad4b-339d55b53e88-107499.gif",1,1718646078,"Lingerie Store"
107625,32,0,"EffedYourMum's Lingerie Store",3023170,0,4,0,0,0,0,719,NA,1,1719207782,"Lingerie Store"
107720,32,0,"Barudak Store (HIRING)",3092642,2,10,0,0,0,0,715,"7f0c9ef6-a9b2-4a0d-bfca-31ef9f843d23-107720.png",1,1719577957,"Lingerie Store"
108678,32,0,"Smug Attire",3256011,2,10,0,0,0,0,669,NA,1,1723594593,"Lingerie Store"
109773,32,0,"Maori Warriors Lingerie",2832331,3,7,0,0,0,0,617,NA,1,1728044766,"Lingerie Store"
110306,32,0,"Intimate Elegance",1890285,2,10,0,0,0,0,594,"4cb1c0b5-75db-4362-9de4-37664a612f93-110306.jpg",1,1729999604,"Lingerie Store"
110430,32,0,"Dolce Seta Lingerie",3460506,1,8,0,0,0,0,588,"ecec264d-d012-45da-a50c-118a4cc4f406-110430.png",1,1730552568,"Lingerie Store"
110546,32,0,"The lacey sack",3456736,2,5,0,0,0,0,583,NA,1,1730976887,"Lingerie Store"
110736,32,0,"SASSY SECRETS ( HIRING )",3487092,0,9,0,0,0,0,575,"e00e93c5-88ba-42e2-a794-4c3cadb8023f-110736.jpg",1,1731642137,"Lingerie Store"
110976,32,0,"Divine Luxury (HIRING)",2760837,1,9,0,0,0,0,564,NA,1,1732653641,"Lingerie Store"
111118,32,0,"Decency Lingerie",3456633,1,5,0,0,0,0,557,NA,1,1733225390,"Lingerie Store"
111173,32,0,"Hypnosis [HIRING]",3268374,0,8,0,0,0,0,554,NA,1,1733454175,"Lingerie Store"
112144,32,0,"Fallen Angels Temptations",2120263,0,10,0,0,0,0,510,NA,1,1737336321,"Lingerie Store"
112202,32,0,"Bawm Chika wa wa [Hiring]",2325555,0,10,0,0,0,0,507,"02ddf5de-eb01-4c0d-9b04-ec21c4659aea-112202.jpg",1,1737595219,"Lingerie Store"
112227,32,0,"Premium L Store (HIRING!)",2722577,3,9,0,0,0,0,505,NA,1,1737710986,"Lingerie Store"
112312,32,0,"Skin On SKin",3471882,0,9,0,0,0,0,502,"6af57d16-edf0-41e6-9be3-ef05a632c963-112312.jpg",1,1738003332,"Lingerie Store"
112408,32,0,"Laurdremayer *hiring*",3550134,0,5,0,0,0,0,498,"39a9b000-a189-4e8c-943d-6257b1f1c7d3-112408.jpg",1,1738368314,"Lingerie Store"
112561,32,0,"Feins4Lean",3584988,1,4,0,0,0,0,493,"fd3c4e06-af7e-41a1-8a9f-a0796ff6e266-112561.jpg",1,1738798296,"Lingerie Store"
112686,32,0,"CrymeLord's Detective Agency",2764328,0,4,0,0,0,0,497,NA,1,1738422545,"Lingerie Store"
113154,32,0,"Burning desire",3438200,0,9,0,0,0,0,468,"c80d8828-d2cb-44b1-9630-c19aa924a24e-113154.gif",1,1740899151,"Lingerie Store"
113285,32,0,"Lady Lace",2136540,1,8,0,0,0,0,462,NA,1,1741435421,"Lingerie Store"
113314,32,0,"Silk Seduction",3576339,0,6,0,0,0,0,461,"5be3a3a4-4aad-43ca-91a8-29416f88087a-113314.png",1,1741535957,"Lingerie Store"
113453,32,0,"TrinhUyen's Lingerie Store",3607232,2,5,0,0,0,0,455,NA,1,1742033908,"Lingerie Store"
113683,32,0,"George2010's Lingerie Store",3407713,0,9,0,0,0,0,446,NA,1,1742854265,"Lingerie Store"
115575,32,0,"Tiny Treasures Lingere",3702634,1,4,0,0,0,0,377,NA,1,1748794326,"Lingerie Store"
115615,32,0,"Knickers and Knockers",3030192,0,9,0,0,0,0,376,"ec5a97ab-0880-425f-b632-32c7fdf42a5d-115615.png",1,1748881860,"Lingerie Store"
115755,32,0,"BLACKSTAR98's Lingerie Store",2215697,1,4,0,0,0,0,371,NA,1,1749278850,"Lingerie Store"
115892,32,0,"Play Balls",3752588,1,9,0,0,0,0,367,"2f15326a-b6f5-4115-8322-fca7844670c8-115892.png",1,1749639019,"Lingerie Store"
116256,32,0,"[HIRING] Night Seduction",3808149,3,9,0,0,0,0,355,NA,1,1750694753,"Lingerie Store"
116778,32,0,"Azelf15's Lingerie Store",3723517,0,4,0,0,0,0,337,NA,1,1752246213,"Lingerie Store"
116905,32,0,"Crave & Lace Co.",3776936,3,9,0,0,0,0,333,"ad47bee4-a6fd-48a8-8624-8415161658f2-116905.png",1,1752568900,"Lingerie Store"
117089,32,0,"The Birds (HIRING)",2765097,0,10,0,0,0,0,328,"1d54c00e-c0e0-4622-940b-8113d4c3f380-117089.jpg",1,1753049634,"Lingerie Store"
117204,32,0,"Stockings & Thongs",4035691,1,9,0,0,0,0,324,NA,1,1753336573,"Lingerie Store"
117355,32,0,"Girls Girls Girls",3866045,0,6,0,0,0,0,319,NA,1,1753803046,"Lingerie Store"
117903,32,0,"kittens basement",3234689,0,4,0,0,0,0,301,"ad00a5bc-ce2b-446f-87a6-e4402bb26b19-117903.jpg",1,1755367313,"Lingerie Store"
118192,32,0,"WaiGyi's Lingerie Store",3019761,2,5,0,0,0,0,291,NA,1,1756218971,"Lingerie Store"
118316,32,0,"Seduce & Stats[Hirr 50k+]",3913409,2,10,0,0,0,0,287,"478122fb-85a5-4ad4-827d-950477b4c999-118316.png",1,1756570709,"Lingerie Store"
118501,32,0,"Hidden Desire(HIRING !!!)",3774276,1,9,0,0,0,0,281,"870c0fce-3e2b-4357-ad93-16fcf2b4dbfb-118501.png",1,1757055078,"Lingerie Store"
118557,32,0,"The Crispy Sock",3814757,0,10,0,0,0,0,280,NA,1,1757193807,"Lingerie Store"
119824,32,0,"Velvet Vault - HIRING",3965277,2,8,0,0,0,0,233,NA,1,1761205820,"Lingerie Store"
119835,32,0,"Laced & Loaded (Hiring)",3924148,1,8,0,0,0,0,233,NA,1,1761244965,"Lingerie Store"
119911,32,0,"Jerven's Lingerie Store",3112780,4,5,0,0,0,0,230,NA,1,1761527357,"Lingerie Store"
120167,32,0,"erberum's Lingerie Store",3982757,0,4,0,0,0,0,219,NA,1,1762411389,"Lingerie Store"
120957,32,0,"King_Barou's Lingerie Store",3992329,1,4,0,0,0,0,189,NA,1,1765071907,"Lingerie Store"
121011,32,0,"Better On The Ground",3954791,2,5,0,0,0,0,186,NA,1,1765253974,"Lingerie Store"
121704,32,0,"Off the Record Intimates",4008455,1,9,0,0,0,0,155,"ab1afc75-95b6-40ea-ac01-c5053feaacdd-121704.png",1,1768000665,"Lingerie Store"
122171,32,0,"Ecchi Lingeries (Hiring)",4050728,3,6,0,0,0,0,136,"bf9baac0-8d06-4040-8319-5433b139b983-122171.png",1,1769567006,"Lingerie Store"
122449,32,0,"Knockout Knickers",2989754,0,4,0,0,0,0,126,NA,1,1770513886,"Lingerie Store"
122644,32,0,"Murder hornets",3685626,0,10,0,0,0,0,118,"9c6fff6d-7755-43e5-bb2e-0b3e8d2fc7ca-122644.gif",1,1771183545,"Lingerie Store"
123154,32,0,"Don Valentino",4106063,1,10,0,0,0,0,101,"d1b2cd63-4f69-4c39-8ce3-1ca9fd571c3f-123154.png",1,1772634088,"Lingerie Store"
123791,32,0,"Veloura Intimate Fabrics",2956808,1,7,0,0,0,0,80,"840e7161-c6e3-47d0-93a5-da800a500b14-123791.png",1,1774435530,"Lingerie Store"
123961,32,0,"Ultrareign's Lingerie Store",1992238,0,4,0,0,0,0,75,NA,1,1774907686,"Lingerie Store"
124340,32,0,"Slimeyjp's Lingerie Store",3995823,0,4,0,0,0,0,64,NA,1,1775787422,"Lingerie Store"
124552,32,0,"Toko BH Makmur",3893846,0,5,0,0,0,0,57,NA,1,1776408442,"Lingerie Store"
124767,32,0,"AAA(HIRING)",4171099,0,5,0,0,0,0,51,NA,1,1776949579,"Lingerie Store"
124943,32,0,"Puss'n Boots",4206452,1,4,0,0,0,0,46,NA,1,1777345652,"Lingerie Store"
125452,32,0,"April's Intimates(Hiring)",4295003,5,7,0,0,0,0,31,NA,1,1778655063,"Lingerie Store"
125928,32,0,"Victoria's New Secret",4249548,0,5,0,0,0,0,18,"e6fa4dba-82e6-44cb-bcd7-1ae2d5b0504d-125928.png",1,1779833019,"Lingerie Store"
125972,32,0,"Jarvix's Lingerie Store",4155574,0,4,0,0,0,0,16,NA,1,1779941689,"Lingerie Store"
125985,32,0,"F.Undies",2140050,0,4,0,0,0,0,16,NA,1,1779974878,"Lingerie Store"
126337,32,0,"Velvet Vandal Intimates",4127399,5,6,0,0,0,0,5,NA,1,1780928345,"Lingerie Store"
126416,32,0,"Temptress's secret",4236883,0,4,0,0,0,0,3,NA,1,1781132018,"Lingerie Store"
126468,32,0,"Pennywise Clown Panties",2933991,0,4,0,0,0,0,1,"88adccbd-0dc1-41d6-b882-8d3290f1a96d-126468.jpg",1,1781233143,"Lingerie Store"
126523,32,0,"Styling and profiling",3806233,1,7,0,0,0,0,0,"0abcfa31-6489-4b61-8926-44d75a590109-126523.jpg",1,1781397503,"Lingerie Store"
126525,32,0,"LoneWolf Intimates",4066508,0,9,0,0,0,0,0,"389d8501-62ae-43a4-9d2e-2f97b67ac077-126525.png",1,1781398613,"Lingerie Store"
90887,33,10,"Slaughter Made Fun",2768468,12,12,4750410,367,31850280,2377,1852,"d9131fc8-dd8d-5d43-1593313.jpg",1,1621361882,"Meat Warehouse"
85894,33,10,"Nasty Meat",2482974,12,12,5144433,345,30865425,2387,2188,"60130a8d-c962-df4c-2212304.jpg",1,1592278728,"Meat Warehouse"
83710,33,10,"La carniceria - HIRING",72178,12,12,4175283,337,30723728,2379,2301,"66709d6e-3a73-f7f2-490197.png",1,1582512433,"Meat Warehouse"
10255,33,10,"Dream Team Meats",1906030,12,12,4198075,291,30145875,1949,6453,"4acc6ce3-b0f1-6ded-870855.gif",1,1223856000,"Meat Warehouse"
99808,33,10,"Wagyu A6",2625099,12,12,3877625,228,29805100,1782,1138,"681cd781-4046-c935-2199571.png",1,1683028940,"Meat Warehouse"
98299,33,10,"Meating House",2632966,12,12,4325400,312,29802624,2074,1252,"4c7c9069-c940-fba2-2632539.jpg",1,1673222881,"Meat Warehouse"
97625,33,10,"Legit-A-Meat Distribution",2597200,12,12,4410365,251,29437752,1830,1306,"561fb57d-9bc3-4d42-2597200.png",1,1668503967,"Meat Warehouse"
89150,33,10,"Mrs. Lovett's",2863082,12,12,4146340,280,28877140,2243,1971,"44ba911d-36bc-34cb-2568511.jpg",1,1611073492,"Meat Warehouse"
94779,33,10,"Long Pork's",2649386,12,12,3644508,334,26640096,1994,1537,"46428d47-7a19-a683-2649386.png",1,1648588688,"Meat Warehouse"
94955,33,10,"Ah~ Fresh Meat",2549133,12,12,3967275,266,25750275,1694,1523,"b8231761-d118-4b5d-ae4a-2f7ee8c8005f-94955.jpg",1,1649770665,"Meat Warehouse"
102434,33,10,"Torn Meat Packing Co.",2751723,12,12,3489624,332,24600024,2138,981,"896542dc-6775-428f-8031-d36f4d2f8d41-102434.jpg",1,1696568759,"Meat Warehouse"
117373,33,10,"Beat Da Meat",2439537,12,12,3559620,235,24546740,1901,318,"e97fb04f-74a9-42c2-9cb6-80643de9354b-117373.jpg",1,1753857064,"Meat Warehouse"
74087,33,9,"Meat-Packer's Co-Op",1966971,12,12,3391102,171,25813384,1475,2881,"a2c5377b-bee9-cefe-1966971.png",1,1532401668,"Meat Warehouse"
98075,33,9,"Legendary Meat",1980535,12,12,3645803,355,24891655,2427,1269,"0597c628-8834-735c-1980535.png",1,1671700084,"Meat Warehouse"
91998,33,9,"Hiring Addiction Allowed",1954421,11,12,2948895,344,21163590,2102,1763,"8f7e2431-f113-48a0-a4a1-8b99067e5933-91998.jpg",1,1629064460,"Meat Warehouse"
112339,33,9,"GravediggerSlaughterhouse",2576586,11,12,2541366,220,17488332,1513,501,"65f1f194-0652-4b1f-b90a-0c87d3fc109f-112339.jpg",1,1738087254,"Meat Warehouse"
85232,33,9,"Vegans Unwelcome",2550458,11,12,2236050,160,16062012,1336,2226,"c5d3dc32-c5c2-52b6-2543318.jpg",1,1589023168,"Meat Warehouse"
119551,33,8,"The Family Cuts Co.",2764614,12,12,2718255,222,18458052,1335,244,"ffbe1672-91b4-4a29-9ea0-9b5a2d9fbc89-119551.png",1,1760319351,"Meat Warehouse"
114555,33,8,"TFHarvestDivision-hiring",2614277,12,12,2555882,263,16951210,1603,414,"5109032f-e468-49f8-8dce-d556ea802029-114555.png",1,1745612694,"Meat Warehouse"
96460,33,8,"Farm2Fork",3584244,11,12,2286100,212,15569520,1264,1399,"dc2554d6-82c3-4058-b801-e16e92a30d32-96460.png",1,1660516536,"Meat Warehouse"
113710,33,8,"Hubband's Meat Warehouse",3485691,12,12,2165220,151,15539671,1246,445,NA,1,1742927455,"Meat Warehouse"
118504,33,8,"Pidgins Packers",2246301,12,12,2140861,162,13725409,1200,281,NA,1,1757072072,"Meat Warehouse"
113224,33,8,"The cow level",2479061,12,12,2098476,182,13691286,1139,465,NA,1,1741191447,"Meat Warehouse"
113679,33,8,"Not Roadkill Meats",2576271,10,12,1727920,147,12436980,930,446,NA,1,1742843913,"Meat Warehouse"
109327,33,7,"not human MEAT",2724329,12,12,1520358,193,10602536,1323,638,"ecb9cf53-012d-4a2e-a4fd-099d2f0f84f0-109327.png",1,1726256902,"Meat Warehouse"
114369,33,7,"BIG MEATS",3171663,12,12,1358436,114,8878879,735,420,"36209f6a-009b-49e2-9d7e-9d97a8649749-114369.png",1,1745044421,"Meat Warehouse"
119480,33,6,"Holy Meat House",2449401,12,12,1412960,135,8924176,896,246,"ae89d679-ff8c-4e59-b197-e1c02093be31-119480.gif",1,1760127928,"Meat Warehouse"
109122,33,6,"Butcher N Grind Meat Co.",3370554,12,12,907803,104,6113497,693,647,"b8071a66-288f-434b-a9eb-efe0172e6369-109122.gif",1,1725424346,"Meat Warehouse"
106290,33,6,"You Kill em, We Chill em",3693809,4,12,725520,87,4880368,508,782,"98618771-e240-4c0f-afbb-669110f02f1d-106290.gif",1,1713827643,"Meat Warehouse"
121127,33,5,"The Protein Dealer's HIRE",3734656,8,12,1900836,199,9873226,870,181,"9a2cd858-28ce-4ede-987d-dc0e2d46e67c-121127.png",1,1765692872,"Meat Warehouse"
116357,33,5,"PrimeCutsEmporiumHiring",3779266,10,12,956988,53,7431966,431,352,"d602562f-5d5e-4735-b48d-44cc2d1afe43-116357.jpg",1,1750968621,"Meat Warehouse"
123171,33,3,"Kaleb & Alan’s Meats",3560446,9,11,1126453,87,6862981,563,101,"269ab500-fdf8-444b-8e47-5d18d69c2866-123171.jpg",1,1772671839,"Meat Warehouse"
121146,33,3,"Prime Cuts ButcheryHIRING",3911093,7,8,385380,48,2638815,281,181,"3a0a5fe1-2ead-42ec-a062-97e8ce5490d8-121146.gif",1,1765749094,"Meat Warehouse"
113308,33,2,"Meat me outside",2848198,5,12,1488510,230,6688220,1119,461,NA,1,1741524950,"Meat Warehouse"
124975,33,2,"Fresh Meat Warehouse",2855415,12,12,920052,118,5792136,715,46,"ebb53e51-6495-40f7-abde-d26ced3c224e-124975.jpg",1,1777421532,"Meat Warehouse"
122888,33,2,"Precise Meat Distribution",4079565,10,11,369792,74,2868115,605,110,"9d8b369e-135f-49a7-b359-242122c72578-122888.gif",1,1771852022,"Meat Warehouse"
126009,33,1,"Random Meat Bologna",1883498,12,12,702724,62,7393324,584,16,"53baef97-baeb-4302-bc74-c2489faad48a-126009.jpg",1,1780010391,"Meat Warehouse"
124255,33,1,"Ginger's - HIRING--$$",1958784,3,5,353022,32,1738721,157,67,NA,1,1775594141,"Meat Warehouse"
124464,33,1,"The Freezer",4206787,5,6,95680,10,706576,71,60,NA,1,1776145809,"Meat Warehouse"
124481,33,1,"MAMA'S MEAT - HIRING!!!!!",3980966,4,11,0,0,290955,26,60,"f749f911-af92-4848-b6f4-a6c9882f8009-124481.jpg",1,1776197499,"Meat Warehouse"
475,33,0,"HIRING very low pay",173791,0,5,0,0,0,0,7022,NA,1,1174694400,"Meat Warehouse"
5799,33,0,"Hachet.Inc. - Hiring",551121,4,12,0,0,0,0,6707,"5c283f28-bcc7-7e16-1483557.jpg",1,1201910400,"Meat Warehouse"
44458,33,0,"HIRING 350 000 $ Income",1090301,4,12,0,0,0,0,5094,NA,1,1341273600,"Meat Warehouse"
53597,33,0,"Huge Sausage!",718006,7,12,0,0,0,0,4518,"5659de1e-53e2-8042-718006.gif",1,1391040000,"Meat Warehouse"
53604,33,0,"T-Bones Temptation",222013,3,11,0,0,0,0,4518,"d5df2497-7e54-3d4b-222013.png",1,1391040000,"Meat Warehouse"
53829,33,0,"Fresh Cuts - Hiring",1957802,0,12,0,0,0,0,4515,"9c22e76a-e02e-d9d3-1590831.png",1,1391299200,"Meat Warehouse"
57183,33,0,"MeatCo - Hiring ",225349,0,5,0,0,0,0,4344,NA,1,1406073600,"Meat Warehouse"
67614,33,0,"Meats",1594330,1,6,0,0,0,0,3483,NA,1,1480430487,"Meat Warehouse"
68899,33,0,"Fresh cuts (hiring)",1898281,1,12,0,0,0,0,3357,"18407e05-5ac3-e7b7-1898281.png",1,1491335334,"Meat Warehouse"
71679,33,0,"Boere & Wors",1980440,2,8,0,0,0,0,3073,"69e31e18-0c20-930d-1980440.jpg",1,1515850641,"Meat Warehouse"
72851,33,0,"NO Hiring",1864353,7,12,0,0,0,0,2977,NA,1,1524152988,"Meat Warehouse"
74724,33,0,"BBQ corner",2097180,5,11,0,0,0,0,2836,NA,1,1536362711,"Meat Warehouse"
75158,33,0,"Reuben Meats - Hiring",2163602,0,8,0,0,0,0,2798,NA,1,1539617687,"Meat Warehouse"
77526,33,0,"505 Meats",2286838,1,12,0,0,0,0,2652,"44603f85-872a-0e4a-2363361.png",1,1552231609,"Meat Warehouse"
77911,33,0,"Meat for meat",589846,4,5,0,0,0,0,2632,NA,1,1553959255,"Meat Warehouse"
80456,33,0,"Phoethingyans Meat Warehouse",2290739,4,11,0,0,0,0,2484,NA,1,1566763904,"Meat Warehouse"
