"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
101805,28,8,"A Dab Rig Hiring",526512,29,30,112857264,3,754675264,21,1036,"2715bdd8-9141-4503-9941-32eb692c69b9-101805.png",1,1693944828,"Oil Rig"
115902,28,8,"1MDB Oil",1067811,25,30,106270787,4,751766002,26,391,"babedf90-d364-49e3-bd87-715cacc295b1-115902.gif",1,1749666271,"Oil Rig"
102486,28,8,"OilyRigs",2137694,30,30,119843808,4,751255638,23,1003,"f395567d-a182-4606-9dc4-b6c06b8c6f30-102486.png",1,1696808041,"Oil Rig"
96780,28,8,"hiring 70k man+",2872646,28,30,112758040,3,748850848,22,1399,"51cfe18b-5009-a428-1903327.jpg",1,1662549974,"Oil Rig"
63636,28,8,"Chevron",612696,29,30,103297908,2,744280398,20,3893,"b24c8bad-4ed4-e7ef-612696.jpg",1,1447113600,"Oil Rig"
97864,28,8,"vedA & AminRahim - Hiring",2075335,27,27,95177642,3,731774009,24,1310,"d2c37476-2524-f218-978369.png",1,1670248992,"Oil Rig"
105611,28,8,"Lionel Riggedchie",2317618,21,21,103127864,3,729712884,24,840,"31f1b22e-79be-4eff-8dc9-77d34f8a1d57-105611.png",1,1710892941,"Oil Rig"
13276,28,8,"SenSationoil",1457236,20,21,105959908,3,722707070,22,6348,"5691e910-b185-70b8-150401.jpg",1,1235001600,"Oil Rig"
123113,28,8,"Give Me Time[hire man120k",2910819,27,27,103667523,3,720452933,21,126,"b349537c-850f-45f1-8f46-dd0e54ad7396-123113.jpg",1,1772518610,"Oil Rig"
106723,28,8,"Aperture Energy",2271177,24,24,98732700,3,719968200,23,785,"fe434d54-c4fa-4584-b69c-667e167cfb7e-106723.gif",1,1715575330,"Oil Rig"
96325,28,8,"Baxia's Clothing Store",2456400,24,24,110078265,4,718374600,22,1434,NA,1,1659555452,"Oil Rig"
119412,28,8,"Oily Bishes",141605,29,30,100583384,3,717183007,22,273,"741ab164-1439-4c16-88b9-7936004abd6c-119412.webp",1,1759867820,"Oil Rig"
98368,28,8,"MAX Energy - *HIRING*",1457659,21,21,114516828,4,715222200,22,1271,"1ccf46d6-4e29-4033-a796-069f965d98a7-98368.jpg",1,1673618060,"Oil Rig"
121449,28,8,"THC Oil Hiring",2148628,24,24,101317671,3,714444516,23,191,"a6d96bf8-676e-4c4b-83d6-5c0c00b0a6fd-121449.png",1,1766969579,"Oil Rig"
115357,28,8,"Lifestream Oil *HIRING*",2292173,23,24,99756160,3,710997200,23,409,"867b755b-cf33-4afe-a494-87ea67409350-115357.jpg",1,1748138242,"Oil Rig"
102956,28,8,"LTJELLO's Rig (Hiring)",1161626,26,27,95803058,3,709317336,20,979,NA,1,1698813591,"Oil Rig"
108062,28,8,"Siberian Potato",1513571,27,27,102381048,3,708544734,22,721,NA,1,1721098229,"Oil Rig"
104651,28,8,"Gimme Da Cash! [HIRING!]",2242874,30,30,101036716,2,708206642,20,888,"e67b2394-bc98-40fc-82e7-44e98bc067cf-104651.gif",1,1706684547,"Oil Rig"
115056,28,8,"Lady is All Fired Up!",2356032,21,21,99416269,3,699517450,22,419,"2d09e69f-1676-4e87-b066-76dfa8925050-115056.jpg",1,1747256268,"Oil Rig"
107590,28,8,"CGG Petroleum-Hiring",1657320,23,30,95104206,3,697365126,23,745,"bdad08bb-e22c-4e4c-8182-802ab55b89c4-107590.gif",1,1719031900,"Oil Rig"
109796,28,8,"Marathon Oil - Hiring",123708,28,30,99105984,3,695648440,20,640,"f9f0e9e0-b95f-4bff-84b3-a32140f74940-109796.jpg",1,1728123307,"Oil Rig"
59521,28,8,"Making Moves Oil Rig",681273,28,30,99735264,4,694535184,22,4186,"6b4dedb7-a946-ff11-681273.png",1,1421798400,"Oil Rig"
107937,28,8,"Resolute Oil",3640032,21,21,96455229,3,692043740,21,728,"577cc953-dbca-434a-b202-c96fa05650b4-107937.png",1,1720548816,"Oil Rig"
124313,28,7,"Howlers & Co.",2837388,27,27,117755360,4,824628160,24,89,"d8202458-a21c-4b61-81ea-621064f6973e-124313.gif",1,1775736508,"Oil Rig"
124564,28,7,"Red Oil",2871120,30,30,117274405,4,802682735,26,81,"ee5b374a-822f-4e34-a626-89b2a0eebb02-124564.gif",1,1776449222,"Oil Rig"
123429,28,7,"Maritime Extraction Co",1574787,24,24,107416200,3,711226605,22,115,"3a3a69df-33d3-40db-971f-b2e3517a452d-123429.png",1,1773459383,"Oil Rig"
110380,28,7,"[H] 150k Man - Polar Caps",2908770,24,24,101363690,3,699091000,20,614,"8e10a71f-46e8-46d0-87f4-fc39dbc43553-110380.png",1,1730389495,"Oil Rig"
122584,28,7,"Niblet's Oil",862918,27,27,104450653,3,697603989,20,145,NA,1,1770922855,"Oil Rig"
123311,28,7,"Deep Fried Drillers",1481902,24,24,89186428,3,693887414,22,120,"b7a9d3d4-43c7-41cb-bfde-37dc9d975dff-123311.png",1,1773084116,"Oil Rig"
102349,28,7,"Huile",674642,23,24,96737850,3,687246129,22,1009,"8845c344-1b4c-4a14-b42e-3e168393aa37-102349.png",1,1696296700,"Oil Rig"
107167,28,7,"Desert Liquid Gold Hiring",202258,26,30,112953538,3,686642068,22,766,"ff12fc6a-e9c9-4e9c-9113-84c54481d6de-107167.jpg",1,1717288774,"Oil Rig"
36930,28,7,"Chargers Rig",21955,20,24,88649874,2,679207352,18,5516,"cb515012-badf-543e-1036058.jpg",1,1306886400,"Oil Rig"
106432,28,7,"Monarch Oil V",2605613,20,21,101982756,3,679154728,21,800,"5db2c9c4-96d2-4810-a0eb-4a478bf0663f-106432.gif",1,1714350149,"Oil Rig"
110251,28,7,"Overkill Oil Rig - hiring",236625,27,27,100085120,3,676265600,20,621,"cb02cfba-3d6b-4429-bba5-2c1c6858dfe7-110251.jpg",1,1729772525,"Oil Rig"
98577,28,7,"HIRING!! - Oil Club III",2171436,24,24,94377370,3,674272530,20,1258,"9d2dceb5-9fed-b916-1537436.png",1,1674736063,"Oil Rig"
113724,28,7,"Hentai Heaven - Hiring",1007708,28,30,94993792,3,671772436,20,468,"2b346f33-fd26-410e-bf46-918e06acebb1-113724.png",1,1742987399,"Oil Rig"
111643,28,7,"Blacktar Inc.",2387321,21,21,93265340,3,669733966,21,555,"ebc5967f-a6d5-4cd1-a6d9-0acdd37510a4-111643.png",1,1735521239,"Oil Rig"
106861,28,7,"NotDatRig -Hiring Man/Int",2199593,17,21,91642320,2,666598680,19,779,"d43acf73-6761-4425-9df7-a4943118a1c7-106861.jpg",1,1716162085,"Oil Rig"
98866,28,7,"Platform 9 3/4 (Hiring)",2385903,21,21,90576255,2,660967560,19,1238,"465f3455-e470-f30e-2385903.png",1,1676487812,"Oil Rig"
111273,28,7,"Riggy McRigface HIRING",2596452,30,30,94175360,3,653562906,20,574,"974a91d9-160e-4f5b-9ffe-75375e4c88f3-111273.jpg",1,1733877052,"Oil Rig"
117924,28,7,"Suicide $ Oil Inc. [SSC]",484640,24,24,94018926,3,652102913,21,324,"abbad5b0-451e-4f9b-bc17-77d786b1f08d-117924.gif",1,1755447451,"Oil Rig"
104992,28,7,"OPEC (tires fixed also)",2236890,21,24,94047840,3,651218560,20,871,"5c927634-e253-4773-99e7-51c999a0ef09-104992.png",1,1708168489,"Oil Rig"
65199,28,7,"Titan's Drilling ++++++++",386249,24,24,89329912,2,645180912,18,3737,"f40ecae4-36d9-492a-a6ea-78f772344ece-65199.jpg",1,1460592000,"Oil Rig"
121754,28,7,"BlackGold Dynamic",1593622,19,21,93540308,3,636634264,20,176,"058b39ae-5884-46fb-af23-301f6b71a1c8-121754.jpg",1,1768208396,"Oil Rig"
113330,28,7,"Deepwater Horizon",2333247,18,18,86712735,3,634450963,20,484,NA,1,1741581891,"Oil Rig"
89980,28,7,"Red wolf oil-Hiring",449085,29,30,88826720,3,634072640,20,1939,"56be4742-e9d1-f523-449085.jpg",1,1615908344,"Oil Rig"
112289,28,7,"Weeb Oil",2757277,19,21,82231870,3,632090633,20,527,"8b93de88-4cbb-441b-90d7-f8cbd82044a5-112289.png",1,1737924981,"Oil Rig"
117021,28,7,"|X| - ALBA Oil - FULL",2235955,21,21,91488250,3,628175100,18,354,"d9786fab-713a-424f-9368-b00af980b00c-117021.png",1,1752855571,"Oil Rig"
93858,28,7,"The Red Oil Rig - HIRING",1570349,27,30,88620981,2,624742488,17,1634,"d98ad0d3-97c6-b771-2519907.jpg",1,1642290395,"Oil Rig"
108716,28,7,"Prometheus HIRING",1428499,21,21,87425880,3,624299456,17,690,"c1b7379d-d483-41d6-b723-e00ea0f0cb0f-108716.png",1,1723775517,"Oil Rig"
107055,28,7,"[H]Sith Larping GasHats",2673594,20,21,84398418,2,623964636,17,771,"e97327d5-74ec-4b14-ae90-61ae06e5d597-107055.gif",1,1716838350,"Oil Rig"
105281,28,7,"Ferret Oil & Gas Co",1546499,19,30,86456865,3,623381880,19,856,"1fee1c61-680a-423f-a271-14841f5270d3-105281.png",1,1709480097,"Oil Rig"
111437,28,7,"Tesla's Objector",2427703,21,21,96745700,3,622979356,18,565,"c2cefb35-9569-4017-89b3-8fa34312fb85-111437.png",1,1734606699,"Oil Rig"
54834,28,7,"Oddthought Cartel",955461,22,27,90261413,3,622193657,20,4501,NA,1,1394582400,"Oil Rig"
105570,28,7,"Zuca & Tugas Lda. HIRING",1429005,21,21,86643126,2,620246664,18,842,"25c7ee72-41ae-4901-bb23-e90c46edb9bd-105570.png",1,1710699660,"Oil Rig"
108060,28,7,"Did's Rig-[H] 75k+ MAN",2129473,24,24,99137892,3,619221804,16,722,NA,1,1721095832,"Oil Rig"
118882,28,7,"My Precious",2575544,21,21,92582756,3,617391574,18,293,"e0064252-2b9d-48f6-961c-1ab70ceb1e70-118882.jpg",1,1758133729,"Oil Rig"
121509,28,7,"710 Industries",2417425,21,21,88406700,3,615523730,19,188,"063e0099-e36b-4cb1-870e-ea8b662788da-121509.png",1,1767227354,"Oil Rig"
96896,28,7,"HIRING 50k+ INT",1454712,27,27,92458080,3,613043529,20,1390,"50f33202-b11c-f104-1454712.gif",1,1663306872,"Oil Rig"
110951,28,7,"100% Green Oil - hiring",500544,17,18,83655840,3,609123035,18,589,NA,1,1732545622,"Oil Rig"
110135,28,7,"Sunburnt Country",2077507,24,24,94947730,3,604220002,19,626,"ee85b832-91de-46ae-a638-432555d8b0c0-110135.jpg",1,1729382854,"Oil Rig"
111611,28,7,"Elemental Rigs - HIRING",1665424,17,18,87500000,2,602237825,19,556,"b04faf0b-7651-4fd1-b008-ef2cf9aca3cf-111611.gif",1,1735403144,"Oil Rig"
122538,28,7,"Hiring! up to 5m Pay!",3016610,18,21,79699543,2,601894334,16,147,"28502ce8-3ca3-4ce0-a853-12eb74ee700b-122538.png",1,1770748908,"Oil Rig"
123456,28,7,"4.20 Relief",2908921,18,18,84399768,2,601124334,19,114,"4f4d5469-ee03-45e8-92e2-e54f2688c5ab-123456.png",1,1773542358,"Oil Rig"
114487,28,7,"Dig's Rigs",2689852,21,21,84622950,2,593207843,16,440,"855a2a70-6a6f-4e73-a403-8ae07176ec01-114487.jpg",1,1745418771,"Oil Rig"
122286,28,7,"Lord of the Rigs",1326199,17,18,80338950,2,587797950,19,156,"a5f36933-06ca-4748-b36a-6fdad909b811-122286.png",1,1769939312,"Oil Rig"
121926,28,7,"Diamond Drillers",2959112,18,18,80273466,3,587516278,18,170,"9750fde0-943a-4256-8c6d-bb444295726d-121926.gif",1,1768750982,"Oil Rig"
110627,28,7,"Imperial Oil I",73234,19,21,77960256,2,584784992,18,603,"7c7f5fe5-50e5-488b-a815-16627b681208-110627.png",1,1731349928,"Oil Rig"
120980,28,7,"Forbidden Oil Rig",2348143,17,18,78000048,2,584548272,19,212,"0b92b3b2-1059-4e7a-8c9a-9f51c8656321-120980.jpg",1,1765148914,"Oil Rig"
109660,28,7,"Mombasa Oil [HIRING 10EE]",2545616,5,30,0,0,0,0,647,NA,1,1727547696,"Oil Rig"
125485,28,6,"Neko Drilling - Hiring",2214403,26,27,109861715,4,738417475,25,54,"5bf9426e-79e4-4252-bfc7-dc05c8514074-125485.gif",1,1778728918,"Oil Rig"
109115,28,6,"Exxon Mobil Gy",1848647,19,21,92460320,3,584845120,19,672,"74301da8-9dd0-48a0-8f09-d7518775d62f-109115.gif",1,1725393667,"Oil Rig"
104687,28,6,"The Rusty Barrel (Hiring)",1629982,18,18,8.5e+07,3,583672975,17,887,"b2067880-520b-48e7-8a32-1e21d863fc44-104687.jpg",1,1706826361,"Oil Rig"
115083,28,6,"Monarch Oil III",1672824,18,18,83700180,3,581558100,19,418,"d1d46cf9-957d-4e21-843c-c61a1ed44665-115083.gif",1,1747341420,"Oil Rig"
114991,28,6,"Landman Ltd (HIRING)",434670,21,24,84259980,2,579221820,16,421,"b20ffa3b-73c1-4d77-9a13-97f65e93de83-114991.jpg",1,1747081024,"Oil Rig"
111910,28,6,"British Petroleum",2317479,18,18,84648610,2,578620330,16,544,NA,1,1736461659,"Oil Rig"
114902,28,6,"HIRING 200kman 11x stats",56713,28,30,80466900,2,574072032,15,424,"b2f0eb07-2190-436f-956a-6f0d09534ddd-114902.jpg",1,1746817077,"Oil Rig"
111591,28,6,"OILHALLA",2464549,21,21,84865176,2,572834792,18,557,"5a31a62e-9f53-493f-aa5a-3e3b0f57a9ed-111591.jpg",1,1735343909,"Oil Rig"
111927,28,6,"Nameless I",2798893,21,21,83189738,2,572133940,16,543,"23055d1d-c8a1-4b9e-8eff-437e3621a21b-111927.png",1,1736536608,"Oil Rig"
103926,28,6,"clothing store [HIRING]",2460991,21,21,80271408,3,571595791,18,929,NA,1,1703173849,"Oil Rig"
124622,28,6,"L0n3ly Crud3 [HIRING]",32315,17,18,79668800,2,560844180,19,79,"d6592406-0341-4d8a-9a3b-29790a27389c-124622.png",1,1776625283,"Oil Rig"
113384,28,6,"Kraken's Oily Claw",512975,18,18,8e+07,3,559060800,17,482,"0d741095-3c31-4707-8abc-0e2bcd0e356e-113384.png",1,1741804147,"Oil Rig"
107902,28,6,"PPR - Investment Group",1520875,18,18,79075219,2,554135133,14,730,NA,1,1720379523,"Oil Rig"
109476,28,6,"POWER[ Hiring INT100K ]",2696000,23,30,81544588,2,552462871,14,655,NA,1,1726805305,"Oil Rig"
116377,28,6,"Herbs & Oils",2483404,17,18,82980060,2,550228290,15,375,"cf6269d6-bf34-443d-90ab-043a0a477ceb-116377.jpg",1,1751036605,"Oil Rig"
95437,28,6,"Black Barrel Oil",1568669,21,21,77865020,3,545810976,20,1509,"49f2279e-4e89-b791-1568669.png",1,1653053177,"Oil Rig"
122426,28,6,"Swag Caps",2518972,18,18,83218080,2,545611440,16,151,"cb597eb0-0501-4737-b2cb-6edc08e9f2ad-122426.jpg",1,1770408756,"Oil Rig"
14035,28,6,"The Best TV Company",2165616,19,21,75179979,2,541698930,16,6320,"43564579-5498-95d7-2165616.gif",1,1237420800,"Oil Rig"
119001,28,6,"Texas Tea Company",2337542,26,27,78268630,3,537997240,22,288,"a9a7a408-8b5c-4ca2-9122-e929b93be15e-119001.gif",1,1758565647,"Oil Rig"
124170,28,6,"Bolognese Caps",2899808,17,18,76456864,3,537523184,17,93,"2d1baa6e-b7dc-4596-9efe-6294ece01e8d-124170.jpg",1,1775432339,"Oil Rig"
120058,28,6,"Drill Me, Baby HIRING",2608853,18,18,76779285,2,537253042,16,247,"c53d1852-057b-4170-9792-472016ac7a9d-120058.png",1,1762134485,"Oil Rig"
111700,28,6,"We Be Drilling",286232,24,24,73619700,2,537134675,14,552,"a868448e-d675-4f3c-8cff-0d1472e9b250-111700.gif",1,1735698774,"Oil Rig"
111450,28,6,"Offshore Petro Solutions",1811921,30,30,71846400,2,535470000,20,565,"4a44e578-5bed-43a1-9f38-c3650e93734f-111450.gif",1,1734658296,"Oil Rig"
120996,28,6,"[H] Cornettow Caps",2874990,18,18,74768940,2,534836887,15,211,"0ffe49d2-4560-4192-9a3d-f7296f1a85ff-120996.png",1,1765208222,"Oil Rig"
86349,28,6,"Lunar Petroleum",1446245,20,30,81701920,2,532681173,16,2183,"aef006a6-7ff7-10e4-1446245.png",1,1594843518,"Oil Rig"
110472,28,6,"Hawk Oil",2080065,18,18,80981600,2,530393086,16,610,"ca04fc1d-4f6c-4b53-beae-682afa15a9c5-110472.jpg",1,1730690279,"Oil Rig"
107311,28,6,"4.20 Rig(HIRING)",2189005,24,24,69564015,3,528611535,19,759,"d390d72d-2dd5-4156-8cd4-d8f5ac554dc2-107311.png",1,1717873533,"Oil Rig"
122737,28,6,"Blackrock Oil",1730200,19,21,72367202,2,526928654,14,139,"2d34c654-58ef-4e15-b585-7b4f59148f7e-122737.png",1,1771439054,"Oil Rig"
111881,28,6,"DriIl Baby Drill",2386328,17,18,70856260,2,525530872,14,545,"d8cae52a-ee08-4885-a8f4-561c805220f8-111881.png",1,1736375244,"Oil Rig"
120300,28,6,"Undead's Dino Juice",2159588,17,18,63829280,2,519004106,15,239,"c59221e0-eee3-4e63-a108-bf92d3e647ed-120300.png",1,1762799590,"Oil Rig"
104107,28,6,"HIRING-Black Gold Ext.",2673667,18,18,71245746,2,518391695,15,918,NA,1,1704133350,"Oil Rig"
98870,28,6,"WIT I: Oil Enterprise",2448177,16,18,75467454,3,517468692,15,1238,"1cc92dd1-baae-4506-a41c-38f4df4ff230-98870.gif",1,1676504338,"Oil Rig"
111256,28,6,"Sea to Sky Offshore Drill",2468393,21,21,72726813,3,517133533,16,575,"25eebbdf-79d9-43d6-a114-e3d8d97f7691-111256.gif",1,1733795151,"Oil Rig"
105127,28,6,"Akenomics Oil - *HIRING*",485219,21,21,79962918,3,512136810,16,864,"181af6d1-2354-45ff-81c3-a071c0b07b10-105127.png",1,1708775914,"Oil Rig"
109743,28,6,"Star Fuel",1965512,18,18,73508107,2,505358383,18,643,"45da422c-23e2-4390-ad25-d626e9031f8a-109743.png",1,1727881243,"Oil Rig"
119658,28,6,"Voiddrillers II",2093611,17,18,68356803,2,504498111,16,263,"fc4cc2e0-ec34-4e7b-bbf9-8668eab4f549-119658.png",1,1760710801,"Oil Rig"
109998,28,6,"HIRING - Lube Spot",1846075,30,30,72139500,2,499342530,15,631,"107c1b43-a3d9-44af-8b16-10fcbc166f84-109998.jpg",1,1728873898,"Oil Rig"
107113,28,6,"Barents Drilling HIRING",1147611,19,21,68937290,2,441357865,13,769,NA,1,1717009295,"Oil Rig"
99212,28,6,"Oil Club [Hiring]",3738196,17,30,44528088,2,161548860,8,1211,"df403be3-61d8-4a15-9bb0-2fbae4e91302-99212.png",1,1678760470,"Oil Rig"
125575,28,5,"Drilling Retards",456979,24,24,100264498,3,698508950,22,52,NA,1,1778966110,"Oil Rig"
125303,28,5,"Saintly Solar",1903480,18,18,80098715,2,559781268,14,60,"7b82ff81-5176-4c7e-9118-ac1ae3893c3d-125303.png",1,1778279045,"Oil Rig"
89974,28,5,"Drill At Will Apply Today",2281408,20,21,75708150,2,528511900,16,1940,"5af27699-a18b-c94d-276863.gif",1,1615856110,"Oil Rig"
107734,28,5,"Plastic Rig",2162161,21,21,74933760,2,491921280,16,738,"dc4846cf-dffc-489f-918a-50110cd767b1-107734.png",1,1719670539,"Oil Rig"
89893,28,5,"Wayys Hipster Oil HIRING",1337407,23,24,87836766,2,476549354,14,1945,"4d6607a4-5b67-3a1b-347472.gif",1,1615396442,"Oil Rig"
107970,28,5,"PPR 2 - Investment Group",2330491,18,18,72134460,2,473586480,14,727,NA,1,1720646770,"Oil Rig"
108615,28,5,"Not Your Mom's Canola",2271092,21,21,72076701,2,472959399,14,695,"6cbcd375-50df-4219-a6d3-36cc920915e6-108615.jpg",1,1723371619,"Oil Rig"
113086,28,5,"Ai9328's Oil Rig",3259909,20,30,65623840,2,471716960,16,496,"0cfa3ea4-8016-4a22-a80b-d7d7f114d955-113086.png",1,1740618982,"Oil Rig"
124987,28,5,"Turtle Oil Rig [Hiring]",2235735,18,18,63768600,2,471711240,14,69,"8af27992-a0d1-44ff-8281-0dfa21bc2ca2-124987.png",1,1777457504,"Oil Rig"
124565,28,5,"Kova Oil",1396225,16,18,69025320,2,465234336,14,81,"dbfa62fc-e6a9-4b7c-b02f-feac105b90cc-124565.gif",1,1776449492,"Oil Rig"
117534,28,5,"Secure Drills *HIRING*",1492169,18,21,68784520,2,464945791,14,338,"52cbbb23-2d32-4487-bdac-3134898c127e-117534.png",1,1754256854,"Oil Rig"
103115,28,5,"Getting Drilled",1609599,16,18,72200637,2,463113708,14,972,NA,1,1699472176,"Oil Rig"
124886,28,5,"Hidden Gem [HIRE130k man]",3731837,17,18,62614188,2,462366766,14,72,"cf067923-fe31-42af-9993-86d529b0cdb5-124886.png",1,1777230662,"Oil Rig"
94149,28,5,"BBL Drizzle - HIRING",1607391,23,24,68608854,2,456249956,14,1611,"43d78a6f-4283-4bd3-b48f-27022d5b10b5-94149.png",1,1644272146,"Oil Rig"
120234,28,5,"Voiddrillers III",3356370,18,18,63402735,2,452656215,14,241,"337dea76-32e2-449a-b397-e3abbc15d6c8-120234.png",1,1762626658,"Oil Rig"
123771,28,5,"No Mans Land Oils HIRING",3602644,17,18,70848855,3,451232393,17,105,"4d3ffa72-e06f-45e8-92df-f27f102c15d0-123771.gif",1,1774393903,"Oil Rig"
122141,28,5,"Hot Sonoran Oil",2566015,18,18,63763200,2,444422240,15,162,"d7cdc159-96d9-4eaa-9b41-8cbdf6633d08-122141.png",1,1769450420,"Oil Rig"
123644,28,5,"The Shark Oil Syndicate",2761287,21,21,58541875,2,443520707,14,109,"18548642-3bd6-4eec-b175-853287a312f4-123644.png",1,1774051677,"Oil Rig"
15347,28,5,"Serendipity",1876106,24,24,64345319,2,442668307,14,6273,"560f340d-a975-9f37-132296.png",1,1241481600,"Oil Rig"
113893,28,5,"25x pay Oil (hiring)",2076124,21,21,62510076,2,441997038,14,462,NA,1,1743534825,"Oil Rig"
120378,28,5,"Imperial Oil IV",2104424,18,18,62826000,2,436846235,14,236,"775f79d5-3872-46d2-b830-fd0a6a06104e-120378.jpg",1,1763024659,"Oil Rig"
110191,28,5,"promisses's Oil Rig",1564846,28,30,61378560,2,433797940,14,623,NA,1,1729611814,"Oil Rig"
118641,28,5,"Corleone Black Gold",3207344,17,18,66961085,2,422361800,14,301,"ce029468-1fca-402d-892a-a64f52287711-118641.png",1,1757441951,"Oil Rig"
124040,28,5,"Grimm's Hell Hole-HIRING",2250949,18,18,55612640,2,421412640,14,96,"e4270f7a-b0d3-449e-ad08-eeb790f90b8b-124040.gif",1,1775100463,"Oil Rig"
90765,28,5,"P.R.E Oiling HIRING",1629411,15,18,52507730,2,415957446,14,1884,NA,1,1620650770,"Oil Rig"
124664,28,5,"Element 710",2702071,18,18,61190096,2,412327032,14,77,"049dccd5-1937-4231-8b0d-8a20f78a6709-124664.png",1,1776738803,"Oil Rig"
60175,28,5,"UGK-OIL_HIRING",927610,17,30,56331951,2,412189692,13,4145,"18afbcf4-67f6-23a7-927610.jpg",1,1425340800,"Oil Rig"
121169,28,5,"VoidDrillers IV",2247680,18,18,62801124,2,407528532,14,204,"823034ce-fabb-4200-80b1-34ea40bb1f0a-121169.png",1,1765836597,"Oil Rig"
120817,28,5,"Rosti's Reserve [Hiring]",2840742,18,18,53104960,2,402973384,14,219,"419a6713-559b-44f9-9d40-a61f46b1f10c-120817.png",1,1764549395,"Oil Rig"
113687,28,5,"Oil Rig (Hiring!)",1466443,24,27,57260775,2,401538225,14,470,NA,1,1742860081,"Oil Rig"
90288,28,5,"Succession Oil",1934909,15,21,60046982,2,399558622,14,1917,"17f30289-78cf-45ac-a92d-f199a49c5b78-90288.png",1,1617844188,"Oil Rig"
123355,28,5,"Grimer's pleasure palace",2256805,17,21,53279616,2,394033068,14,118,"704b426e-d03d-4662-8eb5-eeca2de2785e-123355.png",1,1773206534,"Oil Rig"
92516,28,5,"Mime Gas Fields - HIRING",1518389,12,30,53372460,2,382828656,14,1745,"8de95f56-5b89-453a-881e-cf80479794ad-92516.gif",1,1632656634,"Oil Rig"
99760,28,5,"Neurotic Drillers",2149726,16,18,48032032,2,336962872,11,1165,"edc1e626-2cd0-4980-81af-ce6c2b28f76e-99760.gif",1,1682743706,"Oil Rig"
125925,28,4,"Rig 13: Glassline",788429,21,21,75542465,3,539162205,22,42,"844a0ea8-aac2-4ddd-84ac-f8bc6f8b4e8a-125925.png",1,1779826083,"Oil Rig"
125550,28,4,"710 Spills HighPay Hiring",3814649,21,21,73847630,3,530796667,18,53,"bbc73100-a0f4-445b-995a-5e548d057685-125550.jpg",1,1778883647,"Oil Rig"
116735,28,4,"(Hiring) All Oiled Up",2221311,30,30,73054440,2,404244080,14,363,NA,1,1752107744,"Oil Rig"
106912,28,4,"Final Fantasy 3 Hiring",1898004,21,21,54964620,2,375720660,13,777,"c7456838-950e-4071-92da-9d7d90ded72e-106912.png",1,1716336378,"Oil Rig"
118254,28,4,"Wolverines At Sea(Hiring)",1724622,18,18,54628960,2,368078560,14,313,"cf87b921-1421-43dc-ae54-9dfabcb663af-118254.png",1,1756375095,"Oil Rig"
118905,28,4,"GlobalWarm Inc.",2444268,17,21,52924595,2,366104420,14,292,"af9d5d16-99e5-4159-a4ec-798f74d98e25-118905.png",1,1758202562,"Oil Rig"
100155,28,4,"[H] Too Sober to Lay Pipe",2067547,22,30,47061000,2,348981210,14,1135,"05b4ecd7-e2fd-47f3-b3ba-e02e0f593395-100155.jpg",1,1685404939,"Oil Rig"
121998,28,4,"Obsidian Oil",2140401,15,18,51579020,2,346827880,12,168,"1a8dbe18-319a-4afe-a125-d0a07f3fb56e-121998.png",1,1768954830,"Oil Rig"
116908,28,4,"ROYAL RIG [HIRING]",2364764,18,18,46188540,1,344277720,12,357,"1f743d19-85d6-4bb3-a970-85b6abadda18-116908.jpg",1,1752577605,"Oil Rig"
113355,28,4,"Waverley Oil",3244754,16,21,42156540,1,331792920,11,483,NA,1,1741681800,"Oil Rig"
107374,28,4,"YEZOU RIG",2500314,25,30,46425477,2,330656809,13,756,NA,1,1718089238,"Oil Rig"
97780,28,4,"Oily Pelicans [Hiring]",276863,24,24,88947180,3,317526158,11,1317,"bc1ecd20-e961-67fe-276863.png",1,1669662786,"Oil Rig"
121294,28,4,"[Hiring] Yang's Rig",2491889,18,21,45297324,1,313540834,9,197,"302f62d1-bc45-4d6b-b6a8-b38fa9c49e87-121294.gif",1,1766375652,"Oil Rig"
94425,28,4,"Extra Virgin Olive Oil",983794,14,21,47104436,2,313455208,10,1590,"d3806cc3-e39e-45e3-8bec-de482f2d2ffa-94425.png",1,1646059237,"Oil Rig"
91680,28,4,"Slick Birds Oil Company",1846174,15,24,40662640,2,304630650,12,1815,"a2e4ae29-2468-71bf-1846174.jpg",1,1626576687,"Oil Rig"
96806,28,4,"New Owner - HIRING",332505,19,21,42074912,2,304120432,10,1397,"5ec583e4-7dab-3133-276863.gif",1,1662743221,"Oil Rig"
112463,28,4,"SlickRick’s Rigs hiring",2163310,14,15,41386275,1,288812125,10,520,"ef39908c-ebfb-44de-824e-60614cecf133-112463.png",1,1738533215,"Oil Rig"
116623,28,4,"Oily Fans",2316142,12,18,40321760,2,281501830,14,366,"c1fe1078-da9b-4209-9aa5-6d02bc4e5074-116623.png",1,1751779301,"Oil Rig"
97889,28,4,"PETRONAS (HIRING)high INT",1968744,16,24,41012300,1,281042125,7,1309,"c80796ea-cee3-8ca0-1968744.gif",1,1670363435,"Oil Rig"
99184,28,4,"Greasy Goose",2806671,14,21,34923159,1,271240371,8,1215,"6d2dfab5-704d-445e-ab31-72edb6b58bf3-99184.jpg",1,1678486169,"Oil Rig"
