"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"110878","37","4","Solid Snake Security [H]","2962217","10","15","9500000","1","66500000","7","548","fcb65f2e-b001-41a3-8d03-ce18c8e2048a-110878.jpg","Private Security Firm"
"121302","37","4","Osean Peacekeepers-Hiring","1758729","11","12","9e+06","1","5.3e+07","9","152","6dfa2192-425c-4541-85b2-8c347cb4ccb3-121302.png","Private Security Firm"
"117448","37","4","Sunny Go Security Co","2439280","5","15","2e+06","2","1.4e+07","14","296","d65e22da-6f4c-4cc5-acbf-71c318c4a973-117448.png","Private Security Firm"
"119351","37","3","WTF Tactleneck Security","2036722","12","15","1.3e+07","1","87500000","7","230","cbf13c2d-44fb-4ff9-9ded-770271d6a3cf-119351.jpg","Private Security Firm"
"123813","37","3","Soda's Private Security Firm","2621240","12","13","1.2e+07","1","85500000","10","59","","Private Security Firm"
"104229","37","3","Eucalyptus (HIRING !!)","3275566","7","12","1.2e+07","1","6.6e+07","10","865","33fbfefe-ffbf-4a57-a932-39ba55d1e810-104229.gif","Private Security Firm"
"115104","37","3","ROYAL SECURITIES","2582272","4","7","1e+07","1","6.5e+07","8","372","","Private Security Firm"
"101018","37","3","Skyhigh Military {Hiring}","2782462","7","12","6e+06","2","4.2e+07","14","1036","c18dc240-ece6-43aa-bf18-e454a6ad8959-101018.png","Private Security Firm"
"114954","37","3","Living Rent Free [HIRING]","3656251","11","13","5500000","1","38500000","7","377","","Private Security Firm"
"94803","37","3","Private Security","2848530","4","15","3e+06","1","2.7e+07","9","1513","3b3c5784-df23-4752-2695243.jpg","Private Security Firm"
"118488","37","3","Kingsmen&#039;s Best PSFHiring","2631916","11","12","2e+06","4","2.4e+07","16","261","3214f45d-08de-4949-9285-43a602a37ea4-118488.png","Private Security Firm"
"96810","37","3","BigMuscle Security","2807062","10","15","3e+06","1","2.1e+07","7","1352","e1ada8ef-c9ba-4198-b0da-1bd5652b203d-96810.png","Private Security Firm"
"97525","37","3","Pigsy Security - HIRING","2699283","13","15","3e+06","1","2.1e+07","7","1293","6a5b2442-4eb0-d4c3-2699283.png","Private Security Firm"
"103060","37","3","Griffin PSF [Recruiting]","2499145","3","15","3e+06","1","2.1e+07","7","930","7b6a18c3-38f5-42e5-91c0-127f18543e00-103060.png","Private Security Firm"
"113421","37","3","maky Security","2798730","8","9","2900000","1","20300000","7","435","","Private Security Firm"
"111669","37","3","The Quiver","2790800","9","12","2500000","1","17500000","7","509","","Private Security Firm"
"118050","37","3","blue_oxen's Private Security Firm","2536595","6","6","2500000","1","17500000","7","276","","Private Security Firm"
"124646","37","2","Bimbakdo - Hiring","2508726","8","9","11500000","1","78900000","7","33","d27496d9-21fb-4348-8aac-5e48a1c0f99a-124646.png","Private Security Firm"
"124741","37","2","Echo Location","2157749","14","15","1e+07","1","7e+07","7","31","","Private Security Firm"
"124512","37","2","Semper Fi Do or Die","2557017","10","10","9999999","1","69999993","7","38","","Private Security Firm"
"122221","37","2","HSA security firm hiring","2292598","12","12","7800000","2","50700000","25","114","","Private Security Firm"
"122648","37","2","SAL-T PSF, LLC","3006693","9","9","3700000","1","23200000","8","97","6b83cc94-fe88-4dea-9073-b6677c4f47d2-122648.png","Private Security Firm"
"119467","37","2","NUMBERS (HIRING)","2785070","5","7","1200000","2","8400000","14","225","","Private Security Firm"
"119055","37","2","The Templar Order","3725974","4","12","1e+06","2","7e+06","14","241","b837a147-9bf9-4596-a27c-cfdc7504d244-119055.gif","Private Security Firm"
"70374","37","2","TORN GROUP - HIRING","1302779","5","15","1e+06","2","6500000","13","3187","18c8b4a7-7d4b-877e-1302779.png","Private Security Firm"
"101714","37","2","Shadow Shield *Hiring*","2992478","7","13","5e+05","1","3500000","7","996","6797ac1c-98c5-3ba3-2992478.png","Private Security Firm"
"95909","37","2","Hiring!!!!","2756414","9","12","0","0","0","0","1426","","Private Security Firm"
"122601","37","2","Metal gear","3173085","2","6","0","0","0","0","99","09d3cc22-e40a-4002-ae47-d5ca9d889324-122601.jpg","Private Security Firm"
"125328","37","1","B.T.S","3735281","12","12","13800000","1","90900000","7","14","01df0efb-6e41-41cf-a4df-f801c27dfe30-125328.gif","Private Security Firm"
"125441","37","1","Crispy Security Firm","3341193","14","15","8500000","1","35950000","9","11","7de91ed7-9d2d-4d66-8ebb-c40c632ecbe2-125441.png","Private Security Firm"
"125516","37","1","Mandalore Tactical","1971219","7","7","4e+06","1","15385000","37","9","","Private Security Firm"
"123964","37","1","Imperial Guard","4002361","6","6","5e+05","1","3500000","7","54","b91e954c-f052-42d4-b4a3-84538810e504-123964.png","Private Security Firm"
"123685","37","1","Titan security","3244631","3","6","250000","1","2500000","10","62","","Private Security Firm"
"121253","37","1","Blacksite Tactical","3113544","6","9","199999","1","2199989","11","154","d4492731-5f49-44b1-929e-609107ca25e3-121253.jpg","Private Security Firm"
"124642","37","1","VorboteDesTodes's Private Security Firm","2153079","4","9","5e+05","1","1e+06","2","33","","Private Security Firm"
"93620","37","1","MainPower (Hiring)","2477774","4","15","0","0","0","0","1607","1b12d6f7-f18f-5510-2477774.gif","Private Security Firm"
"96037","37","1","The Matrix (hiring)","2576071","7","15","0","0","0","0","1414","2d4e0510-9693-92fb-2576071.gif","Private Security Firm"
"125647","37","0","Shadowpoint Security","3471758","10","10","11500000","1","28800000","7","5","","Private Security Firm"
"96077","37","0","Guardians (Hiring)","2774936","3","15","1e+06","1","1e+06","1","1410","2aef0529-593a-3b0d-2774936.jpg","Private Security Firm"
"70288","37","0","MM Security","1267844","10","12","0","0","0","0","3199","2d70b12f-912f-9abd-1082621.png","Private Security Firm"
"72682","37","0","NerdRage Security Group","1960709","3","6","0","0","0","0","2971","6832dbe9-a7cf-5f50-1960086.jpg","Private Security Firm"
"80209","37","0","sugarvalvess Firework Stand","1963573","0","6","0","0","0","0","2476","","Private Security Firm"
"84557","37","0","USVET SECURITY (hiring)","940669","0","12","0","0","0","0","2236","44bf5b65-d4bc-3c46-940669.jpg","Private Security Firm"
"86221","37","0","Umbrella Global Security","2385098","1","12","0","0","0","0","2146","6b4dd070-30bb-5739-2129417.jpg","Private Security Firm"
"93653","37","0","Kung Fu hiring!","2562832","5","15","0","0","0","0","1605","","Private Security Firm"
"94424","37","0","Night&#039;s Watch (hiring)","2734612","3","15","0","0","0","0","1545","2470c494-7a99-9a6d-2734612.jpg","Private Security Firm"
"94448","37","0","Beauties&#039; Close Guardians","2724678","2","15","0","0","0","0","1544","","Private Security Firm"
"94606","37","0","Kitten Warriors-HIRING","2740650","1","15","0","0","0","0","1532","2d7564be-a8f2-5119-2740650.png","Private Security Firm"
"94607","37","0","[Hiring]The Endlessway","2845157","2","15","0","0","0","0","1532","b780cfd1-3eaf-1ac2-2692944.jpg","Private Security Firm"
"94767","37","0","Grand Security [HIRING]","2680031","6","15","0","0","0","0","1517","2a02dd02-27fd-121f-2680031.jpg","Private Security Firm"
"94800","37","0","star(hiring)","2576515","2","15","0","0","0","0","1514","","Private Security Firm"
"94904","37","0","Absolute Defense","2687228","3","12","0","0","0","0","1505","b7c0e4a5-7638-5a88-2744834.jpg","Private Security Firm"
"95404","37","0","getSLAPped","520144","1","12","0","0","0","0","1466","b4bea2fb-a0db-9fd6-2478831.png","Private Security Firm"
"95568","37","0","First Coast Security","2604841","1","12","0","0","0","0","1453","d0623007-0f71-7183-2604841.png","Private Security Firm"
"95579","37","0","GAZA Security Firm","997168","0","6","0","0","0","0","1452","","Private Security Firm"
"95743","37","0","CPP Foundation -Hiring","2783662","2","13","0","0","0","0","1438","78ef4c03-6ea0-51a2-2783662.png","Private Security Firm"
"95802","37","0","Star Wars","3140020","2","15","0","0","0","0","1434","2b996b43-949a-f8af-2770244.gif","Private Security Firm"
"95956","37","0","Umbrella Corporation","2437786","3","15","0","0","0","0","1422","3133f355-a628-98ee-2437786.jpg","Private Security Firm"
"96688","37","0","Newbie&#039;s Firm [Hiring]","2811540","0","13","0","0","0","0","1361","24a12970-bff3-6fcc-2811540.jpg","Private Security Firm"
"96794","37","0","Precise Defense Recruit","2810807","2","12","0","0","0","0","1353","75b0de7c-f9de-fc5d-2810807.gif","Private Security Firm"
"96844","37","0","Maple Security - hiring","2901227","1","12","0","0","0","0","1349","266a179a-81fd-4432-2901227.gif","Private Security Firm"
"97023","37","0","Private Security(Hiring)","2541332","0","15","0","0","0","0","1336","b7e39e42-1547-fd0f-2541332.gif","Private Security Firm"
"97044","37","0","Big Private Security Firm","2707456","1","12","0","0","0","0","1333","78556a80-d50f-51bb-2707456.png","Private Security Firm"
"97085","37","0","Ridojimo","2174987","0","6","0","0","0","0","1328","","Private Security Firm"
"97269","37","0","[HIRING]Villain Security","2823893","0","15","0","0","0","0","1315","7061f8ff-4012-8337-2823893.png","Private Security Firm"
"97357","37","0","White Gloves","2805563","0","12","0","0","0","0","1307","","Private Security Firm"
"97360","37","0","cyberSecurity","2692742","1","15","0","0","0","0","1307","72f2bb1c-936e-b8d9-2692742.jpg","Private Security Firm"
"97446","37","0","PSF","680910","8","15","0","0","0","0","1299","78cca072-aaae-f849-2721819.jpg","Private Security Firm"
"97463","37","0","/**Hiring**/Hatamoto","2762522","0","15","0","0","0","0","1298","","Private Security Firm"
"97476","37","0","Avalon[hiring]","2693117","2","15","0","0","0","0","1297","751e7b71-de2e-f9ec-2693117.png","Private Security Firm"
"97548","37","0","Thunder Security (hiring)","2588599","0","12","0","0","0","0","1291","b70bf3d7-9b92-a9ac-2588599.jpg","Private Security Firm"
"98392","37","0","Microsoft","2765973","0","15","0","0","0","0","1224","7c46c78e-a246-96a3-2765973.jpg","Private Security Firm"
"98756","37","0","CaptRedbeardd's Private Security Firm","2384302","1","9","0","0","0","0","1201","","Private Security Firm"
"99012","37","0","Sumbitch Security","358431","1","15","0","0","0","0","1183","ae53dd34-b481-df7a-358431.png","Private Security Firm"
"99521","37","0","Black Cat Security","1955315","1","15","0","0","0","0","1140","bdab03b6-ce2e-45c1-b411-d5b39e6dcc03-99521.png","Private Security Firm"
"99764","37","0","Deluxe Enterprises","2673967","0","15","0","0","0","0","1120","6bdd3638-d66d-ee8e-2673967.gif","Private Security Firm"
"99975","37","0","Yellowjacket SF","2709186","4","12","0","0","0","0","1104","17a0c0a2-278b-fc5d-2699715.jpg","Private Security Firm"
"100004","37","0","iKun Family","2704118","0","15","0","0","0","0","1102","","Private Security Firm"
"100145","37","0","Black Butler","2931989","0","12","0","0","0","0","1090","","Private Security Firm"
"100285","37","0","Xuanwu Protection","2904249","0","12","0","0","0","0","1081","2a031bda-a6d1-e6bf-2904249.jpg","Private Security Firm"
"100379","37","0","SavingMotherFirst(hiring)","2730462","6","15","0","0","0","0","1076","","Private Security Firm"
"100544","37","0","Private Saviors [Hiring]","2695562","0","15","0","0","0","0","1065","","Private Security Firm"
"100725","37","0","Iron Fist Security","2939832","7","12","0","0","0","0","1054","79e7c7a3-f53f-0430-2939832.jpg","Private Security Firm"
"100834","37","0","Nuova Sicurezza [hiring]","2812707","1","15","0","0","0","0","1047","5ac9636f-5440-efb3-2762014.png","Private Security Firm"
"100916","37","0","Ferno15's Private Security Firm","2458690","1","6","0","0","0","0","1042","","Private Security Firm"
"100930","37","0","Knight of Favonius HIRING","2410531","7","12","0","0","0","0","1041","6f356502-0283-a6ba-2410531.jpg","Private Security Firm"
"101012","37","0","Rapid Action Battalion","1405029","0","15","0","0","0","0","1037","58a2c05f-8c27-13f9-2079925.png","Private Security Firm"
"101646","37","0","Omnidroid LTD - Hiring!","1964243","0","15","0","0","0","0","1000","2723f8b5-d7a0-4ab3-95f2-1811d215d4a3-101646.gif","Private Security Firm"
"101954","37","0","Shady Records Security","420352","4","15","0","0","0","0","983","72fecea6-ab68-4afd-a70e-9897b38fa976-101954.png","Private Security Firm"
"102591","37","0","Vicnax PSF","3032165","0","12","0","0","0","0","953","","Private Security Firm"
"102641","37","0","F.B.I","2620025","0","12","0","0","0","0","950","990c6ff3-38a8-486a-8853-02149876062d-102641.png","Private Security Firm"
"102713","37","0","MiaoMiaoChao's Private Security Firm","2744401","6","13","0","0","0","0","948","","Private Security Firm"
"102909","37","0","Dark","1636763","3","15","0","0","0","0","937","","Private Security Firm"
"103587","37","0","zeuskog's Private Security Firm","2082997","0","10","0","0","0","0","904","","Private Security Firm"
"103654","37","0","Bengal Sultanate","2753924","0","13","0","0","0","0","901","7a1048a3-7953-47c0-a0b7-3f3935f5692b-103654.jpg","Private Security Firm"
"104609","37","0","Piss Jugs Syndicate","2479774","0","15","0","0","0","0","845","b92a094b-89cf-4385-92d5-0e0d69597cad-104609.png","Private Security Firm"
"105253","37","0","Baoan","2574459","4","12","0","0","0","0","813","587cb3b0-10fa-48c7-85ab-04b4764cce09-105253.png","Private Security Firm"
"105553","37","0","D-Fault Secur-N-Serve","2175056","2","12","0","0","0","0","798","","Private Security Firm"
"106189","37","0","MP&#039;S [HIRING 15X++]","2743092","3","12","0","0","0","0","766","","Private Security Firm"
"106262","37","0","Employ","2731414","0","10","0","0","0","0","762","c73420cf-758f-4c77-a672-df56186853ae-106262.png","Private Security Firm"
"106362","37","0","Clothing Protection","2800658","0","13","0","0","0","0","758","ad2975bf-241b-44b1-bb8b-0a1c9f5cb971-106362.gif","Private Security Firm"
"106700","37","0","NCIS","1320892","7","15","0","0","0","0","741","3cd52628-e8f2-42ed-8075-b8bb49c491cd-106700.png","Private Security Firm"
"107048","37","0","Awesome HQ","2119023","0","15","0","0","0","0","726","","Private Security Firm"
"107460","37","0","Hiring MAN&amp;END up to 4m","2912007","0","12","0","0","0","0","707","","Private Security Firm"
"110733","37","0","Calcite Security (Hiring)","3261104","0","12","0","0","0","0","555","0b9e9b84-dccf-4e01-91b5-1b5da69c00de-110733.png","Private Security Firm"
"112429","37","0","CRAFFORD","3097526","1","6","0","0","0","0","476","7e26933b-bbbd-4cce-80e6-b5039fdbba53-112429.png","Private Security Firm"
"113275","37","0","MAYONAKA Hiring","3289141","0","12","0","0","0","0","442","127c968c-a5da-46f5-b5d6-9bfe4e9f2594-113275.gif","Private Security Firm"
"113288","37","0","Entry Point PSF","2564827","1","15","0","0","0","0","441","5ed1c42f-ac12-40a1-a4d8-2627a9526a2e-113288.jpg","Private Security Firm"
"114078","37","0","The Security Firm hiring","2612411","4","10","0","0","0","0","410","","Private Security Firm"
"115040","37","0","Trout Watch HIRING","2436399","0","12","0","0","0","0","374","aaf7e2bd-7d51-40b7-984f-f35238b6eb13-115040.jpg","Private Security Firm"
"120665","37","0","Birdie01's Private Security Firm","2026278","1","12","0","0","0","0","181","","Private Security Firm"
"121051","37","0","*Hiring* Rangers","1807343","0","13","0","0","0","0","164","","Private Security Firm"
"111362","38","10","The Margherita Salt Mine","2801716","20","20","104505205","6","687444090","39","524","71032c8f-4462-42ce-9e36-7bcaac75e39f-111362.png","Mining Corporation"
"85070","38","10","Salty Dog Mining","132684","20","20","101262589","6","673373133","34","2214","2388d82a-7162-fd49-132684.jpg","Mining Corporation"
"93464","38","10","Asgardian Mining","2245942","20","20","96549126","5","651710887","34","1621","a3600727-7f14-4875-b0cf-29a5d3783798-93464.jpg","Mining Corporation"
"114958","38","10","Voidmillers","1967952","20","20","89851971","5","640315992","33","377","370d34b4-c86f-45e3-9e6a-70423fa291d7-114958.gif","Mining Corporation"
"92693","38","10","SAMI Corporation [hiring]","2631490","20","20","87491050","5","632020025","32","1687","b6cc1796-7d97-4855-2631490.jpg","Mining Corporation"
"92338","38","10","Jay Salt","1763309","20","20","85642550","4","627690350","33","1716","7151c2dc-2279-a0ce-2430413.png","Mining Corporation"
"95701","38","10","Peace mining -(hiring)","2691854","20","20","89088548","5","624068534","31","1441","76707505-5a77-4734-2691854.gif","Mining Corporation"
"95707","38","10","DigDeep Mining Co. hiring","2100801","20","20","88439120","5","622988115","34","1441","dc95b087-655d-4d8a-a3f3-54c384029a15-95707.jpg","Mining Corporation"
"99136","38","10","Bocchi the Rock! - Hiring","2802792","20","20","86373600","4","620477350","31","1173","74ff1c18-5c1f-c49d-2802792.jpg","Mining Corporation"
"92852","38","10","Cave Diggers (HIRING RN)","2082044","20","20","85932525","4","613550725","35","1673","b853a0c6-9027-af68-1382159.gif","Mining Corporation"
"95715","38","10","Tiberian mine hiring","2805603","20","20","89929424","5","613361723","30","1440","72de2251-b085-42db-2805603.png","Mining Corporation"
"107900","38","10","[H] Khang&#039;s Salt Fields","2353835","20","20","88381350","4","609674850","31","685","9eaefc1d-9c4f-4c93-8b44-a8a74fea1f49-107900.png","Mining Corporation"
"98006","38","10","[Hiring] PinNaCle Mining","2517401","20","20","86609600","4","608044800","30","1255","471b4199-9cec-995e-2325854.gif","Mining Corporation"
"106363","38","10","[Hiring] Sodium Syndicate","2235785","20","20","84033360","5","606861650","32","758","","Mining Corporation"
