"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
101018,37,3,"Skyhigh Military {Hiring}",2782462,7,12,3e+06,1,2.1e+07,7,1069,"c18dc240-ece6-43aa-bf18-e454a6ad8959-101018.png",1,1690016371,"Private Security Firm"
103060,37,3,"Griffin PSF [Recruiting]",2499145,3,15,3e+06,1,2.1e+07,7,962,"7b6a18c3-38f5-42e5-91c0-127f18543e00-103060.png",1,1699251314,"Private Security Firm"
114954,37,3,"Living Rent Free [HIRING]",3656251,9,13,3e+06,1,2.1e+07,7,409,NA,1,1746987186,"Private Security Firm"
113421,37,3,"maky Security",2798730,8,9,2900000,1,20300000,7,468,NA,1,1741941726,"Private Security Firm"
111669,37,3,"The Quiver",2790800,11,12,2600000,1,19600000,7,541,NA,1,1735605085,"Private Security Firm"
118050,37,3,"blue_oxen's Private Security Firm",2536595,7,7,2500000,1,17500000,7,308,NA,1,1755731494,"Private Security Firm"
122648,37,3,"SAL-T PSF, LLC",3006693,10,10,0,0,17400000,6,129,"6b83cc94-fe88-4dea-9073-b6677c4f47d2-122648.png",1,1771196473,"Private Security Firm"
119467,37,2,"NUMBERS (HIRING)",2785070,7,7,1800000,3,12600000,21,258,NA,1,1760087418,"Private Security Firm"
117448,37,2,"Sunny Go Security Co",2439280,2,15,1e+06,1,7e+06,7,328,"d65e22da-6f4c-4cc5-acbf-71c318c4a973-117448.png",1,1754032549,"Private Security Firm"
70374,37,2,"TORN GROUP - HIRING",1302779,5,15,5e+05,1,6e+06,12,3219,"18c8b4a7-7d4b-877e-1302779.png",1,1504223793,"Private Security Firm"
101714,37,2,"Shadow Shield *Hiring*",2992478,7,13,5e+05,1,3500000,7,1029,"6797ac1c-98c5-3ba3-2992478.png",1,1693474424,"Private Security Firm"
119055,37,2,"The Templar Order",3725974,3,12,5e+05,1,3500000,7,273,"b837a147-9bf9-4596-a27c-cfdc7504d244-119055.gif",1,1758748936,"Private Security Firm"
126584,37,1,"Blood Money Security",1878124,10,10,9500000,1,66500000,7,9,"55904be3-ca47-401e-ac2b-baabf538166f-126584.png",1,1781550308,"Private Security Firm"
126447,37,1,"Apex security -hiring-",3232030,9,9,7500000,1,4e+07,12,13,"77322630-5944-47d4-92c5-9a04d506288a-126447.jpg",1,1781196164,"Private Security Firm"
126350,37,1,"Primeval Security",2978440,8,9,4320000,2,33120000,13,16,NA,1,1780956146,"Private Security Firm"
125871,37,1,"Black Butler Services",3456291,9,9,2875000,5,25454991,16,31,"a7e0adea-c035-4e64-a5fa-f78902369b01-125871.jpg",1,1779718310,"Private Security Firm"
96037,37,1,"The Matrix (hiring)",2576071,4,15,2500000,1,16200000,8,1446,"2d4e0510-9693-92fb-2576071.gif",1,1657421007,"Private Security Firm"
126744,37,1,"Westside Security Ltd.",3375600,15,15,4025000,2,15375000,7,5,"6d17c7a0-fa7d-4cb1-9eee-f9f085a750e3-126744.png",1,1781960194,"Private Security Firm"
123964,37,1,"Imperial Guard",4002361,7,7,1000001,3,6000002,14,86,"b91e954c-f052-42d4-b4a3-84538810e504-123964.png",1,1774913308,"Private Security Firm"
125516,37,1,"Mandalore Tactical",1971219,7,7,4575000,12,4875000,42,41,NA,1,1778790882,"Private Security Firm"
124642,37,1,"VorboteDesTodes's Private Security Firm",2153079,2,9,5e+05,1,3500000,7,66,NA,1,1776686489,"Private Security Firm"
123685,37,1,"Titan security",3244631,1,6,250000,1,1750000,7,95,NA,1,1774179742,"Private Security Firm"
121253,37,1,"Blacksite Tactical",3113544,5,9,199999,1,1399993,7,186,"d4492731-5f49-44b1-929e-609107ca25e3-121253.jpg",1,1766258943,"Private Security Firm"
96077,37,1,"Guardians (Hiring)",2774936,3,15,0,0,1e+06,1,1443,"2aef0529-593a-3b0d-2774936.jpg",1,1657711867,"Private Security Firm"
70288,37,0,"MM Security",1267844,10,12,0,0,0,0,3231,"2d70b12f-912f-9abd-1082621.png",1,1503170682,"Private Security Firm"
72682,37,0,"NerdRage Security Group",1960709,3,6,0,0,0,0,3003,"6832dbe9-a7cf-5f50-1960086.jpg",1,1522902613,"Private Security Firm"
80209,37,0,"sugarvalvess Firework Stand",1963573,0,6,0,0,0,0,2509,NA,1,1565605819,"Private Security Firm"
84557,37,0,"USVET SECURITY (hiring)",940669,0,12,0,0,0,0,2269,"44bf5b65-d4bc-3c46-940669.jpg",1,1586352323,"Private Security Firm"
86221,37,0,"Umbrella Global Security",2385098,1,12,0,0,0,0,2178,"6b4dd070-30bb-5739-2129417.jpg",1,1594170531,"Private Security Firm"
93620,37,0,"MainPower (Hiring)",2477774,4,15,0,0,0,0,1640,"1b12d6f7-f18f-5510-2477774.gif",1,1640679758,"Private Security Firm"
93653,37,0,"Kung Fu hiring!",2562832,5,15,0,0,0,0,1637,NA,1,1640916828,"Private Security Firm"
94424,37,0,"Night's Watch (hiring)",2734612,3,15,0,0,0,0,1578,"2470c494-7a99-9a6d-2734612.jpg",1,1646057106,"Private Security Firm"
94448,37,0,"Beauties' Close Guardians",2724678,2,15,0,0,0,0,1576,NA,1,1646187088,"Private Security Firm"
94606,37,0,"Kitten Warriors-HIRING",2740650,1,15,0,0,0,0,1564,"2d7564be-a8f2-5119-2740650.png",1,1647228557,"Private Security Firm"
94607,37,0,"The Endlessway",2845157,2,15,0,0,0,0,1564,"b780cfd1-3eaf-1ac2-2692944.jpg",1,1647234603,"Private Security Firm"
94767,37,0,"Grand Security [HIRING]",2680031,6,15,0,0,0,0,1549,"2a02dd02-27fd-121f-2680031.jpg",1,1648525059,"Private Security Firm"
94800,37,0,"star(hiring)",2576515,2,15,0,0,0,0,1546,NA,1,1648784188,"Private Security Firm"
94904,37,0,"Absolute Defense",2687228,3,12,0,0,0,0,1538,"b7c0e4a5-7638-5a88-2744834.jpg",1,1649502801,"Private Security Firm"
95404,37,0,"getSLAPped",520144,1,12,0,0,0,0,1499,"b4bea2fb-a0db-9fd6-2478831.png",1,1652868932,"Private Security Firm"
95568,37,0,"First Coast Security",2604841,1,12,0,0,0,0,1486,"d0623007-0f71-7183-2604841.png",1,1653997444,"Private Security Firm"
95579,37,0,"GAZA Security Firm",997168,0,6,0,0,0,0,1485,NA,1,1654088570,"Private Security Firm"
95743,37,0,"CPP Foundation -Hiring",2783662,2,13,0,0,0,0,1470,"78ef4c03-6ea0-51a2-2783662.png",1,1655339228,"Private Security Firm"
95802,37,0,"Star Wars",3140020,2,15,0,0,0,0,1466,"2b996b43-949a-f8af-2770244.gif",1,1655685925,"Private Security Firm"
95909,37,0,"Hiring!!!!",2756414,9,12,0,0,0,0,1458,NA,1,1656376332,"Private Security Firm"
95956,37,0,"Umbrella Corporation",2437786,3,15,0,0,0,0,1455,"3133f355-a628-98ee-2437786.jpg",1,1656682456,"Private Security Firm"
96688,37,0,"Newbie's Firm [Hiring]",2811540,0,13,0,0,0,0,1393,"24a12970-bff3-6fcc-2811540.jpg",1,1661994166,"Private Security Firm"
96794,37,0,"Precise Defense Recruit",2810807,2,12,0,0,0,0,1386,"75b0de7c-f9de-fc5d-2810807.gif",1,1662644616,"Private Security Firm"
96844,37,0,"Maple Security - hiring",2901227,1,12,0,0,0,0,1382,"266a179a-81fd-4432-2901227.gif",1,1662995098,"Private Security Firm"
97023,37,0,"Private Security(Hiring)",2541332,0,15,0,0,0,0,1368,"b7e39e42-1547-fd0f-2541332.gif",1,1664169635,"Private Security Firm"
97044,37,0,"Big Private Security Firm",2707456,1,12,0,0,0,0,1366,"78556a80-d50f-51bb-2707456.png",1,1664353402,"Private Security Firm"
97085,37,0,"Ridojimo",2174987,0,6,0,0,0,0,1361,NA,1,1664792582,"Private Security Firm"
97269,37,0,"[HIRING]Villain Security",2823893,0,15,0,0,0,0,1347,"7061f8ff-4012-8337-2823893.png",1,1665988041,"Private Security Firm"
97357,37,0,"White Gloves",2805563,0,12,0,0,0,0,1339,NA,1,1666662144,"Private Security Firm"
97360,37,0,"cyberSecurity",2692742,1,15,0,0,0,0,1339,"72f2bb1c-936e-b8d9-2692742.jpg",1,1666678173,"Private Security Firm"
97446,37,0,"PSF",680910,8,15,0,0,0,0,1332,"78cca072-aaae-f849-2721819.jpg",1,1667308376,"Private Security Firm"
97463,37,0,"/**Hiring**/Hatamoto",2762522,0,15,0,0,0,0,1330,NA,1,1667413934,"Private Security Firm"
97476,37,0,"Avalon[hiring]",2693117,2,15,0,0,0,0,1329,"751e7b71-de2e-f9ec-2693117.png",1,1667536979,"Private Security Firm"
97548,37,0,"Thunder Security (hiring)",2588599,0,12,0,0,0,0,1324,"b70bf3d7-9b92-a9ac-2588599.jpg",1,1667987620,"Private Security Firm"
98392,37,0,"Microsoft",2765973,0,15,0,0,0,0,1257,"7c46c78e-a246-96a3-2765973.jpg",1,1673787045,"Private Security Firm"
98756,37,0,"CaptRedbeardd's Private Security Firm",2384302,1,9,0,0,0,0,1233,NA,1,1675812838,"Private Security Firm"
99012,37,0,"Sumbitch Security",358431,1,15,0,0,0,0,1215,"ae53dd34-b481-df7a-358431.png",1,1677374785,"Private Security Firm"
99521,37,0,"Black Cat Security",1955315,1,15,0,0,0,0,1172,"bdab03b6-ce2e-45c1-b411-d5b39e6dcc03-99521.png",1,1681075292,"Private Security Firm"
99764,37,0,"Deluxe Enterprises",2673967,0,15,0,0,0,0,1152,"6bdd3638-d66d-ee8e-2673967.gif",1,1682794885,"Private Security Firm"
99975,37,0,"Yellowjacket SF",2709186,4,12,0,0,0,0,1136,"17a0c0a2-278b-fc5d-2699715.jpg",1,1684200270,"Private Security Firm"
100004,37,0,"iKun Family",2704118,0,15,0,0,0,0,1134,NA,1,1684389459,"Private Security Firm"
100145,37,0,"Black Butler",2931989,0,12,0,0,0,0,1123,NA,1,1685363223,"Private Security Firm"
100285,37,0,"Xuanwu Protection",2904249,0,12,0,0,0,0,1114,"2a031bda-a6d1-e6bf-2904249.jpg",1,1686129191,"Private Security Firm"
100379,37,0,"SavingMotherFirst(hiring)",2730462,6,15,0,0,0,0,1108,NA,1,1686620563,"Private Security Firm"
100544,37,0,"Private Saviors [Hiring]",2695562,0,15,0,0,0,0,1097,NA,1,1687587815,"Private Security Firm"
100725,37,0,"Iron Fist Security",2939832,7,12,0,0,0,0,1086,"79e7c7a3-f53f-0430-2939832.jpg",1,1688517720,"Private Security Firm"
100834,37,0,"Nuova Sicurezza [hiring]",2812707,1,15,0,0,0,0,1079,"5ac9636f-5440-efb3-2762014.png",1,1689100128,"Private Security Firm"
100916,37,0,"Ferno15's Private Security Firm",2458690,1,6,0,0,0,0,1074,NA,1,1689535692,"Private Security Firm"
100930,37,0,"Knight of Favonius HIRING",2410531,7,12,0,0,0,0,1074,"6f356502-0283-a6ba-2410531.jpg",1,1689581782,"Private Security Firm"
101012,37,0,"Rapid Action Battalion",1405029,0,15,0,0,0,0,1069,"58a2c05f-8c27-13f9-2079925.png",1,1690005475,"Private Security Firm"
101646,37,0,"Omnidroid LTD - Hiring!",1964243,0,15,0,0,0,0,1032,"2723f8b5-d7a0-4ab3-95f2-1811d215d4a3-101646.gif",1,1693167576,"Private Security Firm"
101954,37,0,"Shady Records Security",420352,4,15,0,0,0,0,1015,"72fecea6-ab68-4afd-a70e-9897b38fa976-101954.png",1,1694645087,"Private Security Firm"
102591,37,0,"Vicnax PSF",3032165,0,12,0,0,0,0,985,NA,1,1697266881,"Private Security Firm"
102641,37,0,"F.B.I",2620025,0,12,0,0,0,0,983,"990c6ff3-38a8-486a-8853-02149876062d-102641.png",1,1697446517,"Private Security Firm"
102713,37,0,"MiaoMiaoChao's Private Security Firm",2744401,6,13,0,0,0,0,980,NA,1,1697695573,"Private Security Firm"
102909,37,0,"Dark",1636763,3,15,0,0,0,0,970,NA,1,1698569298,"Private Security Firm"
103587,37,0,"zeuskog's Private Security Firm",2082997,0,10,0,0,0,0,937,NA,1,1701429111,"Private Security Firm"
103654,37,0,"Bengal Sultanate",2753924,0,13,0,0,0,0,933,"7a1048a3-7953-47c0-a0b7-3f3935f5692b-103654.jpg",1,1701721606,"Private Security Firm"
104609,37,0,"Piss Jugs Syndicate",2479774,0,15,0,0,0,0,878,"b92a094b-89cf-4385-92d5-0e0d69597cad-104609.png",1,1706528227,"Private Security Firm"
105253,37,0,"Baoan",2574459,4,12,0,0,0,0,845,"587cb3b0-10fa-48c7-85ab-04b4764cce09-105253.png",1,1709354371,"Private Security Firm"
105553,37,0,"D-Fault Secur-N-Serve",2175056,2,12,0,0,0,0,830,NA,1,1710626280,"Private Security Firm"
106189,37,0,"MP'S [HIRING 15X++]",2743092,3,12,0,0,0,0,798,NA,1,1713388255,"Private Security Firm"
106262,37,0,"Employ",2731414,0,10,0,0,0,0,794,"c73420cf-758f-4c77-a672-df56186853ae-106262.png",1,1713725568,"Private Security Firm"
106362,37,0,"Clothing Protection",2800658,0,13,0,0,0,0,790,"ad2975bf-241b-44b1-bb8b-0a1c9f5cb971-106362.gif",1,1714068881,"Private Security Firm"
106700,37,0,"NCIS",1320892,7,15,0,0,0,0,774,"3cd52628-e8f2-42ed-8075-b8bb49c491cd-106700.png",1,1715505939,"Private Security Firm"
107048,37,0,"Awesome HQ",2119023,0,15,0,0,0,0,759,NA,1,1716820529,"Private Security Firm"
107460,37,0,"Hiring MAN&END up to 4m",2912007,0,12,0,0,0,0,740,NA,1,1718441732,"Private Security Firm"
110733,37,0,"Calcite Security (Hiring)",3261104,0,12,0,0,0,0,587,"0b9e9b84-dccf-4e01-91b5-1b5da69c00de-110733.png",1,1731635196,"Private Security Firm"
112429,37,0,"CRAFFORD",3097526,1,6,0,0,0,0,508,"7e26933b-bbbd-4cce-80e6-b5039fdbba53-112429.png",1,1738448181,"Private Security Firm"
113275,37,0,"MAYONAKA Hiring",3289141,0,12,0,0,0,0,474,"127c968c-a5da-46f5-b5d6-9bfe4e9f2594-113275.gif",1,1741393914,"Private Security Firm"
113288,37,0,"Entry Point PSF",2564827,1,15,0,0,0,0,474,"5ed1c42f-ac12-40a1-a4d8-2627a9526a2e-113288.jpg",1,1741442209,"Private Security Firm"
114078,37,0,"The Security Firm hiring",2612411,4,10,0,0,0,0,442,NA,1,1744162822,"Private Security Firm"
115040,37,0,"Trout Watch HIRING",2436399,0,12,0,0,0,0,407,"aaf7e2bd-7d51-40b7-984f-f35238b6eb13-115040.jpg",1,1747220291,"Private Security Firm"
120665,37,0,"Birdie01's Private Security Firm",2026278,1,12,0,0,0,0,213,NA,1,1763948433,"Private Security Firm"
122601,37,0,"Metal gear",3173085,2,6,0,0,0,0,131,"09d3cc22-e40a-4002-ae47-d5ca9d889324-122601.jpg",1,1771007770,"Private Security Firm"
126902,37,0,"NillerP's Private Security Firm",2812733,2,6,0,0,0,0,1,NA,1,1782307249,"Private Security Firm"
126930,37,0,"Bullfrog Conflict Mgmt",3206710,0,15,0,0,0,0,0,"0ada7ea0-6653-4c32-9805-458b9e8ae1c1-126930.png",1,1782373842,"Private Security Firm"
85070,38,10,"Salty Dog Mining",132684,19,20,101975541,5,678074145,36,2246,"2388d82a-7162-fd49-132684.jpg",1,1588274229,"Mining Corporation"
112932,38,10,"Vikings Knock on Mining",767287,20,20,96593400,6,677665475,38,490,"daee02a7-e441-4791-aa31-3665ab5d7498-112932.gif",1,1740018436,"Mining Corporation"
118100,38,10,"Valor *HIRING HIGH STATS*",190060,20,20,93598500,4,677407500,36,306,"7fda2615-b4aa-4020-b0e1-ad92a2ae0202-118100.png",1,1755912767,"Mining Corporation"
95707,38,10,"DigDeep Mining Co.",2100801,20,20,94268944,5,643790224,35,1473,"dc95b087-655d-4d8a-a3f3-54c384029a15-95707.jpg",1,1655076359,"Mining Corporation"
92338,38,10,"Jay Salt",1763309,20,20,94579950,4,641514450,30,1749,"7151c2dc-2279-a0ce-2430413.png",1,1631285871,"Mining Corporation"
114958,38,10,"Voidmillers",1967952,20,20,93601650,5,640492923,37,409,"370d34b4-c86f-45e3-9e6a-70423fa291d7-114958.gif",1,1746989415,"Mining Corporation"
93464,38,10,"Asgardian Mining",2245942,20,20,93605016,5,637206660,35,1653,"a3600727-7f14-4875-b0cf-29a5d3783798-93464.jpg",1,1639506106,"Mining Corporation"
100388,38,10,"[LGC] Blood Diamonds",1857116,20,20,96767200,5,631532400,34,1108,"65078c4e-f25c-4a1f-bf71-03c8ad5a7945-100388.gif",1,1686668573,"Mining Corporation"
112021,38,10,"Opinaca Miners",3027616,20,20,82855164,4,624082679,32,526,"c23c1bcf-9a65-46f4-ada6-7d6ce6f025ca-112021.png",1,1736937902,"Mining Corporation"
111346,38,10,"Atomic Salts LLC",2906032,20,20,89003500,4,621867500,31,557,"599c015b-be34-4055-a83b-d5a60d13200f-111346.png",1,1734231408,"Mining Corporation"
96389,38,10,"Incredible Mine hiring",1585535,19,20,86363200,4,621111200,29,1416,"5b4a061c-c92c-146a-2444134.jpg",1,1659975158,"Mining Corporation"
110354,38,10,"Pickaxe Mining",2527193,18,18,89236050,4,620105620,31,603,"0b1292f1-e421-4ee6-bdb1-2ba8f269032f-110354.png",1,1730234926,"Mining Corporation"
93435,38,10,"(Hiring) Hitman Minerals",377190,19,20,89632800,5,619792050,32,1656,"6a8cfcce-2401-476c-9a78-a37431d878db-93435.png",1,1639248109,"Mining Corporation"
96944,38,10,"Aquaramine [Hiring]",2025548,20,20,85417173,4,618150834,31,1374,"14279c4e-6097-45d9-9a60-fefa44f8d7a1-96944.png",1,1663668641,"Mining Corporation"
98006,38,10,"[Hiring] PinNaCle Mining",2517401,20,20,85606400,4,618094400,31,1287,"471b4199-9cec-995e-2325854.gif",1,1671152909,"Mining Corporation"
117993,38,10,"xianxian's Mining Corporation",3266838,18,18,87343225,4,617406600,30,310,NA,1,1755594603,"Mining Corporation"
115379,38,10,"Salty Bastards Inc.",1850320,20,20,85989750,4,617331000,30,395,"f6a50861-1472-4171-b313-aff0e0ef5c01-115379.png",1,1748196242,"Mining Corporation"
99646,38,10,"Minerva Mines [Hiring]",2745306,18,18,88169760,4,615027811,32,1163,"dd0205f5-0d7a-4758-b13c-59f7c1c5a83d-99646.png",1,1681865669,"Mining Corporation"
95701,38,10,"Peace mining -(hiring)",2691854,20,20,84425608,5,614258764,31,1474,"76707505-5a77-4734-2691854.gif",1,1655034264,"Mining Corporation"
106363,38,10,"[Hiring] Sodium Syndicate",2235785,20,20,91601080,5,612156520,30,790,NA,1,1714070889,"Mining Corporation"
111362,38,10,"The Margherita Salt Mine",2801716,20,20,82393820,5,611449790,33,556,"71032c8f-4462-42ce-9e36-7bcaac75e39f-111362.png",1,1734306583,"Mining Corporation"
94155,38,10,"NotDatSalty",2095323,20,20,86833395,4,610787226,31,1598,"325d344b-4b69-2730-2199593.png",1,1644298633,"Mining Corporation"
92041,38,10,"[LGC] Black Salts",3637232,20,20,83815800,4,609626400,32,1769,"8ce48d41-e82e-438a-b809-1173c31d8906-92041.gif",1,1629484891,"Mining Corporation"
108008,38,10,"Bobo do it hiring",2562154,20,20,88108400,5,609544300,32,712,"edcb4be1-0f5e-49ee-b9e4-dacf7e5cf8a7-108008.png",1,1720825039,"Mining Corporation"
95715,38,10,"Tiberian mine hiring",2805603,20,20,86570814,5,609457999,30,1473,"72de2251-b085-42db-2805603.png",1,1655120687,"Mining Corporation"
70805,38,10,"Equilibrium Mine (hiring)",2557357,20,20,83593625,4,609091250,31,3171,"38c3f15b-3649-496a-8082-673434347e6c-70805.gif",1,1508354377,"Mining Corporation"
99136,38,10,"Bocchi the Rock! - Hiring",2802792,20,20,84807600,5,608521500,31,1206,"74ff1c18-5c1f-c49d-2802792.jpg",1,1678185624,"Mining Corporation"
116331,38,10,"Sodium Solutions [HIRING]",2318883,20,20,81097050,5,606104150,31,364,"eff9d0a5-b56e-4e3b-a173-b151d656d9bb-116331.png",1,1750901100,"Mining Corporation"
89611,38,10,"{Hiring} Chippin Salt",2342911,19,20,82491200,4,605422400,32,1952,"ad10dea5-e3f2-77b1-1997053.jpg",1,1613675687,"Mining Corporation"
102767,38,10,"Saltitude Mining [HIRING]",1675293,20,20,88606200,5,604127550,32,977,"2af42168-2c86-4d71-8d2e-17646d74bfed-102767.jpg",1,1697917495,"Mining Corporation"
107759,38,10,"(H)420 Timeless Mining",1857519,19,20,86659300,5,603962900,33,724,"5c07fbb7-9628-4010-8ddb-3e812b466bad-107759.gif",1,1719774603,"Mining Corporation"
92852,38,10,"Cave Diggers",2082044,20,20,77512650,4,602282200,30,1705,"b853a0c6-9027-af68-1382159.gif",1,1635036722,"Mining Corporation"
120095,38,10,"WTF Mining Group",3210322,18,18,87103800,4,599180400,30,233,"6d32c4ff-127c-42e9-a274-d353c9c0e09a-120095.jpg",1,1762221148,"Mining Corporation"
99387,38,10,"Hypertension",2176544,20,20,82280154,4,599081409,31,1184,"6808d073-247d-a262-2137519.jpg",1,1680040761,"Mining Corporation"
92539,38,10,"Magawa Mine Hiring",1036235,20,20,85781044,4,598461272,30,1731,"b6add6a3-9493-185e-2251781.png",1,1632765560,"Mining Corporation"
92965,38,10,"Salty Spitoon",2429873,20,20,88470300,4,596585100,30,1697,"4822007b-0a35-50fb-2144510.jpg",1,1635715304,"Mining Corporation"
109047,38,10,"Resolute hiring 50k man",2159204,20,20,83354700,4,596080500,30,662,"6e22e7a6-a4d9-4bb9-b71c-5952fbef79eb-109047.jpg",1,1725121601,"Mining Corporation"
112579,38,10,"Verdant Void",2005024,20,20,85062550,4,595959339,29,503,"b3d650cd-4fe1-480b-921b-66e424565d0a-112579.png",1,1738868209,"Mining Corporation"
116101,38,10,"HoleyMoley2",2671370,18,18,90245900,4,595317500,31,371,"5b8a9248-1316-4e19-9787-c6c29b4951c6-116101.jpg",1,1750283807,"Mining Corporation"
98570,38,10,"Wu Dang (Hiring)",2819595,20,20,88765500,5,595096500,30,1246,"1b6de2f7-0fe4-a8a4-2819595.jpg",1,1674697001,"Mining Corporation"
93432,38,10,"39th Salt Killers",1600795,20,20,87712500,5,595079150,32,1657,"ae546eee-0a2f-4033-b3b6-f83504867650-93432.png",1,1639190821,"Mining Corporation"
111895,38,10,"The Salt's Mine",2411345,20,20,86115910,5,594709840,35,532,"045f1d90-7a2d-43b6-99a2-21f1d1f30c43-111895.png",1,1736404269,"Mining Corporation"
107900,38,10,"[H] Khang's Salt Fields",2353835,19,20,81891900,4,594686700,33,717,"9eaefc1d-9c4f-4c93-8b44-a8a74fea1f49-107900.png",1,1720378212,"Mining Corporation"
112016,38,10,"Klein Deep Blue(Hiring)",3517419,20,20,82697700,5,593892900,31,526,"61685572-23a7-484c-9ce1-7eeb31fef327-112016.gif",1,1736919228,"Mining Corporation"
104955,38,10,"dukr‘s Hiring(m or I)",2430413,20,20,82528930,5,592770970,33,861,"c862e47d-06c4-408b-9ae4-609bf898e259-104955.jpg",1,1707998990,"Mining Corporation"
103136,38,10,"SaltyLickingGood",1422545,19,20,89387150,5,592554942,31,959,"b539e2ea-bad6-4943-bd17-63153fd85d13-103136.jpg",1,1699526315,"Mining Corporation"
92693,38,10,"SAMI Corporation [hiring]",2631490,20,20,86220250,4,591469150,31,1719,"b6cc1796-7d97-4855-2631490.jpg",1,1633824860,"Mining Corporation"
91612,38,10,"Lequint Dickey Mining Co.",2385204,18,18,83950350,4,589875810,30,1810,"8a823a79-2c83-4aeb-b2e8-b22659f73d77-91612.png",1,1625952839,"Mining Corporation"
96741,38,10,"East India Co. HIRING",2813453,18,18,81260970,4,589362738,30,1389,"6c5fae50-70b5-ca66-2813453.gif",1,1662326059,"Mining Corporation"
88905,38,10,"HIRING - aSalt & Battery",2272097,19,20,85439200,4,588948800,29,1997,"5890f637-8833-73a1-1761.png",1,1609837566,"Mining Corporation"
94123,38,10,"Turtle Salt Company",2587660,20,20,86056250,4,588708750,30,1601,"49909cde-1d23-624e-2587660.png",1,1644072282,"Mining Corporation"
107873,38,10,"The Salty Shaft NC",2765799,20,20,85659200,4,588420800,32,719,"ce048542-8f87-43d4-97ff-a063c28c1d61-107873.jpg",1,1720256000,"Mining Corporation"
119439,38,10,"WTF: The Quack Mine",3508574,17,18,80558000,4,588364800,28,259,"10944150-3c1e-4f25-b477-ad35a7f5c2a9-119439.png",1,1759963681,"Mining Corporation"
114649,38,10,"Undead Kobolds",2611338,17,20,85725255,4,586938095,30,422,"aa9fa8b8-c0cf-4fc4-bb4d-3fc6876ebdc6-114649.gif",1,1745928995,"Mining Corporation"
106957,38,10,"The Salt Lab - HIRING-",1265093,18,20,85507885,5,586499590,30,762,"001b483a-2304-4f33-a365-780e93581811-106957.gif",1,1716492481,"Mining Corporation"
110943,38,10,"DongLinJieShi (Hiring)",3169669,20,20,86008200,4,586335600,31,577,"896eb94b-3c54-49c5-9970-8b14623aba83-110943.png",1,1732520317,"Mining Corporation"
93648,38,10,"DiggyDiggyHole",2695126,20,20,87234400,5,585790000,33,1637,"aec09386-8355-3521-672082.png",1,1640892656,"Mining Corporation"
110266,38,10,"Salt and Sequins",2165445,20,20,84761950,4,584114700,31,608,"4801c8e6-6ab5-4688-86e1-fec19ea6897f-110266.png",1,1729820835,"Mining Corporation"
113376,38,10,"Glory to Ukraine!",2787782,16,16,83384600,5,583230700,35,470,"163c7252-1e48-4ec6-988b-eacf40b4046b-113376.jpg",1,1741779757,"Mining Corporation"
