"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"122404","32","5","NOCTUA","4039803","9","9","1458225","6197","10898068","48218","112","69984022-2201-4bd8-b786-b247d254bfac-122404.png","Lingerie Store"
"119374","32","5","Velvet Heresy","3513617","9","10","1360432","5624","9646054","39704","234","603f9d8d-bbdd-4f13-bfac-0a6dfb1fa75b-119374.png","Lingerie Store"
"120141","32","5","Underwars","3977247","9","9","1120473","4592","8855157","33261","205","8146d1b6-78fc-4023-bae2-9b5ab9030058-120141.jpg","Lingerie Store"
"121485","32","5","Phantom Nightwear&#039;s","3768656","9","9","654680","3147","7939181","34444","149","","Lingerie Store"
"120577","32","5","Silk Whispers","2896487","9","10","1031179","4135","7394196","31875","189","f2a976b2-21c5-4b28-aebf-6d918e91c894-120577.jpg","Lingerie Store"
"118654","32","5","Samantha Secret","3909441","9","9","1092260","5711","7149230","34655","261","572ebfa7-8f94-4666-bc55-2d21d0c2e201-118654.jpg","Lingerie Store"
"117429","32","5","Sin &amp; Silk","2975037","9","9","1461743","6094","6957441","29289","301","fc62535a-8f57-432a-b733-bbb404198212-117429.png","Lingerie Store"
"121562","32","5","Dirty Pigs","3961834","8","9","1064229","5876","6679019","39489","145","f48d024c-155d-4538-8017-edcea37e390a-121562.jpg","Lingerie Store"
"123001","32","5","Nuh-Uh Naughties","3564852","8","10","868390","3649","6483334","29341","90","98ea6b15-5547-47ff-951e-75fc32346d36-123001.png","Lingerie Store"
"120687","32","5","ALPHA CLAN .INC","3624611","9","10","904780","6452","6010223","43682","185","db99b464-7301-443e-934f-9e362172e239-120687.png","Lingerie Store"
"118392","32","5","Crimson kiss","3742856","5","10","718490","2945","5009905","19255","269","e58d5d92-08c0-47c1-b303-0554f983e556-118392.gif","Lingerie Store"
"113403","32","5","The Boobie Trap","3636286","9","9","689495","8691","4579499","57779","441","7c8cd8f1-a696-482d-88d7-9d2f68a561ae-113403.jpg","Lingerie Store"
"108233","32","5","Cheeky Charms(Hiring)","3044448","2","10","131321","551","3948807","16608","673","156ce0f4-9463-452d-8c17-4da6766e904f-108233.jpg","Lingerie Store"
"118544","32","5","Lilypad Lingerie","3895008","5","10","352272","1537","3599816","16485","264","7cfd9b1e-6127-4d48-9d03-f921e7c1c67d-118544.png","Lingerie Store"
"122531","32","5","[Hiring!!] Jabba&#039;s Closet","3434117","9","10","438649","2555","3414379","20353","107","949f9170-e8ae-448c-8045-8cf471506df7-122531.jpg","Lingerie Store"
"111329","32","5","Drunk&#039;s Trunks","2826471","2","4","253565","1084","2312125","10032","531","5bf15343-9312-4cd2-b96b-11588f641d19-111329.png","Lingerie Store"
"115239","32","5","Dirty Pleasures","3729176","3","10","4560","27","123120","721","373","0fe28e9d-8319-4089-abf1-2f93290da889-115239.png","Lingerie Store"
"124016","32","4","CelXual Healing","3628629","10","10","2404971","8167","15921115","55805","57","e41454c1-9b27-4ab9-85f3-26ebcd75d6e7-124016.jpg","Lingerie Store"
"122917","32","4","All the Way","2757256","10","10","2251144","9405","15552541","65568","93","38235ea3-8fb8-4258-b811-415d256f63a0-122917.png","Lingerie Store"
"123979","32","4","BNV","3857323","9","9","1564734","6712","11301207","48403","58","","Lingerie Store"
"122592","32","4","Head Over Heels Lingerie","3607624","9","9","1589267","6617","10530788","44337","105","","Lingerie Store"
"122459","32","4","Pretty Little Sin","3925042","10","10","1399554","5533","9245100","39004","109","6787e521-1e72-40fd-9d04-bc351958278d-122459.png","Lingerie Store"
"123695","32","4","Felix75&#039;s Lingerie(Hiring","3554356","10","10","1276382","4727","8833203","35761","67","20121261-10e5-4e91-9821-4953e766f4e2-123695.jpg","Lingerie Store"
"122760","32","4","Sin &amp; Skin","3732870","10","10","1157080","5079","7911334","34469","99","6657418b-3244-43bb-a305-9eb47105eb79-122760.png","Lingerie Store"
"122871","32","4","Midnight Allure","4196050","9","9","1058344","4349","7623082","33008","95","6d7f890a-7b19-4dd2-9502-38f1628fefb4-122871.gif","Lingerie Store"
"122614","32","4","Veronica&#8217;s Secret","3453030","8","10","1078513","4904","7599176","32092","103","f62a983e-dc15-402c-b03f-9a0c14bc2e77-122614.png","Lingerie Store"
"122045","32","4","Torns Thongs","4049508","9","9","1103525","4895","7483848","33633","126","1602073c-8fd4-42e4-9804-2ba10af978a9-122045.gif","Lingerie Store"
"121256","32","4","Venom Lingerie [Hiring]","3935398","9","9","975962","5737","5892713","37924","159","","Lingerie Store"
"120664","32","4","Sassy and Classy","3253565","8","10","773895","3257","5439005","23114","186","","Lingerie Store"
"122159","32","4","VELVET UNDERWORLD","2735511","4","10","406595","2085","3770911","19378","121","94bed3a7-df98-4be1-90cf-4498f8622ff4-122159.png","Lingerie Store"
"118195","32","4","Obsidian Veil","3693932","6","10","752446","2924","3257669","16172","275","03bdfead-f311-474a-8172-87ccdcd6025d-118195.png","Lingerie Store"
"116088","32","4","Shopymcshop hiring15kaday","3361781","3","10","471485","2251","2987723","13535","344","","Lingerie Store"
"115164","32","4","The Thong Commandments","2961094","6","10","154711","1645","1600364","11036","375","b7143d7e-41f9-416c-8f19-a7ba676e50de-115164.png","Lingerie Store"
"116839","32","4","Stabilised Lingerie.","951367","6","10","118480","458","819042","3335","319","","Lingerie Store"
"124341","32","3","Xanax After Dark (HIRING)","3351941","10","10","1542980","7839","10506766","52115","49","26fe3064-09fc-45f1-a019-87807bd6a17b-124341.png","Lingerie Store"
"123882","32","3","Pink sisters","3788723","9","9","1351789","5526","9554157","39369","61","66845cd9-3418-48fe-b444-069305e15ec5-123882.png","Lingerie Store"
"122978","32","3","The Satin Syndicate","3183048","10","10","1526539","6703","9362788","44308","91","f3d54024-a842-42ec-b27e-adb9497edea1-122978.jpg","Lingerie Store"
"124531","32","3","Slappe Slipjes","4015682","9","9","1318246","5277","9278496","39460","42","948aab00-f266-4c07-805d-cad6b928fd1c-124531.png","Lingerie Store"
"124051","32","3","(HIRING!) Hell&#039;s Paradise","3904329","10","10","1557463","6509","8144375","39516","56","a3519d77-25c3-4964-8991-1cfa63d2807e-124051.png","Lingerie Store"
"124391","32","3","Noir Industries","3867302","9","9","289592","1221","7465187","30844","47","db4734b0-936f-479d-bf84-64785b82cfca-124391.jpg","Lingerie Store"
"122429","32","3","Cheap Thrills Lingerie","3910046","9","9","880064","3622","5458580","22760","111","3ff3a1e2-566e-4090-ada4-55345fc8948f-122429.png","Lingerie Store"
"123550","32","3","Recruiting - Valhalla!!","2172008","8","9","378830","1900","4062242","19402","72","fccd3b95-c92b-437a-b16d-a41b75f64df4-123550.jpg","Lingerie Store"
"123036","32","3","Velvet Rose","3507574","7","9","724383","4947","4004532","26378","88","ef8d26bf-487d-4697-9fa9-3666b434b25c-123036.png","Lingerie Store"
"123606","32","3","[H] The Mile High Club","3165208","8","8","956576","3754","3937536","19023","70","d251f7f0-df0f-4488-89d0-f0bf0c72351b-123606.png","Lingerie Store"
"122435","32","3","Zymet's Lingerie Store","4046049","6","8","463273","1758","3345908","13095","110","","Lingerie Store"
"120979","32","3","Bard&#8217;s Bottom Drawer","3729950","8","8","417330","3246","2830060","21641","172","aac01ac4-f82a-4b74-a6c2-ad1960c56b08-120979.jpg","Lingerie Store"
"115005","32","3","VS Bearded Clam","3719096","5","9","244742","920","1775608","6705","381","9fef545e-c04d-4a65-b6bf-8968e7fc26a0-115005.jpg","Lingerie Store"
"111449","32","3","Stella&#039;s Secrets","3426650","1","9","146235","603","896475","3571","525","","Lingerie Store"
"118678","32","3","Leather-N-Lace","3866253","2","10","0","0","0","0","260","091ce651-db22-4847-a13c-ac19730263cf-118678.jpg","Lingerie Store"
"125179","32","2","Victor&#039;s Secret","1974354","10","10","2030188","8677","12947372","55653","24","","Lingerie Store"
"124878","32","2","Slinky Nylons","3894328","10","10","1203654","4841","8465673","35409","32","1e619328-e2c3-46eb-811e-38237ce0cbfd-124878.jpg","Lingerie Store"
"123418","32","2","MakeMeLacy - Hiring","4018661","9","9","1093757","4920","7462149","31651","76","a51738f0-20c7-470c-a4de-2a263df963e1-123418.jpg","Lingerie Store"
"124375","32","2","The Lingerine Store","3816815","8","9","870509","3467","6287664","25743","47","","Lingerie Store"
"123262","32","2","MBT Lingerie Store","4067212","8","9","831955","3418","5782960","23087","82","9a34166d-cb7a-4daf-83e8-f0ebfb96ffc1-123262.png","Lingerie Store"
"123955","32","2","Busty Boutique (HIRING)","4131476","8","9","597762","2394","4220684","17835","59","d7f4a073-72a7-4ff5-b71d-55fa721e7107-123955.png","Lingerie Store"
"123936","32","2","(Hiring-Midnight Lace","3715179","8","10","583799","3193","4092915","20712","59","52271836-c411-4813-9ff8-08eba3604c10-123936.png","Lingerie Store"
"123949","32","2","Budget Lingerie","4050674","6","7","497362","2519","3571260","15922","59","","Lingerie Store"
"119190","32","2","D&#039;Secret","3891935","9","9","538175","2436","3255019","16337","241","f9f8ceba-66de-42eb-aba4-de8baa81fd9b-119190.jpg","Lingerie Store"
"123491","32","2","Velvet Sins","4024412","8","9","503615","2297","3210825","14706","74","13890e78-28b6-49fe-ad9f-081abf0712b6-123491.png","Lingerie Store"
"123042","32","2","Whispering Desires","2122301","7","9","388735","2173","2777290","16035","88","a338483a-7cc7-40d9-8f43-ab7860603695-123042.png","Lingerie Store"
"123928","32","2","Cleavage Cottage","3696018","7","9","370656","3358","2475696","21115","60","9c231709-a0ba-4dfa-aa58-58867905a8c1-123928.gif","Lingerie Store"
"113245","32","2","Velvess Luxury Lingerie","3590038","3","9","158972","708","1425813","6268","448","c11263fc-ffe1-4524-b459-da69624c52cb-113245.png","Lingerie Store"
"118764","32","2","Structure Ware","2965560","2","4","128028","833","888236","5546","257","9df1df46-3686-4774-b4e9-1f0371d59705-118764.jpg","Lingerie Store"
"121693","32","2","Thongs R&#8217; Us","3961378","2","9","143810","636","236623","1069","139","afe8782d-0e5e-4381-b2d0-4a4fe8124598-121693.png","Lingerie Store"
"119648","32","2","KingKaiPro's Lingerie Store","3650676","1","9","1184","9","65864","433","224","","Lingerie Store"
"116484","32","2","Top Class Lingerie","3793718","3","9","8371","68","60090","587","331","f61c6da5-01bc-44b3-a25d-644faf795381-116484.jpg","Lingerie Store"
"97857","32","2","Divi-Chic","2731250","2","10","7821","143","55605","863","1271","8ea221d4-6316-c820-2731250.png","Lingerie Store"
"121089","32","2","Naked Majesty","3967958","4","10","4896","31","33840","252","168","16164296-9041-4ae5-ba9b-26ba79c9b3e8-121089.png","Lingerie Store"
"125351","32","1","Tom&#039;s Thongs (hiring)","3598100","6","10","1012818","3668","5314319","20199","18","e010b41d-f6b1-4dd9-9509-3155e6ce5d63-125351.jpg","Lingerie Store"
"124946","32","1","LICKMYFEET's Lingerie Store","4203182","9","9","769045","3342","5046463","22616","31","310ffe40-2313-4fb7-9315-f7c205bd030a-124946.png","Lingerie Store"
"118496","32","1","RespectfulWomensclothing","3353854","5","9","353680","1779","3872020","17631","266","","Lingerie Store"
"125405","32","1","Sinful Satin","4046195","9","9","581235","5337","3602345","32663","17","92629d50-b649-4db4-bec4-248361ad2dec-125405.gif","Lingerie Store"
"125664","32","1","The MF Company","2339015","5","6","416843","1712","3254306","12672","10","","Lingerie Store"
"125542","32","1","Tanel&#039;s Secret - hiring!","3986748","8","9","511838","2711","2754833","12922","13","e16662e4-422c-409d-8a8d-3743df7a01d6-125542.jpg","Lingerie Store"
"124261","32","1","Obsidian Curve","4115365","6","6","433212","1534","2691018","9863","51","bd0018a5-f34d-4f61-ae3b-11f1a0533d7d-124261.png","Lingerie Store"
"125455","32","1","Xyzhelt&#039;s Lingerie Store","4263724","9","9","430500","1832","2443599","10361","15","073516c1-57ae-4370-9e2e-ce7f5ea8d068-125455.jpg","Lingerie Store"
"124740","32","1","MIKEWILL HIRING!!!","3044520","7","10","342941","2141","2126920","15651","36","","Lingerie Store"
"124602","32","1","SEXY AND HORNY","4134059","3","6","308295","1261","1770109","8274","40","9c7efa4f-7c18-4dc3-a7c6-1e0781c03ecc-124602.png","Lingerie Store"
"124753","32","1","Grass Bikinis","3744303","2","9","214830","1140","1581495","8484","36","2ec2feaa-d7dc-455d-aae0-4015e80bab59-124753.jpg","Lingerie Store"
"124814","32","1","Dirty Stuff","4101834","6","6","105201","646","1477641","7079","34","8d824a4c-9956-4b15-a320-ed673ff79197-124814.png","Lingerie Store"
"124188","32","1","EXOTIC DESIRES","2187381","5","5","239455","1159","1449550","7163","52","","Lingerie Store"
"125521","32","1","TMO lingerie - Boobtopia","3945160","9","9","243060","1234","1407561","6402","14","20026195-71ce-4046-b3f5-8ef571033a9c-125521.png","Lingerie Store"
"121370","32","1","Big booty lingerie store","3723881","3","5","46992","303","1303812","6073","154","d5f5de12-07a0-48de-b3dd-7caf68e062ab-121370.jpg","Lingerie Store"
"124014","32","1","NJ Yves Threads NJ","4123951","9","10","200734","855","1269874","5262","57","d64c247c-12b8-49cd-ba3e-d012b4e14b9e-124014.png","Lingerie Store"
"124716","32","1","Whips &amp; Waffles Hiring","4056364","6","9","195823","2588","1258843","17395","37","","Lingerie Store"
"125452","32","1","April&#039;s Intimates(Hiring)","4295003","6","7","145747","522","802745","3057","16","","Lingerie Store"
"123814","32","1","Veeraveni's Lingerie Store","4114196","4","6","157470","793","751745","4597","64","","Lingerie Store"
"125480","32","1","Butt Thong (Hiring)","4230913","7","8","115008","516","676394","3338","15","324c6288-9d79-4395-ab37-daa7955f1048-125480.png","Lingerie Store"
"123404","32","1","Hidden Lace","4092484","4","5","95875","539","664330","3464","77","69092b31-805a-46de-837b-a3fdace50c94-123404.gif","Lingerie Store"
"124440","32","1","Kat_Sylvester's Lingerie Store","3392712","3","7","129868","502","619336","2819","45","","Lingerie Store"
"125139","32","1","M&amp;S Lingers","4015018","4","5","83682","410","614342","3042","25","","Lingerie Store"
"125674","32","1","Lingelie Stlole","2988028","8","9","72344","291","613247","2536","9","","Lingerie Store"
"124649","32","1","Velvet Lace","4183887","8","9","91317","754","537743","4574","38","7e3ce233-fb38-422d-8949-75183f78839e-124649.png","Lingerie Store"
"124780","32","1","Lace Expectations","4122878","2","9","102662","505","530148","2352","35","7d414b99-d061-4fd3-87b0-c4c963aa2d10-124780.jpg","Lingerie Store"
"125625","32","1","Crazy But Fun Lingerie","3480418","3","9","110528","437","511117","2219","11","33d17c41-8a4e-43c3-8fa9-58af6b2613cb-125625.jpg","Lingerie Store"
"124486","32","1","Hiring - 1* Lingerie","4087864","2","8","84776","425","504208","2418","44","","Lingerie Store"
"125438","32","1","Midnight Lace","4150951","5","9","78532","335","488978","2115","16","","Lingerie Store"
"125345","32","1","ConollysSpecials","4067181","2","4","92677","508","474885","2490","19","432e5037-21e1-4a62-8d24-f4eb1758a337-125345.png","Lingerie Store"
"122225","32","1","KeriahMorgan's Lingerie Store","3234014","1","4","62745","605","419640","4393","119","","Lingerie Store"
"125289","32","1","S_G's Lingerie Store","4222297","3","8","52444","366","336420","2453","20","85e38f53-13b0-4b7e-8bc7-984fb44ce546-125289.jpg","Lingerie Store"
"125385","32","1","LacyWhisper","4268073","4","6","77765","433","301574","1906","17","3670eca7-b96d-4a9b-aaa8-f0dbf5b65d1d-125385.jpg","Lingerie Store"
"124494","32","1","Wet-suits","4062267","5","9","76059","484","284054","1749","44","","Lingerie Store"
"125275","32","1","The Ladies touch","3566433","4","6","38582","160","253400","1058","21","","Lingerie Store"
"125384","32","1","Trackz's Lingerie Store","2456299","4","8","39297","166","223318","976","17","","Lingerie Store"
"125723","32","1","Seduction Co. *HIRING*","4141390","3","4","53628","440","147895","1305","8","1d7d7c85-aea9-480f-9bca-8e2bf8859728-125723.png","Lingerie Store"
"124613","32","1","Sexy socks HIRING!","4198532","1","9","15719","63","135522","585","39","","Lingerie Store"
"125670","32","1","Jinx&#8217;s Lingerie Store","3979008","4","9","26536","116","85217","385","9","73c606fc-7168-4e71-bcfd-3202454fe2b1-125670.jpg","Lingerie Store"
"123791","32","1","Veloura Intimate Fabrics","2956808","1","7","0","0","0","0","64","840e7161-c6e3-47d0-93a5-da800a500b14-123791.png","Lingerie Store"
"125886","32","0","Your Mom&#039;s OF Lingerie","4279469","4","9","35307","159","65453","288","3","","Lingerie Store"
"4881","32","0","Seductive_Charms Leather ","420931","2","10","0","0","0","0","6777","46b092d2-70bc-d697-420931.jpg","Lingerie Store"
"22668","32","0","Kissables","1024405","4","9","0","0","0","0","5978","4f4a8921-e06e-0e76-1024405.jpg","Lingerie Store"
"44861","32","0","44861","133650","5","10","0","0","0","0","5055","","Lingerie Store"
"50935","32","0","Spencer&#039;s Lingerie Store","1018278","1","4","0","0","0","0","4677","43f28fdf-275b-5bc6-1018278.jpg","Lingerie Store"
"60858","32","0","You! Lingerie-Hiring","1655197","4","9","0","0","0","0","4064","caa91e07-97b6-1104-1655197.jpg","Lingerie Store"
"62591","32","0","Charlies Angels","1927300","1","5","0","0","0","0","3940","4ba4d368-4493-6e3b-1927300.jpg","Lingerie Store"
"63401","32","0","mikejones67s Lingerie Store","1850604","1","6","0","0","0","0","3876","","Lingerie Store"
"64102","32","0","Pitsit Ja Hepeneet","1954799","1","6","0","0","0","0","3801","","Lingerie Store"
