"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
125364,38,6,"Morton Salt",1262874,18,18,51244800,2,354441000,18,138,NA,1,1778443035,"Mining Corporation"
70792,38,6,"Firegods Mining (Hiring)",83793,15,18,52902000,3,352566000,18,3265,NA,1,1508262848,"Mining Corporation"
123280,38,6,"[H] Cowcium Chloride Co.",2879457,13,14,45581000,2,352545000,18,201,"e7fa4902-3153-4c72-962c-32bf693bb452-123280.png",1,1773015889,"Mining Corporation"
122270,38,6,"Minor Cave-Ins Inc TCM",2717829,16,16,52167500,4,352290400,23,237,"3a18d9ab-2094-42be-8570-c625b2d6ae35-122270.png",1,1769886367,"Mining Corporation"
116572,38,6,"Make Mining Great Again!",2600757,14,14,49647000,3,352225750,20,449,"d9a92290-141c-4d7e-ac42-bd991b386ce5-116572.png",1,1751615585,"Mining Corporation"
122612,38,6,"Something Deep",2919031,16,16,51365600,3,352066600,20,224,"2338e63e-5d5d-40f6-bc11-fa37101cfb25-122612.png",1,1771048931,"Mining Corporation"
120214,38,6,"Salt Deez (HIRING)",2648245,15,16,48896250,3,351095750,17,322,NA,1,1762590244,"Mining Corporation"
117956,38,6,"Czerka Crushing [H] 50k+",2766611,14,14,46128600,2,350223600,17,404,"9c3a2013-4ad5-4208-90ca-582111091b5f-117956.png",1,1755508696,"Mining Corporation"
105261,38,6,"Pound4Pound Minerals",2190956,16,16,50866686,3,349828765,21,938,"2b9f9a0c-2ae2-439a-9084-7291f151dd38-105261.gif",1,1709384679,"Mining Corporation"
122129,38,6,"[Hiring] iconoclast 2",937323,20,20,48628500,3,349086500,21,243,NA,1,1769409207,"Mining Corporation"
109576,38,6,"MineCraft",2956255,17,18,49920000,2,348489600,19,732,NA,1,1727143239,"Mining Corporation"
127517,38,6,"ITS ALL MINE!!!",3773196,14,14,49162950,2,348249000,19,74,NA,1,1783965228,"Mining Corporation"
117953,38,6,"Adeptus Minerium - HIRING",2554526,15,20,50107500,3,347582000,20,404,"155e1f86-04b6-43cd-b3ff-f731920ade03-117953.jpg",1,1755505662,"Mining Corporation"
120535,38,6,"Crypto Ore (HIRING)",2317660,14,14,47158000,2,346470875,16,311,"8309779a-266d-4c27-8ba4-86f3c5da0800-120535.png",1,1763499973,"Mining Corporation"
120367,38,6,"Apex Mining !HIRING!",3119965,14,14,47835000,2,345912500,17,317,"b8089943-864a-4c02-8f68-459fb15ea522-120367.png",1,1762972034,"Mining Corporation"
116519,38,6,"CR- LambCore Mining",2615848,14,14,60593400,3,344342600,19,451,"3b170ef5-cff2-4cde-9dff-f768cafa2077-116519.png",1,1751468647,"Mining Corporation"
121806,38,6,"Auric Edge",3502481,14,18,49743000,2,341622000,19,255,"097986ac-944d-469e-9b24-48abd08ad4a5-121806.png",1,1768353736,"Mining Corporation"
93294,38,6,"Iron Dog Mining - HIRING",2129320,20,20,55981000,3,341139000,21,1764,"0ecb5bc2-ace6-4d13-2129320.png",1,1637996866,"Mining Corporation"
123215,38,6,"Drill Core (Hiring)",3828553,18,18,42682200,3,340265700,19,203,"05e7eb9f-1e19-4b5d-8342-e7537e5805fa-123215.png",1,1772845302,"Mining Corporation"
98184,38,6,"Lovely's Smelling Salts",2651860,16,16,49866888,2,339870288,16,1366,"01f7ce6c-485e-40af-8c73-68d88443703a-98184.png",1,1672362208,"Mining Corporation"
120134,38,6,"Mischa's Mine",2734510,17,18,50560125,3,336923125,18,325,"99361266-7c21-45de-9a9b-3872930edc33-120134.jpg",1,1762298604,"Mining Corporation"
124873,38,6,"Assalt & Violence",2663777,14,14,49715400,3,336117400,20,153,"4fa390ec-1ea6-48c5-8405-212df038589e-124873.jpg",1,1777184573,"Mining Corporation"
115109,38,6,"Bit Extraction [Hiring]",2570005,15,16,47452500,3,336110000,17,497,"e3c3abee-7eb0-4ca6-a920-ab870667b9cc-115109.png",1,1747444823,"Mining Corporation"
123930,38,6,"Valence Mine INC",3730575,14,14,43709500,2,334723000,19,180,"9ea75aab-0b25-48ff-b57f-81d773f0f177-123930.jpg",1,1774838671,"Mining Corporation"
121111,38,6,"The Salty Load",3311456,16,16,49484400,3,331745000,20,287,"682b133b-4b6f-4ee5-ba1a-0c40e31a77e7-121111.gif",1,1765613904,"Mining Corporation"
125322,38,6,"Salt & Stone Mining",2772373,14,14,51899250,2,331547000,18,140,"615d2018-5edc-41f1-b566-45ea1680627f-125322.png",1,1778311698,"Mining Corporation"
118138,38,6,"Wildfire Mining",321630,14,14,45230000,2,330580000,15,397,"7703cd2f-4de7-4087-a8b3-dd8df0aef216-118138.jpg",1,1756059770,"Mining Corporation"
111622,38,6,"Long Black Shaft -HIRING-",2652657,16,18,41135000,2,327474500,18,636,NA,1,1735439720,"Mining Corporation"
122764,38,6,"FIVE -Hiring 30k",2988073,15,16,43940941,2,323859897,14,219,NA,1,1771492421,"Mining Corporation"
112750,38,6,"Waifu Salt Mine",2535237,16,16,52348989,3,314597381,18,590,"3d9af045-3bf5-478e-b276-4f640d0632c7-112750.png",1,1739406368,"Mining Corporation"
122453,38,6,"HIRING Keep It Salty",2419034,9,20,26035500,2,308337500,19,230,"86d81d06-13d9-4198-960f-ed84c7dba43a-122453.jpg",1,1770526598,"Mining Corporation"
123027,38,6,"The NaCl Cartel [H 30K+]",2174865,13,16,39624716,2,280112034,18,209,"800de77f-a786-40d6-968b-e9250654e7f3-123027.jpg",1,1772321475,"Mining Corporation"
119312,38,6,"Evolution Honor",2989998,15,16,40689000,3,278937000,17,357,NA,1,1759560473,"Mining Corporation"
128713,38,5,"Mulligan Mining Co.",1192878,17,18,68532800,3,482365120,23,40,"244f5ff5-8dd0-40c5-b9d3-e4e08cf50987-128713.jpg",1,1786915585,"Mining Corporation"
104312,38,5,"Crystal Bawlz",2485676,18,18,54225000,3,400932000,22,987,"c5064b95-3a6f-47ee-98a0-a00cbe3127fb-104312.png",1,1705145735,"Mining Corporation"
95243,38,5,"Badger Mine - Hiring",2786679,17,18,51920000,2,399582700,19,1605,"ac68b87f-6ef3-c7af-2786679.gif",1,1651687859,"Mining Corporation"
108198,38,5,"AVENG Minerals",3521796,18,18,52791189,3,381491220,21,795,"d77689c9-1457-430f-aa32-a7805e6d8664-108198.png",1,1721667763,"Mining Corporation"
127831,38,5,"Potato's Bitcoin Mine",3757704,14,14,54181400,3,376961620,20,65,NA,1,1784744260,"Mining Corporation"
113726,38,5,"YEGOU's Mining Corporation",2500314,19,20,51582025,2,372985810,20,549,NA,1,1742998138,"Mining Corporation"
127504,38,5,"Ctrl + Salt + Del",3667325,14,14,52335000,3,372375000,21,75,"88e9e6bf-62ff-4fc0-b400-427155a77e60-127504.png",1,1783927524,"Mining Corporation"
116721,38,5,"Tolmats Minor Salt Miners",3444586,18,18,52182000,3,366201000,21,443,"7db37208-ff3e-4fca-ab6e-a9109415ea97-116721.png",1,1752080271,"Mining Corporation"
120191,38,5,"Czerka Legion",572361,15,16,47795750,2,360820500,18,323,"39bff37c-3fb9-4844-a8fd-d1da171760e8-120191.jpg",1,1762519991,"Mining Corporation"
120656,38,5,"The Salty Rabbit - Hiring",2636703,18,18,53733750,3,356669625,21,306,"4729cab5-7845-4004-b0bf-9614e2589725-120656.png",1,1763926551,"Mining Corporation"
109307,38,5,"Imperial Spice Collective",2081109,15,20,52363300,3,354741900,20,743,"16dd74ad-aafb-4cf7-82f1-1e94f1df470c-109307.png",1,1726170276,"Mining Corporation"
97925,38,5,"A lil bit salty",2719334,18,18,52627680,3,352910040,17,1385,"58817408-46e2-4135-aeae-c8e03dc3c848-97925.gif",1,1670715171,"Mining Corporation"
120734,38,5,"Spire Udgravning",2114076,15,16,48189300,3,351393000,21,303,"c886c2b8-f9e1-4709-a0b9-6523862e416a-120734.gif",1,1764243435,"Mining Corporation"
118344,38,5,"More Salt in their Tears",1701802,20,20,52212600,3,350764800,20,390,"d0f2d949-5995-4e39-9a69-bfa6a04758ad-118344.jpg",1,1756670092,"Mining Corporation"
122836,38,5,"Buddzz Mining Corp TCM",2792949,16,16,47424000,3,349705200,21,216,NA,1,1771698403,"Mining Corporation"
123694,38,5,"Mine! Mine! Mine!",4045114,14,14,47702200,2,348171900,18,187,"aa9bea04-4a35-4c6c-85c8-cdc8735c19b1-123694.png",1,1774203893,"Mining Corporation"
93749,38,5,"[Hiring2]Feitian Moutai",3239746,18,18,49440800,2,347842800,18,1723,"4428bae2-58d0-42f7-9733-baa84a1190a6-93749.webp",1,1641495046,"Mining Corporation"
123991,38,5,"Crimson Kiss Extract. TCM",3746303,16,16,51721650,3,347401800,21,178,"b272a746-071e-4f5f-ac06-08122637e034-123991.png",1,1774984763,"Mining Corporation"
115881,38,5,"NS DSH",2893462,13,14,41540000,2,345486350,17,472,"b1d770a5-0488-4228-8813-e607eb5bb062-115881.png",1,1749607695,"Mining Corporation"
118289,38,5,"Gold Diggers",2801012,16,16,53334270,3,345128226,15,393,"593859f1-4522-4c4d-b8af-136a95159088-118289.png",1,1756478928,"Mining Corporation"
124392,38,5,"Ore What?! [TCM]",10106,16,16,50411400,4,342903600,23,167,NA,1,1775934972,"Mining Corporation"
109138,38,5,"Fluffy Clothing [HIRlNG]",2010062,18,20,50542576,2,341900080,16,751,"59598a5e-c1fb-45b9-bfd9-28d280d10f27-109138.jpg",1,1725474006,"Mining Corporation"
120981,38,5,"Beer Sloth",3267840,18,18,48317300,2,341815800,17,292,NA,1,1765153181,"Mining Corporation"
115070,38,5,"hank9's Mining [Hiring]",4260083,16,16,49326900,3,341537600,20,499,NA,1,1747291391,"Mining Corporation"
127246,38,5,"Beer Jungle [hiring]",4103083,18,18,50362400,3,339988000,18,83,NA,1,1783233594,"Mining Corporation"
125020,38,5,"TCI - Mak Ining",2457286,14,14,49222980,3,339415006,19,149,"a9f92686-b50f-4f5c-a487-5fae1d59da1d-125020.png",1,1777526299,"Mining Corporation"
115391,38,5,"[H] One More Inch Mining",3292855,14,14,50325000,3,339282000,18,488,"dbc13d62-99aa-420e-9d58-4ce9c3055df3-115391.png",1,1748221179,"Mining Corporation"
122101,38,5,"Dig Bick Miners HIRING",1884523,15,18,41567000,2,338869550,18,243,"91de5c47-4d45-4c4e-9f5e-17bcd79993af-122101.jpg",1,1769362875,"Mining Corporation"
123424,38,5,"Dunder Mine-Lin",2746486,18,18,50112000,3,336402000,19,196,"c99c3169-7f4a-4682-acb2-408c1f303f18-123424.png",1,1773444853,"Mining Corporation"
122328,38,5,"Darklight Mining [SSC]",2844965,14,14,46345125,2,336272125,16,235,"5488fda7-fb4e-47f0-b22e-de52a9683ca7-122328.jpg",1,1770065558,"Mining Corporation"
122828,38,5,"The-Equalizer's Mining Corporation",1987775,20,20,47151000,3,334831000,21,217,"ad3c5c34-76b1-43b3-bd0f-a4132bbf5b18-122828.jpg",1,1771685544,"Mining Corporation"
118589,38,5,"Planet Eaters H 50K+[SSC]",3039774,14,14,48255500,2,333689100,17,383,"969bba45-d1b8-4afa-b640-70490d5cc5b4-118589.jpg",1,1757276693,"Mining Corporation"
120251,38,5,"Big Nickel Mining TCM",2868031,16,16,46177600,3,332294800,21,321,"f7ab96c8-c49e-48ac-91c4-7a6f290b8477-120251.jpg",1,1762679135,"Mining Corporation"
123986,38,5,"Novo Corp (hiring)",876657,13,14,46379000,2,332281500,19,178,"957e4af3-2ccf-4e2b-a878-4f85cb26983e-123986.png",1,1774973025,"Mining Corporation"
95544,38,5,"Wormhole Excavations",2561128,18,18,47559400,2,332141600,16,1580,"3f2115b6-9c1b-40f3-825b-744b12fad6b6-95544.png",1,1653847814,"Mining Corporation"
116438,38,5,"Flatmine (Hiring)",2041747,14,14,47579000,3,332073000,16,453,"03670a70-b05f-47bc-8d7b-c765c7951b80-116438.png",1,1751236040,"Mining Corporation"
123057,38,5,"Spire Rockworks",2263137,15,16,47106000,3,331326000,21,208,"1e7b2ff9-0155-4ff5-b911-a8ddd383a0ed-123057.png",1,1772389374,"Mining Corporation"
122587,38,5,"At Peak Salinity - Hiring",3384920,13,14,45503250,2,331002750,17,225,NA,1,1770926279,"Mining Corporation"
121898,38,5,"The Salty Spittoon",3897823,14,14,46215000,3,330543000,18,252,"63b95e21-928e-41e1-8418-da6cdf091f46-121898.jpg",1,1768661066,"Mining Corporation"
123714,38,5,"Pretzel Prospectors",1831026,18,18,47773000,2,330136800,16,187,"81771d4d-d53f-439d-a8ff-2ed218d9aca7-123714.png",1,1774258388,"Mining Corporation"
117563,38,5,"CreaLabs2",37311,15,16,47775200,3,327499900,20,417,"ee36cc1e-a198-4803-a276-55ad55c4551e-117563.gif",1,1754333961,"Mining Corporation"
121347,38,5,"OnlyMines[HIRING TOP PAY]",23995,14,14,48849250,3,327043000,15,275,"6a33c9f3-6559-4013-861d-cebcd40665e5-121347.jpg",1,1766596410,"Mining Corporation"
112830,38,5,"CHR Excavation Co. TCM",2762420,16,16,47755650,3,325743300,21,587,"15e920ef-d4aa-4ec2-945a-6dd128d145db-112830.jpg",1,1739677718,"Mining Corporation"
121927,38,5,"Salt Happens",1560293,13,14,47025000,3,325711750,18,250,"d410e316-3166-4210-a9f6-f6fdca8a80bc-121927.png",1,1768758229,"Mining Corporation"
117423,38,5,"Spire Quarry",2388968,14,16,49104500,3,325244000,19,422,"3845d3e0-a36e-4a95-b52b-04308aa9e0e8-117423.gif",1,1753964965,"Mining Corporation"
123022,38,5,"Grand Theft Ore TCM",2780968,16,16,44221500,3,324097250,21,209,NA,1,1772308519,"Mining Corporation"
123317,38,5,"CreaLabs6",3325819,14,14,47702000,3,323306400,15,200,"dd5b970e-7851-457b-9e1e-a235d5cb0c17-123317.gif",1,1773092345,"Mining Corporation"
122874,38,5,"Bedrock Mining [HIRING]",2716400,14,14,44017415,3,323100115,18,215,"fcea465e-378d-4762-a7c8-ab693792b53f-122874.gif",1,1771811400,"Mining Corporation"
103327,38,5,"Cosmo Mining Station",2179871,20,20,45030996,3,323010106,19,1043,"d1e71e81-141f-4859-818a-e6141f845689-103327.gif",1,1700266616,"Mining Corporation"
95323,38,5,"CreaLabs1",2420467,13,16,48756000,3,322970600,16,1599,"6ccf02e5-ec28-4544-9e55-10d1bb1922d1-95323.gif",1,1652274295,"Mining Corporation"
122583,38,5,"Brittany's Ritual Salts",455068,16,16,49485519,2,322546078,15,225,"796c6271-97b8-4e2f-b10a-79b368224b52-122583.png",1,1770922125,"Mining Corporation"
122943,38,5,"The Militant Mining Corp",3891864,12,14,49447500,3,322544000,16,212,"9ef9a9e2-65ca-49ba-93be-2c0f468a0587-122943.png",1,1772036608,"Mining Corporation"
112622,38,5,"[OB] Child Labor Mine Co.",2564114,16,16,43337900,3,321678800,18,595,"c4ca4926-7d87-42ef-b500-68f554d85a2c-112622.gif",1,1738982436,"Mining Corporation"
116058,38,5,"Thick Vein Ventures (H)",3328021,12,12,47122800,2,321455800,15,466,"af686051-ff77-4969-b208-a5b8edbddeab-116058.png",1,1750139615,"Mining Corporation"
126111,38,5,"Glencore [H]",22101,15,16,43902200,2,321451500,16,117,"4f5d7e82-8187-4dd9-905c-a224677a4881-126111.jpg",1,1780308981,"Mining Corporation"
95592,38,5,"Station Theta Black",2652740,14,14,43732500,2,320512500,14,1576,"e7c0991b-219e-4e99-842c-14d467c0f80e-95592.png",1,1654198075,"Mining Corporation"
114554,38,5,"[HIRING] Mines Salty",3260944,14,14,46862550,3,320173400,19,518,"0953dcc8-5cab-4ce2-907b-7267da40afbe-114554.png",1,1745608721,"Mining Corporation"
118179,38,5,"Sodium Frog",1987105,16,16,46268500,3,320046000,16,396,"9287bd1e-afe5-4389-938d-5dd7ae4b0e2e-118179.jpg",1,1756164280,"Mining Corporation"
124461,38,5,"Moon Rabbit Mining",3808575,14,16,43532775,3,320015475,18,165,"01a99bbc-d17f-4dd7-80a7-0e79201beb65-124461.png",1,1776127764,"Mining Corporation"
116673,38,5,"Bedrock Brawlers TCM",2029155,16,16,45942000,3,318238250,21,445,NA,1,1751914154,"Mining Corporation"
125654,38,5,"Bedrock Bottom Industries",2493675,14,14,47306900,2,317660700,15,130,NA,1,1779144203,"Mining Corporation"
96437,38,5,"Concordance Extraction",2696487,16,16,42684000,2,316920000,14,1506,"2d3ea981-939a-fa1c-2696487.png",1,1660288486,"Mining Corporation"
118373,38,5,"Can You Dig It? TCM",2095845,16,16,43081500,2,316885800,20,389,NA,1,1756751595,"Mining Corporation"
113668,38,5,"Keffoko Banndo[Hiring]",3062113,14,16,46084500,2,316669500,16,551,"d3d8e018-b09a-4131-8bb4-9af19bf811f0-113668.gif",1,1742795896,"Mining Corporation"
123277,38,5,"HIRING!! Ore and More",2273492,14,14,45747000,2,312803400,15,201,"4e101841-8a10-47e6-95b8-5faa836bf4d5-123277.jpg",1,1772995690,"Mining Corporation"
120970,38,5,"Be Mine",3212478,14,14,43338750,2,312780000,15,293,"510b8cc4-c823-4bc1-a410-523c42693ad5-120970.gif",1,1765115460,"Mining Corporation"
121833,38,5,"DarkMine",1965409,14,14,43682100,2,311447700,16,254,"8a531618-4a13-4a30-9039-9faf73d04174-121833.jpg",1,1768436325,"Mining Corporation"
121536,38,5,"Suicide $ Mine Corp [SSC]",1317974,18,18,44804800,3,310524900,19,267,"c4349259-1d22-45f9-868d-c953367c22a4-121536.webp",1,1767357265,"Mining Corporation"
128009,38,5,"Scorched Earth",2234041,14,14,43892625,2,309266625,17,60,"fc8ab377-2047-4d0d-ada9-3385f715c18e-128009.jpg",1,1785197539,"Mining Corporation"
116772,38,5,"Ore Ventures (Hiring)",274145,14,14,44460000,3,308397000,18,442,"d6034253-8e94-4dfb-a41c-925e3757a20c-116772.png",1,1752232307,"Mining Corporation"
125222,38,5,"beer desert (hiring 50k)",4021357,16,16,46474000,3,308122000,16,143,NA,1,1778059150,"Mining Corporation"
113684,38,5,"Jedi Tears Salt Mine",2765246,13,14,41011200,2,306672000,15,550,"553437d3-9b1d-4a5c-8f51-3a183d2e44ca-113684.png",1,1742854616,"Mining Corporation"
114628,38,5,"We Dug Too Deep[HIRING]",2725054,15,16,51074892,3,306649332,15,515,"877f963b-106f-4812-b119-48552294dd24-114628.png",1,1745864146,"Mining Corporation"
94660,38,5,"Mines of Helheim (Hiring)",2349542,16,18,43626000,2,303908000,14,1650,"69c7f285-5a6a-48ee-bec7-b2e2d51f94ce-94660.png",1,1647808060,"Mining Corporation"
120145,38,5,"NoName Salt mine",2693716,14,14,44887500,2,302869500,15,325,"f51f4358-af95-46ec-8dcb-cd151e9561aa-120145.png",1,1762327330,"Mining Corporation"
125922,38,5,"GreedRock",2565606,14,14,41088000,2,298616000,19,122,"de4585ce-4dde-4fe3-9724-a26ac9f366fb-125922.png",1,1779819864,"Mining Corporation"
120456,38,5,"(H) Exec Extraction Corp",3246862,14,14,42759500,2,298176500,15,314,"e8046c38-d753-4022-98b1-aa8372a19255-120456.png",1,1763249717,"Mining Corporation"
120812,38,5,"Have a blast* (TCM)",2154903,16,16,41609300,2,291312500,18,299,"fd295e54-f810-4a17-aa8f-724131e2bd8c-120812.png",1,1764530689,"Mining Corporation"
125522,38,5,"Swimming in Coke {HIRING}",3959451,18,18,38739972,2,281263066,17,134,"e32ebf41-6685-46b0-a98f-69ec9b853235-125522.jpg",1,1778809216,"Mining Corporation"
93102,38,5,"CyberDig *hiring 1",2672158,18,18,0,0,89794000,6,1779,"7d2d7881-6888-773b-2672158.gif",1,1636702791,"Mining Corporation"
128852,38,4,"NaCl Corporation",2418615,14,14,66684320,3,470729580,25,36,"0fef81b3-be0d-400e-9f90-dc46bc8b3be0-128852.jpg",1,1787283786,"Mining Corporation"
128526,38,4,"Black Lung Mining-HIRING",2823392,16,16,64541400,3,411456900,22,45,"d89a573e-77b6-433a-9bd0-4ad225f1faa1-128526.gif",1,1786464143,"Mining Corporation"
128847,38,4,"Deep Space Drilling[TNLA]",1750790,15,16,61866000,3,385290000,21,36,"23c10e77-7892-4051-930a-e8e152cabac5-128847.png",1,1787272751,"Mining Corporation"
128841,38,4,"MBS Has Salty Balls",1691350,14,14,55008000,3,366750000,19,36,NA,1,1787256487,"Mining Corporation"
123327,38,4,"Mortis Mineral Mine",3118573,14,14,48984650,3,344718250,17,200,"cb50105b-6ee3-4373-be99-56aa92097e06-123327.jpg",1,1773113196,"Mining Corporation"
121122,38,4,"SEN Salt Mine [Hiring]",1733121,16,16,48555000,3,344475000,19,286,"ccb6b00b-36cd-4339-9817-83d67443a4df-121122.jpg",1,1765677540,"Mining Corporation"
105470,38,4,"Safety First Mining Co.",3839044,18,18,50901000,3,342969000,18,928,"8a4a6f8a-1eb9-42f7-b1ec-2ae689fc6b6b-105470.png",1,1710207628,"Mining Corporation"
128724,38,4,"Diamond Dogs Ver 2.0[H]",3928406,16,16,47421400,3,342943050,21,40,"a21f5578-e406-48f4-97c3-9904d363e263-128724.png",1,1786954138,"Mining Corporation"
127732,38,4,"Taiyen salty",3690030,16,16,46744579,2,337032344,17,68,"239281a1-95c8-4d79-83b4-4675bc32d5a6-127732.jpg",1,1784511396,"Mining Corporation"
127871,38,4,"Bikini Bottom",4141743,16,16,47010600,2,331693900,16,64,"c39d0ed2-9216-475e-b637-8b86dde1f7d7-127871.png",1,1784853641,"Mining Corporation"
115540,38,4,"Tiger_Claw's TCM",3503365,16,16,50422500,3,328422600,20,483,NA,1,1748629705,"Mining Corporation"
118405,38,4,"Spire DigDug",2569585,16,16,41202000,3,323217000,20,388,"3719db80-15b2-4302-acfb-c017411e0ec0-118405.gif",1,1756827782,"Mining Corporation"
121154,38,4,"Black Rock Investments",2739056,16,16,48211000,3,319983250,16,285,NA,1,1765788987,"Mining Corporation"
124591,38,4,"Iron Cartel",3785059,14,14,45163200,2,318824600,16,161,"30d0727a-ba85-4fb6-b149-ec235a210967-124591.png",1,1776524851,"Mining Corporation"
127147,38,4,"Mine Your BeanMelon",3425232,14,14,47756500,3,314440500,18,86,"05130853-b28c-409d-8aea-2de1d076f4b2-127147.jpg",1,1782936871,"Mining Corporation"
126945,38,4,"Black Lung Ltd",2900072,15,16,45310496,3,311533376,20,92,"f7bf4541-cfd2-41cd-b532-6e0f1a8d4e96-126945.png",1,1782431206,"Mining Corporation"
127521,38,4,"NaCI Industries",3340588,18,20,47742950,2,309367040,17,74,"dcdc46d4-b88a-48ae-bd34-5b69d0710bdd-127521.png",1,1783972601,"Mining Corporation"
121517,38,4,"[TCM] Hex Corporation",3275509,16,16,44841500,3,309217250,20,268,"24678278-df55-44f8-ba3f-709df65e11ae-121517.jpg",1,1767257191,"Mining Corporation"
112110,38,4,"Unity Mines",2299446,18,18,47664000,3,307645800,18,615,"37eaa7b7-e174-4aeb-9006-6319f4abc07e-112110.png",1,1737214548,"Mining Corporation"
105624,38,4,"Cortosis mines of Apatros",2648623,14,14,45333300,2,305023650,14,919,"9153af03-fb61-4849-afbb-a4b4c00a9fd1-105624.jpg",1,1710965574,"Mining Corporation"
123378,38,4,"Hobo's Hobbit Hole",2740342,14,14,45232200,2,304399375,14,198,"aeff1a43-4f16-4a90-ab19-74f0a2a36c30-123378.png",1,1773289536,"Mining Corporation"
125182,38,4,"HIRING DM ME",2016637,14,14,42021000,2,304246875,19,144,"87667b74-9cd7-4e42-9dce-6363d78c3cba-125182.jpg",1,1777935933,"Mining Corporation"
122390,38,4,"Gray Gravel & Robotics",3463626,14,14,45017550,2,300280850,14,233,"5dbf29df-9e31-4d3f-92a9-8b91d04bcc19-122390.png",1,1770264932,"Mining Corporation"
124650,38,4,"Nuclear Nugget Hunt",2376594,13,14,40265456,3,299615008,20,158,"17070c13-9240-4b9c-9263-5d340796ec1d-124650.png",1,1776707688,"Mining Corporation"
126295,38,4,"A Salt and Battery",3545102,14,14,41404800,3,298996350,18,111,"19c19893-45d3-46fe-9575-f3f64fd67c8e-126295.gif",1,1780799875,"Mining Corporation"
116517,38,4,"NaCl Frog - Hiring!",285066,16,16,45029000,3,297757500,17,451,"79ea6a36-e972-49e6-991f-45d61777cd56-116517.png",1,1751453582,"Mining Corporation"
