"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
50617,"50617-0.png",24219,"Frogs azz",2020156,85,"-Nwo",0,15,6,50,"Bronze",3,5,0,5,"Satoru-Gojo",NA,1704078745
50618,"50618-68815.png",6163,"Proxy",2209221,85,"GSF",0,15,7,10,"Unranked",0,1,0,0,"Iceman19BC",NA,1703683706
50620,"50620-0.png",6283,"Saving_Private",3101221,84,"",0,10,10,0,"Unranked",0,1,0,0,"Preman-Keren",NA,1704075325
50621,"50621-0.png",5903,"Edgerunners",2729229,84,"GOAT",0,15,8,0,"Unranked",0,1,0,0,"bleatyt",NA,1704068827
50622,"50622-65992.png",27745,"Nasty",2223426,84,"Nsty",0,20,15,50,"Bronze",1,3,0,3,"RedGang",NA,1704055268
50623,"50623-0.png",4965,"UndisputedWarriors.",2872567,84,"U W",0,15,3,0,"Unranked",0,1,0,0,"Bushra121",NA,1703881678
50624,"50624-0.png",5192,"TruFew_CleanUpCrew",2961395,84,"",0,15,1,0,"Unranked",0,1,0,0,"TruFew",NA,1702855600
50625,"50625-0.png",5711,"Creature",2860537,84,"22",0,10,9,0,"Unranked",0,1,0,0,"Dr_GreenThumb",NA,1703998553
50626,"50626-0.png",7131,"The Minimum Wage Warriors",2677115,84,"",0,15,6,0,"Unranked",0,1,0,0,"BittahBandit",NA,1704053160
50627,"50627-0.png",5055,"The Cult Of Bussie",2979235,84,"TCOB",2437998,10,4,0,"Unranked",0,1,0,0,"Malthaell","YAHHYA",1704075875
50628,"50628-0.png",4997,"Perfect Insanity",458511,84,"",0,10,2,0,"Unranked",0,1,0,0,"Mr_Insanity",NA,1704033825
50629,"50629-73584.png",5640,"Global Defense Initiative",2113449,84,"GDI",0,15,3,10,"Unranked",0,1,0,0,"FireMannnn",NA,1704078322
50630,"50630-0.png",11379,"Jammin Flavours",2962060,83,"",0,15,10,11,"Bronze",1,3,0,1,"Tophaz",NA,1704081811
50631,"50631-37468.png",30577,"Furious Warrior",2945153,83,"Fwar",0,20,14,52,"Bronze",3,5,0,5,"Koschel",NA,1704055635
50632,"50632-0.png",5020,"The_Peaky_Blinders",2333608,83,"",0,10,3,0,"Unranked",0,1,0,0,"LynxXSunny",NA,1703886418
50633,"50633-0.png",6931,"Code Pink",3067953,83,"CODE",0,15,11,0,"Unranked",0,1,0,0,"Nomideus",NA,1703235889
50634,"50634-73705.png",14452,"Crimson Reapers",2738579,83,"CR",2733300,15,13,25,"Bronze",2,4,0,2,"Amyloo","BriekMerk",1704080737
50635,"50635-0.png",5227,"Devils Encore",2569738,82,"",0,15,1,10,"Unranked",0,1,0,0,"SaffyWaffy",NA,1704048625
50636,"50636-0.png",6673,"Quindecim",2221430,82,"",2870577,15,7,0,"Unranked",0,1,0,0,"Fenex995","Imaxqwin",1704068785
50638,"50638-51814.png",7893,"Chill-Out-Bay",488033,82,"o_O",0,15,1,25,"Unranked",0,1,0,0,"Kiyara",NA,1699893403
50639,"50639-7047.png",11796,"Space Maniacs",2331034,82,"",0,20,10,25,"Bronze",0,2,0,1,"Officialtkz",NA,1704068544
50641,"50641-0.png",6897,"White Chocolate Winter",3021471,82,"",0,15,10,10,"Unranked",0,1,0,0,"YuKiiSnowW",NA,1703983406
50642,"50642-17591.png",15222,"The Milkers",2622603,82,"",0,15,11,10,"Unranked",0,1,0,0,"English",NA,1704080909
50643,"50643-0.png",8433,"Caramel Chocolate Winter",2682852,81,"",0,15,9,10,"Unranked",0,1,0,0,"Avryll_Evelyn",NA,1704076351
50645,"50645-0.png",16712,"Presidential Cartel",2922220,81,"",3110020,15,15,25,"Bronze",1,3,0,2,"DeathWolf134_","eliza02",1704034061
50646,"50646-12589.png",9754,"Koda",3109564,80,"KODA",0,20,20,10,"Unranked",0,1,0,0,"Mitchb21",NA,1704079869
50649,"50649-0.png",4990,"1111111111111",2193267,80,"",0,5,1,0,"Unranked",0,1,0,0,"blackshadow697",NA,1703946956
50650,"50650-0.png",5080,"Hot Stuff",2788500,80,"YNWA",0,10,2,0,"Unranked",0,1,0,0,"8L4D3",NA,1704050488
50651,"50651-0.png",5234,"Dark Tides LLC",3110567,80,"DT",0,15,1,0,"Unranked",0,1,0,0,"Archov",NA,1701719419
50652,"50652-0.png",5535,"Merveilleux",3043539,80,"",0,15,4,10,"Unranked",0,1,0,0,"Kaysen",NA,1703256052
50653,"50653-0.png",10684,"Milky Chocolate Winter",3065200,80,"",3011407,20,10,10,"Bronze",1,3,0,1,"clint0","Hiraya",1704065583
50654,"50654-0.png",5426,"The Casuals",2353731,80,"CAS",0,15,2,10,"Unranked",0,1,0,0,"AngrySatan",NA,1704081868
50657,"50657-0.png",4997,"Wall",2696199,80,"",0,5,1,0,"Unranked",0,1,0,0,"wallacerose444",NA,1704011815
50658,"50658-93396.png",8528,"Anonymous Two",1963309,79,"Anon",0,15,12,10,"Bronze",1,3,0,1,"Stv3N",NA,1704020500
50659,"50659-9044.png",5434,"The KYC II",3075432,79,"kyc",0,15,7,0,"Unranked",0,1,0,0,"DantheDan",NA,1704074461
50660,"50660-0.png",10220,"FAT SACK GANG",3163798,79,"FSG",3148501,15,12,25,"Unranked",0,1,0,0,"Rabbid-Fly","Tink_1",1704070793
50661,"50661-0.png",5972,"Grease The Servos",3080689,79,"",3132069,15,15,10,"Unranked",0,1,0,0,"bjizzle","Limoncello",1704075298
50662,"50662-0.png",11470,"Orange Chocolate Winter",3035479,79,"OJCW",2836504,15,14,22,"Bronze",0,2,0,1,"Gregor_Samsa","Inf3xshun",1704056296
50663,"50663-95330.png",5472,"Sky High",3079141,78,"",0,15,7,10,"Unranked",0,1,0,0,"Diabl000",NA,1701352504
50664,"50664-63206.png",7927,"The KYC 3",2560062,78,"KYC",0,15,14,0,"Unranked",0,1,0,0,"Zald",NA,1704081640
50665,"50665-0.png",5321,"Nomad Outlaws",2742749,77,"NO",2746450,10,2,0,"Unranked",0,1,0,0,"ChubbyEddie","NaughtyAmber",1704079496
50666,"50666-0.png",8013,"War and honor",3077124,77,"",3108121,15,15,10,"Bronze",0,2,0,1,"AVM666","Kika86",1703576132
50669,"50669-0.png",5719,"GOOD MEN",3016000,77,"GM",3096146,15,7,0,"Unranked",0,1,0,0,"Abrea","TommyFingers",1704057322
50670,"50670-0.png",6822,"Nightwalkers",3040656,77,"",0,15,8,10,"Unranked",0,1,0,0,"OliverTheGood",NA,1704072159
50671,"50671-78058.png",5578,"The KYC 4",3088399,77,"",0,15,7,0,"Unranked",0,1,0,0,"Jaisui",NA,1703675323
50672,"50672-0.png",6865,"The Night Devils",3043182,77,"",0,15,14,10,"Unranked",0,1,0,0,"Goodman1314",NA,1703692472
50673,"50673-0.png",4995,"Stonerhood",209050,77,"",0,5,2,0,"Unranked",0,1,0,0,"PsYcHo_77_ZT",NA,1704060713
50674,"50674-70001.png",6140,"Kush krew",2933330,77,"",0,15,6,0,"Unranked",0,1,0,0,"GRIM-06",NA,1704016676
50675,"50675-0.png",4998,"Zen",3116638,77,"",0,10,1,0,"Unranked",0,1,0,0,"Mugai",NA,1698193478
50676,"50676-0.png",5013,"Euthanasian",3116758,76,"",3018799,10,5,0,"Unranked",0,1,0,0,"AgentArmstrong","MericVlad",1699936224
50677,"50677-0.png",5057,"Tokyo Manjiro",2898360,76,"TMG",3052209,10,6,0,"Unranked",0,1,0,0,"dominiktoreto22","Sekki_2004",1703059469
50678,"50678-24165.png",7172,"SilkRoad Syndicate",3025987,76,"SRS",0,15,14,10,"Unranked",0,1,0,0,"Project-V",NA,1704079443
50679,"50679-24747.png",6389,"Wicked Klown Vikings",2966897,76,"WKV",2986181,15,6,10,"Unranked",0,1,0,0,"lettekittie","Qnightstorm",1704040301
50680,"50680-86616.png",6753,"The Shack",2358383,75,"CONE",3043178,15,3,10,"Unranked",0,1,0,0,"LordCrust","shloby",1704081121
50681,"50681-0.png",7748,"Groove Street ZA",2965806,75,"",0,20,4,10,"Unranked",0,1,0,0,"Dunnyd11",NA,1704018279
50682,"50682-96066.png",8968,"SpartaMafia",3109447,75,"",2654761,15,12,11,"Bronze",1,3,0,1,"K-D-R","crystalvitamins",1704052397
50683,"50683-0.png",4888,"Legion Of Knight",3072310,75,"LoK",0,10,1,0,"Unranked",0,1,0,0,"HikariRage",NA,1702171469
50685,"50685-0.png",5040,"THE K.Y.C 7",3081710,74,"",0,15,3,0,"Unranked",0,1,0,0,"CystalRys",NA,1698711259
50686,"50686-0.png",5170,"Malaysia Madani",857347,74,"",343912,15,4,0,"Unranked",0,1,0,0,"Liquidity","H-a-v-o-c-s",1704019308
50688,"50688-0.png",5198,"sunrids",2833927,73,"H2R",0,15,2,0,"Unranked",0,1,0,0,"MafialeadeRR",NA,1699564410
50689,"50689-0.png",4876,"Dumbledores Army",2945928,73,"",0,10,2,0,"Unranked",0,1,0,0,"MrBojangle",NA,1704073049
50690,"50690-0.png",5115,"Intimidation 2.0",3087731,72,"",0,10,5,0,"Unranked",0,1,0,0,"dylan99",NA,1703964360
50691,"50691-0.png",5040,"Goony goo'gu",2407185,72,"",0,10,1,0,"Unranked",0,1,0,0,"RalloRich",NA,1703184311
50693,"50693-0.png",5622,"Space Wizard Mafia",3096016,72,"SWM",3161276,15,9,0,"Unranked",0,1,0,0,"Eyshigun","Pseudo999",1704078164
50694,"50694-0.png",5014,"skg.group.369",2643914,72,"",0,10,1,0,"Unranked",0,1,0,0,"luffy_kun",NA,1703148368
50695,"50695-0.png",5720,"Noob Heaven",1949149,72,"",0,10,6,0,"Unranked",0,1,0,0,"Pusher",NA,1703876581
50697,"50697-0.png",5352,"The K.Y.C. 7",2204182,71,"",0,10,1,0,"Unranked",0,1,0,0,"Fre78",NA,1704050216
50699,"50699-59123.png",44180,"Star-Light-Warriors",2782516,71,"Star",0,20,14,116,"Silver",3,9,0,7,"White_Dwarf",NA,1704078791
50700,"50700-98319.png",27632,"DF Fight Club",2883257,71,"DFFC",3012457,15,13,50,"Silver",1,7,0,4,"Titchy","Arinargo",1704078010
50701,"50701-85351.png",8782,"AFICIANADOS",3109242,71,"AFC",3109247,15,10,25,"Bronze",0,2,0,1,"katie202369","R3ALITYCH3CK",1704068358
50702,"50702-73220.png",6316,"Corleone Consortium",3157992,70,"",0,15,13,0,"Unranked",0,1,0,0,"Mennox",NA,1703595708
50703,"50703-0.png",5082,"Dead man&#039;s chest",2904247,70,"Doom",3004949,10,2,0,"Unranked",0,1,0,0,"Bukho","Ozzie1",1703687453
50704,"50704-98581.png",5754,"Egg",2589433,70,"EGG",0,15,2,10,"Unranked",0,1,0,0,"Chick",NA,1704069913
50705,"50705-0.png",5440,"The Sick Drunkies",3121506,70,"",0,15,7,0,"Unranked",0,1,0,0,"BritishUnity",NA,1703453434
50706,"50706-0.png",7265,"REBELLION",3078513,70,"UNMD",3101226,15,4,0,"Unranked",0,1,0,0,"Mamooth","Leminerale",1704076709
50707,"50707-0.png",4939,"Puss.....",2768711,70,"",0,10,1,0,"Unranked",0,1,0,0,"Ahlamy123",NA,1704069958
50708,"50708-0.png",5073,"Eat a Dick",2888541,70,"",0,10,1,0,"Unranked",0,1,0,0,"Sammy_The_Cow",NA,1698336554
50709,"50709-0.png",25632,"The Syndicate ZA Pro",2525301,69,"S-ZA",2981696,25,25,25,"Bronze",2,4,0,3,"HueyJavelino","Don_vinny",1704078816
50710,"50710-57833.png",5074,"Sigma Cult",2241619,69,"",2724904,10,4,0,"Unranked",0,1,0,0,"sebspider10","Supermattxz",1702898074
50711,"50711-0.png",6339,"Diamond Cartel",3106355,69,"TDC",0,15,7,0,"Unranked",0,1,0,0,"LifelessYeti",NA,1702123640
50712,"50712-0.png",5020,"Fam",3058092,68,"",2715766,10,3,0,"Unranked",0,1,0,0,"botha9","-ghost_",1702842885
50714,"50714-0.png",5349,"Michael's Boys",2862216,68,"",0,10,1,0,"Unranked",0,1,0,0,"Michael_R",NA,1703634396
50717,"50717-0.png",4991,"Blood & Wine",3107022,67,"",0,15,3,0,"Unranked",0,1,0,0,"BartPL",NA,1698311619
50718,"50718-0.png",6611,"THE LAST FEW",3051637,67,"",0,15,10,10,"Unranked",0,1,0,0,"ranamere",NA,1703958843
50719,"50719-0.png",5089,"Joke that Everyone Hate",2715005,67,"",0,15,1,0,"Unranked",0,1,0,0,"cantrell6",NA,1699871405
50720,"50720-0.png",9068,"Dopermine",3110134,67,"",0,15,12,10,"Bronze",1,3,0,1,"AirdsQuann118",NA,1702843040
50723,"50723-0.png",16624,"Torn Defenders",2852817,66,"",0,15,11,25,"Bronze",0,2,0,2,"Shermer",NA,1704071088
50724,"50724-63662.png",14022,"Insignia Beargade",3130786,66,"BEAR",0,20,15,25,"Bronze",0,2,0,1,"KudamonBear",NA,1704080075
50726,"50726-95648.png",5809,"The Torn City Saints MC",3128539,66,"TCS",1959047,10,10,0,"Unranked",0,1,0,0,"BlitzyNation","Boone",1704078085
50727,"50727-0.png",5051,"Summer Mango",2823119,66,"",0,10,2,0,"Unranked",0,1,0,0,"streetartist",NA,1703969661
50728,"50728-97791.png",7148,"Naminadics Lawyers",3080143,66,"LAW",2710847,15,6,10,"Unranked",0,1,0,0,"dheejhay21","Doctor_Whole",1704081912
50729,"50729-0.png",5343,"AKATSUKI 1.0",2715024,65,"",0,15,1,10,"Unranked",0,1,0,0,"EleanorColon",NA,1703949847
50730,"50730-0.png",4999,"Dune",2932250,65,"",0,15,1,0,"Unranked",0,1,0,0,"Sourdemon",NA,1704060585
50731,"50731-0.png",5006,"Thesinnerz",2440084,65,"",0,15,1,0,"Unranked",0,1,0,0,"Tktheicewolf",NA,1704062052
50732,"50732-0.png",12633,"Spicy Chocolate Winter",2798458,65,"",3089566,20,14,25,"Bronze",0,2,0,1,"D0ppl3r","Osamu_Dazai",1704067099
50733,"50733-0.png",5226,"kings of torn",2802893,65,"good",0,15,1,0,"Unranked",0,1,0,0,"icepotato",NA,1704070597
50734,"50734-54890.png",7285,"Mint Chocolate Winter",2845099,65,"",0,15,10,10,"Unranked",0,1,0,0,"Captain_Chimkin",NA,1704036145
50735,"50735-0.png",5411,"Taylors",3117499,65,"",3111826,10,3,0,"Unranked",0,1,0,0,"MariMagic","SteelTitan1010",1704024803
50737,"50737-92469.png",6773,"Rocky&#039;s Gym",1303150,65,"ROCK",0,15,14,10,"Unranked",0,1,0,0,"Rocky91",NA,1704044138
50738,"50738-0.png",18214,"Synoptic Revelations",2827823,65,"",0,15,5,50,"Bronze",2,4,0,3,"drakestar",NA,1703081224
50739,"50739-0.png",8260,"ForWin",3094755,65,"",0,15,2,25,"Bronze",1,3,0,1,"stevenphil",NA,1703552104
50740,"50740-0.png",22174,"Double Chocolate Winter",2959869,65,"DCW",0,20,19,50,"Bronze",0,2,0,2,"jamesf86",NA,1704073931
50741,"50741-0.png",5230,"Jedi Academy",2725614,65,"",2858515,15,2,10,"Unranked",0,1,0,0,"SpeedRazor_9","_JackBoy_",1704067156
50742,"50742-0.png",4959,"Torn Call Scammers",3094403,65,"",0,15,1,0,"Unranked",0,1,0,0,"dan2017558",NA,1699330140
50743,"50743-0.png",10200,"Noble Chocolate Winter",2944468,64,"",3135229,20,20,10,"Unranked",0,1,0,0,"GradVirus3","MooFasa91",1704074619
50744,"50744-0.png",4964,"JustFerRetirees",68062,64,"",0,5,1,0,"Unranked",0,1,0,0,"Nota",NA,1698493534
50745,"50745-0.png",5020,"The Creedsmen",2654620,64,"",0,10,7,0,"Unranked",0,1,0,0,"Saint1971",NA,1704058016
50746,"50746-0.png",5111,"Osean Expeditionary",2838566,64,"OE",2992259,10,3,0,"Unranked",0,1,0,0,"KarakuraRazor","Tanjiro357",1703605471
50747,"50747-0.png",5481,"The Krakens",2062002,64,"",0,5,2,0,"Unranked",0,1,0,0,"Aqua",NA,1704073926
50749,"50749-68035.png",8699,"Halo Infinite",2797220,64,"HALO",0,15,14,10,"Bronze",1,3,0,1,"isaac1518",NA,1704061592
50750,"50750-0.png",6654,"COUNTRY SIDE",2769430,64,"CS",0,15,7,25,"Unranked",0,1,0,0,"RangerHome",NA,1704077666
50751,"50751-97019.png",5291,"Volturi",3017948,64,"Vltr",0,15,4,0,"Unranked",0,1,0,0,"CadBane15",NA,1701272892
50752,"50752-0.png",12188,"Fabiani masters-",3086489,63,"",0,15,6,25,"Bronze",0,2,0,1,"imperfect-",NA,1704063515
50753,"50753-0.png",5373,"Hey",2249396,63,"",0,15,1,0,"Unranked",0,1,0,0,"Cat-rine",NA,1704063216
50754,"50754-24240.png",6861,"Th3 Illuminati",2299371,63,"Ti4L",0,15,7,0,"Unranked",0,1,0,0,"LavenderLuv",NA,1704041375
50755,"50755-99588.png",5637,"Hitman Syndicate",2939294,63,"HS",0,15,1,0,"Unranked",0,1,0,0,"Okoso",NA,1704054931
50756,"50756-0.png",5244,"Stupid idiot squad",2847476,63,"",0,15,2,0,"Unranked",0,1,0,0,"Breadybun1",NA,1704077589
50757,"50757-0.png",7287,"Pure Chocolate Winter",3010131,63,"",0,15,15,0,"Unranked",0,1,0,0,"Strelki",NA,1704000999
50758,"50758-0.png",5500,"Just another world order",3107991,62,"",0,15,2,0,"Unranked",0,1,0,0,"Cbertone17",NA,1704031069
50760,"50760-0.png",10258,"MiB",2796855,62,"",0,20,11,10,"Bronze",0,2,0,1,"MIB",NA,1704063881
50761,"50761-0.png",5009,"The hightable",3058356,62,"",0,5,2,0,"Unranked",0,1,0,0,"NoMoo1214",NA,1704045468
50763,"50763-18790.png",5001,"TEC- Scholars",3126726,62,"TECS",0,15,10,0,"Unranked",0,1,0,0,"Inveigh0914",NA,1698765324
50764,"50764-0.png",15102,"Wolves of Wall Street",2375137,62,"WOWS",0,15,13,25,"Bronze",0,2,0,2,"VideoLegend005",NA,1704060533
50765,"50765-0.png",5399,"DEVILS CABLE",3133236,61,"DVC",0,15,11,0,"Unranked",0,1,0,0,"Reedax",NA,1703841100
50766,"50766-0.png",4999,"spoopy",2766818,61,"",0,5,1,0,"Unranked",0,1,0,0,"wopopop",NA,1704055191
50767,"50767-0.png",5000,"Slightly sideways",1946841,61,"",0,10,1,0,"Unranked",0,1,0,0,"SSRGingerzoid",NA,1703930236
50768,"50768-0.png",5220,"Murmur",2420607,60,"",0,15,1,10,"Unranked",0,1,0,0,"Mrrm",NA,1704035841
50770,"50770-0.png",4995,"Ooters",3133364,60,"",0,10,1,0,"Unranked",0,1,0,0,"NoBandage",NA,1699059067
50771,"50771-0.png",5009,"Drunken hut",467051,60,"",0,10,1,0,"Unranked",0,1,0,0,"Mark_Boss",NA,1704054858
50772,"50772-0.png",5893,"BarBuGyi",3133871,60,"",0,15,5,10,"Unranked",0,1,0,0,"Juniusjet",NA,1703746517
50773,"50773-0.png",5291,"Lethal - Down Under",3012126,60,"WKC",0,15,1,0,"Unranked",0,1,0,0,"binkrow",NA,1704066303
50774,"50774-0.png",5008,"The Shattered Crown",2177204,60,"KING",0,15,5,0,"Unranked",0,1,0,0,"Psych01",NA,1702854947
50775,"50775-0.png",5171,"Silver League of Torn",1980720,60,"SLoT",0,10,1,0,"Unranked",0,1,0,0,"Nekorah",NA,1704063537
50776,"50776-0.png",5236,"Kings and queens",2947575,59,"",0,15,2,0,"Unranked",0,1,0,0,"Queenstears",NA,1704054208
50777,"50777-0.png",5484,"SHOOTER GANG",2934065,59,"",3009878,20,10,0,"Unranked",0,1,0,0,"KillaBone","Mr-payday",1702387100
50778,"50778-0.png",5034,"The Big Baloney",2200336,58,"Oney",0,15,1,0,"Unranked",0,1,0,0,"SirDunkinSquire",NA,1704076842
50780,"50780-0.png",5203,"Sons of Sam",1389776,58,"",0,10,3,0,"Unranked",0,1,0,0,"Redoxxity",NA,1701806800
50781,"50781-98416.png",8836,"New Torn Order",3027128,58,"NTO",0,15,7,10,"Unranked",0,1,0,0,"olde",NA,1703766655
50782,"50782-40204.png",5178,"Thank George It's Friday",2386591,58,"",420614,15,4,0,"Unranked",0,1,0,0,"Quakesz","phethpwar2",1703797864
50783,"50783-0.png",10373,"Donkey Congs",2166053,57,"",0,15,10,10,"Bronze",0,2,0,1,"jtw3488",NA,1704079410
50784,"50784-0.png",4962,"Chaotic Mess",1990396,57,"",0,5,1,0,"Unranked",0,1,0,0,"Kata",NA,1699104836
50785,"50785-0.png",17385,"Golden Gunners",2812283,57,"GG",2948832,15,13,50,"Bronze",2,4,0,2,"22AceJay","CamoflagueAR15",1704079472
50786,"50786-0.png",5012,"Inspire The Liars",1431685,57,"",2642616,5,2,0,"Unranked",0,1,0,0,"Akuma","Kittkatt15",1704081312
50788,"50788-0.png",5048,"Catty",2880478,56,"Cat",0,15,2,0,"Unranked",0,1,0,0,"HYP3R_SPEED",NA,1703743366
50790,"50790-0.png",9794,"Spartans",3021095,56,"",0,15,3,10,"Bronze",0,2,0,1,"frostbite3821",NA,1704080482
50791,"50791-82169.png",17453,"FlyingHirsch #2",2885684,56,"FH",3127633,15,10,50,"Bronze",2,4,0,3,"Bruisers","x4ng3l",1704067954
50792,"50792-0.png",4998,"RETIREMENTHOME",2491991,56,"",0,5,1,0,"Unranked",0,1,0,0,"takashi",NA,1704068468
50793,"50793-0.png",8948,"The Annihilators",2775918,55,"ANH",0,15,8,17,"Bronze",0,2,0,1,"Edwardk159",NA,1704081732
50794,"50794-0.png",4999,"The broken hearts",3090827,55,"",0,5,1,0,"Unranked",0,1,0,0,"zinmuk",NA,1703952701
50795,"50795-0.png",5008,"TrueImmortals",2937410,55,"TTI",3044054,10,2,0,"Unranked",0,1,0,0,"Anorak531","Arasol531",1704081801
50796,"50796-42580.png",5429,"Simple",3106631,55,"S",0,10,2,0,"Unranked",0,1,0,0,"namkhonglanman",NA,1702468554
50798,"50798-0.png",4963,"Insane Torn Posse",2914386,54,"MCL",0,15,2,0,"Unranked",0,1,0,0,"Spamton",NA,1704063843
50801,"50801-88573.png",5041,"Indonesia Knight Errant",2929839,54,"Ind",0,15,1,0,"Unranked",0,1,0,0,"SKiller32",NA,1702146827
50802,"50802-0.png",6029,"The Children of Torn",3014504,54,"",3044683,15,7,0,"Unranked",0,1,0,0,"Boegaloe","Pumpkinpie12",1704028623
50803,"50803-0.png",5014,"The Saints",2876883,54,"",0,10,2,0,"Unranked",0,1,0,0,"zEmpyreaLz",NA,1699840155
50804,"50804-0.png",4996,"Ruby's retirement plan",2602789,54,"",0,5,1,0,"Unranked",0,1,0,0,"RubyRoo",NA,1704071484
50806,"50806-0.png",20620,"Sanctuary for all",2299509,54,"",2183009,20,20,50,"Silver",1,7,0,4,"123hitop","LUCA",1704081136
50808,"50808-0.png",18007,"Wild Dragon ZA",2686363,54,"",2422323,20,20,10,"Bronze",1,3,0,2,"CrazyFujin","DeadGeneral",1703933534
50810,"50810-0.png",9733,"GangBangers",3069059,53,"",0,15,12,10,"Unranked",0,1,0,0,"casino12",NA,1703991648
50811,"50811-0.png",5497,"The Shadow Sovereigns",2967777,53,"",0,15,5,0,"Unranked",0,1,0,0,"RavenTheQUEEN",NA,1704078722
50812,"50812-0.png",4999,"Magmatis Aeternum",2469363,53,"",0,10,1,0,"Unranked",0,1,0,0,"MasMurderMonkey",NA,1703809419
50813,"50813-0.png",5592,"Essex trooperz",3013741,53,"",0,15,6,10,"Unranked",0,1,0,0,"Arresto",NA,1704068372
50814,"50814-0.png",5906,"The Wet Bandits",3122276,53,"",0,10,10,0,"Unranked",0,1,0,0,"rotci",NA,1704053605
50818,"50818-0.png",5000,"Restt",2912491,52,"",0,5,1,0,"Unranked",0,1,0,0,"uioiu",NA,1702568740
50820,"50820-0.png",5000,"jenny05Faction",3135142,52,"",0,5,1,0,"Unranked",0,1,0,0,"jenny05",NA,1701259069
50822,"50822-0.png",5067,"TOKYO MANJIRO GANG",3140824,52,"",0,15,2,0,"Unranked",0,1,0,0,"McBosserson",NA,1704080620
50823,"50823-9276.png",5297,"Rainbow Angels",2893349,52,"",0,15,4,10,"Unranked",0,1,0,0,"YippieKiyay",NA,1701934210
50825,"50825-0.png",4990,"HighVibes",2751735,52,"",0,15,1,0,"Unranked",0,1,0,0,"Varidious",NA,1702324472
50827,"50827-0.png",5000,"Bob's builders",3129950,52,"",0,5,2,0,"Unranked",0,1,0,0,"FlinsyBoy59",NA,1704032257
50829,"50829-94759.png",5636,"Crackers",3126287,51,"CRA",3133378,15,6,0,"Unranked",0,1,0,0,"cleck","clerksbastard",1700494340
50830,"50830-0.png",5000,"Milti",2913794,51,"",0,5,1,0,"Unranked",0,1,0,0,"Takeaway0311",NA,1703714258
50831,"50831-78364.png",5442,"Kalasag Familia",3005413,51,"KF",0,15,4,10,"Unranked",0,1,0,0,"Monitor014",NA,1704061166
50832,"50832-10426.png",11511,"DICTATOR",2837588,51,"",0,20,20,10,"Bronze",0,2,0,1,"Dictator21",NA,1704076470
50833,"50833-0.png",4999,"I Don't Want A Faction",1840804,51,"",0,10,1,0,"Unranked",0,1,0,0,"MsAnthropy",NA,1704067093
50834,"50834-0.png",5915,"Virgin travel",2744339,50,"",0,15,7,10,"Unranked",0,1,0,0,"Reedy1980",NA,1704067314
50836,"50836-0.png",7712,"Death Before Dishonour",1054252,50,"",0,15,15,10,"Unranked",0,1,0,0,"Gompen",NA,1704048596
50837,"50837-0.png",4966,"Money inc.",2005566,50,"",2739182,5,2,0,"Unranked",0,1,0,0,"---Huntress---","Dior",1703543845
50838,"50838-0.png",5057,"AET",3140231,50,"",0,15,1,0,"Unranked",0,1,0,0,"aetherial",NA,1700672896
50839,"50839-0.png",4983,"Losers",1308039,50,"",0,5,1,0,"Unranked",0,1,0,0,"JoePistone",NA,1704061215
50842,"50842-0.png",5001,"Otaku Guild 2.0",1809435,50,"",0,10,1,0,"Unranked",0,1,0,0,"thangtez",NA,1704048232
50843,"50843-62173.png",8627,"Money Obligated Beasts",2947413,50,"MOB",0,15,14,10,"Bronze",1,3,0,1,"Digigenius",NA,1704070447
50844,"50844-0.png",11093,"Serenity Coalition",2866409,49,"",0,15,11,25,"Bronze",2,4,0,2,"Shodka",NA,1704076518
50845,"50845-0.png",4926,"betty",1621492,49,"",0,5,1,0,"Unranked",0,1,0,0,"AndyM",NA,1704003402
50847,"50847-0.png",5144,"Festus's Folley",2519893,49,"",0,10,1,0,"Unranked",0,1,0,0,"Tednanland",NA,1704033494
50849,"50849-7116.png",5197,"Bird Haven",3109025,49,"bird",2433989,15,3,0,"Unranked",0,1,0,0,"Holy_goose","Wywy20",1704080127
50850,"50850-0.png",6702,"SilenceIsGolden",3145217,48,"",3163216,10,3,0,"Unranked",0,1,0,0,"fllangcoso","bbtssophjq",1704079874
50851,"50851-0.png",5919,"KnightRangersXXX",2916181,48,"",2698383,15,6,0,"Unranked",0,1,0,0,"BRUCEWAYNE55","Pushyamitra",1704074068
50853,"50853-0.png",5524,"Sleepy insomniacs",2284897,48,"EEPY",2114430,15,6,0,"Unranked",0,1,0,0,"Shoogy","BubbleVanilla",1704079287
50854,"50854-42129.png",6523,"The Wings",3041120,48,"",3141756,15,13,0,"Unranked",0,1,0,0,"Renoird","schu33",1704024169
50855,"50855-0.png",13297,"The Exiled",3144987,48,"ExL",0,20,17,10,"Unranked",0,1,0,0,"ChachiBandz",NA,1704081858
50856,"50856-0.png",4996,"Nostalgia Addiction",2593435,47,"",0,5,1,0,"Unranked",0,1,0,0,"Yosemite_Valley",NA,1704081637
50857,"50857-0.png",5000,"OurTing",3145207,47,"",0,5,1,0,"Unranked",0,1,0,0,"Mrobzz98",NA,1702016537
50858,"50858-0.png",5431,"Option 1",2315461,47,"",0,15,2,0,"Unranked",0,1,0,0,"Anarchist_Beans",NA,1703998837
