"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
48206,"48206-71780.png",105747,"ADHD Team",673073,625,"ADHD",2832948,25,19,250,"Silver",1,7,0,13,"DaddyTym","MiniTym",1704151442
48207,"48207-0.png",5596,"Doof. Evil Inc",2755440,625,"Doof",0,15,1,10,"Unranked",0,1,0,0,"natasinono",NA,1654440291
48208,"48208-0.png",5016,"LayZBois",2380932,625,"Lazy",0,10,1,0,"Unranked",0,1,0,0,"CommanderWolfie",NA,1703882491
48211,"48211-0.png",5150,"R.I.P Crew 101",2748464,624,"",0,15,1,0,"Unranked",0,1,0,0,"McPickle",NA,1658495715
48214,"48214-0.png",5001,"Coal's",2280682,624,"",0,10,2,0,"Unranked",0,1,0,0,"Bountyhunt3r",NA,1668118414
48216,"48216-0.png",4871,"Poer Broz",2610991,623,"",0,5,1,0,"Unranked",0,1,0,0,"Tracstir11",NA,1650322634
48217,"48217-0.png",4909,"The Mr. Vanstastic",48094,623,"",0,15,1,0,"Unranked",0,1,0,0,"Vansanity",NA,1680496382
48219,"48219-0.png",4997,"Dollar Bank",2189121,622,"",0,15,1,0,"Unranked",0,1,0,0,"singtechk4",NA,1699864884
48220,"48220-0.png",4990,"Blossom",2696196,622,"",0,10,1,0,"Unranked",0,1,0,0,"BlossomBriggs",NA,1704160330
48221,"48221-0.png",60149,"Strictly Travel",2408067,622,"STF",0,20,19,25,"Unranked",0,1,0,0,"IANMAYES",NA,1704150087
48222,"48222-56304.png",4985,"DBZ",2802178,622,"",0,15,2,0,"Unranked",0,1,0,0,"dantephilip",NA,1658941530
48225,"48225-0.png",13321,"League of Liberty",2764591,621,"",0,10,1,0,"Unranked",0,1,0,0,"MissDaMeana",NA,1704139492
48226,"48226-0.png",16627,"EstXX",2216865,621,"EST",0,20,7,25,"Unranked",0,1,0,0,"Deplorable_X",NA,1704071349
48227,"48227-0.png",5204,"White Falcon Militia",2568193,621,"MWD",2756929,15,6,0,"Unranked",0,1,0,0,"Iamkingxiv","Djgetwreakd",1704155220
48229,"48229-0.png",5031,"Demon Academy",1961696,620,"",2031862,10,2,0,"Unranked",0,1,0,0,"Johnny001","Shakermax",1674312947
48231,"48231-0.png",4739,"Cobra Alliance",2564407,620,"XOXO",0,15,5,0,"Unranked",0,1,0,0,"Woshe",NA,1671525220
48233,"48233-0.png",5085,"Noumenon",2770686,620,"",0,5,1,0,"Unranked",0,1,0,0,"UbelstederUbel",NA,1653445972
48234,"48234-92051.png",4703,"Why Not",885381,620,"WN",0,10,1,0,"Unranked",0,1,0,0,"Xarius",NA,1677030930
48236,"48236-0.png",4992,"Armagedon",2651247,619,"",0,10,2,0,"Unranked",0,1,0,0,"Jhynx",NA,1694281679
48239,"48239-4185.png",10904,"Axaxa",2807057,619,"",2773037,15,10,25,"Unranked",0,1,0,0,"Godlixl","cotake",1703447927
48240,"48240-0.png",5706,"The North Sea Alliance",2771189,619,"",0,15,5,10,"Unranked",0,1,0,0,"McLovinness",NA,1671172017
48243,"48243-30233.png",97743,"Little Lizards",2189702,618,"liz",2775609,25,20,250,"Silver",2,8,0,8,"Ejected","MeatyHammer",1704147397
48245,"48245-0.png",4714,"Philippine Torn",2677919,618,"",0,15,13,0,"Unranked",0,1,0,0,"Zhain",NA,1653400813
48246,"48246-48063.png",95177,"Knockout - HQ",1882916,617,"KOHQ",2467654,40,20,250,"Bronze",2,4,0,9,"Fiofragen","Neko91",1704158646
48247,"48247-0.png",5317,"Wackiest Faction",2861450,617,"",0,15,2,0,"Unranked",0,1,0,0,"Riz0234",NA,1693712053
48248,"48248-0.png",4993,"The A Legends",2730837,617,"",0,10,2,0,"Unranked",0,1,0,0,"The_FBI_Trucker",NA,1677159000
48251,"48251-51652.png",10321,"Crimson Vow",1519263,616,"CV",2772225,15,10,25,"Unranked",0,1,0,0,"Black_Chaos","Maddy97",1704128482
48252,"48252-11820.png",149540,"Open Collar",2041946,616,"OC",0,25,15,250,"Silver",2,8,0,16,"Man",NA,1704150916
48253,"48253-0.png",6331,"ZERO-ONE-ZERO",2110161,616,"",0,15,1,0,"Unranked",0,1,0,0,"Exeos",NA,1688001304
48256,"48256-0.png",4345,"GRIZ",1197077,615,"",0,10,1,0,"Unranked",0,1,0,0,"Simms22",NA,1703384985
48257,"48257-50092.png",6487,"Big pp inc.",2202611,615,"bruh",0,15,3,0,"Unranked",0,1,0,0,"Kingtony10101",NA,1704161892
48259,"48259-0.png",4998,"Elysium Alliance",2770170,615,"",0,5,1,0,"Unranked",0,1,0,0,"Phyrramancer",NA,1653601489
48262,"48262-18305.png",7283,"WarHead",2565215,614,"",0,15,1,10,"Unranked",0,1,0,0,"Pandikar",NA,1681726322
48263,"48263-39165.png",5719,"MK1",2775666,613,"MK1",0,15,4,10,"Unranked",0,1,0,0,"emma29t",NA,1658390952
48264,"48264-54412.png",35446,"The Longboat_Raiders",3089396,613,"",0,30,8,100,"Bronze",1,3,0,4,"Morpheus-Cane",NA,1704156033
48265,"48265-40728.png",11030,"Resistance",1166,613,"RST",0,15,2,25,"Unranked",0,1,0,0,"Mystyque",NA,1699912961
48267,"48267-0.png",5033,"Chill Hill",2640338,612,"",0,15,1,10,"Unranked",0,1,0,0,"Geji",NA,1670822718
48269,"48269-0.png",4992,"HoundsOfJustice",2215124,612,"",0,15,1,0,"Unranked",0,1,0,0,"Dwilliamsjr1313",NA,1655321516
48270,"48270-0.png",4911,"BANKSTARZ",2658005,612,"",0,5,1,0,"Unranked",0,1,0,0,"Trezpaz",NA,1651285649
48271,"48271-0.png",5163,"make cash",2768296,612,"",2774568,15,6,0,"Unranked",0,1,0,0,"quide","Finisti",1697349657
48272,"48272-0.png",5000,"iceage",2704072,611,"",0,5,1,0,"Unranked",0,1,0,0,"iceagez",NA,1680942595
48274,"48274-0.png",92902,"Maddened Morons",2764272,611,"",2282772,40,40,100,"Bronze",0,2,0,6,"Deepfriedtaters","Purps2005",1704167024
48276,"48276-0.png",5224,"10064000",2764816,611,"",0,10,1,0,"Unranked",0,1,0,0,"Lotomni",NA,1698487445
48277,"48277-81694.png",32844,"HellRazers",2800563,610,"",0,25,1,50,"Bronze",0,2,0,3,"knobi",NA,1691418904
48278,"48278-0.png",14843,"DarkLegacy",2739077,610,"",2574943,15,14,25,"Unranked",0,1,0,0,"JohnMurphy","Cheblel",1704090860
48282,"48282-0.png",89477,"We Are Single",2716299,609,"WAS",2719892,15,6,250,"Bronze",0,2,0,15,"yuzakodo","erickonions",1704160522
48283,"48283-0.png",5047,"Quandale Dingle",2770422,609,"Nigl",0,15,11,0,"Unranked",0,1,0,0,"Among_Us",NA,1702591335
48286,"48286-0.png",4986,"For Vault",1482523,609,"",0,5,1,0,"Unranked",0,1,0,0,"sumyat27",NA,1700452387
48291,"48291-99067.png",81392,"Project Phoenix",2647922,608,"",2773585,30,21,100,"Bronze",3,5,0,9,"Clet","DeathsSilence",1704152593
48293,"48293-64407.png",14400,"The War Submarine",2773836,608,"YS",0,15,6,10,"Unranked",0,1,0,0,"tendentious",NA,1704145799
48294,"48294-0.png",5004,"CrymeSyndicate",2764328,607,"CS",0,5,1,0,"Unranked",0,1,0,0,"CrymeLord",NA,1703075047
48295,"48295-0.png",10931,"Testing RW",2601543,607,"",0,15,2,25,"Bronze",0,2,0,1,"Spectra3",NA,1681203877
48297,"48297-0.png",5106,"TheGHS",2762001,607,"",0,15,1,10,"Unranked",0,1,0,0,"Titankingcronos",NA,1693491183
48298,"48298-0.png",5395,"Kevin 18",2620058,606,"",0,15,1,0,"Unranked",0,1,0,0,"SwedishMeatball",NA,1688297109
48299,"48299-0.png",5021,"JUDY",2772794,606,"",0,15,12,0,"Unranked",0,1,0,0,"matyur",NA,1652605232
48300,"48300-0.png",4984,"lot vee",2045611,606,"",0,5,1,0,"Unranked",0,1,0,0,"aungmyint",NA,1700452906
48301,"48301-0.png",4333,"Predator's Bank",754305,606,"",0,5,2,0,"Unranked",0,1,0,0,"Predator_X",NA,1704128411
48304,"48304-0.png",4710,"SUZYS",208950,605,"",2087541,5,3,0,"Unranked",0,1,0,0,"suzy","ellabella98",1703969842
48305,"48305-0.png",4996,"@nArChY PaTr0L $qU@d",2728279,605,"",0,5,2,0,"Unranked",0,1,0,0,"NecroMechanic",NA,1676973577
48307,"48307-0.png",5016,"JUXY",2772042,604,"",0,15,10,0,"Unranked",0,1,0,0,"matasayu",NA,1652663269
48310,"48310-0.png",8485,"Now We Wait",2344272,604,"NWW",0,15,6,10,"Unranked",0,1,0,0,"Foxben4",NA,1704152032
48313,"48313-67697.png",37279,"The High Council",2206068,603,"THC",0,20,14,100,"Unranked",0,1,0,0,"NoLongerPure",NA,1704103183
48314,"48314-0.png",3167,"Art of War X Monarch",1337797,602,"AOW™",0,10,1,0,"Unranked",0,1,0,0,"MarlonBrando",NA,1698540120
48317,"48317-78311.png",7228,"IASS",2554850,602,"IASS",0,15,1,0,"Unranked",0,1,0,0,"DetonatedBalls",NA,1704165428
48318,"48318-0.png",4912,"Gear GT",2716726,602,"",0,10,1,0,"Unranked",0,1,0,0,"Ra_V_an",NA,1653705098
48319,"48319-0.png",4212,"Fack Tion",442872,601,"",0,5,2,0,"Unranked",0,1,0,0,"JackAtlas",NA,1686589157
48320,"48320-0.png",4984,"Bending machine",2098531,601,"",0,10,1,0,"Unranked",0,1,0,0,"bendy589",NA,1654091160
48321,"48321-0.png",5496,"World of crime",2747774,600,"100",0,15,7,0,"Unranked",0,1,0,0,"Fatfukingtony",NA,1703985909
48323,"48323-0.png",5011,"Midnight Jokers",513209,600,"",0,10,1,0,"Unranked",0,1,0,0,"Yardon",NA,1664236145
48324,"48324-0.png",5039,"#f1GhTeR",2731350,600,"",0,15,1,0,"Unranked",0,1,0,0,"SadistsCCCP",NA,1681858504
48325,"48325-0.png",14155,"The Neuronauts",2786918,600,"NEUR",2340083,15,4,25,"Unranked",0,1,0,0,"kivwin","aghlar",1704148187
48326,"48326-0.png",4959,"AAA",1203789,600,"",0,5,1,0,"Unranked",0,1,0,0,"Jz_testing",NA,1703735978
48327,"48327-0.png",5152,"JFP",2503666,600,"",0,10,2,0,"Unranked",0,1,0,0,"Whisperman",NA,1704137206
48328,"48328-0.png",4988,"Bankkkl",2704311,599,"",0,5,1,0,"Unranked",0,1,0,0,"tinder-swindler",NA,1652610237
48331,"48331-64155.png",8638,"The BLACK AXE Gang.",2030839,598,"BLAG",2758040,15,14,0,"Unranked",0,1,0,0,"rex_","BrettFastOne",1703808761
48333,"48333-17860.png",11051,"La Femme Fatale",609399,598,"LaFF",0,15,6,10,"Unranked",0,1,0,0,"lottie_5",NA,1704141082
48334,"48334-13962.png",9150,"Real Life First",2155310,598,"RLF",0,15,5,10,"Unranked",0,1,0,0,"LadyVesta",NA,1704162564
48336,"48336-0.png",6250,"The Great Old Ones",2758374,597,"",0,15,1,0,"Unranked",0,1,0,0,"OysterJD",NA,1703810273
48340,"48340-0.png",5290,"Underbelly",2774126,596,"",0,15,1,10,"Unranked",0,1,0,0,"Aveeli",NA,1655150095
48341,"48341-0.png",4936,"Neverland",2584844,596,"",0,15,1,0,"Unranked",0,1,0,0,"popmanbrad",NA,1686480721
48342,"48342-59803.png",8547,"HALCYON",2639985,596,"",0,10,4,0,"Unranked",0,1,0,0,"Neosapien",NA,1704149592
48344,"48344-0.png",5082,"Do NOT invite to factions",2683795,596,"",0,10,1,0,"Unranked",0,1,0,0,"Riley2142",NA,1704151871
48346,"48346-0.png",5009,"voidster",1845275,596,"",0,5,1,0,"Unranked",0,1,0,0,"voidster",NA,1652722859
48347,"48347-0.png",6273,"Rusty-Rebels",2673042,595,"",0,15,4,0,"Unranked",0,1,0,0,"Kras",NA,1703285352
48349,"48349-0.png",5024,"Dont apply",2674369,595,"",0,15,1,0,"Unranked",0,1,0,0,"MissVodka666",NA,1704150341
48351,"48351-0.png",5737,"sus gang",2650986,595,"",0,10,1,0,"Unranked",0,1,0,0,"shmunguss",NA,1704119688
48352,"48352-40365.png",5771,"Paradise Place",2036344,595,"PA",2035584,15,5,10,"Unranked",0,1,0,0,"Nodaz99","Doureiku",1704117252
48353,"48353-0.png",3947,"GATE7",1184024,595,"",0,5,1,0,"Unranked",0,1,0,0,"GATE7",NA,1652905796
48354,"48354-0.png",4633,"PaIN",1949182,594,"",0,5,1,0,"Unranked",0,1,0,0,"Jason198",NA,1680008128
48355,"48355-0.png",4976,"Royals",1935897,594,"",0,15,1,0,"Unranked",0,1,0,0,"bloodshak",NA,1697679009
48356,"48356-0.png",4997,"Central City",2728577,594,"",0,15,1,0,"Unranked",0,1,0,0,"King_Light",NA,1692773916
48361,"48361-56297.png",5653,"The Reaper&#039;s Vengeance",2769631,593,"GRIM",2351240,15,2,10,"Unranked",0,1,0,0,"BrendonReaper","VileStorms",1704060240
48362,"48362-87530.png",8746,"Relax & Chill",2225417,593,"RNC",2692212,15,5,25,"Bronze",0,2,0,1,"dinofeet","Skyverx",1704166633
48363,"48363-0.png",15229,"Started from the Bottom",2160339,592,"SftB",2607957,15,2,50,"Unranked",0,1,0,0,"Park","LlyLu",1704143442
48369,"48369-0.png",4780,"Discovery",1539213,591,"",546734,15,2,10,"Unranked",0,1,0,0,"CaptainAmerica","Brady0244",1704072968
48370,"48370-0.png",5761,"The Torn City Rollers",2713504,591,"",0,10,1,0,"Unranked",0,1,0,0,"A_C_E",NA,1704146309
48371,"48371-0.png",5601,"Work in progress",1968306,591,"",2607248,15,2,10,"Unranked",0,1,0,0,"Elric65","Pieeeczara",1702288532
48372,"48372-38565.png",122628,"The Aristocrats",2340312,591,"TA",2535816,30,18,250,"Silver",1,7,0,14,"Frostevv","Kydsyeco",1704165218
48374,"48374-0.png",9551,"^.^",456251,591,"",2829868,10,4,0,"Unranked",0,1,0,0,"HyperBladeX","Ninabhuva",1704142295
48378,"48378-0.png",3997,"Dominator",999910,590,"",0,5,1,0,"Unranked",0,1,0,0,"MadaraUchiha",NA,1668104928
48382,"48382-0.png",5022,"DAMAGE FACTION",2777860,589,"",0,15,2,0,"Unranked",0,1,0,0,"REHANKHAN4242",NA,1653400104
48385,"48385-96085.png",49509,"Keeper",510297,589,"KPR",0,50,39,25,"Unranked",0,1,0,0,"PrinceTC",NA,1704101777
48386,"48386-0.png",4955,"1010101010",2768655,589,"",0,10,1,0,"Unranked",0,1,0,0,"WizardOfOdds",NA,1655524508
48387,"48387-0.png",5174,"39 Clues",2765160,589,"",0,15,6,0,"Unranked",0,1,0,0,"BigHoney5",NA,1686608098
48392,"48392-47645.png",4615,"Haven's Reach",1611497,588,"HR",512123,10,3,0,"Unranked",0,1,0,0,"kerowyn","Max_Cohen",1703913385
48395,"48395-5433.png",17595,"The Bear Lair",2165307,588,"",0,15,1,50,"Unranked",0,1,0,0,"Utukki",NA,1687935484
48396,"48396-0.png",5646,"AkS",1860908,588,"",2531550,10,3,0,"Unranked",0,1,0,0,"fori1992","ayaan786",1704129915
48398,"48398-13216.png",5169,"The SPQR",1267735,588,"SPQR",0,15,5,10,"Unranked",0,1,0,0,"DarkHaL",NA,1704157892
48400,"48400-0.png",4969,"MyBankBitch",2619771,587,"",0,10,1,0,"Unranked",0,1,0,0,"HannibalFrenzy",NA,1703078208
48402,"48402-9179.png",129795,"The Bikini Syndicate 2",2139658,585,"BS2",2439956,30,27,250,"Silver",0,6,0,18,"Kay420","Supernova",1704133774
48405,"48405-66611.png",6250,"Bing Bong",2781493,585,"BBC",0,15,3,10,"Unranked",0,1,0,0,"Mlmcore",NA,1704100794
48409,"48409-0.png",4943,"Buu buu",1697394,582,"",0,5,1,0,"Unranked",0,1,0,0,"boutkuu",NA,1703729361
48410,"48410-0.png",6080,"Temple haven",2705932,582,"",2780552,15,2,10,"Unranked",0,1,0,0,"Thehaven","Treynath84",1704150513
48411,"48411-0.png",5074,"killer dragons",2720711,582,"",0,10,3,0,"Unranked",0,1,0,0,"AresActual1",NA,1682792086
48413,"48413-0.png",5290,"Wastelands",2655385,582,"WL",0,15,8,10,"Unranked",0,1,0,0,"NatK",NA,1674083442
48418,"48418-15921.png",275126,"Cache & Kill",2303517,581,"C&K",0,30,12,250,"Gold",3,13,0,25,"Grimmlockk",NA,1704159833
48421,"48421-0.png",4729,"mongus",2727682,580,"",0,10,1,0,"Unranked",0,1,0,0,"slipwings",NA,1700032689
48424,"48424-0.png",5006,"DAMAGE COOP",2783467,580,"DON",0,15,2,0,"Unranked",0,1,0,0,"DominikCorleone",NA,1654071647
48426,"48426-0.png",4853,"Kans",656572,580,"",0,5,1,0,"Unranked",0,1,0,0,"KANSARA",NA,1691510846
48427,"48427-0.png",5180,"Maximus",2785093,580,"",0,15,1,0,"Unranked",0,1,0,0,"Jerry_Castillo",NA,1654148149
48428,"48428-0.png",7921,"The Imperium",2789187,580,"AM",0,15,3,10,"Unranked",0,1,0,0,"0d1n",NA,1683706530
48433,"48433-33983.png",22669,"THE RELUCTANT HORRORS",2752644,579,"RH",0,20,6,100,"Bronze",0,2,0,3,"Cheesycrisp1",NA,1691279443
48434,"48434-0.png",5655,"Maori warrior&#039;s",2832830,579,"420",0,15,1,0,"Unranked",0,1,0,0,"Babysgirlx1",NA,1697508956
48435,"48435-0.png",4517,"PMOD",1421468,579,"",0,5,2,0,"Unranked",0,1,0,0,"Dashy",NA,1704149699
48438,"48438-0.png",5255,"Faction #1",272690,578,"",0,5,1,0,"Unranked",0,1,0,0,"Black_Dragon",NA,1704049852
48442,"48442-0.png",5000,"TacoNChacos",2752483,576,"",0,5,1,0,"Unranked",0,1,0,0,"Raghavan",NA,1672321230
48443,"48443-99299.png",141542,"Knockout - Ringside",2815308,576,"KORS",2924280,50,50,500,"Silver",1,7,0,5,"Stumptronic","Hazzie",1704165736
48446,"48446-0.png",4993,"5billiyunzzz",2702384,576,"",0,5,1,0,"Unranked",0,1,0,0,"HatedxF",NA,1689262652
48447,"48447-0.png",8756,"Freeba",2009902,576,"FRW",2606199,15,2,25,"Unranked",0,1,0,0,"MusicCity","Nerdfighter05",1704165444
48452,"48452-0.png",14845,"Cooper's Medical",2624371,574,"",2776400,20,11,50,"Bronze",0,2,0,1,"Don_Diamonte","Hannah_081",1699911767
48453,"48453-0.png",5208,"Teiwaz",2690124,574,"",2788557,10,3,0,"Unranked",0,1,0,0,"sidewinder","secretturtle",1659999625
48458,"48458-0.png",8613,"Against All Odds!",2673257,573,"",0,15,1,25,"Unranked",0,1,0,0,"AmaziingAiimee",NA,1669327358
48459,"48459-0.png",4995,"Black Mesa",2248999,573,"",0,15,2,0,"Unranked",0,1,0,0,"SentryBunny",NA,1699159572
48460,"48460-0.png",4918,"LE CASA DE CAMPO",2388494,572,"LCDC",0,15,1,0,"Unranked",0,1,0,0,"Thehunter96",NA,1676074202
48461,"48461-4564.png",117279,"Dreadful Jokerz",2239933,572,"DJ",0,20,2,250,"Platinum",1,15,0,13,"Symfora",NA,1704138221
48462,"48462-48661.png",6701,"The Strains",2203912,572,"TS",0,15,2,10,"Unranked",0,1,0,0,"Jasy",NA,1698053935
48464,"48464-0.png",5261,"The Pheonix Mafia",2668609,571,"",0,15,5,0,"Unranked",0,1,0,0,"Daniel_Santos",NA,1690313644
48466,"48466-55625.png",5393,"Gangsta Paradise",2369150,571,"CN",0,15,1,0,"Unranked",0,1,0,0,"LaDelo",NA,1658747982
48469,"48469-82844.png",6835,"New Jack City",2274168,570,"NJC",0,15,1,10,"Unranked",0,1,0,0,"Shi--Morlock",NA,1696989075
48473,"48473-0.png",76495,"Plushie Liberation Group",2630603,569,"PLG",2655940,15,10,141,"Silver",1,7,0,11,"ZuthraBlade","GrizzlyDaz",1704160655
48474,"48474-0.png",5654,"The Naked God",2676031,569,"TNG",0,15,1,0,"Unranked",0,1,0,0,"Nouhaila",NA,1673554575
48476,"48476-61161.png",18561,"The Monastery",2780371,569,"Mnst",0,25,1,25,"Bronze",0,2,0,1,"Acidspore",NA,1666002570
48478,"48478-0.png",5076,"The Confederation",2769403,569,"",2770217,10,2,0,"Unranked",0,1,0,0,"SirClark","Delavon",1677011596
48480,"48480-0.png",4975,"The Infected Few",2747323,568,"",0,15,6,0,"Unranked",0,1,0,0,"PrincessNao",NA,1696344586
48481,"48481-0.png",5485,"The Dragron Warrior",2387276,568,"DW",0,15,2,10,"Unranked",0,1,0,0,"Tourist69",NA,1704129944
48482,"48482-16066.png",12390,"Ferris Bueller&#039;s Day Off",2788215,568,"",0,15,3,25,"Bronze",0,2,0,1,"Vlad_Osterreich",NA,1703783272
48489,"48489-0.png",5000,"Trapani crime family",2787082,567,"",0,10,1,0,"Unranked",0,1,0,0,"VictoriaAGENT47",NA,1655115904
48493,"48493-38447.png",4684,"The Retribution",2005624,567,"TR",0,15,4,10,"Unranked",0,1,0,0,"SmokeyLean",NA,1704095736
48497,"48497-0.png",26530,"Fury Rebels",1849705,566,"-RF-",0,15,6,50,"Bronze",0,2,0,2,"jackal89",NA,1704031678
48498,"48498-0.png",4586,"CanIChangeNameLater",141475,566,"",0,10,1,0,"Unranked",0,1,0,0,"IDelivrancEI",NA,1704162862
48500,"48500-0.png",4826,"The WRATHS",2787361,565,"",2790877,15,5,0,"Unranked",0,1,0,0,"Okha","Mulcher",1697819500
48503,"48503-0.png",4952,"Squid Club",2203169,564,"",0,10,2,0,"Unranked",0,1,0,0,"BlueSquid",NA,1704019641
48505,"48505-35242.png",7249,"Madness & Mayhem",2244446,564,"M&M",0,15,2,10,"Unranked",0,1,0,0,"Daxxus",NA,1685487728
48506,"48506-86804.png",7199,"BOKMENG",1421199,564,"",0,15,1,10,"Unranked",0,1,0,0,"BoldTitan",NA,1704060134
48507,"48507-0.png",5917,"Just For Merits",2789753,564,"JFM",0,5,2,0,"Unranked",0,1,0,0,"BenFranklin",NA,1667459358
48508,"48508-35648.png",6076,"Banana Kingdom",2074334,563,"BNKG",0,10,4,0,"Unranked",0,1,0,0,"sogs",NA,1704130248
48509,"48509-0.png",5407,"DPS Delinquents",2758922,563,"DPS",0,15,1,10,"Unranked",0,1,0,0,"Fiercebunny",NA,1656568777
48512,"48512-0.png",5049,"weird mfers gang",2735335,561,"TLTD",0,15,1,0,"Unranked",0,1,0,0,"Capomi",NA,1679992636
48514,"48514-7639.png",87773,"Undecided Haven",2620032,561,"UH",2677877,25,19,500,"Silver",0,6,0,11,"Blodplattar","Eeyore119",1704161709
48515,"48515-0.png",102008,"Fish’s Aquarium War",2690338,561,"Fish",2853584,25,17,100,"Bronze",2,4,0,19,"Fish_1","GraveHolmes",1704149619
48517,"48517-62761.png",46008,"Magic Touch",2226842,560,"",2226844,20,14,100,"Bronze",0,2,0,5,"MrZaim","TaIon",1704113908
48519,"48519-0.png",4928,"Bank INC",2082462,560,"",0,5,1,0,"Unranked",0,1,0,0,"why-me",NA,1673406410
48522,"48522-0.png",9543,"There and Back Again",2496451,560,"",2684899,10,3,0,"Unranked",0,1,0,0,"Clarence536","Sasquach11235",1704162616
48524,"48524-0.png",5397,"Misfits & Mullets",2198684,559,"Mul",0,15,1,10,"Unranked",0,1,0,0,"Finmccool",NA,1704121290
48526,"48526-34066.png",180538,"Cosmosis",2335603,559,"C",2179871,40,32,543,"Gold",2,12,0,8,"RedRose","Wingez",1704154784
48527,"48527-0.png",5026,"New Haven",2766329,558,"",0,15,1,0,"Unranked",0,1,0,0,"Neonequinox21",NA,1698238520
48528,"48528-0.png",5356,"Infantry Brigade",2791982,558,"",0,10,2,0,"Unranked",0,1,0,0,"Crime_Master1",NA,1661888381
48529,"48529-0.png",5063,"ALL the Pandas",2663023,558,"",0,15,3,0,"Unranked",0,1,0,0,"JackTFrost",NA,1704166218
48530,"48530-0.png",4480,"SPECIAL FORCE'S",2034999,557,"",0,10,3,0,"Unranked",0,1,0,0,"chris95",NA,1692194561
48534,"48534-0.png",4879,"uhhhhhhhhhhhh",1963573,555,"",0,10,1,0,"Unranked",0,1,0,0,"sugarvalves",NA,1704147544
48535,"48535-0.png",4862,"S.H.I.E.L.D",2824461,555,"",0,15,1,0,"Unranked",0,1,0,0,"Thapelokg",NA,1688669047
48536,"48536-66535.png",126712,"Blood Knights  Recruiting",1991883,555,"",1837759,30,7,250,"Silver",2,8,0,14,"WhisperVH","FarrahMoan",1704167084
48537,"48537-1274.png",121231,"The Groovy Guardians",2879073,554,"GG",2575939,30,28,500,"Silver",1,7,0,8,"Scorb","PaytonH",1704163513
48539,"48539-0.png",5000,"Homophobic & Proud",2735028,553,"H&P",0,5,1,0,"Unranked",0,1,0,0,"Kajujin_Koji",NA,1656332075
48540,"48540-0.png",7836,"Destiny&#039;s Children",2791352,553,"TCM",0,15,3,25,"Unranked",0,1,0,0,"Hellrage_py",NA,1665928356
48541,"48541-0.png",9212,"Under the radar",2181394,553,"UTR",0,15,12,10,"Unranked",0,1,0,0,"-PAUL-",NA,1704144710
48543,"48543-94520.png",16525,"Madnesswillwin",2800478,553,"Loco",2771406,20,7,17,"Bronze",0,2,0,2,"PLZ","Madnessk9",1703938901
48545,"48545-0.png",5010,"-_1_-",2790889,552,"",0,15,1,0,"Unranked",0,1,0,0,"medoria",NA,1657207798
48546,"48546-74549.png",6187,"Angel of divine",2771195,552,"A",2831456,15,4,10,"Unranked",0,1,0,0,"Jeyef29","Oliviatresless",1704148595
48547,"48547-10833.png",6416,"THE VAN",2116184,552,"",2253559,10,2,0,"Unranked",0,1,0,0,"Queenwitch","The-Virus",1704086728
48548,"48548-0.png",7999,"Deity Destroyer Angels",1463822,552,"187",0,15,5,25,"Unranked",0,1,0,0,"BAKAGOKIBORE",NA,1700786462
48555,"48555-0.png",4899,"Dominion of Silence",1463445,548,"",0,15,1,0,"Unranked",0,1,0,0,"xPosed",NA,1704080935
48556,"48556-0.png",6657,"warrior dream",2789783,548,"",1656754,15,15,0,"Unranked",0,1,0,0,"Elf011","irku",1704050526
48560,"48560-0.png",5063,"Wolfs of Wallstreet",2788149,546,"",0,15,1,0,"Unranked",0,1,0,0,"N01Kn0w5",NA,1683260523
48563,"48563-38788.png",22315,"Morty&#039;s Mindblowers",2779821,545,"",2255679,20,16,25,"Unranked",0,1,0,0,"Wickthagr8","King_Budda007",1704157003
48564,"48564-57465.png",5945,"Rebirth Of Anubis",2640972,545,"",0,15,4,10,"Unranked",0,1,0,0,"rmrgrg",NA,1703340503
48567,"48567-0.png",5656,"OM SHANTI",1371257,544,"",2768338,15,2,0,"Unranked",0,1,0,0,"DEVIL-GIRL","DARE--DEVIL",1677507914
48568,"48568-77123.png",76051,"Evolved",1962748,543,"EVO",2692661,30,30,250,"Bronze",0,2,0,4,"Krazytrain","Jessica001",1704164521
48570,"48570-0.png",4988,"Octos",1767036,542,"",0,15,1,0,"Unranked",0,1,0,0,"Incongruous",NA,1704132037
48571,"48571-0.png",4995,"DrkTrinity",2281111,542,"",2791403,15,2,0,"Unranked",0,1,0,0,"kinneyca","FireySapphire",1689780989
48572,"48572-21400.png",150617,"Dark Demons",2845309,542,"DARK",2800112,25,13,279,"Gold",0,10,0,20,"Fieron","Fumblerbran",1704166501
48573,"48573-0.png",5134,"Woodhall Vigilantes",2785242,542,"WooD",0,10,2,0,"Unranked",0,1,0,0,"panzerhank",NA,1666950887
48574,"48574-0.png",5618,"The Squad",2814005,542,"?",0,15,6,0,"Unranked",0,1,0,0,"david12345678",NA,1702952468
