fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,15,1,7,0,0.47,23,7,4,5,0,0.3,1740216611.54989
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,80,1,4,0,0.89,90,77,7,4,0,0.86,1740216611.54989
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,16,0,2,0,0.89,29,25,1,2,0,0.86,1740216611.54989
52203,52369,The Bruddahood,The Court Of Owls,1740186000,22346,2025_8,15,7,2,2,0,0.47,15,14,1,0,0,0.93,1740216611.54989
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,2,16,5,0,0.07,36,0,9,9,0,0,1740216611.54989
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,12,4,1,0,0.71,20,15,1,3,0,0.75,1740216611.54989
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,7,7,0,0,0.5,20,13,4,1,0,0.65,1740216611.54989
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,37,8,1,0,0.8,32,10,20,1,0,0.31,1740216611.54989
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,12,5,3,0,0.6,13,12,1,0,0,0.92,1740216611.54989
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,7,30,2,0,0.18,27,24,0,2,0,0.89,1740216611.54989
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,9,3,3,0,0.56,14,3,4,2,0,0.21,1740216611.54989
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,5,8,1,0,0.33,20,5,11,4,0,0.25,1740216611.54989
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,20,1,1,0,0.87,17,13,1,3,0,0.76,1740216611.54989
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,4,1,5,0,0.27,20,8,6,2,0,0.4,1740216611.54989
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,93,1,4,0,0.94,87,78,0,6,0,0.9,1740216611.54989
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,7,15,0,0,0.32,32,6,7,2,0,0.19,1740216611.54989
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,76,0,8,0,0.86,68,60,1,6,0,0.88,1740216611.54989
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,1,5,2,0,0.08,16,3,10,2,0,0.19,1740216611.54989
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,9,0,3,0,0.69,19,13,6,0,0,0.68,1740216611.54989
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,0,6,5,0,0,18,3,10,4,0,0.17,1740216611.54989
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,84,0,13,0,0.84,98,88,0,7,0,0.9,1740216611.54989
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,20,1,0,0,0.95,14,10,3,0,0,0.71,1740216611.54989
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,72,0,18,0,0.79,76,59,2,12,0,0.78,1740216611.54989
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,16,0,2,0,0.89,14,11,3,0,0,0.79,1740216611.54989
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,7,3,2,0,0.54,12,0,1,9,0,0,1740216611.54989
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,28,0,1,0,0.97,18,8,9,1,0,0.44,1740216611.54989
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,22,0,1,0,0.88,25,16,3,6,0,0.64,1740216611.54989
41309,48707,The Askelads,Home Base,1740160800,22300,2025_8,18,1,10,7,0,0.06,16,7,2,2,0,0.44,1740216611.54989
39010,41363,SCALLYWAGS,WIT-Revolution,1740164400,22298,2025_8,64,0,41,6,0,0,53,27,19,1,0,0.51,1740216611.54989
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,96,0,2,0,0.98,88,70,0,18,0,0.8,1740216611.54989
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,51,0,3,0,0.93,61,40,20,1,0,0.66,1740216611.54989
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,66,0,32,0,0.66,91,76,3,10,0,0.84,1740216611.54989
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,84,1,7,0,0.88,100,74,0,21,0,0.74,1740216611.54989
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,0,10,1,0,0,16,16,0,0,0,1,1740218416.71963
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,76,1,18,0,0.79,1740218416.71963
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,14,0,0,0,0.93,20,12,2,3,0,0.6,1740218416.71963
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,6,3,1,0,0.55,11,1,3,4,0,0.09,1740218416.71963
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,93,0,6,0,0.93,92,44,24,19,0,0.48,1740218416.71963
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,64,2,3,0,0.84,89,76,2,10,0,0.85,1740218416.71963
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,11,8,5,0,0.46,30,24,1,5,0,0.8,1740218416.71963
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,25,1,1,0,0.93,30,23,2,4,0,0.77,1740218416.71963
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,7,7,2,0,0.44,14,14,0,0,0,1,1740218416.71963
50274,50900,Forbidden Realm,Bloodbound Covenant,1740160800,22526,2025_8,20,9,1,3,0,0.45,12,3,8,1,0,0.25,1740218416.71963
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,23,1,4,0,0.82,30,24,0,4,0,0.8,1740218416.71963
11782,49903,Midnight Judgement,Cheesecake Factory,1740182400,22520,2025_8,13,1,12,0,0,0.08,14,0,14,0,0,0,1740218416.71963
29107,46978,Hello High,PT-Slinkys,1740171600,22518,2025_8,56,54,1,0,0,0.96,64,13,49,2,0,0.2,1740218416.71963
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,9,1,4,0,0.6,14,10,0,2,0,0.71,1740218416.71963
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,10,2,1,0,0.77,13,8,5,0,0,0.62,1740218416.71963
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,19,0,3,0,0.83,24,21,0,2,0,0.88,1740218416.71963
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,14,1,0,0,0.93,16,15,0,1,0,0.94,1740218416.71963
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,12,4,1,0,0.67,13,3,6,3,0,0.23,1740218416.71963
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,16,7,3,0,0.57,17,7,6,1,0,0.41,1740218416.71963
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,14,0,3,0,0.78,14,8,5,1,0,0.57,1740218416.71963
51072,52857,Whit FC,Marisalings,1740168000,22505,2025_8,11,0,7,0,0,0,11,3,7,1,0,0.27,1740218416.71963
51430,52693,THE  COUNCIL,JCL Base 1,1740175200,22503,2025_8,13,2,7,4,0,0.15,23,3,10,4,0,0.13,1740218416.71963
50271,50478,Warhounds,TEAM SESH,1740168000,22498,2025_8,11,5,1,2,0,0.45,12,0,10,0,0,0,1740218416.71963
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,10,0,0,0.08,13,11,1,0,0,0.85,1740218416.71963
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,11,0,0,0,1,19,13,6,0,0,0.68,1740218416.71963
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,0,12,1,0,0,11,3,6,1,0,0.27,1740218416.71963
17587,48790,Nomads 2.0,Soldiers of Darkness,1740186000,22493,2025_8,44,35,3,1,0,0.8,30,24,3,1,0,0.8,1740218416.71963
47878,49413,Righteous Aura,Green &#039;Peace&#039;,1740175200,22491,2025_8,26,15,7,3,0,0.58,22,21,0,0,0,0.95,1740218416.71963
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,14,1,3,0,0.74,28,21,0,5,0,0.75,1740218416.71963
51740,52983,BONE THUGGIN MAFIA,House of Shadow Slayer,1740171600,22489,2025_8,15,13,0,1,0,0.87,14,8,3,1,0,0.57,1740218416.71963
51624,52916,Bamboo Union,Brothers faction,1740157200,22486,2025_8,15,13,0,0,0,0.87,10,3,4,2,0,0.3,1740218416.71963
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,75,0,13,0,0.82,75,68,0,6,0,0.91,1740218416.71963
49685,51412,Democratic strike,Rats,1740168000,22484,2025_8,25,23,0,1,0,0.92,16,10,4,0,0,0.62,1740218416.71963
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,4,13,0,0,0.24,24,1,12,6,0,0.04,1740218416.71963
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,1,6,4,0,0.07,10,1,7,0,0,0.1,1740218416.71963
15961,50785,Raven Peaks,The Revenant Respawn,1740171600,22475,2025_8,14,10,1,2,0,0.71,22,10,5,6,0,0.45,1740218416.71963
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,24,1,1,0,0.92,18,4,6,2,0,0.22,1740218416.71963
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,1,4,0,0.38,21,1,4,11,0,0.05,1740218416.71963
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,74,1,6,0,0.87,89,72,1,13,0,0.81,1740218416.71963
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,7,2,1,0,0.7,10,5,3,2,0,0.5,1740218416.71963
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,3,13,9,0,0.09,30,2,28,0,0,0.07,1740218416.71963
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,15,0,1,0,0.88,1740218416.71963
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,18,0,0,0,1,10,10,0,0,0,1,1740218416.71963
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,8,6,0,0,0.57,21,0,17,2,0,0,1740218416.71963
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,7,0,5,0,0.41,15,0,8,3,0,0,1740218416.71963
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,26,0,2,0,0.93,26,16,9,1,0,0.62,1740218416.71963
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,1,0,0,0.94,15,10,4,1,0,0.67,1740218416.71963
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,6,2,5,0,0.4,12,0,7,3,0,0,1740218416.71963
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,36,0,2,0,0.92,37,35,1,0,0,0.95,1740218416.71963
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,8,1,4,0,0.57,23,22,1,0,0,0.96,1740218416.71963
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,75,0,6,0,0.9,96,85,0,7,0,0.89,1740218416.71963
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,6,5,0,0,11,4,5,1,0,0.36,1740218416.71963
1117,44762,Ascension,Monarch Retardation,1740178800,22451,2025_8,48,34,13,1,0,0.71,48,1,32,7,0,0.02,1740218416.71963
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,2,11,4,0,0.11,11,9,1,1,0,0.82,1740218416.71963
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,16,7,1,0,0.64,15,14,0,0,0,0.93,1740218416.71963
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,91,2,3,0,0.94,94,89,0,5,0,0.95,1740218416.71963
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,18,0,1,0,0.95,11,6,0,5,0,0.55,1740218416.71963
5431,46666,[Redacted],Fluffy Kittens Inc.,1740175200,22438,2025_8,55,45,8,2,0,0.82,39,11,24,3,0,0.28,1740218416.71963
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,8,0,1,0,0.73,11,7,4,0,0,0.64,1740218416.71963
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,12,1,0,0,0.8,17,2,14,1,0,0.12,1740218416.71963
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,11,7,1,0,0.58,12,8,2,1,0,0.67,1740218416.71963
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,0,11,2,0,0,10,2,7,0,0,0.2,1740218416.71963
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,0,0,0,0.86,16,14,0,1,0,0.88,1740218416.71963
51498,51601,GrindTime,Phoenix uprising,1740160800,22430,2025_8,30,28,0,2,0,0.93,23,5,18,0,0,0.22,1740218416.71963
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,50,0,6,0,0.83,64,62,1,0,0,0.97,1740218416.71963
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,0,13,0,0,0,14,11,0,3,0,0.79,1740218416.71963
19060,48633,Fallout,Tokyo Syndicate,1740168000,22423,2025_8,34,18,12,2,0,0.53,25,9,14,2,0,0.36,1740218416.71963
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,5,4,0,0,0.42,15,1,9,2,0,0.07,1740218416.71963
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,19,13,3,0,0.51,27,22,3,0,0,0.81,1740218416.71963
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,2,6,0,0,0.14,15,1,5,7,0,0.07,1740218416.71963
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,13,0,3,0,0.81,11,9,0,2,0,0.82,1740218416.71963
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,84,0,12,0,0.85,97,80,0,14,0,0.82,1740218416.71963
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,2,19,0,0,0.1,13,0,13,0,0,0,1740218416.71963
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,14,1,0,0,0.88,12,6,3,1,0,0.5,1740218416.71963
16443,38847,Undead Covenant,Vigilantes,1740182400,22403,2025_8,56,51,1,2,0,0.91,46,14,25,3,0,0.3,1740218416.71963
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,9,0,1,0,0.9,16,14,0,2,0,0.88,1740218416.71963
49921,50207,Guardians of Asgard,The Hideout,1740171600,22400,2025_8,18,15,2,1,0,0.83,29,11,14,3,0,0.38,1740218416.71963
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,70,0,14,0,0.8,93,76,1,12,0,0.82,1740218416.71963
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,79,0,7,0,0.9,96,86,1,8,0,0.9,1740218416.71963
48246,50723,Knockout - Care Corner,Shaggers,1740171600,22392,2025_8,34,25,3,1,0,0.74,29,7,11,4,0,0.24,1740218416.71963
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,12,4,0,0,0.75,12,12,0,0,0,1,1740218416.71963
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,12,4,3,0,0.6,13,9,2,2,0,0.69,1740218416.71963
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,15,0,0,0,0.94,15,13,1,0,0,0.87,1740218416.71963
52933,52984,Spider-Verse,Blood Coven,1740164400,22384,2025_8,20,6,11,2,0,0.3,14,12,1,1,0,0.86,1740218416.71963
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,89,1,1,0,0.96,97,92,0,5,0,0.95,1740218416.71963
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,79,2,7,0,0.88,87,71,0,11,0,0.82,1740218416.71963
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,33,1,5,0,0.7,34,6,20,4,0,0.18,1740218416.71963
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,1,10,0,0.85,100,88,3,8,0,0.88,1740218416.71963
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,90,1,4,0,0.95,86,66,12,7,0,0.77,1740218416.71963
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,9,0,2,0,0.75,14,5,7,0,0,0.36,1740218416.71963
8869,50709,Bendetti,HF-Vengeance,1740218400,22373,2025_8,23,18,1,3,0,0.78,17,4,13,0,0,0.24,1740218416.71963
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,0,1,0,0.93,9,8,0,1,0,0.89,1740218416.71963
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,69,0,16,0,0.76,100,94,0,2,0,0.94,1740218416.71963
33999,50601,Reluctant Horrors,Gozerian,1740175200,22363,2025_8,22,19,2,0,0,0.86,14,2,10,2,0,0.14,1740218416.71963
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,39,2,3,0,0.87,38,36,1,1,0,0.95,1740218416.71963
7227,40420,The Collective JTF,Too Sober for this Shit,1740164400,22360,2025_8,96,15,81,0,0,0.16,90,50,21,12,0,0.56,1740218416.71963
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,12,1,0,0,0.8,14,4,5,3,0,0.29,1740218416.71963
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,14,2,1,0,0.82,18,18,0,0,0,1,1740218416.71963
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,16,2,5,0,0.5,23,8,1,5,0,0.35,1740218416.71963
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,69,12,3,0,0.77,90,80,4,5,0,0.89,1740218416.71963
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,0,1,0,0.94,29,21,5,2,0,0.72,1740218416.71963
52203,52369,The Bruddahood,The Court Of Owls,1740186000,22346,2025_8,15,10,1,0,0,0.67,15,8,7,0,0,0.53,1740218416.71963
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,4,13,5,0,0.13,36,0,6,10,0,0,1740218416.71963
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,13,3,1,0,0.76,20,16,0,3,0,0.8,1740218416.71963
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,10,4,0,0,0.71,20,5,12,2,0,0.25,1740218416.71963
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,41,4,1,0,0.89,32,15,15,1,0,0.47,1740218416.71963
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,6,12,2,0,0.3,13,4,9,0,0,0.31,1740218416.71963
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,25,13,1,0,0.64,27,24,0,2,0,0.89,1740218416.71963
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,9,3,3,0,0.56,14,6,1,2,0,0.43,1740218416.71963
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,8,5,1,0,0.53,20,6,10,4,0,0.3,1740218416.71963
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,20,1,1,0,0.87,17,11,3,3,0,0.65,1740218416.71963
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,0,6,2,0,0,20,6,9,2,0,0.3,1740218416.71963
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,92,2,4,0,0.93,87,78,0,7,0,0.9,1740218416.71963
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,8,14,0,0,0.36,32,1,11,3,0,0.03,1740218416.71963
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,74,1,10,0,0.84,68,61,1,5,0,0.9,1740218416.71963
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,1,10,1,0,0.08,16,5,9,1,0,0.31,1740218416.71963
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,6,3,3,0,0.46,19,17,1,1,0,0.89,1740218416.71963
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,0,6,6,0,0,18,1,11,5,0,0.06,1740218416.71963
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,83,0,14,0,0.83,98,87,0,8,0,0.89,1740218416.71963
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,18,2,0,0,0.86,14,7,6,0,0,0.5,1740218416.71963
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,72,0,18,0,0.79,76,59,1,12,0,0.78,1740218416.71963
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,16,0,2,0,0.89,14,12,2,0,0,0.86,1740218416.71963
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,9,2,0,0,0.69,12,0,2,8,0,0,1740218416.71963
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,28,0,1,0,0.97,18,15,1,2,0,0.83,1740218416.71963
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,22,0,2,0,0.88,25,19,0,5,0,0.76,1740218416.71963
41309,48707,The Askelads,Home Base,1740160800,22300,2025_8,18,3,8,7,0,0.17,16,5,4,2,0,0.31,1740218416.71963
39010,41363,SCALLYWAGS,WIT-Revolution,1740164400,22298,2025_8,64,3,41,4,0,0.05,53,25,18,2,0,0.47,1740218416.71963
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,96,0,1,0,0.98,88,71,0,16,0,0.81,1740218416.71963
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,50,0,4,0,0.91,61,56,4,1,0,0.92,1740218416.71963
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,72,0,26,0,0.72,91,80,0,9,0,0.88,1740218416.71963
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,85,0,6,0,0.89,100,74,2,20,0,0.74,1740218416.71963
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,1,9,1,0,0.07,16,16,0,0,0,1,1740220211.50465
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,81,0,14,0,0.84,1740220211.50465
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,14,0,0,0,0.93,20,14,1,1,0,0.7,1740220211.50465
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,6,3,1,0,0.55,11,0,5,4,0,0,1740220211.50465
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,94,0,5,0,0.94,92,68,3,15,0,0.74,1740220211.50465
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,62,2,7,0,0.82,89,75,2,11,0,0.84,1740220211.50465
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,11,7,6,0,0.46,30,24,2,4,0,0.8,1740220211.50465
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,25,1,1,0,0.93,30,25,2,2,0,0.83,1740220211.50465
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,10,4,2,0,0.62,14,14,0,0,0,1,1740220211.50465
50274,50900,Forbidden Realm,Bloodbound Covenant,1740160800,22526,2025_8,20,9,2,2,0,0.45,12,11,0,0,0,0.92,1740220211.50465
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,24,0,4,0,0.86,30,24,0,5,0,0.8,1740220211.50465
11782,49903,Midnight Judgement,Cheesecake Factory,1740182400,22520,2025_8,13,1,12,0,0,0.08,14,1,13,0,0,0.07,1740220211.50465
29107,46978,Hello High,PT-Slinkys,1740171600,22518,2025_8,56,52,2,1,0,0.93,64,38,24,2,0,0.59,1740220211.50465
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,4,6,3,0,0.27,14,7,3,3,0,0.5,1740220211.50465
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,12,0,1,0,0.92,13,13,0,0,0,1,1740220211.50465
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,19,0,4,0,0.83,24,21,0,1,0,0.88,1740220211.50465
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,15,0,0,0,1,16,15,0,1,0,0.94,1740220211.50465
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,14,2,2,0,0.78,13,2,7,3,0,0.15,1740220211.50465
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,21,4,1,0,0.75,17,3,9,3,0,0.18,1740220211.50465
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,15,0,3,0,0.83,14,9,4,1,0,0.64,1740220211.50465
51072,52857,Whit FC,Marisalings,1740168000,22505,2025_8,11,0,7,0,0,0,11,2,7,2,0,0.18,1740220211.50465
51430,52693,THE  COUNCIL,JCL Base 1,1740175200,22503,2025_8,13,7,1,4,0,0.54,23,3,11,4,0,0.13,1740220211.50465
50271,50478,Warhounds,TEAM SESH,1740168000,22498,2025_8,11,6,0,2,0,0.55,12,7,3,1,0,0.58,1740220211.50465
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,7,4,0,0,0.54,13,10,2,0,0,0.77,1740220211.50465
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,11,0,0,0,1,19,19,0,0,0,1,1740220211.50465
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,0,12,1,0,0,11,4,4,1,0,0.36,1740220211.50465
17587,48790,Nomads 2.0,Soldiers of Darkness,1740186000,22493,2025_8,44,33,6,1,0,0.75,30,25,2,2,0,0.83,1740220211.50465
47878,49413,Righteous Aura,Green &#039;Peace&#039;,1740175200,22491,2025_8,26,13,9,3,0,0.5,22,21,0,0,0,0.95,1740220211.50465
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,0,2,0,0.79,28,20,2,5,0,0.71,1740220211.50465
